chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.43,0.005,76.9,76.9,6,87,0.03,73.2,0.04,48,1.67,0,7.26,28.16,0.01,NA,NA,NA,2019-08-07,2019-08-07T11:27:16Z,107,4.7632008709853023e-4,973.6,0.037000000000000005,0.07100000000000001
0.44,0.042,76.9,76.9,6,87.2,0.03,73.2,0.03,48,1.68,0,7.25,28.161,0.081,NA,NA,NA,2019-08-07,2019-08-07T11:27:17Z,107,0.004014697876973326,973.6,0.07699999999999999,0.048
0.47,0.119,76.8,76.8,6,87.2,0.03,73.1,-0.01,48,1.65,0,7.25,28.165,0.129,NA,NA,NA,2019-08-07,2019-08-07T11:27:18Z,107,0.011499727817093087,973.6,0.04600000000000001,0.09
0.47,0.165,76.8,76.8,5.99,87.6,0.03,73.1,0.03,48,1.7,0,7.24,28.17,0.219,NA,NA,NA,2019-08-07,2019-08-07T11:27:19Z,107,0.01585465432770822,973.6,0.151,0.13399999999999998
0.43,0.316,76.7,76.7,5.99,88.7,0.03,73.1,0.05,48,1.68,0,7.23,28.181,0.353,NA,NA,NA,2019-08-07,2019-08-07T11:27:20Z,107,0.030484485574305935,973.6,0.11199999999999999,0.10800000000000004
0.41,0.428,76.7,76.7,5.98,88.9,0.03,73.1,0.05,47,1.6,0,7.22,28.186,0.461,NA,NA,NA,2019-08-07,2019-08-07T11:27:21Z,107,0.0413037561241154,973.6,0.09800000000000003,0.12599999999999995
0.42,0.526,76.7,76.7,5.98,88.7,0.03,73,0.08,47,1.68,0,7.22,28.188,0.587,NA,NA,NA,2019-08-07,2019-08-07T11:27:22Z,107,0.05069406641262929,973.6,0.14400000000000002,0.10799999999999998
0.4,0.67,76.6,76.6,5.98,88.6,0.03,73.1,0.04,48,1.76,0,7.22,28.192,0.695,NA,NA,NA,2019-08-07,2019-08-07T11:27:23Z,107,0.06457539466521502,973.6,0.07499999999999996,0.07200000000000006
0.41,0.745,76.6,76.6,5.98,88.4,0.03,73.1,0.08,48,1.75,0,7.22,28.191,0.767,NA,NA,NA,2019-08-07,2019-08-07T11:27:24Z,107,0.07185628742514971,973.6,0.06000000000000005,0.05599999999999994
0.44,0.805,76.6,76.6,5.97,88.1,0.03,73,0.04,47,1.75,0,7.22,28.19,0.823,NA,NA,NA,2019-08-07,2019-08-07T11:27:25Z,107,0.07764017419706043,973.6,0.05799999999999994,0.06400000000000006
0.44,0.905,76.5,76.5,5.97,87.4,0.03,73.1,0,48,1.68,0,7.23,28.19,0.911,NA,NA,NA,2019-08-07,2019-08-07T11:27:27Z,107,0.08723462166575939,973.6,0.09399999999999997,0.18700000000000006
0.48,0.999,76.5,76.5,5.97,87.4,0.03,73.1,0.04,48,1.83,0,7.23,28.191,1.098,NA,NA,NA,2019-08-07,2019-08-07T11:27:28Z,107,0.09635274904735983,973.6,0.20299999999999996,0.1299999999999999
0.47,1.202,76.5,76.5,5.97,87.1,0.03,73.1,0.01,47,1.71,0,7.23,28.193,1.228,NA,NA,NA,2019-08-07,2019-08-07T11:27:29Z,107,0.11588187261839956,973.6,0.09699999999999998,0.1260000000000001
0.49,1.299,76.4,76.4,5.96,87.3,0.03,73.1,0.02,48,1.63,0,7.23,28.191,1.354,NA,NA,NA,2019-08-07,2019-08-07T11:27:30Z,107,0.12520413718018508,973.6,0.14700000000000002,0.1439999999999999
0.52,1.446,76.4,76.4,5.96,87.7,0.03,73.2,0.07,48,1.76,0,7.22,28.186,1.498,NA,NA,NA,2019-08-07,2019-08-07T11:27:31Z,107,0.13935764833968428,973.6,0.11299999999999999,0.07099999999999995
0.51,1.559,76.3,76.3,5.95,88,0.03,73.1,0.06,48,1.83,0,7.21,28.181,1.569,NA,NA,NA,2019-08-07,2019-08-07T11:27:32Z,107,0.15031301034295047,973.6,0.05500000000000016,0.06800000000000006
0.51,1.614,76.3,76.3,5.95,88.3,0.03,73.2,0.08,48,1.84,0,7.2,28.176,1.637,NA,NA,NA,2019-08-07,2019-08-07T11:27:33Z,107,0.15562057702776266,973.6,0.09299999999999997,0.09899999999999998
0.51,1.707,76.1,76.1,5.94,88.5,0.03,73.3,0.05,48,1.89,0,7.2,28.171,1.736,NA,NA,NA,2019-08-07,2019-08-07T11:27:34Z,107,0.16460261295590636,973.6,0.08099999999999996,0.08600000000000008
0.52,1.788,75.3,75.3,5.88,88.5,0.03,73,0.02,47,1.99,0,7.2,28.146,1.822,NA,NA,NA,2019-08-07,2019-08-07T11:27:35Z,107,0.17235982580293957,973.6,0.08000000000000007,0.06599999999999984
0.62,1.868,73.3,73.3,5.73,88.5,0.03,73.2,0.06,48,2.01,0,7.19,27.956,1.888,NA,NA,NA,2019-08-07,2019-08-07T11:27:36Z,107,0.18011703864997278,973.6,0.05699999999999994,0.050000000000000044
0.74,1.925,71,71,5.57,88.6,0.03,73.4,0.07,48,2.12,0,7.19,27.884,1.938,NA,NA,NA,2019-08-07,2019-08-07T11:27:37Z,107,0.18562874251497008,973.6,0.050999999999999934,0.07599999999999985
