chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.52,0,76.9,6,86.7,0.03,73.6,0.06,48,1.63,7.27,28.162,0,NA,NA,NA,2019-08-07,2019-08-07T11:27:13Z,107,0,973.6
0.44,0.042,76.9,6,87.2,0.03,73.2,0.03,48,1.68,7.25,28.161,0.081,NA,NA,NA,2019-08-07,2019-08-07T11:27:17Z,107,0.004014697876973326,973.6
0.47,0.165,76.8,5.99,87.6,0.03,73.1,0.03,48,1.7,7.24,28.17,0.219,NA,NA,NA,2019-08-07,2019-08-07T11:27:19Z,107,0.01585465432770822,973.6
0.43,0.316,76.7,5.99,88.7,0.03,73.1,0.05,48,1.68,7.23,28.181,0.353,NA,NA,NA,2019-08-07,2019-08-07T11:27:20Z,107,0.030484485574305935,973.6
0.41,0.428,76.7,5.98,88.9,0.03,73.1,0.05,47,1.6,7.22,28.186,0.461,NA,NA,NA,2019-08-07,2019-08-07T11:27:21Z,107,0.0413037561241154,973.6
0.42,0.526,76.7,5.98,88.7,0.03,73,0.08,47,1.68,7.22,28.188,0.587,NA,NA,NA,2019-08-07,2019-08-07T11:27:22Z,107,0.05069406641262929,973.6
0.4,0.67,76.6,5.98,88.6,0.03,73.1,0.04,48,1.76,7.22,28.192,0.695,NA,NA,NA,2019-08-07,2019-08-07T11:27:23Z,107,0.06457539466521502,973.6
0.41,0.745,76.6,5.98,88.4,0.03,73.1,0.08,48,1.75,7.22,28.191,0.767,NA,NA,NA,2019-08-07,2019-08-07T11:27:24Z,107,0.07185628742514971,973.6
0.43,0.863,76.5,5.97,87.9,0.03,73.1,-0.03,48,1.65,7.22,28.19,0.887,NA,NA,NA,2019-08-07,2019-08-07T11:27:26Z,107,0.0831518780620577,973.6
0.48,0.999,76.5,5.97,87.4,0.03,73.1,0.04,48,1.83,7.23,28.191,1.098,NA,NA,NA,2019-08-07,2019-08-07T11:27:28Z,107,0.09635274904735983,973.6
0.47,1.202,76.5,5.97,87.1,0.03,73.1,0.01,47,1.71,7.23,28.193,1.228,NA,NA,NA,2019-08-07,2019-08-07T11:27:29Z,107,0.11588187261839956,973.6
0.49,1.299,76.4,5.96,87.3,0.03,73.1,0.02,48,1.63,7.23,28.191,1.354,NA,NA,NA,2019-08-07,2019-08-07T11:27:30Z,107,0.12520413718018508,973.6
0.52,1.446,76.4,5.96,87.7,0.03,73.2,0.07,48,1.76,7.22,28.186,1.498,NA,NA,NA,2019-08-07,2019-08-07T11:27:31Z,107,0.13935764833968428,973.6
0.51,1.559,76.3,5.95,88,0.03,73.1,0.06,48,1.83,7.21,28.181,1.569,NA,NA,NA,2019-08-07,2019-08-07T11:27:32Z,107,0.15031301034295047,973.6
0.51,1.614,76.3,5.95,88.3,0.03,73.2,0.08,48,1.84,7.2,28.176,1.637,NA,NA,NA,2019-08-07,2019-08-07T11:27:33Z,107,0.15562057702776266,973.6
0.51,1.707,76.1,5.94,88.5,0.03,73.3,0.05,48,1.89,7.2,28.171,1.736,NA,NA,NA,2019-08-07,2019-08-07T11:27:34Z,107,0.16460261295590636,973.6
0.52,1.788,75.3,5.88,88.5,0.03,73,0.02,47,1.99,7.2,28.146,1.822,NA,NA,NA,2019-08-07,2019-08-07T11:27:35Z,107,0.17235982580293957,973.6
0.62,1.868,73.3,5.73,88.5,0.03,73.2,0.06,48,2.01,7.19,27.956,1.888,NA,NA,NA,2019-08-07,2019-08-07T11:27:36Z,107,0.18011703864997278,973.6
0.83,1.976,68.6,5.38,88.7,0.03,73.2,0.11,48,2.2,7.18,27.915,2.014,NA,NA,NA,2019-08-07,2019-08-07T11:27:38Z,107,0.19052803483941208,973.6
0.89,2.07,66.4,5.21,88.6,0.03,73.1,0.1,48,2.26,7.18,27.814,2.091,NA,NA,NA,2019-08-07,2019-08-07T11:27:39Z,107,0.19957811649428414,973.6
1.01,2.143,59.3,4.67,88.6,0.03,73.3,0.04,48,2.39,7.17,27.65,2.185,NA,NA,NA,2019-08-07,2019-08-07T11:27:40Z,107,0.20665487207403374,973.6
1.22,2.32,46.6,3.68,88.6,0.03,72.8,0.1,47,2.47,7.15,27.476,2.348,NA,NA,NA,2019-08-07,2019-08-07T11:27:43Z,107,0.22373434948285248,973.6
1.21,2.392,41,3.25,88.5,0.03,72.7,0.09,47,2.53,7.14,27.151,2.413,NA,NA,NA,2019-08-07,2019-08-07T11:27:44Z,107,0.23074305933587372,973.4666666666667
