chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.19,0.025,82,82,6.85,112.7,0.07,155.5,0.82,101,28.36,0,7.77,24.379,0.024,NA,NA,NA,2019-06-12,2019-06-12T12:17:03Z,059,0.0023816004354926513,989.7333333333332,0.026999999999999996,0.046000000000000006
5.14,0.052,82,82,6.85,112.7,0.07,155.8,0.87,101,28.6,0,7.77,24.368,0.07,NA,NA,NA,2019-06-12,2019-06-12T12:17:04Z,059,0.005035383777898748,989.7333333333332,0.039,0.03599999999999999
4.93,0.127,82,82,6.85,112.6,0.07,155.7,0.88,101,28.75,0,7.77,24.403,0.133,NA,NA,NA,2019-06-12,2019-06-12T12:17:06Z,059,0.012316276537833425,989.7333333333332,0.017999999999999988,0.032
4.95,0.145,81.9,81.9,6.84,112.6,0.07,155.8,0.87,101,28.39,0,7.77,24.41,0.165,NA,NA,NA,2019-06-12,2019-06-12T12:17:07Z,059,0.01401741970604246,989.7333333333332,0.058000000000000024,0.044999999999999984
4.86,0.203,81.9,81.9,6.84,112.9,0.07,155.5,0.84,101,28.62,0,7.77,24.411,0.21,NA,NA,NA,2019-06-12,2019-06-12T12:17:08Z,059,0.0195971692977681,989.7333333333332,0.028999999999999998,0.037000000000000005
4.71,0.34,81.6,81.6,6.81,113,0.07,155.7,0.77,101,28.94,0,7.76,24.415,0.352,NA,NA,NA,2019-06-12,2019-06-12T12:17:15Z,059,0.03279804028307022,989.7333333333332,0.034999999999999976,0.03700000000000003
5.1,0.421,80.8,80.8,6.75,113.4,0.07,155.5,0.79,101,28.86,0,7.75,24.417,0.426,NA,NA,NA,2019-06-12,2019-06-12T12:17:22Z,059,0.04069134458356015,989.7333333333332,0.016000000000000014,0.038000000000000034
4.88,0.571,79.8,79.8,6.67,113.4,0.07,155.9,0.73,101,29.15,0,7.74,24.417,0.58,NA,NA,NA,2019-06-12,2019-06-12T12:17:36Z,059,0.055117038649972784,989.7333333333332,0.029000000000000026,0.03300000000000003
4.65,0.645,79.9,79.9,6.67,113.2,0.07,155.8,0.77,101,29.83,0,7.74,24.416,0.657,NA,NA,NA,2019-06-12,2019-06-12T12:17:39Z,059,0.06219379422972238,989.6,0.03400000000000003,0.03599999999999992
4.55,0.679,80,80,6.68,113.6,0.07,155.8,0.78,101,29.18,0,7.74,24.412,0.693,NA,NA,NA,2019-06-12,2019-06-12T12:17:40Z,059,0.06552803483941208,989.6,0.04999999999999993,0.04500000000000004
4.75,0.765,80.4,80.4,6.71,113.1,0.07,155.8,0.72,101,29.14,0,7.75,24.414,0.764,NA,NA,NA,2019-06-12,2019-06-12T12:17:44Z,059,0.07382961350027219,989.4666666666667,0.013000000000000012,0.030000000000000027
5.79,0.959,80.2,80.2,6.7,113.2,0.07,155.8,0.9,101,28.1,0,7.74,24.415,0.973,NA,NA,NA,2019-06-12,2019-06-12T12:18:06Z,059,0.0925421883505716,989.4666666666667,0.04500000000000004,0.05300000000000005
5.21,1.004,80.2,80.2,6.69,113.3,0.07,155.8,0.84,101,28.77,0,7.74,24.415,1.026,NA,NA,NA,2019-06-12,2019-06-12T12:18:07Z,059,0.09696516058791509,989.6,0.04400000000000004,0.03200000000000003
5.18,1.048,80.1,80.1,6.69,113.4,0.07,155.9,0.79,101,29.1,0,7.74,24.416,1.058,NA,NA,NA,2019-06-12,2019-06-12T12:18:08Z,059,0.10111594991834513,989.4666666666667,0.026000000000000023,0.030000000000000027
5.17,1.074,80.1,80.1,6.69,113.4,0.07,155.9,0.74,101,29.41,0,7.74,24.417,1.088,NA,NA,NA,2019-06-12,2019-06-12T12:18:09Z,059,0.1036336418072945,989.6,0.04800000000000004,0.04699999999999993
5.09,1.203,79.9,79.9,6.68,113.4,0.07,155.8,0.72,101,28.38,0,7.74,24.421,1.201,NA,NA,NA,2019-06-12,2019-06-12T12:18:14Z,059,0.11615405552531302,989.7333333333332,0.018000000000000016,0.038999999999999924
5.75,1.312,79.6,79.6,6.65,113.9,0.07,156,0.81,101,28.62,0,7.73,24.42,1.316,NA,NA,NA,2019-06-12,2019-06-12T12:18:20Z,059,0.12663309744148069,989.6,0.02400000000000002,0.04200000000000004
4.6,1.785,73.5,73.5,6.14,114.1,0.07,156.3,0.65,102,29.93,0,7.69,24.378,1.79,NA,NA,NA,2019-06-12,2019-06-12T12:18:55Z,059,0.1722917800762112,989.7333333333332,0.03500000000000014,0.040999999999999925
4.28,1.98,71.4,71.4,5.97,114.4,0.07,156.7,0.58,102,29.51,0,7.67,24.366,1.99,NA,NA,NA,2019-06-12,2019-06-12T12:19:06Z,059,0.19107240065323897,989.6,0.028000000000000025,0.030000000000000027
3.92,2.108,68.4,68.4,5.73,115.1,0.07,157.2,0.48,102,29.81,0,7.63,24.215,2.115,NA,NA,NA,2019-06-12,2019-06-12T12:19:12Z,059,0.20352476864452915,989.7333333333332,0.022999999999999687,0.030999999999999694
3.58,2.161,65.5,65.5,5.51,115.1,0.07,157.5,0.45,102,29.97,0,7.62,24.073,2.172,NA,NA,NA,2019-06-12,2019-06-12T12:19:14Z,059,0.20862819814915623,989.6,0.09600000000000009,0.18900000000000006
2.86,2.257,56.5,56.5,4.75,115.6,0.07,157.7,0.3,103,29.38,0,7.61,22.704,2.361,NA,NA,NA,2019-06-12,2019-06-12T12:19:15Z,059,0.2178824169842134,989.7333333333332,0.18500000000000005,0.07299999999999995
2.18,2.456,38.9,38.9,3.35,117.3,0.07,160.1,0.25,104,29.64,0,7.54,22.573,2.459,NA,NA,NA,2019-06-12,2019-06-12T12:19:18Z,059,0.23713935764833968,989.7333333333332,0.02200000000000024,0.03500000000000014
1.93,2.478,31.8,31.8,2.75,117,0.08,160.5,0.27,104,32.49,0,7.52,22.49,2.494,NA,NA,NA,2019-06-12,2019-06-12T12:19:19Z,059,0.2392487751769189,989.6,0.031999999999999584,0.030999999999999694
1.7,2.51,27.3,27.3,2.37,116,0.08,163.1,0.21,106,34.15,0,7.51,21.992,2.525,NA,NA,NA,2019-06-12,2019-06-12T12:19:20Z,059,0.24237887860642351,989.7333333333332,0.057000000000000384,0.05699999999999994
1.36,2.654,16.4,16.4,1.49,85.5,0.08,176.5,0.17,115,42.22,0,7.38,20.092,2.667,NA,NA,NA,2019-06-12,2019-06-12T12:19:26Z,059,0.2563282525857376,989.6,0.03500000000000014,0.03400000000000025
1.25,2.714,14,14,1.27,68.6,0.08,177.6,0.16,115,40.75,0,7.33,20.111,2.717,NA,NA,NA,2019-06-12,2019-06-12T12:19:28Z,059,0.26218018508437674,989.6,0.026000000000000245,0.03600000000000003
1.18,2.785,11.2,11.2,1.04,57.5,0.09,186.7,0.12,121,46.29,0,7.28,18.876,2.789,NA,NA,NA,2019-06-12,2019-06-12T12:19:31Z,059,0.2691208492106696,989.4666666666667,0.016999999999999904,0.03200000000000003
1.16,2.802,10.8,10.8,1.01,52.6,0.09,187.2,0.13,122,46.74,0,7.27,18.857,2.821,NA,NA,NA,2019-06-12,2019-06-12T12:19:32Z,059,0.27075394665215025,989.6,0.04700000000000015,0.03699999999999992
1.14,2.878,9.4,9.4,0.88,44.7,0.09,191,0.14,124,54.62,0,7.21,18.558,2.887,NA,NA,NA,2019-06-12,2019-06-12T12:19:34Z,059,0.27810288513881326,989.6,0.022999999999999687,0.04499999999999993
