chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.19,0.025,82,6.85,112.7,0.07,155.5,0.82,101,28.36,7.77,24.379,0.024,NA,NA,NA,2019-06-12,2019-06-12T12:17:03Z,059,0.0023816004354926513,989.7333333333332,0.026999999999999996,0.046000000000000006
5.14,0.052,82,6.85,112.7,0.07,155.8,0.87,101,28.6,7.77,24.368,0.07,NA,NA,NA,2019-06-12,2019-06-12T12:17:04Z,059,0.005035383777898748,989.7333333333332,0.039,0.03599999999999999
4.93,0.091,82,6.85,112.6,0.07,155.7,0.89,101,28.88,7.77,24.38,0.106,NA,NA,NA,2019-06-12,2019-06-12T12:17:05Z,059,0.008777898747958628,989.7333333333332,0.036000000000000004,0.02700000000000001
4.93,0.127,82,6.85,112.6,0.07,155.7,0.88,101,28.75,7.77,24.403,0.133,NA,NA,NA,2019-06-12,2019-06-12T12:17:06Z,059,0.012316276537833425,989.7333333333332,0.017999999999999988,0.032
4.95,0.145,81.9,6.84,112.6,0.07,155.8,0.87,101,28.39,7.77,24.41,0.165,NA,NA,NA,2019-06-12,2019-06-12T12:17:07Z,059,0.01401741970604246,989.7333333333332,0.058000000000000024,0.044999999999999984
4.86,0.203,81.9,6.84,112.9,0.07,155.5,0.84,101,28.62,7.77,24.411,0.21,NA,NA,NA,2019-06-12,2019-06-12T12:17:08Z,059,0.0195971692977681,989.7333333333332,0.028999999999999998,0.037000000000000005
4.85,0.232,81.8,6.83,113.1,0.07,155.8,0.84,101,29.14,7.76,24.411,0.247,NA,NA,NA,2019-06-12,2019-06-12T12:17:09Z,059,0.02245508982035928,989.7333333333332,0.033,0.02300000000000002
4.87,0.278,81.8,6.83,112.9,0.07,155.7,0.8,101,29.13,7.76,24.417,0.285,NA,NA,NA,2019-06-12,2019-06-12T12:17:11Z,059,0.026810016330974417,989.7333333333332,0.022999999999999965,0.026000000000000023
4.71,0.34,81.6,6.81,113,0.07,155.7,0.77,101,28.94,7.76,24.415,0.352,NA,NA,NA,2019-06-12,2019-06-12T12:17:15Z,059,0.03279804028307022,989.7333333333332,0.034999999999999976,0.03700000000000003
5.1,0.421,80.8,6.75,113.4,0.07,155.5,0.79,101,28.86,7.75,24.417,0.426,NA,NA,NA,2019-06-12,2019-06-12T12:17:22Z,059,0.04069134458356015,989.7333333333332,0.016000000000000014,0.038000000000000034
5.16,0.437,80.8,6.75,113.2,0.07,156,0.8,101,29.07,7.75,24.417,0.464,NA,NA,NA,2019-06-12,2019-06-12T12:17:23Z,059,0.042120304844855745,989.7333333333332,0.04899999999999999,0.020999999999999963
4.85,0.509,80.1,6.69,113.4,0.07,155.7,0.74,101,29.42,7.74,24.418,0.509,NA,NA,NA,2019-06-12,2019-06-12T12:17:31Z,059,0.04906096897114861,989.6,0.010000000000000009,0.025000000000000022
5.01,0.519,80,6.68,113.3,0.07,155.9,0.72,101,29.19,7.74,24.419,0.534,NA,NA,NA,2019-06-12,2019-06-12T12:17:32Z,059,0.050149700598802395,989.6,0.028000000000000025,0.020000000000000018
4.88,0.571,79.8,6.67,113.4,0.07,155.9,0.73,101,29.15,7.74,24.417,0.58,NA,NA,NA,2019-06-12,2019-06-12T12:17:36Z,059,0.055117038649972784,989.7333333333332,0.029000000000000026,0.03300000000000003
4.88,0.6,79.9,6.67,113.3,0.07,155.9,0.72,101,29.3,7.74,24.416,0.613,NA,NA,NA,2019-06-12,2019-06-12T12:17:37Z,059,0.0579069134458356,989.7333333333332,0.028000000000000025,0.02200000000000002
4.72,0.628,79.9,6.67,113.2,0.07,155.8,0.74,101,29.64,7.74,24.417,0.635,NA,NA,NA,2019-06-12,2019-06-12T12:17:38Z,059,0.06062874251497006,989.6,0.017000000000000015,0.02200000000000002
4.65,0.645,79.9,6.67,113.2,0.07,155.8,0.77,101,29.83,7.74,24.416,0.657,NA,NA,NA,2019-06-12,2019-06-12T12:17:39Z,059,0.06219379422972238,989.6,0.03400000000000003,0.03599999999999992
4.55,0.679,80,6.68,113.6,0.07,155.8,0.78,101,29.18,7.74,24.412,0.693,NA,NA,NA,2019-06-12,2019-06-12T12:17:40Z,059,0.06552803483941208,989.6,0.04999999999999993,0.04500000000000004
4.75,0.765,80.4,6.71,113.1,0.07,155.8,0.72,101,29.14,7.75,24.414,0.764,NA,NA,NA,2019-06-12,2019-06-12T12:17:44Z,059,0.07382961350027219,989.4666666666667,0.013000000000000012,0.030000000000000027
5.93,0.95,80.1,6.69,113.3,0.07,155.8,0.93,101,27.78,7.74,24.415,0.953,NA,NA,NA,2019-06-12,2019-06-12T12:18:05Z,059,0.09172563962983125,989.6,0.009000000000000008,0.020000000000000018
