chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.19,0.025,82,82,6.85,112.7,0.07,155.5,0.82,101,28.36,7.77,24.379,0.024,NA,NA,NA,2019-06-12,2019-06-12T12:17:03Z,059,0.0023816004354926513,989.7333333333332,0.026999999999999996,0.046000000000000006
5.14,0.052,82,82,6.85,112.7,0.07,155.8,0.87,101,28.6,7.77,24.368,0.07,NA,NA,NA,2019-06-12,2019-06-12T12:17:04Z,059,0.005035383777898748,989.7333333333332,0.039,0.03599999999999999
4.93,0.091,82,82,6.85,112.6,0.07,155.7,0.89,101,28.88,7.77,24.38,0.106,NA,NA,NA,2019-06-12,2019-06-12T12:17:05Z,059,0.008777898747958628,989.7333333333332,0.036000000000000004,0.02700000000000001
4.93,0.127,82,82,6.85,112.6,0.07,155.7,0.88,101,28.75,7.77,24.403,0.133,NA,NA,NA,2019-06-12,2019-06-12T12:17:06Z,059,0.012316276537833425,989.7333333333332,0.017999999999999988,0.032
4.95,0.145,81.9,81.9,6.84,112.6,0.07,155.8,0.87,101,28.39,7.77,24.41,0.165,NA,NA,NA,2019-06-12,2019-06-12T12:17:07Z,059,0.01401741970604246,989.7333333333332,0.058000000000000024,0.044999999999999984
4.86,0.203,81.9,81.9,6.84,112.9,0.07,155.5,0.84,101,28.62,7.77,24.411,0.21,NA,NA,NA,2019-06-12,2019-06-12T12:17:08Z,059,0.0195971692977681,989.7333333333332,0.028999999999999998,0.037000000000000005
4.85,0.232,81.8,81.8,6.83,113.1,0.07,155.8,0.84,101,29.14,7.76,24.411,0.247,NA,NA,NA,2019-06-12,2019-06-12T12:17:09Z,059,0.02245508982035928,989.7333333333332,0.033,0.02300000000000002
4.82,0.265,81.8,81.8,6.83,113,0.07,155.9,0.8,101,29.2,7.76,24.414,0.27,NA,NA,NA,2019-06-12,2019-06-12T12:17:10Z,059,0.02558519324986391,989.7333333333332,0.013000000000000012,0.014999999999999958
4.87,0.278,81.8,81.8,6.83,112.9,0.07,155.7,0.8,101,29.13,7.76,24.417,0.285,NA,NA,NA,2019-06-12,2019-06-12T12:17:11Z,059,0.026810016330974417,989.7333333333332,0.022999999999999965,0.026000000000000023
4.84,0.301,81.8,81.8,6.83,113.1,0.07,155.7,0.82,101,28.86,7.76,24.418,0.311,NA,NA,NA,2019-06-12,2019-06-12T12:17:12Z,059,0.029055525313010342,989.7333333333332,0.019000000000000017,0.01100000000000001
