chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.89,0.004,81.8,6.85,112.6,0.01,16.9,1,11,27.51,7.78,24.273,0.005,NA,NA,NA,2019-06-12,2019-06-12T12:16:48Z,059,4.082743603701688e-4,989.6
5.14,0.052,82,6.85,112.7,0.07,155.8,0.87,101,28.6,7.77,24.368,0.07,NA,NA,NA,2019-06-12,2019-06-12T12:17:04Z,059,0.005035383777898748,989.7333333333332
4.93,0.091,82,6.85,112.6,0.07,155.7,0.89,101,28.88,7.77,24.38,0.106,NA,NA,NA,2019-06-12,2019-06-12T12:17:05Z,059,0.008777898747958628,989.7333333333332
4.93,0.127,82,6.85,112.6,0.07,155.7,0.88,101,28.75,7.77,24.403,0.133,NA,NA,NA,2019-06-12,2019-06-12T12:17:06Z,059,0.012316276537833425,989.7333333333332
4.95,0.145,81.9,6.84,112.6,0.07,155.8,0.87,101,28.39,7.77,24.41,0.165,NA,NA,NA,2019-06-12,2019-06-12T12:17:07Z,059,0.01401741970604246,989.7333333333332
4.86,0.203,81.9,6.84,112.9,0.07,155.5,0.84,101,28.62,7.77,24.411,0.21,NA,NA,NA,2019-06-12,2019-06-12T12:17:08Z,059,0.0195971692977681,989.7333333333332
4.85,0.232,81.8,6.83,113.1,0.07,155.8,0.84,101,29.14,7.76,24.411,0.247,NA,NA,NA,2019-06-12,2019-06-12T12:17:09Z,059,0.02245508982035928,989.7333333333332
4.82,0.265,81.8,6.83,113,0.07,155.9,0.8,101,29.2,7.76,24.414,0.27,NA,NA,NA,2019-06-12,2019-06-12T12:17:10Z,059,0.02558519324986391,989.7333333333332
4.84,0.301,81.8,6.83,113.1,0.07,155.7,0.82,101,28.86,7.76,24.418,0.311,NA,NA,NA,2019-06-12,2019-06-12T12:17:12Z,059,0.029055525313010342,989.7333333333332
4.72,0.375,81.5,6.81,113.1,0.07,156.1,0.73,101,28.9,7.76,24.416,0.389,NA,NA,NA,2019-06-12,2019-06-12T12:17:16Z,059,0.0362003266194883,989.7333333333332
