chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.27,0.002,115.1,8.83,89,0.1,211.6,0.67,138,4.13,8.49,29.144,0.005,NA,NA,NA,2019-07-08,2019-07-08T14:44:04Z,180,2.041371801850844e-4,980.2666666666668,0.014,0.024999999999999998
2.15,0.016,115.1,8.83,89,0.1,211.6,0.66,138,4.28,8.49,29.148,0.03,NA,NA,NA,2019-07-08,2019-07-08T14:44:05Z,180,0.0015650517147523136,980.4,0.031,0.034
2.18,0.047,115.2,8.83,89.2,0.1,211.7,0.68,138,4.38,8.49,29.155,0.064,NA,NA,NA,2019-07-08,2019-07-08T14:44:06Z,180,0.004491017964071857,980.4,0.054000000000000006,0.069
2.21,0.101,115.2,8.83,89.3,0.1,211.7,0.67,138,4.43,8.49,29.159,0.133,NA,NA,NA,2019-07-08,2019-07-08T14:44:07Z,180,0.009730538922155687,980.4,0.065,0.05199999999999999
2.17,0.166,115.2,8.83,89.2,0.1,211.7,0.71,138,4.33,8.49,29.159,0.185,NA,NA,NA,2019-07-08,2019-07-08T14:44:08Z,180,0.016058791507893303,980.2666666666668,0.055999999999999994,0.056999999999999995
2.21,0.222,115.1,8.83,89.1,0.1,211.7,0.78,138,4.05,8.49,29.156,0.242,NA,NA,NA,2019-07-08,2019-07-08T14:44:09Z,180,0.0213663581927055,980.2666666666668,0.05500000000000002,0.038000000000000034
2.3,0.277,115.2,8.83,89.1,0.1,211.7,0.77,138,4.08,8.5,29.157,0.28,NA,NA,NA,2019-07-08,2019-07-08T14:44:10Z,180,0.026673924877517692,980.2666666666668,0.01599999999999996,0.022999999999999965
2.35,0.293,115.2,8.83,89.2,0.1,211.7,0.72,138,4.26,8.49,29.16,0.303,NA,NA,NA,2019-07-08,2019-07-08T14:44:11Z,180,0.028238976592270006,980.2666666666668,0.02300000000000002,0.025000000000000022
2.36,0.316,115.2,8.83,89.2,0.1,211.7,0.67,138,4.23,8.49,29.161,0.328,NA,NA,NA,2019-07-08,2019-07-08T14:44:12Z,180,0.030484485574305935,980.2666666666668,0.046999999999999986,0.059
2.39,0.363,115.2,8.83,89.3,0.1,211.7,0.63,138,4.21,8.5,29.161,0.387,NA,NA,NA,2019-07-08,2019-07-08T14:44:13Z,180,0.03497550353837779,980.2666666666668,0.04999999999999999,0.02999999999999997
2.44,0.413,115.3,8.84,89.4,0.1,211.8,0.65,138,4.14,8.5,29.161,0.417,NA,NA,NA,2019-07-08,2019-07-08T14:44:14Z,180,0.03980675013609145,980.1333333333333,0.018000000000000016,0.025000000000000022
2.45,0.431,115.3,8.84,89.4,0.1,211.8,0.72,138,4.01,8.5,29.16,0.442,NA,NA,NA,2019-07-08,2019-07-08T14:44:15Z,180,0.04157593903102885,980.2666666666668,0.03799999999999998,0.05299999999999999
2.58,0.469,115.4,8.84,89.4,0.1,211.9,0.8,138,4.2,8.5,29.155,0.495,NA,NA,NA,2019-07-08,2019-07-08T14:44:16Z,180,0.04518236254763201,980.4,0.07000000000000006,0.05500000000000005
2.63,0.539,115.4,8.85,89.4,0.1,211.7,0.8,138,4.37,8.5,29.146,0.55,NA,NA,NA,2019-07-08,2019-07-08T14:44:17Z,180,0.051918889493739795,980.4,0.028999999999999915,0.026999999999999913
2.51,0.568,115.4,8.85,89.5,0.1,211.7,0.74,138,4.53,8.5,29.141,0.577,NA,NA,NA,2019-07-08,2019-07-08T14:44:18Z,180,0.05477681001633098,980.4,0.02100000000000002,0.020000000000000018
2.57,0.589,115.4,8.85,89.4,0.1,211.7,0.72,138,4.49,8.5,29.134,0.597,NA,NA,NA,2019-07-08,2019-07-08T14:44:19Z,180,0.056750136091453456,980.2666666666668,0.039000000000000035,0.04800000000000004
2.73,0.664,115.5,8.86,89.5,0.1,211.7,0.66,138,4.68,8.5,29.118,0.666,NA,NA,NA,2019-07-08,2019-07-08T14:44:22Z,180,0.06396298312465977,980.4,0.01100000000000001,0.02199999999999991
2.51,0.675,115.5,8.86,89.5,0.1,211.8,0.78,138,4.64,8.5,29.11,0.688,NA,NA,NA,2019-07-08,2019-07-08T14:44:23Z,180,0.06511976047904192,980.2666666666668,0.02199999999999991,0.020000000000000018
2.89,0.756,115.6,8.87,89.8,0.1,211.7,0.71,138,4.6,8.51,29.096,0.759,NA,NA,NA,2019-07-08,2019-07-08T14:44:29Z,180,0.07287697332607512,980.2666666666668,0.013000000000000012,0.02300000000000002
2.72,0.769,115.6,8.87,89.9,0.1,211.7,0.84,138,4.76,8.51,29.09,0.782,NA,NA,NA,2019-07-08,2019-07-08T14:44:30Z,180,0.07410179640718563,980.1333333333333,0.03500000000000003,0.028000000000000025
2.66,0.804,115.6,8.87,89.9,0.1,211.7,0.76,138,4.55,8.51,29.079,0.81,NA,NA,NA,2019-07-08,2019-07-08T14:44:31Z,180,0.07743603701687533,980.2666666666668,0.019999999999999907,0.02299999999999991
2.67,0.84,115.6,8.87,90,0.1,211.8,0.7,138,4.2,8.51,29.078,0.847,NA,NA,NA,2019-07-08,2019-07-08T14:44:33Z,180,0.08097441480675013,980.2666666666668,0.019000000000000017,0.02200000000000002
2.69,0.859,115.7,8.88,90.1,0.1,211.7,0.79,138,4.04,8.51,29.085,0.869,NA,NA,NA,2019-07-08,2019-07-08T14:44:34Z,180,0.0828116494284159,980.2666666666668,0.052000000000000046,0.07399999999999995
2.53,0.911,115.8,8.89,90.1,0.1,211.6,0.77,138,4.39,8.51,29.082,0.943,NA,NA,NA,2019-07-08,2019-07-08T14:44:35Z,180,0.08777898747958629,980.4,0.07799999999999996,0.06300000000000006
2.54,0.989,115.7,8.88,90.3,0.1,211.5,0.77,138,4.56,8.51,29.066,1.006,NA,NA,NA,2019-07-08,2019-07-08T14:44:36Z,180,0.09526401741970604,980.2666666666668,0.03300000000000003,0.020999999999999908
2.6,1.022,115.7,8.88,90.4,0.1,211.6,0.82,138,4.45,8.51,29.047,1.027,NA,NA,NA,2019-07-08,2019-07-08T14:44:37Z,180,0.0985302123026674,980.2666666666668,0.018999999999999906,0.02100000000000013
2.61,1.032,116,8.92,90.7,0.1,211.8,0.8,138,4.45,8.51,29.003,1.036,NA,NA,NA,2019-07-08,2019-07-08T14:44:42Z,180,0.09948285247686445,980.2666666666668,0.018999999999999906,0.03299999999999992
2.59,1.051,116,8.92,90.7,0.1,211.8,0.78,138,4.71,8.51,28.994,1.069,NA,NA,NA,2019-07-08,2019-07-08T14:44:43Z,180,0.10132008709853021,980.4,0.03600000000000003,0.025000000000000133
2.6,1.087,116,8.92,90.8,0.1,211.7,0.81,138,4.74,8.51,28.999,1.094,NA,NA,NA,2019-07-08,2019-07-08T14:44:44Z,180,0.10479041916167665,980.2666666666668,0.04699999999999993,0.04899999999999993
