chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.15,0.016,115.1,115.1,8.83,89,0.1,211.6,0.66,138,4.28,0,8.49,29.148,0.03,NA,NA,NA,2019-07-08,2019-07-08T14:44:05Z,180,0.0015650517147523136,980.4,0.031,0.034
2.18,0.047,115.2,115.2,8.83,89.2,0.1,211.7,0.68,138,4.38,0,8.49,29.155,0.064,NA,NA,NA,2019-07-08,2019-07-08T14:44:06Z,180,0.004491017964071857,980.4,0.054000000000000006,0.069
2.21,0.101,115.2,115.2,8.83,89.3,0.1,211.7,0.67,138,4.43,0,8.49,29.159,0.133,NA,NA,NA,2019-07-08,2019-07-08T14:44:07Z,180,0.009730538922155687,980.4,0.065,0.05199999999999999
2.17,0.166,115.2,115.2,8.83,89.2,0.1,211.7,0.71,138,4.33,0,8.49,29.159,0.185,NA,NA,NA,2019-07-08,2019-07-08T14:44:08Z,180,0.016058791507893303,980.2666666666668,0.055999999999999994,0.056999999999999995
2.21,0.222,115.1,115.1,8.83,89.1,0.1,211.7,0.78,138,4.05,0,8.49,29.156,0.242,NA,NA,NA,2019-07-08,2019-07-08T14:44:09Z,180,0.0213663581927055,980.2666666666668,0.05500000000000002,0.038000000000000034
2.36,0.316,115.2,115.2,8.83,89.2,0.1,211.7,0.67,138,4.23,0,8.49,29.161,0.328,NA,NA,NA,2019-07-08,2019-07-08T14:44:12Z,180,0.030484485574305935,980.2666666666668,0.046999999999999986,0.059
2.45,0.431,115.3,115.3,8.84,89.4,0.1,211.8,0.72,138,4.01,0,8.5,29.16,0.442,NA,NA,NA,2019-07-08,2019-07-08T14:44:15Z,180,0.04157593903102885,980.2666666666668,0.03799999999999998,0.05299999999999999
2.58,0.469,115.4,115.4,8.84,89.4,0.1,211.9,0.8,138,4.2,0,8.5,29.155,0.495,NA,NA,NA,2019-07-08,2019-07-08T14:44:16Z,180,0.04518236254763201,980.4,0.07000000000000006,0.05500000000000005
2.57,0.589,115.4,115.4,8.85,89.4,0.1,211.7,0.72,138,4.49,0,8.5,29.134,0.597,NA,NA,NA,2019-07-08,2019-07-08T14:44:19Z,180,0.056750136091453456,980.2666666666668,0.039000000000000035,0.04800000000000004
2.69,0.859,115.7,115.7,8.88,90.1,0.1,211.7,0.79,138,4.04,0,8.51,29.085,0.869,NA,NA,NA,2019-07-08,2019-07-08T14:44:34Z,180,0.0828116494284159,980.2666666666668,0.052000000000000046,0.07399999999999995
2.53,0.911,115.8,115.8,8.89,90.1,0.1,211.6,0.77,138,4.39,0,8.51,29.082,0.943,NA,NA,NA,2019-07-08,2019-07-08T14:44:35Z,180,0.08777898747958629,980.4,0.07799999999999996,0.06300000000000006
2.61,1.032,116,116,8.92,90.7,0.1,211.8,0.8,138,4.45,0,8.51,29.003,1.036,NA,NA,NA,2019-07-08,2019-07-08T14:44:42Z,180,0.09948285247686445,980.2666666666668,0.018999999999999906,0.03299999999999992
2.6,1.087,116,116,8.92,90.8,0.1,211.7,0.81,138,4.74,0,8.51,28.999,1.094,NA,NA,NA,2019-07-08,2019-07-08T14:44:44Z,180,0.10479041916167665,980.2666666666668,0.04699999999999993,0.04899999999999993
2.61,1.174,115.8,115.8,8.9,90.9,0.1,211.7,0.84,138,4.35,0,8.51,28.967,1.187,NA,NA,NA,2019-07-08,2019-07-08T14:44:47Z,180,0.11316004354926511,980.4,0.05400000000000005,0.06799999999999984
2.64,1.228,115.9,115.9,8.92,91.1,0.1,212,0.79,138,4.55,0,8.51,28.889,1.255,NA,NA,NA,2019-07-08,2019-07-08T14:44:48Z,180,0.11839956450734894,980.4,0.06299999999999994,0.051000000000000156
2.28,1.471,99.4,99.4,7.74,92.9,0.1,213.8,0.73,139,5.09,0,8.33,28.254,1.483,NA,NA,NA,2019-07-08,2019-07-08T14:45:00Z,180,0.1418072945019053,980.4,0.041999999999999815,0.04299999999999993
2.34,1.552,94.6,94.6,7.38,93.6,0.1,214.2,0.73,139,5.38,0,8.28,28.168,1.567,NA,NA,NA,2019-07-08,2019-07-08T14:45:03Z,180,0.14963255307566684,980.4,0.030999999999999917,0.03600000000000003
2.21,1.623,91.9,91.9,7.18,93.8,0.1,214.4,0.69,139,6.73,0,8.25,28.113,1.624,NA,NA,NA,2019-07-08,2019-07-08T14:45:05Z,180,0.15650517147523135,980.2666666666668,0.03600000000000003,0.04499999999999993
2.28,1.659,90,90,7.03,94,0.1,214.3,0.74,139,6.71,0,8.24,28.103,1.669,NA,NA,NA,2019-07-08,2019-07-08T14:45:06Z,180,0.15997550353837778,980.2666666666668,0.026999999999999913,0.03400000000000003
2.44,1.686,88.7,88.7,6.93,94.2,0.1,214.2,0.73,139,6.64,0,8.22,28.108,1.703,NA,NA,NA,2019-07-08,2019-07-08T14:45:07Z,180,0.1625612411540555,980.1333333333333,0.04500000000000015,0.038000000000000034
2.12,1.792,86.3,86.3,6.76,94.7,0.1,214.9,0.69,140,6.44,0,8.19,27.919,1.793,NA,NA,NA,2019-07-08,2019-07-08T14:45:10Z,180,0.17276810016330976,980.2666666666668,0.018999999999999906,0.03100000000000014
2.1,1.836,84.3,84.3,6.61,95,0.1,215.2,0.59,140,7.35,0,8.15,27.857,1.844,NA,NA,NA,2019-07-08,2019-07-08T14:45:12Z,180,0.17705498094719652,980.2666666666668,0.040999999999999925,0.06099999999999994
2.15,1.877,82.5,82.5,6.47,95.2,0.1,215.3,0.61,140,7.04,0,8.13,27.826,1.905,NA,NA,NA,2019-07-08,2019-07-08T14:45:13Z,180,0.1810016330974415,980.2666666666668,0.062000000000000055,0.09099999999999997
2.08,1.939,80.4,80.4,6.31,95.4,0.1,215.2,0.59,140,6.95,0,8.12,27.748,1.996,NA,NA,NA,2019-07-08,2019-07-08T14:45:14Z,180,0.1869896570495373,980.4,0.1120000000000001,0.04999999999999982
2.19,2.062,75.1,75.1,5.91,95.7,0.1,215.1,0.67,140,7.17,0,8.08,27.686,2.07,NA,NA,NA,2019-07-08,2019-07-08T14:45:16Z,180,0.1988296135002722,980.2666666666668,0.038000000000000256,0.052000000000000046
1.68,2.26,64,64,5.06,96.8,0.1,216.5,0.44,141,5.32,0,7.97,27.357,2.268,NA,NA,NA,2019-07-08,2019-07-08T14:45:24Z,180,0.21795046271094173,980.2666666666668,0.03500000000000014,0.04700000000000015
1.63,2.295,62.3,62.3,4.93,96.9,0.1,216.3,0.4,141,4.9,0,7.95,27.352,2.315,NA,NA,NA,2019-07-08,2019-07-08T14:45:25Z,180,0.22135274904735983,980.4,0.05600000000000005,0.06800000000000006
1.72,2.383,58.8,58.8,4.66,97.2,0.1,216.2,0.48,141,4.62,0,7.92,27.296,2.405,NA,NA,NA,2019-07-08,2019-07-08T14:45:27Z,180,0.22985846488840503,980.4,0.06999999999999984,0.0730000000000004
1.59,2.453,55.9,55.9,4.43,97.3,0.1,216.2,0.47,141,4.55,0,7.91,27.258,2.478,NA,NA,NA,2019-07-08,2019-07-08T14:45:28Z,180,0.23652694610778444,980.4,0.08000000000000007,0.07299999999999995
1.41,2.533,52.6,52.6,4.17,97.5,0.1,216.4,0.4,141,4.35,0,7.89,27.156,2.551,NA,NA,NA,2019-07-08,2019-07-08T14:45:29Z,180,0.24428415895481764,980.1333333333333,0.05400000000000027,0.05899999999999972
1.44,2.587,49.8,49.8,3.95,97.6,0.1,216.5,0.37,141,3.74,0,7.87,27.136,2.61,NA,NA,NA,2019-07-08,2019-07-08T14:45:30Z,180,0.24952367991290147,980.4,0.07299999999999995,0.07200000000000006
1.4,2.66,47.3,47.3,3.76,97.8,0.1,216.5,0.4,141,3.3,0,7.86,27.124,2.682,NA,NA,NA,2019-07-08,2019-07-08T14:45:31Z,180,0.2565323897659227,980.1333333333333,0.041999999999999815,0.03500000000000014
1.4,2.702,45.2,45.2,3.59,97.9,0.1,216.4,0.37,141,3.31,0,7.85,27.1,2.717,NA,NA,NA,2019-07-08,2019-07-08T14:45:32Z,180,0.260547087642896,980.2666666666668,0.04600000000000026,0.05099999999999971
1.58,2.748,42.3,42.3,3.37,98,0.1,216.4,0.36,141,3.75,0,7.83,27.075,2.768,NA,NA,NA,2019-07-08,2019-07-08T14:45:33Z,180,0.2650381056069679,980.4,0.04999999999999982,0.037000000000000366
1.65,2.798,40.1,40.1,3.19,98.2,0.1,216.4,0.4,141,3.89,0,7.81,27.078,2.805,NA,NA,NA,2019-07-08,2019-07-08T14:45:34Z,180,0.26986935220468156,980.4,0.03699999999999992,0.052999999999999936
1.65,2.835,38.3,38.3,3.04,98.2,0.1,216.2,0.37,141,3.65,0,7.8,27.055,2.858,NA,NA,NA,2019-07-08,2019-07-08T14:45:35Z,180,0.27347577572128473,980.2666666666668,0.04400000000000004,0.03600000000000003
1.69,2.879,36.8,36.8,2.93,98.3,0.1,216.2,0.37,141,3.19,0,7.79,27.012,2.894,NA,NA,NA,2019-07-08,2019-07-08T14:45:36Z,180,0.27762656505171474,980.4,0.04899999999999993,0.06000000000000005
1.46,3.054,24.4,24.4,1.95,99.3,0.1,216.8,0.34,141,2.42,0,7.7,26.716,3.063,NA,NA,NA,2019-07-08,2019-07-08T14:45:44Z,180,0.29463799673380514,980.4,0.02100000000000035,0.030999999999999694
1.56,3.075,23.7,23.7,1.89,99.3,0.1,216.8,0.33,141,2.37,0,7.69,26.686,3.094,NA,NA,NA,2019-07-08,2019-07-08T14:45:45Z,180,0.2966113228089276,980.4,0.04599999999999982,0.04200000000000026
1.69,3.121,22.4,22.4,1.8,99.5,0.1,216.9,0.31,141,2.33,0,7.68,26.609,3.136,NA,NA,NA,2019-07-08,2019-07-08T14:45:46Z,180,0.3010342950462711,980.2666666666668,0.06199999999999983,0.05799999999999983
1.69,3.222,18.2,18.2,1.46,100.1,0.1,217.2,0.34,141,2.91,0,7.64,26.428,3.232,NA,NA,NA,2019-07-08,2019-07-08T14:45:50Z,180,0.3108328796951551,980.4,0.03500000000000014,0.043999999999999595
1.69,3.257,17.2,17.2,1.39,100.2,0.1,218,0.39,142,3.41,0,7.63,26.069,3.276,NA,NA,NA,2019-07-08,2019-07-08T14:45:51Z,180,0.31423516603157325,980.4,0.04800000000000004,0.03600000000000003
1.44,3.341,13.8,13.8,1.13,100.6,0.1,219.5,0.41,143,4.09,0,7.61,25.613,3.349,NA,NA,NA,2019-07-08,2019-07-08T14:45:54Z,180,0.32240065323897665,980.2666666666668,0.02499999999999991,0.03399999999999981
1.43,3.366,12.8,12.8,1.05,100.6,0.1,219.4,0.41,143,4.57,0,7.6,25.612,3.383,NA,NA,NA,2019-07-08,2019-07-08T14:45:55Z,180,0.3247822536744692,980.4,0.041999999999999815,0.03500000000000014
1.25,3.433,11.2,11.2,0.93,100.2,0.1,221.8,0.38,144,5.16,0,7.59,24.904,3.446,NA,NA,NA,2019-07-08,2019-07-08T14:45:57Z,180,0.3312465977136636,980.2666666666668,0.03500000000000014,0.040000000000000036
1.3,3.468,10.4,10.4,0.86,98.8,0.1,221.4,0.32,144,5.54,0,7.58,24.922,3.486,NA,NA,NA,2019-07-08,2019-07-08T14:45:58Z,180,0.33471692977681,980.4,0.04800000000000004,0.042999999999999705
1.13,3.516,9.7,9.7,0.8,97.3,0.1,221.2,0.29,144,5.73,0,7.57,24.819,3.529,NA,NA,NA,2019-07-08,2019-07-08T14:45:59Z,180,0.3392759934676102,980.4,0.039000000000000146,0.04200000000000026
1.08,3.555,9,9,0.74,95.3,0.1,222,0.33,144,5.79,0,7.56,24.48,3.571,NA,NA,NA,2019-07-08,2019-07-08T14:46:00Z,180,0.34315459989112684,980.4,0.040999999999999925,0.03200000000000003
1.01,3.616,7.7,7.7,0.65,88.7,0.11,223.4,0.31,145,5.85,0,7.55,24.108,3.628,NA,NA,NA,2019-07-08,2019-07-08T14:46:02Z,180,0.3490065323897659,980.2666666666668,0.028999999999999915,0.03200000000000003
0.98,3.645,7.3,7.3,0.62,86.4,0.1,223.1,0.29,145,6.6,0,7.54,23.975,3.66,NA,NA,NA,2019-07-08,2019-07-08T14:46:03Z,180,0.35179640718562877,980.4,0.04700000000000015,0.054999999999999716
0.73,3.692,6.8,6.8,0.58,83.5,0.11,223.3,0.24,145,6.89,0,7.54,23.659,3.715,NA,NA,NA,2019-07-08,2019-07-08T14:46:04Z,180,0.35642351660315735,980.4,0.06299999999999972,0.05699999999999994
0.64,3.755,6.5,6.5,0.55,80.6,0.11,223.7,0.21,145,6.91,0,7.53,23.263,3.772,NA,NA,NA,2019-07-08,2019-07-08T14:46:05Z,180,0.3625476320087099,980.4,0.050000000000000266,0.05500000000000016
0.64,3.805,6.1,6.1,0.52,77.8,0.11,223.9,0.22,146,6.91,0,7.52,23.2,3.827,NA,NA,NA,2019-07-08,2019-07-08T14:46:06Z,180,0.36737887860642354,980.4,0.054999999999999716,0.04600000000000026
0.62,3.86,5.8,5.8,0.5,74.8,0.11,224.5,0.2,146,7.08,0,7.52,23.045,3.873,NA,NA,NA,2019-07-08,2019-07-08T14:46:07Z,180,0.37268644529123574,980.4,0.039000000000000146,0.042999999999999705
0.58,3.899,5.5,5.5,0.47,71.6,0.11,224.9,0.2,146,7.39,0,7.51,22.887,3.916,NA,NA,NA,2019-07-08,2019-07-08T14:46:08Z,180,0.3764289602612956,980.4,0.04999999999999982,0.04899999999999993
0.57,3.949,5.3,5.3,0.45,68.1,0.11,225.1,0.23,146,7.33,0,7.5,22.771,3.965,NA,NA,NA,2019-07-08,2019-07-08T14:46:09Z,180,0.38126020685900924,980.2666666666668,0.040000000000000036,0.03699999999999992
0.66,3.989,5,5,0.43,64,0.11,225.7,0.19,147,7.2,0,7.49,22.57,4.002,NA,NA,NA,2019-07-08,2019-07-08T14:46:10Z,180,0.38513881328252586,980.2666666666668,0.040000000000000036,0.04600000000000026
0.64,4.029,4.8,4.8,0.42,60.3,0.11,225.9,0.2,147,7.11,0,7.48,22.445,4.048,NA,NA,NA,2019-07-08,2019-07-08T14:46:11Z,180,0.3890174197060424,980.4,0.04900000000000038,0.04999999999999982
0.59,4.078,4.6,4.6,0.4,56.8,0.11,225.4,0.2,147,6.7,0,7.47,22.47,4.098,NA,NA,NA,2019-07-08,2019-07-08T14:46:12Z,180,0.39384866630375615,980.2666666666668,0.04699999999999971,0.030999999999999694
0.56,4.125,4.4,4.4,0.38,54.2,0.11,225.2,0.16,146,6.45,0,7.47,22.504,4.129,NA,NA,NA,2019-07-08,2019-07-08T14:46:13Z,180,0.398339684267828,980.2666666666668,0.02799999999999958,0.04500000000000082
0.36,4.194,4.1,4.1,0.36,47.8,0.11,226.6,0.08,147,6.52,0,7.45,22.083,4.203,NA,NA,NA,2019-07-08,2019-07-08T14:46:15Z,180,0.4050081654872074,980.4,0.051000000000000156,0.0649999999999995
0.36,4.245,3.9,3.9,0.34,44.7,0.11,227.3,0.08,148,6.53,0,7.44,21.864,4.268,NA,NA,NA,2019-07-08,2019-07-08T14:46:16Z,180,0.4099755035383778,980.2666666666668,0.05900000000000016,0.055000000000000604
0.39,4.304,3.8,3.8,0.33,41.6,0.11,227.9,0.07,148,6.68,0,7.42,21.728,4.323,NA,NA,NA,2019-07-08,2019-07-08T14:46:17Z,180,0.4156232988568318,980.2666666666668,0.041999999999999815,0.03699999999999992
0.34,4.372,3.6,3.6,0.32,36.3,0.11,228.6,0.05,149,6.46,0,7.41,21.633,4.388,NA,NA,NA,2019-07-08,2019-07-08T14:46:19Z,180,0.42229178007621127,980.2666666666668,0.040000000000000036,0.0389999999999997
0.35,4.412,3.5,3.5,0.3,33,0.11,229,0.02,149,6.46,0,7.4,21.524,4.427,NA,NA,NA,2019-07-08,2019-07-08T14:46:20Z,180,0.4261023407729994,980.2666666666668,0.038000000000000256,0.03700000000000081
0.35,4.45,3.3,3.3,0.3,30.8,0.11,229.8,0,149,6.37,0,7.39,21.396,4.464,NA,NA,NA,2019-07-08,2019-07-08T14:46:21Z,180,0.42984485574305936,980.4,0.05399999999999938,0.05099999999999927
0.34,4.504,3.2,3.2,0.28,27.2,0.11,230.2,0.06,150,6.18,0,7.38,21.343,4.515,NA,NA,NA,2019-07-08,2019-07-08T14:46:22Z,180,0.4350163309744148,980.2666666666668,0.031000000000000583,0.04100000000000037
0.33,4.579,3,3,0.26,22.3,0.11,231.4,0.05,150,6.13,0,7.36,21.13,4.585,NA,NA,NA,2019-07-08,2019-07-08T14:46:24Z,180,0.4422972237343495,980.4,0.02800000000000047,0.036000000000000476
0.33,4.607,2.9,2.9,0.26,20.1,0.11,232,0.04,151,5.96,0,7.35,20.991,4.621,NA,NA,NA,2019-07-08,2019-07-08T14:46:25Z,180,0.44495100707675556,980.4,0.03699999999999992,0.045999999999999375
0.35,4.644,2.9,2.9,0.26,17.8,0.11,233.5,0.03,152,5.69,0,7.34,20.716,4.667,NA,NA,NA,2019-07-08,2019-07-08T14:46:26Z,180,0.4486254763200871,980.4,0.04300000000000015,0.03699999999999992
0.32,4.687,2.8,2.8,0.25,16,0.11,234.2,0.04,152,5.47,0,7.34,20.58,4.704,NA,NA,NA,2019-07-08,2019-07-08T14:46:27Z,180,0.45277626565051715,980.4,0.06599999999999984,0.08900000000000041
0.35,4.753,2.7,2.7,0.24,13.8,0.11,234.8,0.03,153,5.22,0,7.34,20.461,4.793,NA,NA,NA,2019-07-08,2019-07-08T14:46:28Z,180,0.45917256396298317,980.4,0.08199999999999985,0.04899999999999949
0.38,4.835,2.6,2.6,0.24,11.5,0.11,235.8,0.03,153,5.06,0,7.33,20.223,4.842,NA,NA,NA,2019-07-08,2019-07-08T14:46:29Z,180,0.46713391399020143,980.4,0.03699999999999992,0.03900000000000059
0.31,4.872,2.6,2.6,0.23,8.8,0.11,236.7,0.04,154,4.86,0,7.32,20.168,4.881,NA,NA,NA,2019-07-08,2019-07-08T14:46:30Z,180,0.4706722917800762,980.4,0.020000000000000462,0.03500000000000014
0.3,4.892,2.5,2.5,0.23,7.2,0.11,236.9,0,154,4.71,0,7.32,20.115,4.916,NA,NA,NA,2019-07-08,2019-07-08T14:46:31Z,180,0.4726456178551987,980.4,0.04899999999999949,0.03599999999999959
0.31,4.941,2.4,2.4,0.22,5.5,0.11,237.4,0,154,4.63,0,7.31,20.025,4.952,NA,NA,NA,2019-07-08,2019-07-08T14:46:32Z,180,0.4773407729994556,980.2666666666668,0.04600000000000026,0.054999999999999716
0.33,4.987,2.4,2.4,0.21,3.9,0.11,238,0.03,155,4.77,0,7.31,19.871,5.007,NA,NA,NA,2019-07-08,2019-07-08T14:46:33Z,180,0.4818317909635275,980.2666666666668,0.07200000000000006,0.06300000000000061
0.33,5.059,2.3,2.3,0.21,1.8,0.11,238.4,0,155,5.14,0,7.3,19.805,5.07,NA,NA,NA,2019-07-08,2019-07-08T14:46:34Z,180,0.48877245508982037,980.2666666666668,0.027000000000000135,0.03399999999999981
0.3,5.086,2.2,2.2,0.2,0.6,0.11,238.9,0,155,5.06,0,7.3,19.658,5.104,NA,NA,NA,2019-07-08,2019-07-08T14:46:35Z,180,0.4914262384322265,980.4,0.056999999999999496,0.0649999999999995
0.29,5.143,2.1,2.1,0.2,-0.7,0.11,240.1,0.01,156,4.48,0,7.29,19.328,5.169,NA,NA,NA,2019-07-08,2019-07-08T14:46:36Z,180,0.49700598802395213,980.4,0.06599999999999984,0.05900000000000016
0.31,5.209,2.1,2.1,0.19,-2.3,0.11,241.3,0.03,157,3.97,0,7.29,19.13,5.228,NA,NA,NA,2019-07-08,2019-07-08T14:46:37Z,180,0.5033342406096898,980.4,0.06099999999999994,0.06599999999999984
0.3,5.27,2.1,2.1,0.19,-3.9,0.12,242.4,0.03,158,4.1,0,7.29,18.995,5.294,NA,NA,NA,2019-07-08,2019-07-08T14:46:38Z,180,0.5093222645617855,980.4,0.05600000000000005,0.05600000000000005
0.28,5.326,2,2,0.19,-5.4,0.12,243,0,158,4.15,0,7.28,18.956,5.35,NA,NA,NA,2019-07-08,2019-07-08T14:46:39Z,180,0.5146978769733261,980.4,0.05800000000000072,0.0600000000000005
0.28,5.384,2,2,0.18,-7.1,0.12,243.6,0,158,4.07,0,7.27,18.908,5.41,NA,NA,NA,2019-07-08,2019-07-08T14:46:40Z,180,0.5202776265650517,980.4,0.0649999999999995,0.06299999999999972
0.26,5.449,2,2,0.18,-9,0.12,244.1,0.03,159,4.42,0,7.26,18.888,5.473,NA,NA,NA,2019-07-08,2019-07-08T14:46:41Z,180,0.5266058791507894,980.2666666666668,0.07399999999999984,0.07000000000000028
0.25,5.523,1.9,1.9,0.18,-10.7,0.12,244.7,0.04,159,4.96,0,7.26,18.801,5.543,NA,NA,NA,2019-07-08,2019-07-08T14:46:42Z,180,0.5336826347305389,980.2666666666668,0.06099999999999994,0.06400000000000006
0.27,5.584,1.9,1.9,0.18,-12.3,0.12,245.6,0.05,160,5.16,0,7.25,18.698,5.607,NA,NA,NA,2019-07-08,2019-07-08T14:46:43Z,180,0.5396706586826348,980.4,0.06300000000000061,0.05799999999999983
0.27,5.647,1.8,1.8,0.17,-13.7,0.12,246.2,0.01,160,4.82,0,7.25,18.634,5.665,NA,NA,NA,2019-07-08,2019-07-08T14:46:44Z,180,0.5457947740881873,980.1333333333333,0.04899999999999949,0.05400000000000027
0.24,5.696,1.8,1.8,0.17,-15.4,0.12,246.5,-0.02,160,4.68,0,7.24,18.592,5.719,NA,NA,NA,2019-07-08,2019-07-08T14:46:45Z,180,0.5504218835057159,980.4,0.0680000000000005,0.06699999999999928
0.26,5.764,1.8,1.8,0.17,-16.6,0.12,247.3,0.01,161,4.6,0,7.24,18.445,5.786,NA,NA,NA,2019-07-08,2019-07-08T14:46:46Z,180,0.5570903647250952,980.4,0.06299999999999972,0.06200000000000028
0.27,5.827,1.7,1.7,0.16,-17.8,0.12,248.7,0,162,4.63,0,7.23,18.237,5.848,NA,NA,NA,2019-07-08,2019-07-08T14:46:47Z,180,0.5632144801306478,980.2666666666668,0.06299999999999972,0.06700000000000017
0.26,5.89,1.7,1.7,0.16,-19.2,0.12,249,0.02,162,4.81,0,7.22,18.144,5.915,NA,NA,NA,2019-07-08,2019-07-08T14:46:48Z,180,0.5693385955362004,980.2666666666668,0.0600000000000005,0.05799999999999983
0.25,5.95,1.7,1.7,0.16,-20.4,0.12,249.3,0.01,162,4.76,0,7.22,18.093,5.973,NA,NA,NA,2019-07-08,2019-07-08T14:46:49Z,180,0.5750544365813828,980.4,0.05799999999999983,0.04900000000000038
0.24,6.008,1.6,1.6,0.15,-21.7,0.12,249.2,0,162,4.82,0,7.21,18.104,6.022,NA,NA,NA,2019-07-08,2019-07-08T14:46:50Z,180,0.5807022318998367,980.4,0.0519999999999996,0.06099999999999994
0.24,6.06,1.6,1.6,0.15,-22.8,0.12,249.2,0.05,162,4.85,0,7.21,18.09,6.083,NA,NA,NA,2019-07-08,2019-07-08T14:46:51Z,180,0.585669569951007,980.4,0.06200000000000028,0.06899999999999995
0.26,6.122,1.6,1.6,0.15,-23.7,0.12,249.6,0.04,162,4.77,0,7.21,17.983,6.152,NA,NA,NA,2019-07-08,2019-07-08T14:46:52Z,180,0.5917256396298313,980.4,0.07000000000000028,0.07200000000000006
0.25,6.192,1.6,1.6,0.15,-24.7,0.12,250.7,-0.01,163,4.74,0,7.2,17.808,6.224,NA,NA,NA,2019-07-08,2019-07-08T14:46:53Z,180,0.5985302123026673,980.2666666666668,0.07899999999999974,0.07299999999999951
0.26,6.271,1.5,1.5,0.14,-25.6,0.12,251.3,0.02,163,5.11,0,7.2,17.713,6.297,NA,NA,NA,2019-07-08,2019-07-08T14:46:54Z,180,0.6061513336962439,980.4,0.08499999999999996,0.08800000000000008
0.27,6.356,1.5,1.5,0.14,-26.5,0.12,251.8,0.05,164,5.51,0,7.19,17.643,6.385,NA,NA,NA,2019-07-08,2019-07-08T14:46:55Z,180,0.6143848666303756,980.4,0.0810000000000004,0.0860000000000003
0.27,6.437,1.4,1.4,0.14,-27.4,0.12,252.7,0.02,164,5.67,0,7.19,17.567,6.471,NA,NA,NA,2019-07-08,2019-07-08T14:46:56Z,180,0.6222101252041372,980.2666666666668,0.08399999999999963,0.09299999999999997
0.3,6.521,1.4,1.4,0.14,-28.3,0.12,253.7,0.01,165,5.66,0,7.18,17.438,6.564,NA,NA,NA,2019-07-08,2019-07-08T14:46:57Z,180,0.6303075666848122,980.1333333333333,0.09299999999999997,0.06200000000000028
0.28,6.614,1.4,1.4,0.13,-29.1,0.12,254.9,0.03,166,5.66,0,7.18,17.334,6.626,NA,NA,NA,2019-07-08,2019-07-08T14:46:58Z,180,0.6393576483396843,980.4,0.08900000000000041,0.12399999999999967
0.25,6.703,1.4,1.4,0.13,-30,0.12,255.8,0.06,166,5.43,0,7.17,17.26,6.75,NA,NA,NA,2019-07-08,2019-07-08T14:46:59Z,180,0.6479314099074578,980.4,0.08999999999999986,0.04900000000000038
0.26,6.793,1.3,1.3,0.13,-31.3,0.12,257,0.05,167,5.53,0,7.16,17.161,6.799,NA,NA,NA,2019-07-08,2019-07-08T14:47:00Z,180,0.6567093086554164,980.4,0.04999999999999982,0.07699999999999996
0.25,6.843,1.3,1.3,0.12,-32.1,0.12,257.5,0.04,167,5.72,0,7.16,17.114,6.876,NA,NA,NA,2019-07-08,2019-07-08T14:47:01Z,180,0.66154055525313,980.2666666666668,0.06500000000000039,0.04899999999999949
0.27,6.908,1.3,1.3,0.12,-32.6,0.12,257.9,0.04,168,5.56,0,7.15,17.073,6.925,NA,NA,NA,2019-07-08,2019-07-08T14:47:02Z,180,0.6678007621121393,980.2666666666668,0.06799999999999962,0.07899999999999974
