chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.25,0,115.2,8.83,88.3,0.1,211.3,0.65,137,4.17,8.49,29.149,0,NA,NA,NA,2019-07-08,2019-07-08T14:43:54Z,180,0,980.4
2.21,0.101,115.2,8.83,89.3,0.1,211.7,0.67,138,4.43,8.49,29.159,0.133,NA,NA,NA,2019-07-08,2019-07-08T14:44:07Z,180,0.009730538922155687,980.4
2.53,0.911,115.8,8.89,90.1,0.1,211.6,0.77,138,4.39,8.51,29.082,0.943,NA,NA,NA,2019-07-08,2019-07-08T14:44:35Z,180,0.08777898747958629,980.4
2.54,0.989,115.7,8.88,90.3,0.1,211.5,0.77,138,4.56,8.51,29.066,1.006,NA,NA,NA,2019-07-08,2019-07-08T14:44:36Z,180,0.09526401741970604,980.2666666666668
2.64,1.228,115.9,8.92,91.1,0.1,212,0.79,138,4.55,8.51,28.889,1.255,NA,NA,NA,2019-07-08,2019-07-08T14:44:48Z,180,0.11839956450734894,980.4
2.15,1.877,82.5,6.47,95.2,0.1,215.3,0.61,140,7.04,8.13,27.826,1.905,NA,NA,NA,2019-07-08,2019-07-08T14:45:13Z,180,0.1810016330974415,980.2666666666668
2.08,1.939,80.4,6.31,95.4,0.1,215.2,0.59,140,6.95,8.12,27.748,1.996,NA,NA,NA,2019-07-08,2019-07-08T14:45:14Z,180,0.1869896570495373,980.4
1.72,2.351,60.4,4.78,97.1,0.1,216.2,0.44,141,4.61,7.94,27.334,2.383,NA,NA,NA,2019-07-08,2019-07-08T14:45:26Z,180,0.22672836145890038,980.4
1.59,2.453,55.9,4.43,97.3,0.1,216.2,0.47,141,4.55,7.91,27.258,2.478,NA,NA,NA,2019-07-08,2019-07-08T14:45:28Z,180,0.23652694610778444,980.4
1.41,2.533,52.6,4.17,97.5,0.1,216.4,0.4,141,4.35,7.89,27.156,2.551,NA,NA,NA,2019-07-08,2019-07-08T14:45:29Z,180,0.24428415895481764,980.1333333333333
1.4,2.66,47.3,3.76,97.8,0.1,216.5,0.4,141,3.3,7.86,27.124,2.682,NA,NA,NA,2019-07-08,2019-07-08T14:45:31Z,180,0.2565323897659227,980.1333333333333
1.59,2.928,35,2.79,98.5,0.1,216.2,0.4,141,2.88,7.78,26.936,2.954,NA,NA,NA,2019-07-08,2019-07-08T14:45:37Z,180,0.2823897659227001,980.4
0.36,4.245,3.9,0.34,44.7,0.11,227.3,0.08,148,6.53,7.44,21.864,4.268,NA,NA,NA,2019-07-08,2019-07-08T14:46:16Z,180,0.4099755035383778,980.2666666666668
0.35,4.753,2.7,0.24,13.8,0.11,234.8,0.03,153,5.22,7.34,20.461,4.793,NA,NA,NA,2019-07-08,2019-07-08T14:46:28Z,180,0.45917256396298317,980.4
0.33,5.059,2.3,0.21,1.8,0.11,238.4,0,155,5.14,7.3,19.805,5.07,NA,NA,NA,2019-07-08,2019-07-08T14:46:34Z,180,0.48877245508982037,980.2666666666668
0.29,5.143,2.1,0.2,-0.7,0.11,240.1,0.01,156,4.48,7.29,19.328,5.169,NA,NA,NA,2019-07-08,2019-07-08T14:46:36Z,180,0.49700598802395213,980.4
0.3,5.27,2.1,0.19,-3.9,0.12,242.4,0.03,158,4.1,7.29,18.995,5.294,NA,NA,NA,2019-07-08,2019-07-08T14:46:38Z,180,0.5093222645617855,980.4
0.28,5.384,2,0.18,-7.1,0.12,243.6,0,158,4.07,7.27,18.908,5.41,NA,NA,NA,2019-07-08,2019-07-08T14:46:40Z,180,0.5202776265650517,980.4
0.26,5.449,2,0.18,-9,0.12,244.1,0.03,159,4.42,7.26,18.888,5.473,NA,NA,NA,2019-07-08,2019-07-08T14:46:41Z,180,0.5266058791507894,980.2666666666668
0.25,5.523,1.9,0.18,-10.7,0.12,244.7,0.04,159,4.96,7.26,18.801,5.543,NA,NA,NA,2019-07-08,2019-07-08T14:46:42Z,180,0.5336826347305389,980.2666666666668
0.27,5.584,1.9,0.18,-12.3,0.12,245.6,0.05,160,5.16,7.25,18.698,5.607,NA,NA,NA,2019-07-08,2019-07-08T14:46:43Z,180,0.5396706586826348,980.4
0.26,5.764,1.8,0.17,-16.6,0.12,247.3,0.01,161,4.6,7.24,18.445,5.786,NA,NA,NA,2019-07-08,2019-07-08T14:46:46Z,180,0.5570903647250952,980.4
0.27,5.827,1.7,0.16,-17.8,0.12,248.7,0,162,4.63,7.23,18.237,5.848,NA,NA,NA,2019-07-08,2019-07-08T14:46:47Z,180,0.5632144801306478,980.2666666666668
0.26,5.89,1.7,0.16,-19.2,0.12,249,0.02,162,4.81,7.22,18.144,5.915,NA,NA,NA,2019-07-08,2019-07-08T14:46:48Z,180,0.5693385955362004,980.2666666666668
0.24,6.06,1.6,0.15,-22.8,0.12,249.2,0.05,162,4.85,7.21,18.09,6.083,NA,NA,NA,2019-07-08,2019-07-08T14:46:51Z,180,0.585669569951007,980.4
0.26,6.122,1.6,0.15,-23.7,0.12,249.6,0.04,162,4.77,7.21,17.983,6.152,NA,NA,NA,2019-07-08,2019-07-08T14:46:52Z,180,0.5917256396298313,980.4
0.25,6.192,1.6,0.15,-24.7,0.12,250.7,-0.01,163,4.74,7.2,17.808,6.224,NA,NA,NA,2019-07-08,2019-07-08T14:46:53Z,180,0.5985302123026673,980.2666666666668
