chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.65,-0.003,63.4,5.02,102.7,0.03,69.5,0.08,45,0.37,6.94,27.327,0.003,NA,NA,NA,2019-07-16,2019-07-16T10:31:48Z,107,NA,972.9333333333334,0.044000000000000004,0.072
0.72,0.041,63.4,5.02,103,0.03,69.5,0.09,45,0.38,6.93,27.327,0.075,NA,NA,NA,2019-07-16,2019-07-16T10:31:49Z,107,0.004014697876973326,972.9333333333334,0.07400000000000001,0.05500000000000001
0.75,0.115,63.4,5.02,102.9,0.03,69.5,0.07,45,0.31,6.93,27.325,0.13,NA,NA,NA,2019-07-16,2019-07-16T10:31:50Z,107,0.011091453456722918,972.8000000000001,0.03699999999999999,0.021999999999999992
0.78,0.149,63.3,5.01,102.9,0.03,69.5,0.1,45,0.42,6.93,27.316,0.157,NA,NA,NA,2019-07-16,2019-07-16T10:31:54Z,107,0.014357648339684267,972.9333333333334,0.04000000000000001,0.05299999999999999
0.81,0.189,63.2,5.01,103.3,0.03,69.5,0.11,45,0.46,6.92,27.307,0.21,NA,NA,NA,2019-07-16,2019-07-16T10:31:55Z,107,0.01816820903647251,972.8000000000001,0.08800000000000002,0.10600000000000001
0.86,0.277,63.1,5,103.5,0.03,69.4,0.07,45,0.5,6.92,27.289,0.316,NA,NA,NA,2019-07-16,2019-07-16T10:31:56Z,107,0.026673924877517692,972.9333333333334,0.07399999999999995,0.05399999999999999
0.9,0.351,63,5,103.6,0.03,69.5,0.1,45,0.42,6.92,27.274,0.37,NA,NA,NA,2019-07-16,2019-07-16T10:31:57Z,107,0.033886771910724006,972.9333333333334,0.08500000000000002,0.14300000000000002
0.89,0.436,62.9,4.99,103.7,0.03,69.4,0.11,45,0.47,6.92,27.231,0.513,NA,NA,NA,2019-07-16,2019-07-16T10:31:58Z,107,0.042052259118127384,972.8000000000001,0.16099999999999998,0.10999999999999999
0.81,0.597,62.6,4.97,103.6,0.03,69.5,0.05,45,0.5,6.92,27.157,0.623,NA,NA,NA,2019-07-16,2019-07-16T10:31:59Z,107,0.05763473053892215,972.8000000000001,0.08300000000000007,0.061000000000000054
0.89,0.698,62,4.92,103.4,0.03,69.5,0.05,45,0.32,6.92,27.16,0.702,NA,NA,NA,2019-07-16,2019-07-16T10:32:01Z,107,0.06729722373434949,972.8000000000001,0.02200000000000002,0.03400000000000003
0.9,0.72,61.7,4.9,103.2,0.03,69.5,0.05,45,0.37,6.92,27.156,0.736,NA,NA,NA,2019-07-16,2019-07-16T10:32:02Z,107,0.06947468698965704,972.8000000000001,0.03400000000000003,0.02200000000000002
0.89,0.754,61.4,4.88,103.1,0.03,69.5,0.07,45,0.36,6.92,27.157,0.758,NA,NA,NA,2019-07-16,2019-07-16T10:32:03Z,107,0.07267283614589004,972.9333333333334,0.018000000000000016,0.02300000000000002
0.85,0.772,61.2,4.86,103.1,0.03,69.4,0.02,45,0.4,6.92,27.162,0.781,NA,NA,NA,2019-07-16,2019-07-16T10:32:04Z,107,0.07444202504082745,972.9333333333334,0.028000000000000025,0.026000000000000023
0.86,0.8,61,4.85,103.1,0.03,69.5,0.03,45,0.39,6.92,27.144,0.807,NA,NA,NA,2019-07-16,2019-07-16T10:32:05Z,107,0.07716385410996189,972.8000000000001,0.041999999999999926,0.06999999999999995
0.82,0.842,60.8,4.84,103.1,0.03,69.5,0.04,45,0.34,6.92,27.128,0.877,NA,NA,NA,2019-07-16,2019-07-16T10:32:06Z,107,0.08124659771366358,972.9333333333334,0.062000000000000055,0.039000000000000035
0.84,0.904,60.7,4.83,103.1,0.03,69.5,0.02,45,0.47,6.92,27.124,0.916,NA,NA,NA,2019-07-16,2019-07-16T10:32:07Z,107,0.08723462166575939,972.9333333333334,0.03799999999999992,0.04999999999999993
0.79,0.942,60.5,4.81,103.2,0.03,69.5,0.05,45,0.54,6.92,27.122,0.966,NA,NA,NA,2019-07-16,2019-07-16T10:32:08Z,107,0.09084104518236255,972.8000000000001,0.06400000000000006,0.04600000000000004
0.76,1.006,60.3,4.8,103.3,0.03,69.5,0.07,45,0.45,6.91,27.106,1.012,NA,NA,NA,2019-07-16,2019-07-16T10:32:09Z,107,0.09703320631464343,972.8000000000001,0.02400000000000002,0.02499999999999991
0.86,1.041,59.6,4.74,103.1,0.03,69.5,0.04,45,0.33,6.91,27.106,1.046,NA,NA,NA,2019-07-16,2019-07-16T10:32:12Z,107,0.10036744692433316,972.9333333333334,0.02100000000000013,0.02499999999999991
0.96,1.148,57.4,4.57,103,0.03,69.5,0.04,45,0.39,6.9,27.081,1.156,NA,NA,NA,2019-07-16,2019-07-16T10:32:23Z,107,0.1107103973870441,972.8000000000001,0.02400000000000002,0.02400000000000002
0.9,1.172,57.1,4.54,103.1,0.03,69.5,0.04,45,0.41,6.9,27.077,1.18,NA,NA,NA,2019-07-16,2019-07-16T10:32:24Z,107,0.11309199782253675,973.0666666666666,0.02400000000000002,0.026000000000000023
0.83,1.196,56.9,4.53,103.1,0.03,69.5,0.06,45,0.53,6.9,27.073,1.206,NA,NA,NA,2019-07-16,2019-07-16T10:32:25Z,107,0.11533750680457268,972.9333333333334,0.029000000000000137,0.03200000000000003
0.86,1.225,56.7,4.51,103.2,0.03,69.5,0.01,45,0.58,6.89,27.074,1.238,NA,NA,NA,2019-07-16,2019-07-16T10:32:26Z,107,0.1181273816004355,972.9333333333334,0.03399999999999981,0.03600000000000003
1,1.259,56.6,4.5,103.3,0.03,69.6,0,45,0.49,6.89,27.077,1.274,NA,NA,NA,2019-07-16,2019-07-16T10:32:27Z,107,0.1214616222101252,972.9333333333334,0.03500000000000014,0.028999999999999915
1.05,1.294,56.4,4.49,103.3,0.03,69.6,0.07,45,0.45,6.89,27.074,1.303,NA,NA,NA,2019-07-16,2019-07-16T10:32:28Z,107,0.12486390854654328,973.0666666666666,0.038000000000000034,0.04500000000000015
