chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.72,0.041,63.4,5.02,103,0.03,69.5,0.09,45,0.38,6.93,27.327,0.075,NA,NA,NA,2019-07-16,2019-07-16T10:31:49Z,107,0.004014697876973326,972.9333333333334
0.75,0.115,63.4,5.02,102.9,0.03,69.5,0.07,45,0.31,6.93,27.325,0.13,NA,NA,NA,2019-07-16,2019-07-16T10:31:50Z,107,0.011091453456722918,972.8000000000001
0.73,0.152,63.4,5.02,102.7,0.03,69.5,0.07,45,0.3,6.93,27.325,0.152,NA,NA,NA,2019-07-16,2019-07-16T10:31:51Z,107,0.014629831246597714,972.9333333333334
0.81,0.189,63.2,5.01,103.3,0.03,69.5,0.11,45,0.46,6.92,27.307,0.21,NA,NA,NA,2019-07-16,2019-07-16T10:31:55Z,107,0.01816820903647251,972.8000000000001
0.86,0.277,63.1,5,103.5,0.03,69.4,0.07,45,0.5,6.92,27.289,0.316,NA,NA,NA,2019-07-16,2019-07-16T10:31:56Z,107,0.026673924877517692,972.9333333333334
0.9,0.351,63,5,103.6,0.03,69.5,0.1,45,0.42,6.92,27.274,0.37,NA,NA,NA,2019-07-16,2019-07-16T10:31:57Z,107,0.033886771910724006,972.9333333333334
0.89,0.436,62.9,4.99,103.7,0.03,69.4,0.11,45,0.47,6.92,27.231,0.513,NA,NA,NA,2019-07-16,2019-07-16T10:31:58Z,107,0.042052259118127384,972.8000000000001
0.81,0.597,62.6,4.97,103.6,0.03,69.5,0.05,45,0.5,6.92,27.157,0.623,NA,NA,NA,2019-07-16,2019-07-16T10:31:59Z,107,0.05763473053892215,972.8000000000001
0.85,0.68,62.3,4.95,103.5,0.03,69.4,0.05,45,0.42,6.92,27.148,0.684,NA,NA,NA,2019-07-16,2019-07-16T10:32:00Z,107,0.06552803483941208,972.9333333333334
0.9,0.72,61.7,4.9,103.2,0.03,69.5,0.05,45,0.37,6.92,27.156,0.736,NA,NA,NA,2019-07-16,2019-07-16T10:32:02Z,107,0.06947468698965704,972.8000000000001
0.89,0.754,61.4,4.88,103.1,0.03,69.5,0.07,45,0.36,6.92,27.157,0.758,NA,NA,NA,2019-07-16,2019-07-16T10:32:03Z,107,0.07267283614589004,972.9333333333334
0.85,0.772,61.2,4.86,103.1,0.03,69.4,0.02,45,0.4,6.92,27.162,0.781,NA,NA,NA,2019-07-16,2019-07-16T10:32:04Z,107,0.07444202504082745,972.9333333333334
0.86,0.8,61,4.85,103.1,0.03,69.5,0.03,45,0.39,6.92,27.144,0.807,NA,NA,NA,2019-07-16,2019-07-16T10:32:05Z,107,0.07716385410996189,972.8000000000001
0.82,0.842,60.8,4.84,103.1,0.03,69.5,0.04,45,0.34,6.92,27.128,0.877,NA,NA,NA,2019-07-16,2019-07-16T10:32:06Z,107,0.08124659771366358,972.9333333333334
0.84,0.904,60.7,4.83,103.1,0.03,69.5,0.02,45,0.47,6.92,27.124,0.916,NA,NA,NA,2019-07-16,2019-07-16T10:32:07Z,107,0.08723462166575939,972.9333333333334
0.79,0.942,60.5,4.81,103.2,0.03,69.5,0.05,45,0.54,6.92,27.122,0.966,NA,NA,NA,2019-07-16,2019-07-16T10:32:08Z,107,0.09084104518236255,972.8000000000001
0.76,1.006,60.3,4.8,103.3,0.03,69.5,0.07,45,0.45,6.91,27.106,1.012,NA,NA,NA,2019-07-16,2019-07-16T10:32:09Z,107,0.09703320631464343,972.8000000000001
0.82,1.03,60.1,4.78,103.2,0.03,69.5,0.05,45,0.39,6.91,27.098,1.037,NA,NA,NA,2019-07-16,2019-07-16T10:32:10Z,107,0.09934676102340773,972.8000000000001
0.8,1.062,59.3,4.72,103.1,0.03,69.5,0.03,45,0.3,6.91,27.105,1.071,NA,NA,NA,2019-07-16,2019-07-16T10:32:13Z,107,0.10240881872618399,972.9333333333334
0.9,1.172,57.1,4.54,103.1,0.03,69.5,0.04,45,0.41,6.9,27.077,1.18,NA,NA,NA,2019-07-16,2019-07-16T10:32:24Z,107,0.11309199782253675,973.0666666666666
0.83,1.196,56.9,4.53,103.1,0.03,69.5,0.06,45,0.53,6.9,27.073,1.206,NA,NA,NA,2019-07-16,2019-07-16T10:32:25Z,107,0.11533750680457268,972.9333333333334
0.86,1.225,56.7,4.51,103.2,0.03,69.5,0.01,45,0.58,6.89,27.074,1.238,NA,NA,NA,2019-07-16,2019-07-16T10:32:26Z,107,0.1181273816004355,972.9333333333334
1,1.259,56.6,4.5,103.3,0.03,69.6,0,45,0.49,6.89,27.077,1.274,NA,NA,NA,2019-07-16,2019-07-16T10:32:27Z,107,0.1214616222101252,972.9333333333334
1.05,1.294,56.4,4.49,103.3,0.03,69.6,0.07,45,0.45,6.89,27.074,1.303,NA,NA,NA,2019-07-16,2019-07-16T10:32:28Z,107,0.12486390854654328,973.0666666666666
0.87,1.332,56.3,4.48,103.3,0.03,69.5,0.08,45,0.5,6.89,27.069,1.348,NA,NA,NA,2019-07-16,2019-07-16T10:32:29Z,107,0.12847033206314643,973.0666666666666
1.01,1.416,55.9,4.45,103.3,0.03,69.5,0.04,45,0.63,6.88,27.069,1.428,NA,NA,NA,2019-07-16,2019-07-16T10:32:34Z,107,0.13656777354382146,973.0666666666666
1.04,1.442,55.9,4.45,103.4,0.03,69.5,0.05,45,0.62,6.88,27.07,1.45,NA,NA,NA,2019-07-16,2019-07-16T10:32:35Z,107,0.13908546543277084,972.8000000000001
1.07,1.47,55.9,4.45,103.5,0.03,69.6,0.1,45,0.54,6.88,27.07,1.487,NA,NA,NA,2019-07-16,2019-07-16T10:32:36Z,107,0.14173924877517693,973.0666666666666
0.99,1.513,55.9,4.45,103.5,0.03,69.6,0.09,45,0.54,6.88,27.069,1.526,NA,NA,NA,2019-07-16,2019-07-16T10:32:37Z,107,0.14589003810560697,972.9333333333334
0.84,1.547,55.9,4.45,103.4,0.03,69.6,0.06,45,0.52,6.88,27.066,1.552,NA,NA,NA,2019-07-16,2019-07-16T10:32:38Z,107,0.14915623298856834,972.9333333333334
0.81,1.565,56,4.46,103.4,0.03,69.6,0.07,45,0.47,6.88,27.064,1.575,NA,NA,NA,2019-07-16,2019-07-16T10:32:39Z,107,0.15092542188350572,972.9333333333334
0.8,1.595,56.1,4.46,103.5,0.03,69.6,0.07,45,0.43,6.88,27.064,1.606,NA,NA,NA,2019-07-16,2019-07-16T10:32:40Z,107,0.15385138813282526,972.9333333333334
0.8,1.622,56.2,4.47,103.6,0.03,69.6,0.03,45,0.43,6.88,27.052,1.631,NA,NA,NA,2019-07-16,2019-07-16T10:32:41Z,107,0.15650517147523135,972.8000000000001
0.83,1.661,56.3,4.48,103.6,0.03,69.7,0.02,45,0.5,6.88,27.043,1.67,NA,NA,NA,2019-07-16,2019-07-16T10:32:42Z,107,0.1601796407185629,973.0666666666666
0.83,1.702,56.5,4.5,103.6,0.03,69.6,0.06,45,0.68,6.88,27.034,1.713,NA,NA,NA,2019-07-16,2019-07-16T10:32:44Z,107,0.16412629286880784,972.9333333333334
0.92,1.733,56.6,4.5,103.6,0.03,69.6,0.07,45,0.69,6.88,27.038,1.746,NA,NA,NA,2019-07-16,2019-07-16T10:32:45Z,107,0.1671883505715841,972.9333333333334
1.06,1.765,56.7,4.51,103.6,0.03,69.7,0.05,45,0.68,6.88,27.043,1.767,NA,NA,NA,2019-07-16,2019-07-16T10:32:46Z,107,0.170182362547632,972.9333333333334
0.94,1.852,57,4.54,103.7,0.03,69.8,0.11,45,0.98,6.88,27.017,1.861,NA,NA,NA,2019-07-16,2019-07-16T10:32:52Z,107,0.17862003266194884,972.8000000000001
0.92,1.876,57,4.54,103.7,0.03,69.8,0.06,45,1.06,6.88,27.008,1.884,NA,NA,NA,2019-07-16,2019-07-16T10:32:53Z,107,0.1809335873707131,972.9333333333334
0.87,1.913,57,4.54,103.8,0.03,69.9,0.03,45,0.98,6.88,27.006,1.931,NA,NA,NA,2019-07-16,2019-07-16T10:32:54Z,107,0.18447196516058792,972.8000000000001
0.82,1.95,56.8,4.53,103.8,0.03,69.9,0.07,45,0.84,6.88,26.986,1.954,NA,NA,NA,2019-07-16,2019-07-16T10:32:55Z,107,0.18807838867719107,972.9333333333334
0.8,1.978,56.2,4.48,103.9,0.03,70,0.05,46,0.75,6.87,26.942,1.987,NA,NA,NA,2019-07-16,2019-07-16T10:32:57Z,107,0.19080021774632552,972.8000000000001
0.84,2.001,55.6,4.43,103.9,0.03,70,0.03,45,0.78,6.87,26.936,2.007,NA,NA,NA,2019-07-16,2019-07-16T10:32:58Z,107,0.1929776810016331,972.9333333333334
0.96,2.078,52,4.16,104,0.03,70.1,0.05,46,1.1,6.86,26.669,2.084,NA,NA,NA,2019-07-16,2019-07-16T10:33:03Z,107,0.2003946652150245,972.9333333333334
0.98,2.106,49.2,3.94,104,0.03,69.9,0.03,45,1.14,6.85,26.712,2.116,NA,NA,NA,2019-07-16,2019-07-16T10:33:05Z,107,0.20311649428415895,972.8000000000001
1.05,2.131,47.3,3.79,104.1,0.03,69.8,0.04,45,1.17,6.85,26.708,2.138,NA,NA,NA,2019-07-16,2019-07-16T10:33:06Z,107,0.2054980947196516,972.9333333333334
2.09,2.21,36,2.92,104.5,0.03,70.4,0.21,46,1.39,6.82,25.897,2.228,NA,NA,NA,2019-07-16,2019-07-16T10:33:11Z,107,0.21318726183995645,972.9333333333334
1.79,2.253,29.6,2.41,104.9,0.03,70.4,0.19,46,1.16,6.81,25.788,2.261,NA,NA,NA,2019-07-16,2019-07-16T10:33:12Z,107,0.2173380511703865,973.0666666666666
1.42,2.299,21.6,1.76,105.5,0.03,70.3,0.17,46,1.1,6.77,25.679,2.309,NA,NA,NA,2019-07-16,2019-07-16T10:33:15Z,107,0.22182906913445835,972.8000000000001
1.41,2.325,20.2,1.66,105.6,0.03,70.7,0.17,46,0.89,6.76,25.402,2.336,NA,NA,NA,2019-07-16,2019-07-16T10:33:16Z,107,0.22434676102340775,972.9333333333334
1.46,2.351,18.4,1.51,105.8,0.03,71.1,0.17,46,0.81,6.76,25.162,2.36,NA,NA,NA,2019-07-16,2019-07-16T10:33:17Z,107,0.2268644529123571,972.9333333333334
1.6,2.376,17,1.41,105.9,0.03,71.5,0.19,46,0.79,6.75,24.901,2.383,NA,NA,NA,2019-07-16,2019-07-16T10:33:18Z,107,0.22924605334784978,972.9333333333334
1.75,2.401,15.7,1.3,106.1,0.03,71.5,0.22,46,0.5,6.74,24.873,2.409,NA,NA,NA,2019-07-16,2019-07-16T10:33:19Z,107,0.23176374523679913,972.9333333333334
1.97,2.424,14.7,1.22,106.2,0.03,71.3,0.23,46,0.45,6.73,24.869,2.451,NA,NA,NA,2019-07-16,2019-07-16T10:33:20Z,107,0.2339412084921067,972.8000000000001
1.84,2.479,13.6,1.13,106.3,0.03,71.3,0.24,46,0.52,6.72,24.61,2.487,NA,NA,NA,2019-07-16,2019-07-16T10:33:21Z,107,0.23918072945019053,973.0666666666666
