chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.97,0.044,94.5,7.2,78.6,0.09,198.4,0.19,129,35.62,8.19,29.49,0.057,NA,NA,NA,2019-07-10,2019-07-10T08:52:27Z,133,0.004218835057158411,989.4666666666667
0.97,0.096,94.5,7.2,78.6,0.09,198.4,0.18,129,34.46,8.19,29.497,0.125,NA,NA,NA,2019-07-10,2019-07-10T08:52:28Z,133,0.009186173108328798,989.6
0.98,0.155,94.5,7.2,78.3,0.09,198.4,0.18,129,31.98,8.19,29.498,0.161,NA,NA,NA,2019-07-10,2019-07-10T08:52:29Z,133,0.014970059880239521,989.6
0.98,0.207,94.5,7.2,77.7,0.09,198.5,0.2,129,33.9,8.21,29.49,0.216,NA,NA,NA,2019-07-10,2019-07-10T08:52:32Z,133,0.020005443658138267,989.4666666666667
1,0.266,94.6,7.21,77.9,0.09,198.3,0.2,129,33.75,8.21,29.507,0.281,NA,NA,NA,2019-07-10,2019-07-10T08:52:35Z,133,0.02565323897659227,989.4666666666667
0.99,0.305,94.5,7.2,77.9,0.09,198.2,0.18,129,33.12,8.21,29.503,0.325,NA,NA,NA,2019-07-10,2019-07-10T08:52:36Z,133,0.02939575394665215,989.6
0.96,0.37,94.5,7.2,78,0.09,198.3,0.21,129,32.64,8.2,29.498,0.389,NA,NA,NA,2019-07-10,2019-07-10T08:52:37Z,133,0.035655960805661406,989.4666666666667
0.99,0.422,94.3,7.19,78,0.09,198.5,0.25,129,32.66,8.2,29.483,0.438,NA,NA,NA,2019-07-10,2019-07-10T08:52:38Z,133,0.04069134458356015,989.6
1.05,0.454,94.2,7.19,78.1,0.09,198.5,0.27,129,33.46,8.2,29.465,0.464,NA,NA,NA,2019-07-10,2019-07-10T08:52:39Z,133,0.04375340228633642,989.4666666666667
1.03,0.496,94.1,7.18,78.3,0.09,198.2,0.24,129,34.04,8.2,29.455,0.512,NA,NA,NA,2019-07-10,2019-07-10T08:52:40Z,133,0.04776810016330974,989.6
