chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.97,0.096,94.5,7.2,78.6,0.09,198.4,0.18,129,34.46,8.19,29.497,0.125,NA,NA,NA,2019-07-10,2019-07-10T08:52:28Z,133,0.009186173108328798,989.6
0.96,0.37,94.5,7.2,78,0.09,198.3,0.21,129,32.64,8.2,29.498,0.389,NA,NA,NA,2019-07-10,2019-07-10T08:52:37Z,133,0.035655960805661406,989.4666666666667
0.83,0.79,93.2,7.12,78.8,0.09,198.7,0.21,129,33.44,8.19,29.331,0.812,NA,NA,NA,2019-07-10,2019-07-10T08:52:49Z,133,0.07621121393576484,989.4666666666667
0.74,0.991,92.6,7.08,79,0.09,198.8,0.17,129,36.52,8.18,29.295,1.014,NA,NA,NA,2019-07-10,2019-07-10T08:52:55Z,133,0.09553620032661948,989.7333333333332
0.55,3.869,12.2,1.11,87.9,0.09,185,0.13,120,92.6,7.48,19.564,3.907,NA,NA,NA,2019-07-10,2019-07-10T08:55:14Z,133,0.3737751769188895,989.6
0.54,3.971,11.9,1.09,88.1,0.09,184.6,0.13,120,81.25,7.48,19.405,3.981,NA,NA,NA,2019-07-10,2019-07-10T08:55:15Z,133,0.3837098530212303,989.6
0.53,4.395,9,0.84,89.6,0.09,186.5,0.16,121,107.08,7.43,18.484,4.441,NA,NA,NA,2019-07-10,2019-07-10T08:55:29Z,133,0.42474142623843225,989.6
0.53,4.501,8.8,0.83,90.2,0.09,187.2,0.16,122,122.58,7.42,17.963,4.527,NA,NA,NA,2019-07-10,2019-07-10T08:55:30Z,133,0.4350163309744148,989.7333333333332
0.53,4.809,7.9,0.76,90.8,0.09,191.5,0.14,124,91.61,7.42,17.096,4.837,NA,NA,NA,2019-07-10,2019-07-10T08:55:36Z,133,0.4648884050081655,989.4666666666667
0.53,5.063,6.8,0.66,91,0.09,195.2,0.11,127,95.97,7.41,16.6,5.096,NA,NA,NA,2019-07-10,2019-07-10T08:55:42Z,133,0.489452912357104,989.4666666666667
0.52,5.14,6.7,0.65,91.2,0.09,197.1,0.1,128,88.93,7.41,16.48,5.157,NA,NA,NA,2019-07-10,2019-07-10T08:55:43Z,133,0.4969379422972237,989.7333333333332
0.45,5.606,5.4,0.54,92.4,0.1,203.9,0.13,133,83.81,7.38,15.846,5.671,NA,NA,NA,2019-07-10,2019-07-10T08:55:54Z,133,0.541984213391399,989.6
0.44,5.73,5.3,0.53,92.5,0.1,206.1,0.15,134,83.79,7.38,15.665,5.738,NA,NA,NA,2019-07-10,2019-07-10T08:55:55Z,133,0.554028307022319,989.4666666666667
0.47,5.796,5.3,0.53,92.5,0.1,207.3,0.16,135,81.07,7.38,15.594,5.818,NA,NA,NA,2019-07-10,2019-07-10T08:55:56Z,133,0.560424605334785,989.4666666666667
0.44,6.124,5.6,0.56,93,0.1,210.9,0.11,137,81.68,7.37,15.35,6.158,NA,NA,NA,2019-07-10,2019-07-10T08:56:03Z,133,0.5921339139902014,989.6
0.47,7.636,1.6,0.16,96.7,0.11,233.7,0.17,152,76.05,7.3,14.077,7.67,NA,NA,NA,2019-07-10,2019-07-10T08:56:46Z,133,0.7385002721829069,989.4666666666667
0.44,7.887,1.2,0.13,96.9,0.11,236.8,0.13,154,67.27,7.29,13.976,7.915,NA,NA,NA,2019-07-10,2019-07-10T08:56:51Z,133,0.762792596624932,989.4666666666667
