chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.89,0,94.6,94.6,7.21,77.8,0.09,198.3,0.28,129,32.25,8.2,29.491,0.005,NA,NA,NA,2019-07-10,2019-07-10T08:52:25Z,133,0,989.6,0.014,0.019
0.92,0.014,94.5,94.5,7.2,78.5,0.09,198.3,0.23,129,33.54,8.2,29.49,0.024,NA,NA,NA,2019-07-10,2019-07-10T08:52:26Z,133,0.0012928688078388678,989.6,0.03,0.033
0.97,0.044,94.5,94.5,7.2,78.6,0.09,198.4,0.19,129,35.62,8.19,29.49,0.057,NA,NA,NA,2019-07-10,2019-07-10T08:52:27Z,133,0.004218835057158411,989.4666666666667,0.052000000000000005,0.068
0.97,0.096,94.5,94.5,7.2,78.6,0.09,198.4,0.18,129,34.46,8.19,29.497,0.125,NA,NA,NA,2019-07-10,2019-07-10T08:52:28Z,133,0.009186173108328798,989.6,0.059,0.036000000000000004
0.98,0.155,94.5,94.5,7.2,78.3,0.09,198.4,0.18,129,31.98,8.19,29.498,0.161,NA,NA,NA,2019-07-10,2019-07-10T08:52:29Z,133,0.014970059880239521,989.6,0.01899999999999999,0.015999999999999986
1,0.174,94.4,94.4,7.2,78,0.09,198.5,0.23,129,32.29,8.2,29.493,0.177,NA,NA,NA,2019-07-10,2019-07-10T08:52:30Z,133,0.016739248775176917,989.6,0.01100000000000001,0.013000000000000012
0.99,0.185,94.5,94.5,7.2,77.8,0.09,198.6,0.23,129,33.52,8.2,29.49,0.19,NA,NA,NA,2019-07-10,2019-07-10T08:52:31Z,133,0.017896026129559064,989.6,0.021999999999999992,0.025999999999999995
0.98,0.207,94.5,94.5,7.2,77.7,0.09,198.5,0.2,129,33.9,8.21,29.49,0.216,NA,NA,NA,2019-07-10,2019-07-10T08:52:32Z,133,0.020005443658138267,989.4666666666667,0.02200000000000002,0.01899999999999999
0.98,0.229,94.5,94.5,7.2,77.7,0.09,198.4,0.21,129,32.19,8.21,29.502,0.235,NA,NA,NA,2019-07-10,2019-07-10T08:52:33Z,133,0.022046815459989114,989.4666666666667,0.014999999999999986,0.017000000000000015
0.96,0.244,94.5,94.5,7.2,77.8,0.09,198.4,0.21,129,32.55,8.21,29.507,0.252,NA,NA,NA,2019-07-10,2019-07-10T08:52:34Z,133,0.023475775721284703,989.4666666666667,0.02200000000000002,0.029000000000000026
1,0.266,94.6,94.6,7.21,77.9,0.09,198.3,0.2,129,33.75,8.21,29.507,0.281,NA,NA,NA,2019-07-10,2019-07-10T08:52:35Z,133,0.02565323897659227,989.4666666666667,0.03899999999999998,0.043999999999999984
0.99,0.305,94.5,94.5,7.2,77.9,0.09,198.2,0.18,129,33.12,8.21,29.503,0.325,NA,NA,NA,2019-07-10,2019-07-10T08:52:36Z,133,0.02939575394665215,989.6,0.065,0.064
0.96,0.37,94.5,94.5,7.2,78,0.09,198.3,0.21,129,32.64,8.2,29.498,0.389,NA,NA,NA,2019-07-10,2019-07-10T08:52:37Z,133,0.035655960805661406,989.4666666666667,0.05199999999999999,0.04899999999999999
0.99,0.422,94.3,94.3,7.19,78,0.09,198.5,0.25,129,32.66,8.2,29.483,0.438,NA,NA,NA,2019-07-10,2019-07-10T08:52:38Z,133,0.04069134458356015,989.6,0.03200000000000003,0.026000000000000023
1.05,0.454,94.2,94.2,7.19,78.1,0.09,198.5,0.27,129,33.46,8.2,29.465,0.464,NA,NA,NA,2019-07-10,2019-07-10T08:52:39Z,133,0.04375340228633642,989.4666666666667,0.04199999999999998,0.04799999999999999
1.03,0.496,94.1,94.1,7.18,78.3,0.09,198.2,0.24,129,34.04,8.2,29.455,0.512,NA,NA,NA,2019-07-10,2019-07-10T08:52:40Z,133,0.04776810016330974,989.6,0.03500000000000003,0.04400000000000004
0.93,0.531,94,94,7.17,78.5,0.09,199,0.23,129,32.71,8.2,29.434,0.556,NA,NA,NA,2019-07-10,2019-07-10T08:52:41Z,133,0.05123843222645618,989.4666666666667,0.05799999999999994,0.04399999999999993
0.9,0.589,93.9,93.9,7.17,78.6,0.09,199.5,0.22,130,32.83,8.2,29.396,0.6,NA,NA,NA,2019-07-10,2019-07-10T08:52:42Z,133,0.056750136091453456,989.7333333333332,0.03200000000000003,0.028000000000000025
0.92,0.621,93.8,93.8,7.17,78.6,0.09,198.9,0.19,129,32.58,8.19,29.373,0.628,NA,NA,NA,2019-07-10,2019-07-10T08:52:43Z,133,0.059880239520958084,989.6,0.02200000000000002,0.02400000000000002
0.91,0.643,93.8,93.8,7.16,78.6,0.09,198.7,0.2,129,32.91,8.2,29.373,0.652,NA,NA,NA,2019-07-10,2019-07-10T08:52:44Z,133,0.061921611322808934,989.6,0.026000000000000023,0.031000000000000028
0.89,0.669,93.7,93.7,7.16,78.6,0.09,198.7,0.21,129,33.68,8.2,29.366,0.683,NA,NA,NA,2019-07-10,2019-07-10T08:52:45Z,133,0.06450734893848666,989.6,0.038999999999999924,0.040999999999999925
0.91,0.708,93.6,93.6,7.15,78.5,0.09,198.7,0.2,129,33.33,8.2,29.35,0.724,NA,NA,NA,2019-07-10,2019-07-10T08:52:46Z,133,0.06824986390854654,989.6,0.03500000000000003,0.029000000000000026
0.85,0.754,93.3,93.3,7.13,78.5,0.09,198.9,0.18,129,33.05,8.19,29.339,0.75,NA,NA,NA,2019-07-10,2019-07-10T08:52:48Z,133,0.07267283614589004,989.6,0.03600000000000003,0.062000000000000055
0.83,0.79,93.2,93.2,7.12,78.8,0.09,198.7,0.21,129,33.44,8.19,29.331,0.812,NA,NA,NA,2019-07-10,2019-07-10T08:52:49Z,133,0.07621121393576484,989.4666666666667,0.04899999999999993,0.03499999999999992
0.84,0.845,92.9,92.9,7.1,79,0.09,198.8,0.18,129,33.89,8.18,29.311,0.843,NA,NA,NA,2019-07-10,2019-07-10T08:52:52Z,133,0.08145073489384867,989.6,0.02300000000000002,0.05300000000000005
0.81,0.868,92.9,92.9,7.1,78.9,0.09,198.8,0.17,129,35.33,8.18,29.312,0.896,NA,NA,NA,2019-07-10,2019-07-10T08:52:53Z,133,0.08362819814915624,989.6,0.062000000000000055,0.05399999999999994
0.77,0.93,92.8,92.8,7.09,79,0.09,198.7,0.15,129,36.4,8.18,29.308,0.95,NA,NA,NA,2019-07-10,2019-07-10T08:52:54Z,133,0.0896842678279804,989.6,0.06099999999999994,0.06400000000000006
0.74,0.991,92.6,92.6,7.08,79,0.09,198.8,0.17,129,36.52,8.18,29.295,1.014,NA,NA,NA,2019-07-10,2019-07-10T08:52:55Z,133,0.09553620032661948,989.7333333333332,0.04999999999999993,0.028999999999999915
0.74,1.041,92.5,92.5,7.08,79.1,0.09,198.8,0.16,129,34.36,8.18,29.283,1.043,NA,NA,NA,2019-07-10,2019-07-10T08:52:56Z,133,0.10036744692433316,989.6,0.02300000000000013,0.040000000000000036
0.75,1.064,92.4,92.4,7.07,79.1,0.09,198.8,0.1,129,32.91,8.18,29.279,1.083,NA,NA,NA,2019-07-10,2019-07-10T08:52:57Z,133,0.10254491017964071,989.6,0.038000000000000034,0.026000000000000023
0.72,1.102,92.3,92.3,7.07,79.2,0.09,198.7,0.13,129,33.44,8.18,29.277,1.109,NA,NA,NA,2019-07-10,2019-07-10T08:52:58Z,133,0.10621937942297223,989.3333333333334,0.03599999999999981,0.050000000000000044
0.7,1.138,92.3,92.3,7.06,79.2,0.09,198.8,0.19,129,32.69,8.18,29.273,1.159,NA,NA,NA,2019-07-10,2019-07-10T08:52:59Z,133,0.10968971148611868,989.6,0.04100000000000015,0.020000000000000018
0.69,1.179,92.1,92.1,7.05,79.3,0.09,198.8,0.19,129,31.63,8.18,29.262,1.179,NA,NA,NA,2019-07-10,2019-07-10T08:53:00Z,133,0.11370440936309201,989.3333333333334,0.02499999999999991,0.04800000000000004
