chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.55,0.03,100.3,7.67,108.2,0.05,119.8,0.21,78,3.08,8.28,29.296,0.071,NA,NA,NA,2019-07-15,2019-07-15T12:09:08Z,420,0.0028579205225911816,992.4
1.52,0.124,100.3,7.67,108.1,0.05,120,0.28,78,3.05,8.28,29.317,0.151,NA,NA,NA,2019-07-15,2019-07-15T12:09:09Z,420,0.011976047904191616,992.1333333333333
1.57,0.186,100.4,7.67,108,0.06,120.2,0.28,78,3.08,8.28,29.341,0.197,NA,NA,NA,2019-07-15,2019-07-15T12:09:10Z,420,0.017964071856287428,992.2666666666668
1.67,0.233,100.4,7.67,107.8,0.05,119.8,0.25,78,3.21,8.29,29.344,0.255,NA,NA,NA,2019-07-15,2019-07-15T12:09:11Z,420,0.02245508982035928,992.1333333333333
1.67,0.274,100.4,7.67,107.7,0.06,120.1,0.22,78,3.34,8.29,29.347,0.282,NA,NA,NA,2019-07-15,2019-07-15T12:09:12Z,420,0.02646978769733261,992.2666666666668
1.62,0.299,100.3,7.67,107.6,0.06,120.9,0.22,79,3.31,8.29,29.348,0.311,NA,NA,NA,2019-07-15,2019-07-15T12:09:13Z,420,0.02885138813282526,992.1333333333333
1.59,0.33,100.3,7.67,107.6,0.06,120.2,0.21,78,3.24,8.29,29.347,0.348,NA,NA,NA,2019-07-15,2019-07-15T12:09:14Z,420,0.03184540010887316,992.1333333333333
1.64,0.426,100.3,7.67,107.7,0.05,118.9,0.23,77,3.14,8.29,29.348,0.451,NA,NA,NA,2019-07-15,2019-07-15T12:09:15Z,420,0.04109961894393032,992.1333333333333
1.64,0.473,100.3,7.67,107.8,0.05,118.5,0.23,77,3.05,8.29,29.35,0.479,NA,NA,NA,2019-07-15,2019-07-15T12:09:16Z,420,0.04552259118127382,992.2666666666668
1.65,0.504,100.3,7.66,107.8,0.05,118.8,0.23,77,3.23,8.29,29.352,0.515,NA,NA,NA,2019-07-15,2019-07-15T12:09:17Z,420,0.04851660315732172,992.2666666666668
1.69,0.528,100.3,7.66,107.8,0.05,119.5,0.22,78,3.21,8.3,29.352,0.544,NA,NA,NA,2019-07-15,2019-07-15T12:09:18Z,420,0.05089820359281437,992.2666666666668
1.6,0.598,100.2,7.66,107.7,0.06,120.3,0.2,78,3.11,8.3,29.35,0.608,NA,NA,NA,2019-07-15,2019-07-15T12:09:19Z,420,0.05756668481219379,992.1333333333333
1.57,0.632,100.2,7.66,107.7,0.06,120.9,0.25,79,3.06,8.3,29.349,0.634,NA,NA,NA,2019-07-15,2019-07-15T12:09:20Z,420,0.06090092542188351,992.1333333333333
1.61,0.658,100.2,7.66,107.6,0.05,119.9,0.23,78,3.14,8.3,29.347,0.699,NA,NA,NA,2019-07-15,2019-07-15T12:09:22Z,420,0.06341861731083288,992.1333333333333
1.68,0.724,100.2,7.66,107.7,0.05,119.9,0.24,78,3.28,8.3,29.352,0.719,NA,NA,NA,2019-07-15,2019-07-15T12:09:23Z,420,0.06974686989657049,992.2666666666668
1.66,0.749,100.2,7.66,107.7,0.05,119.9,0.28,78,3.32,8.3,29.352,0.794,NA,NA,NA,2019-07-15,2019-07-15T12:09:24Z,420,0.0721965160587915,992.2666666666668
1.55,0.843,100.1,7.65,107.8,0.05,120,0.26,78,3.25,8.3,29.353,0.858,NA,NA,NA,2019-07-15,2019-07-15T12:09:25Z,420,0.08124659771366358,992.1333333333333
1.55,0.876,100.1,7.65,107.8,0.05,120,0.29,78,3.21,8.3,29.353,0.878,NA,NA,NA,2019-07-15,2019-07-15T12:09:26Z,420,0.08437670114316821,992.1333333333333
1.66,0.893,100.1,7.65,107.8,0.05,119.9,0.31,78,3.11,8.3,29.352,0.906,NA,NA,NA,2019-07-15,2019-07-15T12:09:27Z,420,0.08600979858464888,992.1333333333333
1.67,0.951,100.1,7.65,107.7,0.05,119.9,0.26,78,3.16,8.3,29.353,0.978,NA,NA,NA,2019-07-15,2019-07-15T12:09:28Z,420,0.09158954817637453,992.1333333333333
1.6,1.029,100.1,7.65,107.8,0.05,120,0.23,78,3.21,8.3,29.352,1.061,NA,NA,NA,2019-07-15,2019-07-15T12:09:29Z,420,0.09914262384322266,992.1333333333333
1.53,1.103,100,7.64,108,0.06,120.1,0.25,78,3.19,8.3,29.348,1.123,NA,NA,NA,2019-07-15,2019-07-15T12:09:30Z,420,0.10635547087642896,992.2666666666668
