chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.5,0.007,100.2,7.67,107.9,0.05,119.6,0.17,78,3.04,8.28,29.288,0.012,NA,NA,NA,2019-07-15,2019-07-15T12:09:07Z,420,6.124115405552531e-4,992.4,0.023,0.059
1.55,0.03,100.3,7.67,108.2,0.05,119.8,0.21,78,3.08,8.28,29.296,0.071,NA,NA,NA,2019-07-15,2019-07-15T12:09:08Z,420,0.0028579205225911816,992.4,0.094,0.08
1.52,0.124,100.3,7.67,108.1,0.05,120,0.28,78,3.05,8.28,29.317,0.151,NA,NA,NA,2019-07-15,2019-07-15T12:09:09Z,420,0.011976047904191616,992.1333333333333,0.062,0.04600000000000001
1.57,0.186,100.4,7.67,108,0.06,120.2,0.28,78,3.08,8.28,29.341,0.197,NA,NA,NA,2019-07-15,2019-07-15T12:09:10Z,420,0.017964071856287428,992.2666666666668,0.047000000000000014,0.057999999999999996
1.67,0.233,100.4,7.67,107.8,0.05,119.8,0.25,78,3.21,8.29,29.344,0.255,NA,NA,NA,2019-07-15,2019-07-15T12:09:11Z,420,0.02245508982035928,992.1333333333333,0.04100000000000001,0.02699999999999997
1.67,0.274,100.4,7.67,107.7,0.06,120.1,0.22,78,3.34,8.29,29.347,0.282,NA,NA,NA,2019-07-15,2019-07-15T12:09:12Z,420,0.02646978769733261,992.2666666666668,0.024999999999999967,0.029000000000000026
1.62,0.299,100.3,7.67,107.6,0.06,120.9,0.22,79,3.31,8.29,29.348,0.311,NA,NA,NA,2019-07-15,2019-07-15T12:09:13Z,420,0.02885138813282526,992.1333333333333,0.031000000000000028,0.03699999999999998
1.59,0.33,100.3,7.67,107.6,0.06,120.2,0.21,78,3.24,8.29,29.347,0.348,NA,NA,NA,2019-07-15,2019-07-15T12:09:14Z,420,0.03184540010887316,992.1333333333333,0.09599999999999997,0.10300000000000004
1.64,0.426,100.3,7.67,107.7,0.05,118.9,0.23,77,3.14,8.29,29.348,0.451,NA,NA,NA,2019-07-15,2019-07-15T12:09:15Z,420,0.04109961894393032,992.1333333333333,0.046999999999999986,0.02799999999999997
1.64,0.473,100.3,7.67,107.8,0.05,118.5,0.23,77,3.05,8.29,29.35,0.479,NA,NA,NA,2019-07-15,2019-07-15T12:09:16Z,420,0.04552259118127382,992.2666666666668,0.031000000000000028,0.03600000000000003
1.65,0.504,100.3,7.66,107.8,0.05,118.8,0.23,77,3.23,8.29,29.352,0.515,NA,NA,NA,2019-07-15,2019-07-15T12:09:17Z,420,0.04851660315732172,992.2666666666668,0.02400000000000002,0.029000000000000026
1.69,0.528,100.3,7.66,107.8,0.05,119.5,0.22,78,3.21,8.3,29.352,0.544,NA,NA,NA,2019-07-15,2019-07-15T12:09:18Z,420,0.05089820359281437,992.2666666666668,0.06999999999999995,0.06399999999999995
1.6,0.598,100.2,7.66,107.7,0.06,120.3,0.2,78,3.11,8.3,29.35,0.608,NA,NA,NA,2019-07-15,2019-07-15T12:09:19Z,420,0.05756668481219379,992.1333333333333,0.03400000000000003,0.026000000000000023
1.61,0.63,100.2,7.66,107.6,0.06,120.3,0.28,78,3.12,8.3,29.345,0.619,NA,NA,NA,2019-07-15,2019-07-15T12:09:21Z,420,0.06069678824169843,992.1333333333333,0.028000000000000025,0.07999999999999996
1.61,0.658,100.2,7.66,107.6,0.05,119.9,0.23,78,3.14,8.3,29.347,0.699,NA,NA,NA,2019-07-15,2019-07-15T12:09:22Z,420,0.06341861731083288,992.1333333333333,0.06599999999999995,0.020000000000000018
1.68,0.724,100.2,7.66,107.7,0.05,119.9,0.24,78,3.28,8.3,29.352,0.719,NA,NA,NA,2019-07-15,2019-07-15T12:09:23Z,420,0.06974686989657049,992.2666666666668,0.025000000000000022,0.07500000000000007
1.66,0.749,100.2,7.66,107.7,0.05,119.9,0.28,78,3.32,8.3,29.352,0.794,NA,NA,NA,2019-07-15,2019-07-15T12:09:24Z,420,0.0721965160587915,992.2666666666668,0.09399999999999997,0.06399999999999995
1.55,0.843,100.1,7.65,107.8,0.05,120,0.26,78,3.25,8.3,29.353,0.858,NA,NA,NA,2019-07-15,2019-07-15T12:09:25Z,420,0.08124659771366358,992.1333333333333,0.03300000000000003,0.020000000000000018
1.55,0.876,100.1,7.65,107.8,0.05,120,0.29,78,3.21,8.3,29.353,0.878,NA,NA,NA,2019-07-15,2019-07-15T12:09:26Z,420,0.08437670114316821,992.1333333333333,0.017000000000000015,0.028000000000000025
1.66,0.893,100.1,7.65,107.8,0.05,119.9,0.31,78,3.11,8.3,29.352,0.906,NA,NA,NA,2019-07-15,2019-07-15T12:09:27Z,420,0.08600979858464888,992.1333333333333,0.05799999999999994,0.07199999999999995
1.67,0.951,100.1,7.65,107.7,0.05,119.9,0.26,78,3.16,8.3,29.353,0.978,NA,NA,NA,2019-07-15,2019-07-15T12:09:28Z,420,0.09158954817637453,992.1333333333333,0.07799999999999996,0.08299999999999996
1.6,1.029,100.1,7.65,107.8,0.05,120,0.23,78,3.21,8.3,29.352,1.061,NA,NA,NA,2019-07-15,2019-07-15T12:09:29Z,420,0.09914262384322266,992.1333333333333,0.07400000000000007,0.062000000000000055
1.53,1.103,100,7.64,108,0.06,120.1,0.25,78,3.19,8.3,29.348,1.123,NA,NA,NA,2019-07-15,2019-07-15T12:09:30Z,420,0.10635547087642896,992.2666666666668,0.07000000000000006,0.07400000000000007
1.88,1.173,99.8,7.63,108,0.06,120.1,0.32,78,3.27,8.3,29.332,1.197,NA,NA,NA,2019-07-15,2019-07-15T12:09:31Z,420,0.11302395209580839,992.1333333333333,0.07999999999999985,0.09599999999999986
2.66,1.253,98.9,7.57,108.1,0.06,120.2,0.49,78,4.07,8.3,29.149,1.293,NA,NA,NA,2019-07-15,2019-07-15T12:09:32Z,420,0.12078116494284158,992.1333333333333,0.08100000000000018,0.04400000000000004
3.75,1.348,93.7,7.22,108.1,0.05,119.6,0.77,78,4.47,8.26,28.886,1.351,NA,NA,NA,2019-07-15,2019-07-15T12:09:34Z,420,0.1299673380511704,992.1333333333333,0.020000000000000018,0.038999999999999924
3.96,1.368,91,7.01,108.1,0.05,119.1,0.76,77,4.8,8.25,28.907,1.39,NA,NA,NA,2019-07-15,2019-07-15T12:09:35Z,420,0.13187261839956452,992.1333333333333,0.06099999999999994,0.05400000000000005
4.1,1.429,89.1,6.87,108.1,0.05,118.8,0.86,77,5.36,8.23,28.813,1.444,NA,NA,NA,2019-07-15,2019-07-15T12:09:36Z,420,0.1377245508982036,992.1333333333333,0.03699999999999992,0.03400000000000003
4.09,1.466,87.8,6.78,108,0.05,119.5,0.92,78,5.27,8.22,28.659,1.478,NA,NA,NA,2019-07-15,2019-07-15T12:09:37Z,420,0.14133097441480674,992.1333333333333,0.03300000000000014,0.028999999999999915
4.17,1.499,86.6,6.71,108,0.06,120.3,0.9,78,5.28,8.21,28.576,1.507,NA,NA,NA,2019-07-15,2019-07-15T12:09:38Z,420,0.1444610778443114,992.1333333333333,0.0259999999999998,0.03500000000000014
4.33,1.525,85.4,6.61,107.8,0.06,120,0.97,78,5.21,8.2,28.597,1.542,NA,NA,NA,2019-07-15,2019-07-15T12:09:39Z,420,0.14697876973326077,992.1333333333333,0.05300000000000016,0.04800000000000004
4.16,1.578,83.9,6.5,107.7,0.05,119,0.97,77,5.2,8.18,28.551,1.59,NA,NA,NA,2019-07-15,2019-07-15T12:09:40Z,420,0.15208219923788785,992.1333333333333,0.028999999999999915,0.026000000000000023
3.63,1.607,82,6.36,107.7,0.05,118.8,0.95,77,5.42,8.16,28.458,1.616,NA,NA,NA,2019-07-15,2019-07-15T12:09:41Z,420,0.15494011976047906,992.1333333333333,0.026999999999999913,0.030999999999999917
3.29,1.634,79.9,6.21,107.7,0.05,118.7,1,77,5.81,8.14,28.312,1.647,NA,NA,NA,2019-07-15,2019-07-15T12:09:42Z,420,0.15745781164942843,992.1333333333333,0.03500000000000014,0.03200000000000003
3.2,1.669,74,5.77,107.6,0.05,118.8,1.01,77,6.35,8.13,28.152,1.679,NA,NA,NA,2019-07-15,2019-07-15T12:09:43Z,420,0.16092814371257486,992.1333333333333,0.03200000000000003,0.038000000000000034
3.09,1.701,71.1,5.55,107.6,0.05,118.6,0.95,77,6.47,8.11,28.18,1.717,NA,NA,NA,2019-07-15,2019-07-15T12:09:44Z,420,0.16399020141535112,992.1333333333333,0.038999999999999924,0.030000000000000027
3.16,1.74,69,5.38,107.6,0.05,118.3,1,77,5.9,8.09,28.193,1.747,NA,NA,NA,2019-07-15,2019-07-15T12:09:45Z,420,0.16773271638541098,992.1333333333333,0.02200000000000002,0.03399999999999981
2.89,1.798,68.5,5.35,107.6,0.05,117.3,0.99,76,5.13,8.07,27.966,1.799,NA,NA,NA,2019-07-15,2019-07-15T12:09:47Z,420,0.17331246597713665,992.1333333333333,0.006000000000000005,0.02300000000000013
2.58,1.804,68.7,5.39,107.7,0.05,117,0.95,76,5.19,8.06,27.9,1.822,NA,NA,NA,2019-07-15,2019-07-15T12:09:48Z,420,0.17399292324442026,992.1333333333333,0.052999999999999936,0.07099999999999995
2.42,1.857,68.8,5.4,107.8,0.05,116,1.03,75,5.34,8.05,27.78,1.893,NA,NA,NA,2019-07-15,2019-07-15T12:09:49Z,420,0.17902830702231898,992.1333333333333,0.07800000000000007,0.05600000000000005
2.41,1.935,68.8,5.42,107.8,0.05,115.2,1.13,75,5.42,8.04,27.568,1.949,NA,NA,NA,2019-07-15,2019-07-15T12:09:50Z,420,0.1866494284158955,992.1333333333333,0.03299999999999992,0.026999999999999913
2.57,1.968,68.2,5.38,107.7,0.05,114.7,1.09,75,5.4,8.03,27.535,1.976,NA,NA,NA,2019-07-15,2019-07-15T12:09:51Z,420,0.1897795318454001,992.1333333333333,0.03699999999999992,0.04899999999999993
2.4,2.005,67.4,5.32,107.7,0.05,114.2,1.12,74,5.26,8.02,27.444,2.025,NA,NA,NA,2019-07-15,2019-07-15T12:09:52Z,420,0.1933859553620033,992.1333333333333,0.05500000000000016,0.05600000000000005
2.43,2.06,66.6,5.27,107.7,0.05,114.1,1.12,74,5.33,8,27.299,2.081,NA,NA,NA,2019-07-15,2019-07-15T12:09:53Z,420,0.19869352204681545,992.1333333333333,0.04499999999999993,0.027000000000000135
2.76,2.105,65.9,5.22,107.7,0.05,113.6,1.07,74,5.15,7.99,27.251,2.108,NA,NA,NA,2019-07-15,2019-07-15T12:09:54Z,420,0.20298040283070223,992.1333333333333,0.03299999999999992,0.06199999999999983
2.62,2.138,65.7,5.22,107.9,0.05,113.4,1.1,74,4.78,7.98,27.063,2.17,NA,NA,NA,2019-07-15,2019-07-15T12:09:55Z,420,0.20617855198693522,992.1333333333333,0.06499999999999995,0.03699999999999992
2.53,2.203,65.6,5.25,108,0.05,113.4,1.11,74,4.78,7.97,26.669,2.207,NA,NA,NA,2019-07-15,2019-07-15T12:09:56Z,420,0.21250680457267285,992.1333333333333,0.04600000000000026,0.0860000000000003
2.51,2.249,64.9,5.21,108,0.05,112.6,1.13,73,4.63,7.96,26.526,2.293,NA,NA,NA,2019-07-15,2019-07-15T12:09:57Z,420,0.21692977681001635,992.1333333333333,0.09200000000000008,0.06299999999999972
2.41,2.341,62.6,5.05,108.4,0.05,111.8,1.23,73,4.91,7.95,26.069,2.356,NA,NA,NA,2019-07-15,2019-07-15T12:09:58Z,420,0.22577572128470333,992.2666666666668,0.0519999999999996,0.06300000000000017
2.66,2.393,60.1,4.88,108.3,0.05,111,1.27,72,5.38,7.95,25.875,2.419,NA,NA,NA,2019-07-15,2019-07-15T12:09:59Z,420,0.2308791507893304,992.1333333333333,0.0690000000000004,0.07100000000000017
