chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.52,0.124,100.3,7.67,108.1,0.05,120,0.28,78,3.05,8.28,29.317,0.151,NA,NA,NA,2019-07-15,2019-07-15T12:09:09Z,420,0.011976047904191616,992.1333333333333
1.64,0.426,100.3,7.67,107.7,0.05,118.9,0.23,77,3.14,8.29,29.348,0.451,NA,NA,NA,2019-07-15,2019-07-15T12:09:15Z,420,0.04109961894393032,992.1333333333333
1.6,0.598,100.2,7.66,107.7,0.06,120.3,0.2,78,3.11,8.3,29.35,0.608,NA,NA,NA,2019-07-15,2019-07-15T12:09:19Z,420,0.05756668481219379,992.1333333333333
1.61,0.658,100.2,7.66,107.6,0.05,119.9,0.23,78,3.14,8.3,29.347,0.699,NA,NA,NA,2019-07-15,2019-07-15T12:09:22Z,420,0.06341861731083288,992.1333333333333
1.66,0.749,100.2,7.66,107.7,0.05,119.9,0.28,78,3.32,8.3,29.352,0.794,NA,NA,NA,2019-07-15,2019-07-15T12:09:24Z,420,0.0721965160587915,992.2666666666668
1.55,0.843,100.1,7.65,107.8,0.05,120,0.26,78,3.25,8.3,29.353,0.858,NA,NA,NA,2019-07-15,2019-07-15T12:09:25Z,420,0.08124659771366358,992.1333333333333
1.67,0.951,100.1,7.65,107.7,0.05,119.9,0.26,78,3.16,8.3,29.353,0.978,NA,NA,NA,2019-07-15,2019-07-15T12:09:28Z,420,0.09158954817637453,992.1333333333333
1.6,1.029,100.1,7.65,107.8,0.05,120,0.23,78,3.21,8.3,29.352,1.061,NA,NA,NA,2019-07-15,2019-07-15T12:09:29Z,420,0.09914262384322266,992.1333333333333
1.53,1.103,100,7.64,108,0.06,120.1,0.25,78,3.19,8.3,29.348,1.123,NA,NA,NA,2019-07-15,2019-07-15T12:09:30Z,420,0.10635547087642896,992.2666666666668
1.88,1.173,99.8,7.63,108,0.06,120.1,0.32,78,3.27,8.3,29.332,1.197,NA,NA,NA,2019-07-15,2019-07-15T12:09:31Z,420,0.11302395209580839,992.1333333333333
2.66,1.253,98.9,7.57,108.1,0.06,120.2,0.49,78,4.07,8.3,29.149,1.293,NA,NA,NA,2019-07-15,2019-07-15T12:09:32Z,420,0.12078116494284158,992.1333333333333
2.42,1.857,68.8,5.4,107.8,0.05,116,1.03,75,5.34,8.05,27.78,1.893,NA,NA,NA,2019-07-15,2019-07-15T12:09:49Z,420,0.17902830702231898,992.1333333333333
2.62,2.138,65.7,5.22,107.9,0.05,113.4,1.1,74,4.78,7.98,27.063,2.17,NA,NA,NA,2019-07-15,2019-07-15T12:09:55Z,420,0.20617855198693522,992.1333333333333
2.51,2.249,64.9,5.21,108,0.05,112.6,1.13,73,4.63,7.96,26.526,2.293,NA,NA,NA,2019-07-15,2019-07-15T12:09:57Z,420,0.21692977681001635,992.1333333333333
2.41,2.341,62.6,5.05,108.4,0.05,111.8,1.23,73,4.91,7.95,26.069,2.356,NA,NA,NA,2019-07-15,2019-07-15T12:09:58Z,420,0.22577572128470333,992.2666666666668
2.66,2.393,60.1,4.88,108.3,0.05,111,1.27,72,5.38,7.95,25.875,2.419,NA,NA,NA,2019-07-15,2019-07-15T12:09:59Z,420,0.2308791507893304,992.1333333333333
2.63,2.462,54.1,4.42,108.2,0.05,109.9,1.44,71,5.79,7.94,25.415,2.49,NA,NA,NA,2019-07-15,2019-07-15T12:10:00Z,420,0.23754763200870987,992.1333333333333
2.2,2.594,30.6,2.57,108.4,0.05,109.8,2.08,71,8.43,7.8,24.007,2.636,NA,NA,NA,2019-07-15,2019-07-15T12:10:12Z,420,0.2503402286336418,992.1333333333333
1.82,2.684,29.7,2.51,108.9,0.05,108.7,1.39,71,7.04,7.79,23.455,2.698,NA,NA,NA,2019-07-15,2019-07-15T12:10:13Z,420,0.25911812738160045,992.1333333333333
1.86,2.867,27,2.34,110.6,0.05,106.9,8.15,70,8.14,7.74,22.257,2.898,NA,NA,NA,2019-07-15,2019-07-15T12:10:17Z,420,0.2768100163309744,992.1333333333333
2.49,3.008,25,2.22,111.7,0.05,107.1,9.41,70,16.47,7.69,20.997,3.056,NA,NA,NA,2019-07-15,2019-07-15T12:10:20Z,420,0.2905552531301034,992.1333333333333
2.1,3.136,23.2,2.07,112.6,0.05,108.3,7.45,70,17.44,7.66,20.437,3.172,NA,NA,NA,2019-07-15,2019-07-15T12:10:21Z,420,0.3029395753946652,992.1333333333333
1.81,3.309,18.9,1.73,115,0.05,114.8,5.47,75,13.52,7.6,19.19,3.325,NA,NA,NA,2019-07-15,2019-07-15T12:10:23Z,420,0.3197468698965705,992.1333333333333
1.67,3.371,16.8,1.56,116.2,0.06,120.7,4.45,78,13.64,7.57,18.854,3.408,NA,NA,NA,2019-07-15,2019-07-15T12:10:24Z,420,0.32573489384866633,992.2666666666668
1.51,3.446,15.1,1.41,118,0.06,130.7,3.39,85,15.2,7.52,18.546,3.473,NA,NA,NA,2019-07-15,2019-07-15T12:10:25Z,420,0.3329477408818726,992.1333333333333
1.39,3.57,12.5,1.18,118.7,0.07,144.5,3.02,94,15.48,7.44,17.861,3.612,NA,NA,NA,2019-07-15,2019-07-15T12:10:27Z,420,0.34499183451279264,992.2666666666668
1.34,3.661,11,1.05,118.4,0.07,155,2.72,101,15.97,7.43,17.509,3.679,NA,NA,NA,2019-07-15,2019-07-15T12:10:28Z,420,0.3538377789874796,992.1333333333333
1.28,3.733,10.1,0.97,118.4,0.08,162.4,2.44,106,16.06,7.42,17.217,3.793,NA,NA,NA,2019-07-15,2019-07-15T12:10:29Z,420,0.36077844311377244,992.2666666666668
1.16,3.853,9.1,0.9,118.5,0.08,171.8,2.08,112,15.85,7.4,15.741,3.915,NA,NA,NA,2019-07-15,2019-07-15T12:10:30Z,420,0.37248230811105065,992.2666666666668
1.01,4.011,8.5,0.85,109.9,0.08,170.9,1.75,111,15.22,7.39,15.885,4.039,NA,NA,NA,2019-07-15,2019-07-15T12:10:31Z,420,0.38779259662493193,992.1333333333333
0.97,4.078,7.9,0.78,102.2,0.08,170.9,1.65,111,14.96,7.38,15.524,4.118,NA,NA,NA,2019-07-15,2019-07-15T12:10:32Z,420,0.39432498639085467,992.2666666666668
