chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.3,-0.001,88.6,7.36,104.6,0.05,107.9,0.46,70,18.05,7.62,24.686,0,NA,NA,NA,2019-06-11,2019-06-11T17:24:46Z,114,NA,993.1999999999999
1.07,1.578,48.1,4.13,107.8,0.05,109.6,0.21,71,28.64,7.33,22.832,1.601,NA,NA,NA,2019-06-11,2019-06-11T17:25:54Z,114,0.1523543821448013,993.0666666666666
1.15,1.686,46.9,4.05,108.1,0.05,109.6,0.18,71,28.98,7.31,22.701,1.712,NA,NA,NA,2019-06-11,2019-06-11T17:25:56Z,114,0.16283342406096896,993.0666666666666
1.04,1.983,42.6,3.71,109.1,0.05,110.8,0.22,72,32.22,7.26,22.138,2.013,NA,NA,NA,2019-06-11,2019-06-11T17:26:03Z,114,0.19148067501360916,993.0666666666666
1.04,2.114,38.6,3.38,109.7,0.05,111.3,0.2,72,32.41,7.24,21.869,2.157,NA,NA,NA,2019-06-11,2019-06-11T17:26:06Z,114,0.2041371801850844,993.1999999999999
1.02,2.249,34.7,3.05,110.1,0.05,111.9,0.19,73,33.48,7.22,21.606,2.28,NA,NA,NA,2019-06-11,2019-06-11T17:26:08Z,114,0.2172019597169298,993.1999999999999
1.14,2.568,20.3,1.8,112,0.05,112.6,0.21,73,36.9,7.15,20.929,2.592,NA,NA,NA,2019-06-11,2019-06-11T17:26:16Z,114,0.2480266739248775,993.1999999999999
1.11,2.632,18.4,1.65,112,0.05,113.2,0.22,74,40.52,7.14,20.597,2.66,NA,NA,NA,2019-06-11,2019-06-11T17:26:17Z,114,0.2542188350571584,993.1999999999999
1.11,2.786,14.3,1.29,112.9,0.05,113.3,0.22,74,44.25,7.11,20.561,2.806,NA,NA,NA,2019-06-11,2019-06-11T17:26:20Z,114,0.2690528034839412,993.1999999999999
0.98,2.842,12.7,1.15,113,0.05,114.2,0.21,74,43.06,7.11,19.999,2.869,NA,NA,NA,2019-06-11,2019-06-11T17:26:21Z,114,0.27449646162221014,993.0666666666666
0.54,4.128,1.6,0.16,123.3,0.06,129.5,0.14,84,39.35,6.81,15.188,4.168,NA,NA,NA,2019-06-11,2019-06-11T17:27:20Z,114,0.39908818726184,993.1999999999999
0.7,4.726,1.3,0.13,125.8,0.06,132.5,0.17,86,36.69,6.77,14.814,4.75,NA,NA,NA,2019-06-11,2019-06-11T17:27:37Z,114,0.4570631464344039,993.1999999999999
0.67,4.845,1.2,0.12,126.1,0.06,132.9,0.21,86,35.53,6.76,14.749,4.863,NA,NA,NA,2019-06-11,2019-06-11T17:27:39Z,114,0.468562874251497,993.1999999999999
0.53,5.281,1,0.1,128,0.06,135.4,0.14,88,35.7,6.73,14.325,5.321,NA,NA,NA,2019-06-11,2019-06-11T17:27:52Z,114,0.5106831790963527,993.3333333333334
0.52,5.367,1,0.1,128.2,0.06,135.7,0.1,88,35.52,6.73,14.293,5.388,NA,NA,NA,2019-06-11,2019-06-11T17:27:53Z,114,0.5190528034839412,993.1999999999999
0.66,5.72,0.8,0.09,129.6,0.06,137.5,0.21,89,36.34,6.72,14.038,5.749,NA,NA,NA,2019-06-11,2019-06-11T17:28:02Z,114,0.5532117583015788,993.1999999999999
0.72,6.003,0.8,0.08,130.4,0.07,138.5,0.25,90,37.75,6.7,13.932,6.017,NA,NA,NA,2019-06-11,2019-06-11T17:28:07Z,114,0.58056614044638,993.1999999999999
0.71,6.066,0.8,0.08,130.7,0.07,138.7,0.28,90,36.42,6.7,13.938,6.084,NA,NA,NA,2019-06-11,2019-06-11T17:28:08Z,114,0.5866222101252042,993.0666666666666
0.72,6.967,0.5,0.05,133.8,0.07,144.1,0.2,94,39.03,6.64,13.23,6.986,NA,NA,NA,2019-06-11,2019-06-11T17:28:44Z,114,0.6739248775176919,993.0666666666666
0.71,7.172,0.4,0.05,134,0.07,145.6,0.26,95,41,6.63,13.141,7.194,NA,NA,NA,2019-06-11,2019-06-11T17:28:49Z,114,0.6936581382689168,993.3333333333334
0.68,8.304,0.2,0.02,118.5,0.08,159.8,0.44,104,46.38,6.57,12.348,8.331,NA,NA,NA,2019-06-11,2019-06-11T17:29:32Z,114,0.803279804028307,993.1999999999999
