chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.3,-0.001,88.6,7.36,104.6,0.05,107.9,0.46,70,18.05,7.62,24.686,0,NA,NA,NA,2019-06-11,2019-06-11T17:24:46Z,114,NA,993.1999999999999
1.15,0.043,88.6,7.36,105,0.05,107.9,0.48,70,18.33,7.61,24.702,0.057,NA,NA,NA,2019-06-11,2019-06-11T17:24:55Z,114,0.004150789330430049,993.0666666666666
1.18,0.081,88.7,7.36,105,0.05,107.9,0.51,70,18.11,7.6,24.704,0.083,NA,NA,NA,2019-06-11,2019-06-11T17:24:56Z,114,0.007757212847033207,993.3333333333334
1.23,0.095,88.7,7.36,105,0.05,107.9,0.44,70,18.46,7.6,24.703,0.108,NA,NA,NA,2019-06-11,2019-06-11T17:24:57Z,114,0.009186173108328798,993.0666666666666
1.22,0.129,88.6,7.36,105,0.05,107.8,0.44,70,18.46,7.6,24.703,0.151,NA,NA,NA,2019-06-11,2019-06-11T17:24:58Z,114,0.012452367991290146,993.1999999999999
1.26,0.17,88.6,7.36,105.1,0.05,107.9,0.47,70,18.36,7.6,24.703,0.18,NA,NA,NA,2019-06-11,2019-06-11T17:24:59Z,114,0.01639902014153511,993.1999999999999
1.3,0.207,88.5,7.35,105.2,0.05,107.9,0.48,70,18.45,7.6,24.693,0.223,NA,NA,NA,2019-06-11,2019-06-11T17:25:00Z,114,0.020005443658138267,993.1999999999999
1.41,0.241,88.4,7.34,105.3,0.05,108,0.54,70,18.62,7.6,24.641,0.245,NA,NA,NA,2019-06-11,2019-06-11T17:25:01Z,114,0.02320359281437126,993.0666666666666
1.47,0.296,87.7,7.3,105,0.05,108,0.48,70,19.09,7.6,24.622,0.308,NA,NA,NA,2019-06-11,2019-06-11T17:25:05Z,114,0.028579205225911813,993.1999999999999
1.44,0.332,87.5,7.28,105,0.05,108,0.52,70,19.03,7.6,24.612,0.353,NA,NA,NA,2019-06-11,2019-06-11T17:25:06Z,114,0.032049537289058246,993.1999999999999
1.5,0.404,85.8,7.15,105,0.05,108.1,1.01,70,18.91,7.59,24.526,0.408,NA,NA,NA,2019-06-11,2019-06-11T17:25:10Z,114,0.03899020141535112,993.1999999999999
