chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.16,0.001,88.7,88.7,7.37,104.6,0.05,107.8,0.47,70,18.18,7.61,24.696,0.009,NA,NA,NA,2019-06-11,2019-06-11T17:24:54Z,114,6.804572672836147e-5,993.0666666666666,0.041999999999999996,0.048
1.15,0.043,88.6,88.6,7.36,105,0.05,107.9,0.48,70,18.33,7.61,24.702,0.057,NA,NA,NA,2019-06-11,2019-06-11T17:24:55Z,114,0.004150789330430049,993.0666666666666,0.038000000000000006,0.026000000000000002
1.18,0.081,88.7,88.7,7.36,105,0.05,107.9,0.51,70,18.11,7.6,24.704,0.083,NA,NA,NA,2019-06-11,2019-06-11T17:24:56Z,114,0.007757212847033207,993.3333333333334,0.013999999999999999,0.024999999999999994
1.23,0.095,88.7,88.7,7.36,105,0.05,107.9,0.44,70,18.46,7.6,24.703,0.108,NA,NA,NA,2019-06-11,2019-06-11T17:24:57Z,114,0.009186173108328798,993.0666666666666,0.034,0.043
1.22,0.129,88.6,88.6,7.36,105,0.05,107.8,0.44,70,18.46,7.6,24.703,0.151,NA,NA,NA,2019-06-11,2019-06-11T17:24:58Z,114,0.012452367991290146,993.1999999999999,0.04100000000000001,0.028999999999999998
1.26,0.17,88.6,88.6,7.36,105.1,0.05,107.9,0.47,70,18.36,7.6,24.703,0.18,NA,NA,NA,2019-06-11,2019-06-11T17:24:59Z,114,0.01639902014153511,993.1999999999999,0.03699999999999998,0.04300000000000001
1.3,0.207,88.5,88.5,7.35,105.2,0.05,107.9,0.48,70,18.45,7.6,24.693,0.223,NA,NA,NA,2019-06-11,2019-06-11T17:25:00Z,114,0.020005443658138267,993.1999999999999,0.034,0.021999999999999992
1.41,0.241,88.4,88.4,7.34,105.3,0.05,108,0.54,70,18.62,7.6,24.641,0.245,NA,NA,NA,2019-06-11,2019-06-11T17:25:01Z,114,0.02320359281437126,993.0666666666666,0.013000000000000012,0.01200000000000001
1.51,0.254,88.2,88.2,7.34,105.2,0.05,108,0.51,70,18.61,7.59,24.609,0.257,NA,NA,NA,2019-06-11,2019-06-11T17:25:02Z,114,0.024496461622210124,993.3333333333334,0.01100000000000001,0.015000000000000013
1.56,0.278,88,88,7.32,105.1,0.05,108,0.51,70,19,7.6,24.619,0.282,NA,NA,NA,2019-06-11,2019-06-11T17:25:04Z,114,0.026810016330974417,993.1999999999999,0.01799999999999996,0.026000000000000023
