chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.23,0.039,116.4,119.6,8.84,115.4,0.1,212.8,0.08,138,0.64,0,8.48,29.699,0.052,NA,NA,NA,2019-08-14,2019-08-14T09:19:28Z,098,0.003810560696788242,986.1333333333333,0.037,0.037
0.26,0.076,116.5,119.6,8.85,115.2,0.1,214.1,0.02,139,0.64,0,8.48,29.701,0.089,NA,NA,NA,2019-08-14,2019-08-14T09:19:29Z,098,0.007348938486663037,986.1333333333333,0.038000000000000006,0.04400000000000001
0.28,0.114,116.5,119.6,8.85,115.1,0.1,214.5,0.03,139,0.67,0,8.48,29.703,0.133,NA,NA,NA,2019-08-14,2019-08-14T09:19:30Z,098,0.011023407729994557,986.1333333333333,0.060999999999999985,0.06
0.27,0.175,116.5,119.6,8.85,115.1,0.1,213.9,0.07,139,0.66,0,8.48,29.705,0.193,NA,NA,NA,2019-08-14,2019-08-14T09:19:31Z,098,0.016875340228633642,986.1333333333333,0.04000000000000001,0.043999999999999984
0.27,0.215,116.6,119.7,8.86,115.7,0.1,214.1,0.06,139,0.73,0,8.47,29.707,0.237,NA,NA,NA,2019-08-14,2019-08-14T09:19:32Z,098,0.020753946652150246,986.1333333333333,0.05600000000000002,0.05499999999999999
0.26,0.271,116.6,119.7,8.85,116.2,0.1,214.3,0.06,139,0.89,0,8.47,29.708,0.292,NA,NA,NA,2019-08-14,2019-08-14T09:19:33Z,098,0.026129559063690803,986.1333333333333,0.07599999999999996,0.11599999999999999
0.28,0.347,116.6,119.7,8.85,116.4,0.1,214.1,0.07,139,0.89,0,8.46,29.707,0.408,NA,NA,NA,2019-08-14,2019-08-14T09:19:34Z,098,0.033478497550353835,986.1333333333333,0.134,0.07600000000000001
0.36,0.497,116.7,119.8,8.86,116.4,0.1,214.1,0.05,139,0.82,0,8.47,29.704,0.494,NA,NA,NA,2019-08-14,2019-08-14T09:19:36Z,098,0.04790419161676646,986.2666666666668,0.01200000000000001,0.03300000000000003
0.36,0.509,116.7,119.9,8.86,116.2,0.1,214.2,0.02,139,0.76,0,8.47,29.704,0.527,NA,NA,NA,2019-08-14,2019-08-14T09:19:37Z,098,0.04906096897114861,986.1333333333333,0.04400000000000004,0.08399999999999996
0.33,0.553,116.8,119.9,8.87,116.2,0.1,214.3,0.01,139,0.81,0,8.47,29.702,0.611,NA,NA,NA,2019-08-14,2019-08-14T09:19:38Z,098,0.053347849755035384,986.2666666666668,0.15999999999999992,0.16800000000000004
0.34,0.713,116.8,119.9,8.87,116.6,0.1,214.3,0.08,139,0.82,0,8.47,29.694,0.779,NA,NA,NA,2019-08-14,2019-08-14T09:19:39Z,098,0.06872618399564508,986.2666666666668,0.17500000000000004,0.14300000000000002
0.37,0.888,116.8,119.9,8.87,116.9,0.1,214.1,0.11,139,0.74,0,8.46,29.688,0.922,NA,NA,NA,2019-08-14,2019-08-14T09:19:40Z,098,0.08553347849755034,986.1333333333333,0.09299999999999997,0.10699999999999987
0.35,0.981,116.9,120,8.88,117,0.1,214.3,0.06,139,0.8,0,8.46,29.685,1.029,NA,NA,NA,2019-08-14,2019-08-14T09:19:41Z,098,0.09451551442569407,986.2666666666668,0.09999999999999998,0.06700000000000017
0.34,1.081,117,120.1,8.89,116.9,0.1,214.4,0.06,139,0.82,0,8.46,29.683,1.096,NA,NA,NA,2019-08-14,2019-08-14T09:19:42Z,098,0.1041780076211214,986.1333333333333,0.04899999999999993,0.05599999999999983
0.35,1.13,117,120.1,8.89,116.9,0.1,214.1,0.09,139,0.7,0,8.46,29.681,1.152,NA,NA,NA,2019-08-14,2019-08-14T09:19:43Z,098,0.10887316276537834,986.1333333333333,0.05900000000000016,0.05900000000000016
0.37,1.189,117,120.1,8.89,116.9,0.1,214.5,0.1,139,0.63,0,8.46,29.68,1.211,NA,NA,NA,2019-08-14,2019-08-14T09:19:44Z,098,0.11465704953728906,986.1333333333333,0.06199999999999983,0.06999999999999984
0.4,1.251,117,120.2,8.89,116.8,0.1,214.7,0.05,140,0.68,0,8.46,29.675,1.281,NA,NA,NA,2019-08-14,2019-08-14T09:19:45Z,098,0.12050898203592814,986.1333333333333,0.06500000000000017,0.04600000000000004
0.44,1.316,117,120.2,8.89,116.7,0.1,214.1,0.03,139,0.81,0,8.47,29.672,1.327,NA,NA,NA,2019-08-14,2019-08-14T09:19:46Z,098,0.1267691888949374,986.1333333333333,0.050000000000000044,0.06600000000000006
0.44,1.366,117,120.1,8.89,116.8,0.1,214.1,0.05,139,0.89,0,8.47,29.671,1.393,NA,NA,NA,2019-08-14,2019-08-14T09:19:47Z,098,0.13160043549265105,986.2666666666668,0.07899999999999996,0.08099999999999996
0.44,1.445,116.9,120,8.88,116.8,0.1,214.3,0.07,139,1.03,0,8.47,29.669,1.474,NA,NA,NA,2019-08-14,2019-08-14T09:19:48Z,098,0.13922155688622753,986.1333333333333,0.06399999999999983,0.04299999999999993
0.51,1.509,117,120.1,8.89,116.6,0.1,214.3,0.09,139,0.91,0,8.47,29.668,1.517,NA,NA,NA,2019-08-14,2019-08-14T09:19:49Z,098,0.1454817637452368,986.1333333333333,0.03200000000000003,0.038000000000000034
0.48,1.541,117.1,120.2,8.9,116.5,0.1,214.1,0.09,139,0.82,0,8.47,29.666,1.555,NA,NA,NA,2019-08-14,2019-08-14T09:19:50Z,098,0.14854382144801306,986.1333333333333,0.037000000000000144,0.052000000000000046
0.42,1.578,117.1,120.2,8.9,116.5,0.1,214.1,0.05,139,0.82,0,8.47,29.664,1.607,NA,NA,NA,2019-08-14,2019-08-14T09:19:51Z,098,0.15208219923788785,986.1333333333333,0.09699999999999998,0.10400000000000009
0.44,1.675,117,120.2,8.89,116.6,0.1,214.2,0.07,139,0.77,0,8.47,29.663,1.711,NA,NA,NA,2019-08-14,2019-08-14T09:19:52Z,098,0.16140446379967338,986.2666666666668,0.07299999999999995,0.03699999999999992
0.51,1.759,117.1,120.2,8.9,116.5,0.1,214.2,0.04,139,0.83,0,8.47,29.653,1.759,NA,NA,NA,2019-08-14,2019-08-14T09:19:54Z,098,0.1695019052803484,986.1333333333333,0.028000000000000025,0.07600000000000007
0.49,1.787,117.1,120.2,8.9,116.6,0.1,214.1,0.01,139,0.82,0,8.47,29.651,1.835,NA,NA,NA,2019-08-14,2019-08-14T09:19:55Z,098,0.17222373434948288,986.1333333333333,0.133,0.09899999999999998
0.48,1.92,117.1,120.2,8.9,116.9,0.1,214.1,0.02,139,0.83,0,8.47,29.648,1.934,NA,NA,NA,2019-08-14,2019-08-14T09:19:56Z,098,0.1850163309744148,986.1333333333333,0.05600000000000005,0.08100000000000018
0.47,1.976,117.1,120.2,8.9,116.9,0.1,214.2,0.05,139,0.71,0,8.47,29.646,2.015,NA,NA,NA,2019-08-14,2019-08-14T09:19:57Z,098,0.19045998911268372,986.1333333333333,0.09299999999999997,0.09099999999999975
