dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-08-14T09:19:27Z,0.24666666666666667,0.015666666666666666,116.46666666666667,8.84,115.26666666666667,0.1,213.86666666666667,0.06666666666666667,139,0.7566666666666667,8.48,29.697333333333333,0.024999999999999998,NA,NA,NA,2019-08-14,2019-08-14T09:19:27Z,098,0.001519687896933406,986.1333333333333
2019-08-14T09:19:30Z,0.27,0.12166666666666666,116.5,8.85,115.13333333333333,0.1,214.16666666666666,0.04,139,0.6566666666666667,8.48,29.703,0.13833333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:19:30Z,098,0.011749228815097079,986.1333333333333
2019-08-14T09:19:33Z,0.27,0.2776666666666667,116.6,8.8533333333333335,116.10000000000001,0.1,214.16666666666666,0.06333333333333334,139,0.8366666666666667,8.466666666666667,29.707333333333334,0.3123333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:19:33Z,098,0.026787334422064962,986.1333333333333
2019-08-14T09:19:36Z,0.3466666666666667,0.49566666666666664,116.66666666666667,8.86,116.36666666666667,0.1,214.1,0.043333333333333335,139,0.82,8.466666666666667,29.704333333333334,0.5016666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:19:36Z,098,0.0477907820722192,986.1777777777778
2019-08-14T09:19:39Z,0.3466666666666667,0.718,116.8,8.87,116.56666666666666,0.1,214.23333333333335,0.06666666666666667,139,0.79,8.466666666666667,29.694666666666667,0.7706666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:19:39Z,098,0.0692025040827436,986.2222222222223
2019-08-14T09:19:42Z,0.3466666666666667,1.064,116.96666666666667,8.886666666666667,116.93333333333334,0.1,214.26666666666668,0.06999999999999999,139,0.7733333333333333,8.46,29.683,1.0923333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:19:42Z,098,0.10252222827073126,986.1777777777778
2019-08-14T09:19:45Z,0.4033333333333333,1.252,117,8.89,116.8,0.1,214.43333333333334,0.060000000000000005,139.33333333333334,0.7066666666666667,8.463333333333335,29.675666666666668,1.273,NA,NA,NA,2019-08-14,2019-08-14T09:19:45Z,098,0.12064507348938487,986.1333333333333
2019-08-14T09:19:48Z,0.4633333333333333,1.44,116.96666666666667,8.886666666666667,116.73333333333333,0.1,214.23333333333335,0.07,139,0.9433333333333334,8.47,29.669333333333334,1.4613333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:19:48Z,098,0.13876791870803845,986.1777777777778
2019-08-14T09:19:51Z,0.44666666666666666,1.598,117.06666666666666,8.8966666666666665,116.53333333333333,0.1,214.13333333333333,0.07,139,0.8033333333333333,8.47,29.664333333333335,1.6243333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:19:51Z,098,0.15401016149519142,986.1777777777778
2019-08-14T09:19:54Z,0.49666666666666665,1.7646666666666666,117.1,8.9,116.53333333333333,0.1,214.1,0.05,139,0.8366666666666667,8.47,29.654,1.7806666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:19:54Z,098,0.17006895300308475,986.1777777777778
2019-08-14T09:19:57Z,0.48,1.9883333333333333,117.06666666666666,8.9,116.9,0.1,214.13333333333333,0.06333333333333334,139,0.7366666666666667,8.47,29.645666666666667,2.0183333333333335,NA,NA,NA,2019-08-14,2019-08-14T09:19:57Z,098,0.19161676646706588,986.1333333333333
2019-08-14T09:20:00Z,0.5666666666666667,2.268666666666667,117.06666666666666,8.9,116.9,0.1,214.03333333333333,0.09333333333333334,139,0.7366666666666667,8.47,29.636,2.3023333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:20:00Z,098,0.2186309199782254,986.1777777777778
2019-08-14T09:20:03Z,0.65,2.546333333333333,117.03333333333333,8.893333333333334,117.2,0.1,214.06666666666666,0.08,139,0.8533333333333334,8.46,29.62966666666667,2.5776666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:20:03Z,098,0.24541825440029036,986.1333333333333
2019-08-14T09:20:06Z,0.7066666666666667,2.819666666666667,117,8.8966666666666665,117.06666666666666,0.1,214.1,0.08666666666666667,139,0.9066666666666666,8.463333333333335,29.62,2.8516666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:20:06Z,098,0.27175195064416624,986.1333333333333
2019-08-14T09:20:09Z,0.7966666666666666,3.0843333333333334,117,8.9,117.06666666666666,0.1,214.06666666666666,0.12000000000000001,139,0.8633333333333334,8.47,29.598333333333333,3.114666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:20:09Z,098,0.2972917800762112,986.1333333333333
2019-08-14T09:20:12Z,0.83,3.2666666666666666,117.03333333333333,8.906666666666666,117.13333333333333,0.1,213.96666666666667,0.07666666666666667,139,0.8566666666666667,8.47,29.581333333333333,3.2880000000000003,NA,NA,NA,2019-08-14,2019-08-14T09:20:12Z,098,0.31484757757212845,986.1777777777778
2019-08-14T09:20:15Z,0.8866666666666666,3.4443333333333332,117.03333333333333,8.91,117.5,0.1,213.4,0.11333333333333334,139,0.84,8.46,29.551,3.465,NA,NA,NA,2019-08-14,2019-08-14T09:20:15Z,098,0.3319497368898567,986.1333333333333
2019-08-14T09:20:18Z,0.9533333333333334,3.646,116.9,8.91,117.76666666666667,0.1,213.06666666666666,0.05333333333333333,138.66666666666666,0.82,8.46,29.48966666666667,3.6746666666666665,NA,NA,NA,2019-08-14,2019-08-14T09:20:18Z,098,0.35145617855198696,986.1333333333333
2019-08-14T09:20:21Z,0.9066666666666667,3.8369999999999997,116.8,8.906666666666666,117.5,0.1,212.43333333333334,0.03333333333333333,138,0.8266666666666667,8.46,29.465,3.847,NA,NA,NA,2019-08-14,2019-08-14T09:20:21Z,098,0.36978316095082564,986.1333333333333
2019-08-14T09:20:24Z,0.95,3.9276666666666666,116.7,8.9,117.56666666666666,0.1,212.33333333333334,0.06666666666666667,138,0.8666666666666667,8.463333333333335,29.449666666666666,3.943,NA,NA,NA,2019-08-14,2019-08-14T09:20:24Z,098,0.3785610596987843,986.1333333333333
2019-08-14T09:20:27Z,0.9866666666666667,4.1673333333333336,116.6,8.9,117.8,0.1,212.1,0.09666666666666666,138,0.95,8.46,29.415666666666667,4.206333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:20:27Z,098,0.40169660678642716,986.1333333333333
2019-08-14T09:20:30Z,1.06,4.412,116.63333333333333,8.903333333333334,117.7,0.1,212.16666666666666,0.13,138,0.8833333333333333,8.46,29.407666666666668,4.431333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:20:30Z,098,0.42524042823444025,986.1333333333333
2019-08-14T09:20:33Z,1.13,4.616333333333333,116.86666666666667,8.92,117.7,0.1,212.16666666666666,0.09666666666666666,138,0.86,8.46,29.401666666666667,4.643666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:20:33Z,098,0.44490564325893667,986.1333333333333
2019-08-14T09:20:36Z,1.07,4.802666666666667,117,8.933333333333334,117.63333333333333,0.1,212.26666666666668,0.12000000000000001,138,1.0433333333333334,8.46,29.397333333333332,4.810666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:20:36Z,098,0.46289239702413354,986.1333333333333
2019-08-14T09:20:39Z,1.1,4.980333333333333,117,8.94,117.86666666666667,0.1,212.53333333333333,0.09,138,0.9266666666666666,8.46,29.354333333333333,5.023,NA,NA,NA,2019-08-14,2019-08-14T09:20:39Z,098,0.48003992015968067,986.1333333333333
2019-08-14T09:20:42Z,1.1666666666666667,5.191666666666666,117.36666666666667,8.976666666666667,118.06666666666666,0.1,213.06666666666666,0.08333333333333334,138.66666666666666,0.9466666666666667,8.46,29.268666666666668,5.1963333333333335,NA,NA,NA,2019-08-14,2019-08-14T09:20:42Z,098,0.5004536381781891,986.1333333333333
2019-08-14T09:20:45Z,1.1866666666666665,5.2860000000000005,117.56666666666666,9.003333333333334,118.33333333333333,0.1,213.23333333333332,0.11,139,0.9966666666666667,8.45,29.215333333333334,5.314,NA,NA,NA,2019-08-14,2019-08-14T09:20:45Z,098,0.5095037198330611,986.1333333333333
2019-08-14T09:20:48Z,1.3366666666666667,5.595666666666666,117.63333333333333,9.023333333333333,118.43333333333334,0.1,213.6,0.12333333333333334,139,0.9833333333333333,8.45,29.075666666666667,5.633,NA,NA,NA,2019-08-14,2019-08-14T09:20:48Z,098,0.5393757938668119,986.1333333333333
2019-08-14T09:20:51Z,1.2566666666666666,5.808333333333334,117.9,9.073333333333334,118.36666666666667,0.1,214.13333333333333,0.17333333333333334,139,1.0266666666666666,8.45,28.943333333333335,5.817333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:20:51Z,098,0.5598802395209581,986.1333333333333
2019-08-14T09:20:54Z,1.2733333333333334,5.963,117.63333333333333,9.07,118.43333333333334,0.1,215,0.10666666666666667,139.66666666666666,1.0666666666666667,8.446666666666665,28.812666666666665,6.000333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:20:54Z,098,0.5748276174922882,986.1333333333333
2019-08-14T09:20:57Z,1.3566666666666667,6.319,116.9,9.036666666666667,118.8,0.1,216.56666666666666,0.13666666666666666,140.66666666666666,0.99,8.433333333333334,28.632,6.354666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:20:57Z,098,0.6092133913990201,986.1777777777778
2019-08-14T09:21:00Z,1.3166666666666667,6.516666666666667,115.8,8.966666666666667,119,0.1,217.36666666666667,0.15333333333333335,141,1.0133333333333334,8.42,28.565333333333335,6.535333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:21:00Z,098,0.6282661948829613,986.1333333333333
2019-08-14T09:21:03Z,1.24,6.7059999999999995,114.76666666666667,8.9,119.23333333333333,0.1,218.1,0.19333333333333333,142,0.9366666666666666,8.41,28.50466666666667,6.739333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:21:03Z,098,0.6465251315550716,986.1777777777778
2019-08-14T09:21:06Z,1.3666666666666667,6.951333333333333,113.83333333333333,8.836666666666666,119.6,0.1,218.9,0.18,142,0.8833333333333333,8.3966666666666665,28.403000000000002,6.971,NA,NA,NA,2019-08-14,2019-08-14T09:21:06Z,098,0.6702050444565415,986.1333333333333
2019-08-14T09:21:09Z,1.4533333333333334,7.110333333333333,112.83333333333333,8.776666666666666,119.66666666666667,0.1,219.6,0.22,143,1.0733333333333333,8.39,28.325666666666667,7.125666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:21:09Z,098,0.6855380148793323,986.1333333333333
2019-08-14T09:21:12Z,1.5633333333333332,7.250666666666667,111.53333333333333,8.700000000000001,119.66666666666666,0.1,220.93333333333334,0.25,143.33333333333334,1.1099999999999999,8.386666666666667,28.138333333333335,7.280666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:21:12Z,098,0.6991244783160951,986.1333333333333
2019-08-14T09:21:15Z,1.9166666666666667,7.434,109.96666666666667,8.62,120.23333333333333,0.10333333333333333,224.23333333333332,0.37666666666666665,145.66666666666666,1.1533333333333333,8.36,27.861,7.443666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:21:15Z,098,0.7168390491743786,986.1777777777778
2019-08-14T09:21:18Z,2.25,7.638,106.5,8.413333333333334,120.76666666666667,0.11,231.63333333333333,0.48000000000000004,150.66666666666666,1.21,8.326666666666666,27.278333333333332,7.675666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:21:18Z,098,0.7365723099256033,986.1777777777778
2019-08-14T09:21:21Z,2.4,7.866333333333333,102.36666666666666,8.22,121.73333333333333,0.11,239.76666666666668,0.6166666666666667,156,1.0733333333333333,8.26,26.476666666666667,7.882666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:21:21Z,098,0.7588232625657776,986.1333333333333
2019-08-14T09:21:24Z,2.4766666666666666,7.942666666666667,98.36666666666666,7.913333333333333,121.7,0.11,241.29999999999998,0.62,156.66666666666666,1.2266666666666666,8.22,26.416666666666668,7.945,NA,NA,NA,2019-08-14,2019-08-14T09:21:24Z,098,0.76619488296135,986.1333333333333
2019-08-14T09:21:27Z,2.3633333333333333,8.179333333333332,88.63333333333334,7.213333333333333,122.66666666666667,0.11666666666666667,247.73333333333335,0.8633333333333334,160.66666666666666,1.2533333333333334,8.16,25.596666666666668,8.24,NA,NA,NA,2019-08-14,2019-08-14T09:21:27Z,098,0.7891489747777173,986.1333333333333
2019-08-14T09:21:30Z,2.2399999999999998,8.475,79.39999999999999,6.569999999999999,123.4,0.12,254.23333333333332,0.8766666666666667,165.33333333333334,1.03,8.073333333333334,24.817666666666668,8.503,NA,NA,NA,2019-08-14,2019-08-14T09:21:30Z,098,0.8178642714570858,986.1333333333333
2019-08-14T09:21:33Z,1.9933333333333334,8.717666666666666,68.86666666666666,5.75,123.9,0.12,257.5,0.9466666666666667,167.33333333333334,1.03,8.006666666666666,24.385666666666665,8.739,NA,NA,NA,2019-08-14,2019-08-14T09:21:33Z,098,0.8414307748140084,986.0888888888888
2019-08-14T09:21:36Z,1.91,8.954333333333333,61.3,5.153333333333333,124.43333333333334,0.12,261.1,0.92,169.66666666666666,1.0433333333333334,7.94,23.984333333333332,8.988333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:21:36Z,098,0.8643395028125568,986.1333333333333
2019-08-14T09:21:39Z,1.5666666666666667,9.247,52.333333333333336,4.433333333333334,124.96666666666667,0.12333333333333334,264.1666666666667,0.8933333333333333,172,0.96,7.886666666666667,23.587666666666667,9.282666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:21:39Z,098,0.8926692070404646,986.1777777777778
2019-08-14T09:21:42Z,1.42,9.545,44.36666666666667,3.7800000000000002,125.43333333333334,0.13,266.53333333333336,0.8400000000000001,173,0.7366666666666667,7.836666666666667,23.286666666666665,9.582333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:21:42Z,098,0.9215432770821992,986.1333333333333
2019-08-14T09:21:45Z,1.36,9.850333333333333,36.800000000000004,3.1466666666666665,125.96666666666667,0.13,267.9,0.8466666666666667,174,0.9233333333333333,7.793333333333333,23.119,9.8966666666666665,NA,NA,NA,2019-08-14,2019-08-14T09:21:45Z,098,0.9510070767555798,986.1333333333333
2019-08-14T09:21:48Z,1.2,10.206666666666667,30.1,2.5833333333333335,126.56666666666666,0.13,269.73333333333335,0.7133333333333333,175.33333333333334,0.89,7.75,22.821666666666665,10.242,NA,NA,NA,2019-08-14,2019-08-14T09:21:48Z,098,0.9855289421157685,986.1333333333333
2019-08-14T09:21:51Z,1.1166666666666667,10.497333333333334,25.1,2.1666666666666665,126.96666666666667,0.13,271.73333333333335,0.65,176.66666666666666,0.8166666666666667,7.716666666666667,22.536,10.527000000000001,NA,NA,NA,2019-08-14,2019-08-14T09:21:51Z,098,1.0136318272545817,986.1333333333333
2019-08-14T09:21:54Z,1.03,10.788,20,1.7433333333333334,127.3,0.13,273.6333333333333,0.5366666666666667,178,0.8866666666666666,7.68,22.234,10.836,NA,NA,NA,2019-08-14,2019-08-14T09:21:54Z,098,1.0418027581201235,986.1333333333333
2019-08-14T09:21:57Z,0.8966666666666667,11.125333333333334,15.733333333333333,1.3733333333333333,127.83333333333334,0.13,274.56666666666666,0.51,178,0.77,7.65,22.023333333333333,11.149,NA,NA,NA,2019-08-14,2019-08-14T09:21:57Z,098,1.074419343131918,986.1777777777778
2019-08-14T09:22:00Z,0.8933333333333333,11.351333333333333,12.666666666666666,1.1066666666666667,128.03333333333333,0.13,275.23333333333335,0.5,179,0.8466666666666667,7.626666666666667,21.872666666666667,11.389,NA,NA,NA,2019-08-14,2019-08-14T09:22:00Z,098,1.0962847033206315,986.1333333333333
2019-08-14T09:22:03Z,0.8333333333333334,11.618333333333334,10.233333333333333,0.9033333333333333,128.56666666666666,0.13,276.5333333333333,0.49,180,0.7333333333333334,7.6,21.459,11.654666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:22:03Z,098,1.1222101252041372,986.1333333333333
2019-08-14T09:22:06Z,0.7466666666666667,11.986333333333333,8.5,0.7533333333333333,128.93333333333334,0.13,276.6,0.39666666666666667,180,0.8366666666666667,7.576666666666667,21.221333333333334,12.060666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:22:06Z,098,1.1577980402830703,986.1333333333333
