chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.41,0.002,89.4,89.4,6.99,78.7,0.05,114.7,0.2,75,1.32,0,7.64,28.105,0.009,NA,NA,NA,2019-07-15,2019-07-15T15:29:08Z,110,2.041371801850844e-4,977.1999999999999,0.022,0.031
1.43,0.024,89.4,89.4,6.98,79.6,0.05,114.6,0.19,74,1.37,0,7.63,28.105,0.04,NA,NA,NA,2019-07-15,2019-07-15T15:29:09Z,110,0.0023135547087642897,977.4666666666667,0.041,0.043000000000000003
1.6,0.146,89.4,89.4,6.98,79.5,0.05,113.9,0.31,74,1.22,0,7.63,28.111,0.158,NA,NA,NA,2019-07-15,2019-07-15T15:29:13Z,110,0.014085465432770821,977.3333333333334,0.04000000000000001,0.04300000000000001
1.63,0.186,89.4,89.4,6.98,79.4,0.05,114,0.3,74,1.25,0,7.63,28.115,0.201,NA,NA,NA,2019-07-15,2019-07-15T15:29:14Z,110,0.017896026129559064,977.4666666666667,0.037000000000000005,0.033
1.52,0.223,89.4,89.4,6.98,79.5,0.05,114.5,0.22,74,1.18,0,7.63,28.12,0.234,NA,NA,NA,2019-07-15,2019-07-15T15:29:15Z,110,0.02150244964616222,977.3333333333334,0.04400000000000001,0.04999999999999996
1.44,0.267,89.4,89.4,6.98,79.7,0.05,114.2,0.27,74,1.3,0,7.63,28.122,0.284,NA,NA,NA,2019-07-15,2019-07-15T15:29:16Z,110,0.02572128470332063,977.3333333333334,0.03799999999999998,0.03600000000000003
1.49,0.305,89.4,89.4,6.98,79.6,0.05,114.2,0.28,74,1.31,0,7.63,28.124,0.32,NA,NA,NA,2019-07-15,2019-07-15T15:29:17Z,110,0.02939575394665215,977.3333333333334,0.05099999999999999,0.056999999999999995
1.63,0.424,89.3,89.3,6.98,79.9,0.05,114.2,0.29,74,1.2,0,7.62,28.127,0.43,NA,NA,NA,2019-07-15,2019-07-15T15:29:21Z,110,0.04089548176374524,977.4666666666667,0.029000000000000026,0.04199999999999998
1.51,0.507,89.3,89.3,6.97,79.5,0.05,114.2,0.28,74,1.35,0,7.63,28.129,0.508,NA,NA,NA,2019-07-15,2019-07-15T15:29:24Z,110,0.04885683179096353,977.3333333333334,0.027000000000000024,0.04800000000000004
1.51,0.534,89.2,89.2,6.97,79.4,0.05,114.2,0.25,74,1.3,0,7.63,28.127,0.556,NA,NA,NA,2019-07-15,2019-07-15T15:29:25Z,110,0.051510615133369624,977.3333333333334,0.04899999999999993,0.03299999999999992
1.47,0.692,89.3,89.3,6.97,78.3,0.05,114.5,0.29,74,1.25,0,7.65,28.122,0.706,NA,NA,NA,2019-07-15,2019-07-15T15:29:36Z,110,0.06675285792052259,977.3333333333334,0.04400000000000004,0.03700000000000003
1.49,0.814,89.3,89.3,6.98,78.2,0.05,114.2,0.28,74,1.21,0,7.65,28.119,0.821,NA,NA,NA,2019-07-15,2019-07-15T15:29:44Z,110,0.07845672291780076,977.4666666666667,0.02100000000000002,0.04800000000000004
1.5,0.835,89.4,89.4,6.98,78.3,0.05,114.1,0.29,74,1.41,0,7.65,28.119,0.869,NA,NA,NA,2019-07-15,2019-07-15T15:29:45Z,110,0.08049809471965161,977.4666666666667,0.11199999999999999,0.09899999999999998
1.52,0.947,89.4,89.4,6.98,78.4,0.05,114.2,0.27,74,1.39,0,7.65,28.122,0.968,NA,NA,NA,2019-07-15,2019-07-15T15:29:46Z,110,0.08832335329341318,977.3333333333334,0.04500000000000004,0.03299999999999992
1.47,0.992,89.4,89.4,6.98,78.5,0.05,114.3,0.26,74,1.47,0,7.65,28.125,1.001,NA,NA,NA,2019-07-15,2019-07-15T15:29:47Z,110,0.09560424605334786,977.4666666666667,0.03699999999999992,0.03200000000000003
