chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.52,0.947,89.4,6.98,78.4,0.05,114.2,0.27,74,1.39,7.65,28.122,0.968,NA,NA,NA,2019-07-15,2019-07-15T15:29:46Z,110,0.08832335329341318,977.3333333333334
1.5,1.187,89.3,6.98,78.8,0.05,114.2,0.29,74,1.49,7.65,28.123,1.202,NA,NA,NA,2019-07-15,2019-07-15T15:29:52Z,110,0.11445291235710398,977.3333333333334
1.48,1.29,89.3,6.97,79.4,0.05,114.2,0.25,74,1.34,7.64,28.123,1.315,NA,NA,NA,2019-07-15,2019-07-15T15:29:54Z,110,0.12431954273271638,977.3333333333334
1.54,1.644,89.2,6.97,78.3,0.05,114.4,0.19,74,1.22,7.65,28.096,1.673,NA,NA,NA,2019-07-15,2019-07-15T15:30:04Z,110,0.15847849755035384,977.3333333333334
1.58,1.774,89.3,6.98,78.5,0.05,114.1,0.24,74,1.33,7.65,28.093,1.803,NA,NA,NA,2019-07-15,2019-07-15T15:30:06Z,110,0.17099891126837236,977.4666666666667
1.43,1.999,89.3,6.98,79.5,0.05,114.1,0.2,74,1.31,7.64,28.083,2.032,NA,NA,NA,2019-07-15,2019-07-15T15:30:10Z,110,0.19270549809471965,977.3333333333334
1.38,2.079,89.2,6.97,79.6,0.05,114.2,0.24,74,1.35,7.64,28.075,2.103,NA,NA,NA,2019-07-15,2019-07-15T15:30:11Z,110,0.2004627109417529,977.3333333333334
1.4,2.145,89.1,6.96,79.5,0.05,114.2,0.24,74,1.55,7.64,28.068,2.169,NA,NA,NA,2019-07-15,2019-07-15T15:30:12Z,110,0.2067909635274905,977.3333333333334
1.47,2.221,87.7,6.85,79.3,0.05,114.2,0.28,74,2.12,7.64,28.023,2.258,NA,NA,NA,2019-07-15,2019-07-15T15:30:13Z,110,0.2142079477408819,977.4666666666667
1.51,2.302,77.3,6.06,79.2,0.05,114.4,0.32,74,2.85,7.64,27.914,2.324,NA,NA,NA,2019-07-15,2019-07-15T15:30:14Z,110,0.22196516058791507,977.3333333333334
1.38,2.364,69.2,5.43,79.3,0.05,114.2,0.39,74,3.02,7.64,27.805,2.385,NA,NA,NA,2019-07-15,2019-07-15T15:30:15Z,110,0.2279531845400109,977.4666666666667
0.93,2.516,60.6,4.81,79.6,0.05,113.5,0.75,74,2.89,7.62,27.252,2.544,NA,NA,NA,2019-07-15,2019-07-15T15:30:18Z,110,0.2425830157866086,977.4666666666667
