chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.43,0.024,89.4,6.98,79.6,0.05,114.6,0.19,74,1.37,7.63,28.105,0.04,NA,NA,NA,2019-07-15,2019-07-15T15:29:09Z,110,0.0023135547087642897,977.4666666666667
1.46,0.065,89.4,6.98,79.6,0.05,114.3,0.24,74,1.33,7.63,28.106,0.083,NA,NA,NA,2019-07-15,2019-07-15T15:29:10Z,110,0.006260206859009254,977.3333333333334
1.5,0.105,89.4,6.98,79.5,0.05,114.1,0.31,74,1.26,7.63,28.11,0.11,NA,NA,NA,2019-07-15,2019-07-15T15:29:11Z,110,0.010138813282525857,977.3333333333334
1.49,0.126,89.4,6.98,79.4,0.05,114,0.28,74,1.22,7.63,28.113,0.131,NA,NA,NA,2019-07-15,2019-07-15T15:29:12Z,110,0.012180185084376701,977.3333333333334
1.6,0.146,89.4,6.98,79.5,0.05,113.9,0.31,74,1.22,7.63,28.111,0.158,NA,NA,NA,2019-07-15,2019-07-15T15:29:13Z,110,0.014085465432770821,977.3333333333334
1.63,0.186,89.4,6.98,79.4,0.05,114,0.3,74,1.25,7.63,28.115,0.201,NA,NA,NA,2019-07-15,2019-07-15T15:29:14Z,110,0.017896026129559064,977.4666666666667
1.52,0.223,89.4,6.98,79.5,0.05,114.5,0.22,74,1.18,7.63,28.12,0.234,NA,NA,NA,2019-07-15,2019-07-15T15:29:15Z,110,0.02150244964616222,977.3333333333334
1.44,0.267,89.4,6.98,79.7,0.05,114.2,0.27,74,1.3,7.63,28.122,0.284,NA,NA,NA,2019-07-15,2019-07-15T15:29:16Z,110,0.02572128470332063,977.3333333333334
1.49,0.305,89.4,6.98,79.6,0.05,114.2,0.28,74,1.31,7.63,28.124,0.32,NA,NA,NA,2019-07-15,2019-07-15T15:29:17Z,110,0.02939575394665215,977.3333333333334
1.54,0.356,89.4,6.98,79.5,0.05,114.3,0.25,74,1.23,7.63,28.123,0.377,NA,NA,NA,2019-07-15,2019-07-15T15:29:18Z,110,0.03429504627109418,977.4666666666667
