Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
10/25/2019,11:10:33,12.023,752.6,101.5,10.93,171.8,129.2,12.95,467.9,20.67,5.459,5.55,,1.395,5.57,,,0.305
10/25/2019,11:10:34,12.026,752.5,101.1,10.89,171.7,129.1,12.95,467.1,22.86,6.019,6.12,,1.56,6.24,,,0.32
10/25/2019,11:10:35,12.022,752.6,101.1,10.89,171.5,129,12.95,466.5,23.1,6.219,6.32,,1.608,6.44,,,0.327
10/25/2019,11:10:36,12.021,752.5,101.1,10.89,171.5,128.9,12.95,465.9,22.58,6.294,6.4,,1.667,6.68,,,0.356
10/25/2019,11:10:37,12.024,752.6,101,10.88,171.3,128.8,12.96,465,20.17,6.305,6.41,,1.787,7.17,,,0.439
10/25/2019,11:10:38,12.025,752.5,101.1,10.88,171.3,128.8,12.96,464.3,19.04,6.338,6.45,,1.79,7.18,,,0.521
10/25/2019,11:10:39,12.027,752.5,101.1,10.88,171.3,128.8,12.97,463.6,19.88,6.425,6.53,,1.728,6.93,,,0.612
10/25/2019,11:10:40,12.026,752.5,101.1,10.88,171.2,128.8,12.97,462.8,19.97,6.306,6.41,,1.752,7.03,,,0.736
10/25/2019,11:10:41,12.023,752.5,101,10.87,171.2,128.8,12.97,462.1,19.43,6.317,6.42,,1.785,7.16,,,0.82
10/25/2019,11:10:42,12.017,752.5,100.9,10.86,171.2,128.8,12.98,461.3,18.83,6.407,6.52,,1.784,7.15,,,0.831
10/25/2019,11:10:43,12.014,752.5,100.8,10.85,171.2,128.7,12.99,460.1,19.61,6.43,6.54,,1.873,7.52,,,0.817
10/25/2019,11:10:44,12.019,752.6,100.6,10.84,171.1,128.7,12.99,459.3,19.26,6.474,6.58,,1.912,7.68,,,0.818
10/25/2019,11:10:45,12.018,752.6,100.6,10.83,171.2,128.7,12.99,458.5,23.2,6.485,6.6,,1.842,7.39,,,0.828
10/25/2019,11:10:46,12.02,752.6,100.5,10.82,171.2,128.7,13,457.5,23.62,6.409,6.52,,1.82,7.3,,,0.829
10/25/2019,11:10:47,12.025,752.6,100.4,10.81,171,128.6,13.01,456.5,20.72,6.295,6.4,,1.769,7.09,,,0.828
10/25/2019,11:10:48,12.026,752.6,100.3,10.8,171,128.6,13.01,455.3,21.13,6.081,6.18,,1.604,6.42,,,0.822
10/25/2019,11:10:49,12.019,752.6,100.3,10.8,171.1,128.7,13.02,454.3,21.89,6.1,6.2,,1.637,6.56,,,0.794
10/25/2019,11:10:50,12.02,752.6,100.1,10.78,171.1,128.7,13.02,453.2,20.31,6.241,6.35,,1.875,7.53,,,0.931
10/25/2019,11:10:51,12.024,752.6,100,10.77,171.2,128.8,13.03,452.2,18.97,6.273,6.38,,1.87,7.5,,,1.059
