chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.7,-0.002,170.8,12.51,104.3,0,0.06,139.8,5.87,91,15.62,8.87,31.86,0.006,37.73093,-90.63411,312.7,980.6,2020-07-21,2020-07-21T16:37:08Z,186,0.027000000000000003,0.074
9.52,0.025,171,12.52,104.6,0.002,0.06,139.8,5.86,91,15.67,8.87,31.863,0.08,37.73093,-90.63411,312.4,980.7,2020-07-21,2020-07-21T16:37:09Z,186,0.15,0.137
9.33,0.175,171.2,12.53,106.5,0.017,0.06,139.8,5.94,91,15.84,8.83,31.875,0.217,37.73093,-90.63411,312.4,980.7,2020-07-21,2020-07-21T16:37:10Z,186,0.10999999999999999,0.10300000000000001
9.21,0.285,171.1,12.52,108.1,0.028,0.06,139.7,5.81,91,15.47,8.8,31.877,0.32,37.73093,-90.63411,312.5,980.6,2020-07-21,2020-07-21T16:37:11Z,186,0.09700000000000003,0.10899999999999999
9.1,0.382,170.7,12.49,109,0.037,0.06,139.8,5.61,91,15.4,8.79,31.871,0.429,37.73093,-90.63411,312.7,980.6,2020-07-21,2020-07-21T16:37:12Z,186,0.11599999999999999,0.09300000000000003
9.09,0.498,170.4,12.47,109.5,0.049,0.06,139.8,5.46,91,15.6,8.78,31.862,0.522,37.73093,-90.63411,313.2,980.7,2020-07-21,2020-07-21T16:37:13Z,186,0.09099999999999997,0.09499999999999997
9.05,0.589,170.1,12.45,109.6,0.057,0.06,139.8,5.39,91,15.53,8.78,31.864,0.617,37.73093,-90.6341,313.4,980.7,2020-07-21,2020-07-21T16:37:14Z,186,0.06900000000000006,0.07599999999999996
9.04,0.658,170,12.44,109.7,0.064,0.06,139.8,5.32,91,15.48,8.77,31.863,0.693,37.73093,-90.6341,313.5,980.6,2020-07-21,2020-07-21T16:37:15Z,186,0.08599999999999997,0.08200000000000007
9.07,0.744,169.7,12.42,109.7,0.073,0.06,139.9,5.32,91,15.48,8.77,31.851,0.775,37.73093,-90.6341,313.5,980.7,2020-07-21,2020-07-21T16:37:16Z,186,0.06999999999999995,0.08299999999999996
9.2,0.814,169.1,12.38,109.6,0.079,0.06,139.9,5.48,91,15.45,8.77,31.82,0.858,37.73093,-90.6341,313.4,980.6,2020-07-21,2020-07-21T16:37:17Z,186,0.07500000000000007,0.061000000000000054
9.51,0.889,168.3,12.33,109.5,0.087,0.06,139.9,5.57,91,15.67,8.77,31.805,0.919,37.73093,-90.6341,313.3,980.7,2020-07-21,2020-07-21T16:37:18Z,186,0.10399999999999998,0.11799999999999988
9.79,0.993,167.9,12.3,109.3,0.097,0.06,139.9,5.53,91,15.8,8.77,31.798,1.037,37.73093,-90.6341,313.5,980.5,2020-07-21,2020-07-21T16:37:19Z,186,0.10599999999999998,0.09400000000000008
9.6,1.099,167.4,12.26,109.1,0.107,0.06,139.9,5.44,91,15.65,8.77,31.792,1.131,37.73093,-90.6341,313.6,980.6,2020-07-21,2020-07-21T16:37:20Z,186,0.08400000000000007,0.08699999999999997
