chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.74,0.011,128,9.4,114.1,0.001,0.06,137.8,5.15,90,16.15,8.46,31.77,0.018,37.73093,-90.63409,313.6,980.6,2020-07-21,2020-07-21T16:36:47Z,186
9.52,0.025,171,12.52,104.6,0.002,0.06,139.8,5.86,91,15.67,8.87,31.863,0.08,37.73093,-90.63411,312.4,980.7,2020-07-21,2020-07-21T16:37:09Z,186
9.33,0.175,171.2,12.53,106.5,0.017,0.06,139.8,5.94,91,15.84,8.83,31.875,0.217,37.73093,-90.63411,312.4,980.7,2020-07-21,2020-07-21T16:37:10Z,186
9.21,0.285,171.1,12.52,108.1,0.028,0.06,139.7,5.81,91,15.47,8.8,31.877,0.32,37.73093,-90.63411,312.5,980.6,2020-07-21,2020-07-21T16:37:11Z,186
9.1,0.382,170.7,12.49,109,0.037,0.06,139.8,5.61,91,15.4,8.79,31.871,0.429,37.73093,-90.63411,312.7,980.6,2020-07-21,2020-07-21T16:37:12Z,186
9.09,0.498,170.4,12.47,109.5,0.049,0.06,139.8,5.46,91,15.6,8.78,31.862,0.522,37.73093,-90.63411,313.2,980.7,2020-07-21,2020-07-21T16:37:13Z,186
9.05,0.589,170.1,12.45,109.6,0.057,0.06,139.8,5.39,91,15.53,8.78,31.864,0.617,37.73093,-90.6341,313.4,980.7,2020-07-21,2020-07-21T16:37:14Z,186
9.04,0.658,170,12.44,109.7,0.064,0.06,139.8,5.32,91,15.48,8.77,31.863,0.693,37.73093,-90.6341,313.5,980.6,2020-07-21,2020-07-21T16:37:15Z,186
9.07,0.744,169.7,12.42,109.7,0.073,0.06,139.9,5.32,91,15.48,8.77,31.851,0.775,37.73093,-90.6341,313.5,980.7,2020-07-21,2020-07-21T16:37:16Z,186
9.2,0.814,169.1,12.38,109.6,0.079,0.06,139.9,5.48,91,15.45,8.77,31.82,0.858,37.73093,-90.6341,313.4,980.6,2020-07-21,2020-07-21T16:37:17Z,186
9.51,0.889,168.3,12.33,109.5,0.087,0.06,139.9,5.57,91,15.67,8.77,31.805,0.919,37.73093,-90.6341,313.3,980.7,2020-07-21,2020-07-21T16:37:18Z,186
9.79,0.993,167.9,12.3,109.3,0.097,0.06,139.9,5.53,91,15.8,8.77,31.798,1.037,37.73093,-90.6341,313.5,980.5,2020-07-21,2020-07-21T16:37:19Z,186
9.6,1.099,167.4,12.26,109.1,0.107,0.06,139.9,5.44,91,15.65,8.77,31.792,1.131,37.73093,-90.6341,313.6,980.6,2020-07-21,2020-07-21T16:37:20Z,186
9.47,1.183,167.2,12.25,108.8,0.115,0.06,139.9,5.41,91,15.62,8.77,31.787,1.218,37.73093,-90.6341,313.6,980.6,2020-07-21,2020-07-21T16:37:21Z,186
9.75,1.284,166.8,12.22,108.2,0.125,0.06,139.9,5.46,91,15.84,8.78,31.784,1.324,37.73093,-90.6341,313.8,980.6,2020-07-21,2020-07-21T16:37:22Z,186
9.98,1.398,166.7,12.22,108.1,0.136,0.06,139.9,5.49,91,16.21,8.79,31.778,1.426,37.73093,-90.6341,314.4,980.6,2020-07-21,2020-07-21T16:37:23Z,186
10.4,1.477,166.7,12.22,107.9,0.144,0.06,139.9,5.55,91,16,8.79,31.772,1.509,37.73093,-90.6341,314.6,980.7,2020-07-21,2020-07-21T16:37:24Z,186
10.41,1.557,166.7,12.22,107.7,0.152,0.06,139.9,5.65,91,16.01,8.8,31.77,1.582,37.73093,-90.6341,314.8,980.7,2020-07-21,2020-07-21T16:37:25Z,186
10.06,1.631,166.7,12.22,107.5,0.159,0.06,139.9,5.72,91,16.22,8.8,31.764,1.655,37.73093,-90.6341,314.9,980.6,2020-07-21,2020-07-21T16:37:26Z,186
10.02,1.696,166.8,12.23,107.3,0.166,0.06,139.9,5.62,91,15.78,8.81,31.757,1.717,37.73093,-90.63409,315.2,980.6,2020-07-21,2020-07-21T16:37:27Z,186
10.12,1.767,167.1,12.25,107.1,0.172,0.06,139.9,5.54,91,16.04,8.81,31.75,1.806,37.73093,-90.63409,315.3,980.6,2020-07-21,2020-07-21T16:37:28Z,186
9.97,1.861,167.4,12.28,106.9,0.182,0.06,139.9,5.52,91,16.11,8.82,31.735,1.896,37.73094,-90.63409,315.7,980.5,2020-07-21,2020-07-21T16:37:29Z,186
