chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.9,0.273,163.5,12.36,89.3,0.027,0.06,137,2.91,89,10.71,9,29.99,0.287,37.73103,-90.6339,316.5,983,2020-08-11,2020-08-11T15:25:57Z,186,0.024999999999999967,0.038000000000000034
8.62,0.298,163.8,12.38,89.4,0.029,0.06,137.4,2.88,89,10.62,9.01,30.014,0.325,37.73103,-90.6339,316.4,983,2020-08-11,2020-08-11T15:25:58Z,186,0.12,0.16299999999999998
8.78,0.418,163.9,12.38,89.9,0.041,0.06,137.9,2.87,90,10.35,9.01,30.017,0.488,37.73103,-90.6339,316.3,983,2020-08-11,2020-08-11T15:25:59Z,186,0.201,0.22699999999999998
9.1,0.619,163.9,12.38,90.2,0.06,0.06,138.2,2.94,90,10.45,9.01,29.988,0.715,37.73103,-90.63391,316.2,983,2020-08-11,2020-08-11T15:26:00Z,186,0.20099999999999996,0.132
9.15,0.82,163.6,12.37,90.2,0.08,0.06,138.4,3.01,90,10.69,9.01,29.906,0.847,37.73103,-90.63391,316,982.9,2020-08-11,2020-08-11T15:26:01Z,186,0.08600000000000008,0.11299999999999999
9.43,0.906,163,12.36,90,0.088,0.06,138.4,3.05,90,10.86,9.01,29.754,0.96,37.73103,-90.63391,316,982.9,2020-08-11,2020-08-11T15:26:02Z,186,0.15400000000000003,0.16000000000000014
9.89,1.06,162.6,12.36,89.9,0.103,0.06,138.4,3.1,90,11.16,9.01,29.634,1.12,37.73103,-90.63391,316,983,2020-08-11,2020-08-11T15:26:03Z,186,0.131,0.11599999999999988
10.15,1.191,162.1,12.34,89.8,0.116,0.06,138.5,3.17,90,11.34,9.01,29.546,1.236,37.73103,-90.63391,316,983.1,2020-08-11,2020-08-11T15:26:04Z,186,0.125,0.12200000000000011
10.7,1.316,161,12.27,89.8,0.128,0.06,138.5,3.34,90,11.2,9.01,29.459,1.358,37.73103,-90.63391,316,983.1,2020-08-11,2020-08-11T15:26:05Z,186,0.11999999999999988,0.11599999999999988
10.46,1.436,154.1,11.77,90,0.14,0.06,138.7,3.22,90,11.3,8.99,29.202,1.474,37.73103,-90.63391,316.1,982.9,2020-08-11,2020-08-11T15:26:06Z,186,0.1080000000000001,0.09299999999999997
9.96,1.544,147.1,11.3,90.4,0.151,0.06,139.4,2.95,91,11.26,8.97,28.77,1.567,37.73103,-90.63391,316,982.9,2020-08-11,2020-08-11T15:26:07Z,186,0.05699999999999994,0.06400000000000006
9.97,1.601,137.5,10.65,91,0.156,0.06,139.6,2.84,91,11.1,8.91,28.549,1.631,37.73103,-90.63391,316,983,2020-08-11,2020-08-11T15:26:08Z,186,0.07099999999999995,0.06800000000000006
9.2,1.672,127.7,9.91,91.5,0.163,0.06,140.1,2.69,91,11.19,8.85,28.357,1.699,37.73103,-90.63391,315.9,983,2020-08-11,2020-08-11T15:26:09Z,186,0.09000000000000008,0.09399999999999986
8.51,1.762,111.9,8.72,92,0.172,0.06,140.6,2.61,91,10.84,8.78,28.071,1.793,37.73103,-90.63391,315.7,983,2020-08-11,2020-08-11T15:26:10Z,186,0.10899999999999999,0.129
8.31,1.871,98.1,7.68,92.4,0.183,0.07,141,2.54,92,10.63,8.71,27.892,1.922,37.73103,-90.63391,315.7,982.9,2020-08-11,2020-08-11T15:26:11Z,186,0.10299999999999998,0.08100000000000018
8.34,1.974,86.9,6.83,92.9,0.193,0.07,141.5,2.43,92,10.85,8.65,27.693,2.003,37.73103,-90.63391,315.4,983,2020-08-11,2020-08-11T15:26:12Z,186,0.09999999999999987,0.11099999999999977
8.05,2.074,78.2,6.16,93.3,0.203,0.07,141.8,2.28,92,11.12,8.59,27.569,2.114,37.73103,-90.63391,315.4,983,2020-08-11,2020-08-11T15:26:13Z,186,0.08499999999999996,0.0950000000000002
7.98,2.159,67.2,5.3,93.6,0.211,0.07,142,2.15,92,10.8,8.54,27.379,2.209,37.73103,-90.63391,315.3,982.9,2020-08-11,2020-08-11T15:26:14Z,186,0.13800000000000034,0.1160000000000001
7.78,2.297,59.1,4.69,93.9,0.224,0.07,142.8,2.16,93,10.24,8.51,27.103,2.325,37.73103,-90.63391,315.1,983,2020-08-11,2020-08-11T15:26:15Z,186,0.06699999999999973,0.07299999999999995
