chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.79,0.026,89.4,7.16,91.8,0.003,0.12,261.5,0.22,170,2.06,8.18,26.667,0.023,37.68346,-93.77352,259.8,990,2020-08-18,2020-08-18T15:12:58Z,093,0.04400000000000001,0.08299999999999999
0.72,0.07,89.3,7.15,91.8,0.007,0.12,261.5,0.25,170,2.11,8.17,26.673,0.106,37.68346,-93.77353,259.7,990,2020-08-18,2020-08-18T15:12:59Z,093,0.097,0.113
0.72,0.167,89.2,7.14,91.9,0.016,0.12,261.6,0.28,170,2.1,8.16,26.675,0.219,37.68346,-93.77353,259.6,990,2020-08-18,2020-08-18T15:13:00Z,093,0.11699999999999997,0.07899999999999999
0.74,0.284,89.1,7.13,91.9,0.028,0.12,261.5,0.21,170,2.12,8.15,26.675,0.298,37.68346,-93.77353,259.5,990,2020-08-18,2020-08-18T15:13:01Z,093,0.07500000000000001,0.10200000000000004
0.75,0.359,88.9,7.12,91.9,0.035,0.12,261.5,0.18,170,2.14,8.14,26.676,0.4,37.68346,-93.77353,259.4,989.9,2020-08-18,2020-08-18T15:13:02Z,093,0.10600000000000004,0.123
0.86,0.465,88.8,7.12,91.9,0.045,0.12,261.5,0.2,170,2.05,8.14,26.678,0.523,37.68346,-93.77353,259.3,990,2020-08-18,2020-08-18T15:13:03Z,093,0.11799999999999994,0.09799999999999998
0.91,0.583,88.7,7.11,91.9,0.057,0.12,261.5,0.24,170,2.04,8.13,26.681,0.621,37.68346,-93.77352,259.4,989.9,2020-08-18,2020-08-18T15:13:04Z,093,0.07900000000000007,0.05300000000000005
0.89,0.662,88.7,7.1,92.1,0.065,0.12,261.5,0.23,170,2.13,8.12,26.683,0.674,37.68346,-93.77352,259.6,990,2020-08-18,2020-08-18T15:13:05Z,093,0.052999999999999936,0.07599999999999996
0.92,0.715,88.6,7.1,92.2,0.07,0.12,261.6,0.2,170,2.17,8.12,26.682,0.75,37.68346,-93.77352,259.6,990,2020-08-18,2020-08-18T15:13:06Z,093,0.10699999999999998,0.09599999999999997
1.01,0.822,88.5,7.09,92.3,0.08,0.12,261.5,0.26,170,2.07,8.11,26.681,0.846,37.68346,-93.77352,259.6,990.1,2020-08-18,2020-08-18T15:13:07Z,093,0.06000000000000005,0.05900000000000005
1.07,0.882,88.4,7.08,92.2,0.086,0.12,261.5,0.3,170,2.02,8.11,26.68,0.905,37.68347,-93.77352,259.6,989.9,2020-08-18,2020-08-18T15:13:08Z,093,0.050000000000000044,0.05699999999999994
0.99,0.932,88.3,7.08,92.2,0.091,0.12,261.6,0.19,170,2.11,8.11,26.678,0.962,37.68347,-93.77352,259.6,989.8,2020-08-18,2020-08-18T15:13:09Z,093,0.08899999999999986,0.09400000000000008
0.97,1.021,88.3,7.07,92.4,0.1,0.12,261.6,0.18,170,2.18,8.11,26.68,1.056,37.68347,-93.77351,259.6,989.9,2020-08-18,2020-08-18T15:13:10Z,093,0.14800000000000013,0.15700000000000003
0.98,1.169,88.2,7.07,92.6,0.114,0.12,261.5,0.26,170,2.11,8.1,26.681,1.213,37.68347,-93.77351,259.6,989.9,2020-08-18,2020-08-18T15:13:11Z,093,0.10899999999999999,0.08999999999999986
1,1.278,88.2,7.06,92.7,0.125,0.12,261.6,0.24,170,2.04,8.09,26.68,1.303,37.68347,-93.77351,259.4,989.9,2020-08-18,2020-08-18T15:13:12Z,093,0.04600000000000004,0.020000000000000018
1.09,1.324,88,7.05,92.7,0.129,0.12,261.6,0.21,170,2.22,8.09,26.677,1.323,37.68347,-93.77351,259.3,989.9,2020-08-18,2020-08-18T15:13:13Z,093,0.04699999999999993,0.09699999999999998
1.03,1.371,88,7.05,92.7,0.134,0.12,261.6,0.21,170,2.19,8.09,26.675,1.42,37.68347,-93.77351,259.4,989.9,2020-08-18,2020-08-18T15:13:14Z,093,0.1339999999999999,0.129
0.95,1.505,87.9,7.04,92.8,0.147,0.12,261.7,0.21,170,2.12,8.09,26.676,1.549,37.68347,-93.77351,259.5,989.9,2020-08-18,2020-08-18T15:13:15Z,093,0.08400000000000007,0.06300000000000017
1.02,1.589,87.9,7.04,92.9,0.155,0.12,261.7,0.21,170,2.13,8.08,26.677,1.612,37.68347,-93.77351,259.6,989.9,2020-08-18,2020-08-18T15:13:16Z,093,0.05800000000000005,0.06199999999999983
1.04,1.647,87.9,7.04,93,0.161,0.12,261.6,0.3,170,2.05,8.08,26.677,1.674,37.68347,-93.77351,259.7,989.9,2020-08-18,2020-08-18T15:13:17Z,093,0.07400000000000007,0.09099999999999997
1.04,1.721,87.8,7.03,93,0.168,0.12,261.6,0.29,170,1.91,8.08,26.674,1.765,37.68347,-93.77351,259.7,989.9,2020-08-18,2020-08-18T15:13:18Z,093,0.1319999999999999,0.13200000000000012
1.1,1.853,87.7,7.03,93.2,0.181,0.12,261.7,0.26,170,1.94,8.07,26.67,1.897,37.68347,-93.77351,259.7,989.9,2020-08-18,2020-08-18T15:13:19Z,093,0.1180000000000001,0.12499999999999978
1.13,1.971,87.6,7.02,93.4,0.193,0.12,261.7,0.23,170,2.13,8.07,26.661,2.022,37.68347,-93.77351,259.8,989.9,2020-08-18,2020-08-18T15:13:20Z,093,0.12199999999999989,0.11100000000000021
1.15,2.093,87.5,7.01,93.5,0.205,0.12,261.8,0.19,170,2.24,8.07,26.649,2.133,37.68347,-93.77351,259.7,990.1,2020-08-18,2020-08-18T15:13:21Z,093,0.12700000000000022,0.13099999999999978
1.14,2.22,87.4,7.01,93.6,0.217,0.12,261.7,0.22,170,2.11,8.06,26.642,2.264,37.68347,-93.77351,259.7,990,2020-08-18,2020-08-18T15:13:22Z,093,0.14500000000000002,0.14300000000000024
1.13,2.365,87.3,7,93.7,0.231,0.12,261.8,0.28,170,2.04,8.06,26.639,2.407,37.68347,-93.7735,259.6,989.8,2020-08-18,2020-08-18T15:13:23Z,093,0.11199999999999966,0.10000000000000009
1.15,2.477,87.1,6.99,93.8,0.242,0.12,261.8,0.29,170,2.15,8.06,26.628,2.507,37.68347,-93.7735,259.5,989.9,2020-08-18,2020-08-18T15:13:24Z,093,0.07800000000000029,0.09499999999999975
1.17,2.555,86.9,6.97,93.9,0.25,0.12,261.9,0.22,170,2.17,8.05,26.615,2.602,37.68347,-93.7735,259.5,989.9,2020-08-18,2020-08-18T15:13:25Z,093,0.11399999999999988,0.10200000000000031
