chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,0.009,96.2,7.72,93.9,0.001,0.12,260.6,0.2,169,2.32,8.41,26.611,0.007,37.68347,-93.77352,259.8,989.9,2020-08-18,2020-08-18T15:12:44Z,093
0.72,0.07,89.3,7.15,91.8,0.007,0.12,261.5,0.25,170,2.11,8.17,26.673,0.106,37.68346,-93.77353,259.7,990,2020-08-18,2020-08-18T15:12:59Z,093
0.72,0.167,89.2,7.14,91.9,0.016,0.12,261.6,0.28,170,2.1,8.16,26.675,0.219,37.68346,-93.77353,259.6,990,2020-08-18,2020-08-18T15:13:00Z,093
0.74,0.284,89.1,7.13,91.9,0.028,0.12,261.5,0.21,170,2.12,8.15,26.675,0.298,37.68346,-93.77353,259.5,990,2020-08-18,2020-08-18T15:13:01Z,093
0.75,0.359,88.9,7.12,91.9,0.035,0.12,261.5,0.18,170,2.14,8.14,26.676,0.4,37.68346,-93.77353,259.4,989.9,2020-08-18,2020-08-18T15:13:02Z,093
0.86,0.465,88.8,7.12,91.9,0.045,0.12,261.5,0.2,170,2.05,8.14,26.678,0.523,37.68346,-93.77353,259.3,990,2020-08-18,2020-08-18T15:13:03Z,093
0.91,0.583,88.7,7.11,91.9,0.057,0.12,261.5,0.24,170,2.04,8.13,26.681,0.621,37.68346,-93.77352,259.4,989.9,2020-08-18,2020-08-18T15:13:04Z,093
0.92,0.715,88.6,7.1,92.2,0.07,0.12,261.6,0.2,170,2.17,8.12,26.682,0.75,37.68346,-93.77352,259.6,990,2020-08-18,2020-08-18T15:13:06Z,093
1.01,0.822,88.5,7.09,92.3,0.08,0.12,261.5,0.26,170,2.07,8.11,26.681,0.846,37.68346,-93.77352,259.6,990.1,2020-08-18,2020-08-18T15:13:07Z,093
0.97,1.021,88.3,7.07,92.4,0.1,0.12,261.6,0.18,170,2.18,8.11,26.68,1.056,37.68347,-93.77351,259.6,989.9,2020-08-18,2020-08-18T15:13:10Z,093
0.98,1.169,88.2,7.07,92.6,0.114,0.12,261.5,0.26,170,2.11,8.1,26.681,1.213,37.68347,-93.77351,259.6,989.9,2020-08-18,2020-08-18T15:13:11Z,093
1,1.278,88.2,7.06,92.7,0.125,0.12,261.6,0.24,170,2.04,8.09,26.68,1.303,37.68347,-93.77351,259.4,989.9,2020-08-18,2020-08-18T15:13:12Z,093
1.03,1.371,88,7.05,92.7,0.134,0.12,261.6,0.21,170,2.19,8.09,26.675,1.42,37.68347,-93.77351,259.4,989.9,2020-08-18,2020-08-18T15:13:14Z,093
0.95,1.505,87.9,7.04,92.8,0.147,0.12,261.7,0.21,170,2.12,8.09,26.676,1.549,37.68347,-93.77351,259.5,989.9,2020-08-18,2020-08-18T15:13:15Z,093
1.02,1.589,87.9,7.04,92.9,0.155,0.12,261.7,0.21,170,2.13,8.08,26.677,1.612,37.68347,-93.77351,259.6,989.9,2020-08-18,2020-08-18T15:13:16Z,093
1.04,1.647,87.9,7.04,93,0.161,0.12,261.6,0.3,170,2.05,8.08,26.677,1.674,37.68347,-93.77351,259.7,989.9,2020-08-18,2020-08-18T15:13:17Z,093
1.04,1.721,87.8,7.03,93,0.168,0.12,261.6,0.29,170,1.91,8.08,26.674,1.765,37.68347,-93.77351,259.7,989.9,2020-08-18,2020-08-18T15:13:18Z,093
1.1,1.853,87.7,7.03,93.2,0.181,0.12,261.7,0.26,170,1.94,8.07,26.67,1.897,37.68347,-93.77351,259.7,989.9,2020-08-18,2020-08-18T15:13:19Z,093
1.13,1.971,87.6,7.02,93.4,0.193,0.12,261.7,0.23,170,2.13,8.07,26.661,2.022,37.68347,-93.77351,259.8,989.9,2020-08-18,2020-08-18T15:13:20Z,093
1.15,2.093,87.5,7.01,93.5,0.205,0.12,261.8,0.19,170,2.24,8.07,26.649,2.133,37.68347,-93.77351,259.7,990.1,2020-08-18,2020-08-18T15:13:21Z,093
1.14,2.22,87.4,7.01,93.6,0.217,0.12,261.7,0.22,170,2.11,8.06,26.642,2.264,37.68347,-93.77351,259.7,990,2020-08-18,2020-08-18T15:13:22Z,093
1.13,2.365,87.3,7,93.7,0.231,0.12,261.8,0.28,170,2.04,8.06,26.639,2.407,37.68347,-93.7735,259.6,989.8,2020-08-18,2020-08-18T15:13:23Z,093
1.15,2.477,87.1,6.99,93.8,0.242,0.12,261.8,0.29,170,2.15,8.06,26.628,2.507,37.68347,-93.7735,259.5,989.9,2020-08-18,2020-08-18T15:13:24Z,093
1.17,2.555,86.9,6.97,93.9,0.25,0.12,261.9,0.22,170,2.17,8.05,26.615,2.602,37.68347,-93.7735,259.5,989.9,2020-08-18,2020-08-18T15:13:25Z,093
1.2,2.669,86.8,6.96,93.9,0.261,0.12,262,0.3,170,2.12,8.05,26.586,2.704,37.68347,-93.7735,259.5,989.8,2020-08-18,2020-08-18T15:13:26Z,093
1.28,2.776,86.5,6.94,94,0.271,0.12,262.3,0.34,170,1.99,8.05,26.555,2.807,37.68347,-93.7735,259.6,989.9,2020-08-18,2020-08-18T15:13:27Z,093
1.27,2.867,86.2,6.92,94,0.28,0.12,262.4,0.32,171,1.92,8.05,26.533,2.907,37.68348,-93.7735,259.6,989.9,2020-08-18,2020-08-18T15:13:28Z,093
1.3,2.976,85.9,6.9,94.1,0.291,0.12,262.4,0.37,171,1.78,8.05,26.518,3.009,37.68348,-93.7735,259.5,989.8,2020-08-18,2020-08-18T15:13:29Z,093
1.3,3.057,85.7,6.88,94.1,0.299,0.12,262.5,0.33,171,1.81,8.05,26.502,3.093,37.68348,-93.7735,259.5,989.9,2020-08-18,2020-08-18T15:13:30Z,093
1.25,3.15,85.4,6.87,94.2,0.308,0.12,262.7,0.29,171,1.92,8.04,26.476,3.193,37.68348,-93.7735,259.5,990,2020-08-18,2020-08-18T15:13:31Z,093
1.26,3.26,85.2,6.85,94.2,0.319,0.12,262.8,0.28,171,1.78,8.04,26.455,3.295,37.68348,-93.77349,259.4,989.9,2020-08-18,2020-08-18T15:13:32Z,093
1.29,3.37,84.9,6.83,94.3,0.329,0.12,262.7,0.32,171,1.79,8.04,26.445,3.405,37.68348,-93.77349,259.3,989.9,2020-08-18,2020-08-18T15:13:33Z,093
1.34,3.45,84.7,6.81,94.3,0.337,0.12,262.8,0.39,171,1.78,8.04,26.421,3.495,37.68348,-93.77349,259.3,989.9,2020-08-18,2020-08-18T15:13:34Z,093
1.38,3.564,84.4,6.79,94.5,0.348,0.12,263.1,0.3,171,1.72,8.03,26.39,3.596,37.68348,-93.77349,259.2,989.8,2020-08-18,2020-08-18T15:13:35Z,093
1.42,3.632,84,6.76,94.5,0.355,0.12,263.3,0.34,171,1.68,8.03,26.372,3.659,37.68348,-93.77349,259.1,990,2020-08-18,2020-08-18T15:13:36Z,093
1.48,3.718,83.5,6.73,94.6,0.363,0.12,263.4,0.4,171,1.69,8.03,26.35,3.746,37.68348,-93.77349,259,989.9,2020-08-18,2020-08-18T15:13:37Z,093
1.59,3.798,83.2,6.7,94.7,0.371,0.12,263.7,0.41,171,1.92,8.02,26.321,3.829,37.68348,-93.77349,259.1,989.8,2020-08-18,2020-08-18T15:13:38Z,093
1.63,3.889,82.6,6.66,94.8,0.38,0.12,264,0.47,172,1.97,8.02,26.294,3.918,37.68348,-93.77349,259.2,989.8,2020-08-18,2020-08-18T15:13:39Z,093
1.74,3.981,82,6.62,94.9,0.389,0.12,264.1,0.42,172,1.97,8.02,26.255,4.021,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:13:40Z,093
1.95,4.101,81,6.54,95.2,0.401,0.12,264.6,0.4,172,1.9,8.01,26.157,4.143,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:41Z,093
1.99,4.196,79.8,6.46,95.7,0.41,0.13,266.1,0.45,173,1.73,8,26.023,4.217,37.68348,-93.77349,259.1,989.8,2020-08-18,2020-08-18T15:13:42Z,093
1.63,4.269,77.7,6.31,95.7,0.417,0.13,268.6,0.43,175,1.66,7.99,25.683,4.309,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:43Z,093
1.33,4.351,71.3,5.84,95.8,0.425,0.13,271.9,0.29,177,1.7,7.98,25.295,4.387,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:44Z,093
1.16,4.473,64.2,5.28,96.2,0.437,0.13,275.1,0.23,179,1.84,7.96,25.02,4.517,37.68348,-93.77349,259,989.8,2020-08-18,2020-08-18T15:13:45Z,093
0.97,4.579,58.8,4.87,96.5,0.448,0.13,276.5,0.28,180,1.82,7.95,24.877,4.607,37.68348,-93.77349,259,989.9,2020-08-18,2020-08-18T15:13:46Z,093
0.99,4.676,54.5,4.51,96.6,0.457,0.13,277.3,0.29,180,1.76,7.94,24.828,4.711,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:47Z,093
1.03,4.762,46.3,3.84,96.8,0.466,0.13,278.6,0.27,181,1.67,7.92,24.738,4.792,37.68348,-93.77349,259.1,990,2020-08-18,2020-08-18T15:13:48Z,093
1.03,4.856,40.4,3.35,96.9,0.475,0.13,280.1,0.32,182,1.66,7.91,24.662,4.879,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:49Z,093
1,4.931,35.5,2.96,97,0.482,0.13,281,0.29,183,1.85,7.89,24.55,4.986,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:50Z,093
1.01,5.071,32.9,2.74,97.3,0.496,0.13,282.6,0.32,184,2.06,7.88,24.343,5.11,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:13:51Z,093
1.08,5.183,26.9,2.25,97.4,0.507,0.13,283.6,0.31,184,2.44,7.86,24.217,5.22,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:52Z,093
1.14,5.288,23.6,1.98,97.7,0.517,0.13,284.3,0.39,185,2.55,7.85,24.15,5.303,37.68348,-93.77349,259.3,989.8,2020-08-18,2020-08-18T15:13:53Z,093
1,5.345,21.1,1.77,97.9,0.523,0.13,285,0.38,185,2.45,7.84,24.064,5.376,37.68348,-93.77349,259.3,989.9,2020-08-18,2020-08-18T15:13:54Z,093
0.9,5.472,18.4,1.55,98.2,0.535,0.14,286,0.19,186,2.38,7.82,23.928,5.523,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:56Z,093
0.86,5.569,16.7,1.4,98.3,0.545,0.14,286.3,0.2,186,2.38,7.81,23.897,5.599,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:57Z,093
0.9,5.629,15.1,1.27,98.5,0.551,0.14,286.5,0.31,186,2.29,7.8,23.867,5.665,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:58Z,093
0.89,5.731,13.4,1.14,98.6,0.561,0.14,287,0.39,187,2.3,7.79,23.766,5.764,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:59Z,093
0.85,5.826,12.3,1.04,98.9,0.57,0.14,288,0.35,187,2.38,7.78,23.689,5.861,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:14:00Z,093
0.85,5.944,11.2,0.95,99.1,0.581,0.14,288.7,0.3,188,2.23,7.77,23.59,5.977,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:14:01Z,093
0.86,6.022,10.3,0.87,99.3,0.589,0.14,289.7,0.25,188,1.87,7.77,23.461,6.057,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:14:02Z,093
0.87,6.146,8.8,0.75,99.7,0.601,0.14,291.4,0.34,189,1.88,7.76,23.249,6.182,37.68348,-93.77349,259.4,990,2020-08-18,2020-08-18T15:14:04Z,093
1.02,6.286,7.7,0.66,100.4,0.615,0.14,295.5,0.25,192,1.9,7.74,22.739,6.316,37.68348,-93.77348,259.4,990,2020-08-18,2020-08-18T15:14:06Z,093
0.98,6.351,7.3,0.63,100.7,0.621,0.14,298,0.27,194,2.07,7.74,22.484,6.379,37.68348,-93.77348,259.4,989.9,2020-08-18,2020-08-18T15:14:07Z,093
0.88,6.514,6.3,0.55,101.2,0.637,0.14,302.2,0.29,196,2.2,7.72,22.118,6.552,37.68348,-93.77348,259.7,989.9,2020-08-18,2020-08-18T15:14:10Z,093
0.89,6.606,5.9,0.52,101.4,0.646,0.14,303.7,0.31,197,2.81,7.71,21.929,6.633,37.68348,-93.77348,259.7,990,2020-08-18,2020-08-18T15:14:11Z,093
0.91,6.672,5.7,0.5,101.7,0.653,0.14,304.5,0.29,198,3.4,7.7,21.834,6.7,37.68348,-93.77349,259.8,990,2020-08-18,2020-08-18T15:14:12Z,093
0.9,6.751,5.5,0.48,101.9,0.661,0.15,305.2,0.35,198,3.24,7.7,21.794,6.785,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:13Z,093
0.9,6.843,5.3,0.47,102.3,0.67,0.15,306.9,0.38,199,3.17,7.69,21.576,6.867,37.68348,-93.77349,260,989.8,2020-08-18,2020-08-18T15:14:14Z,093
0.79,7.074,4.5,0.4,103.1,0.692,0.15,312.5,0.15,203,2.78,7.67,20.822,7.115,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:18Z,093
0.76,7.168,4.4,0.39,103.6,0.702,0.15,313.7,0.17,204,2.7,7.66,20.688,7.204,37.68348,-93.77349,260,989.8,2020-08-18,2020-08-18T15:14:19Z,093
0.71,7.257,4.2,0.38,103.8,0.71,0.15,314.7,0.21,205,2.7,7.65,20.558,7.28,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:20Z,093
0.75,7.357,4.1,0.37,103.9,0.72,0.15,316.6,0.22,206,2.67,7.65,20.333,7.424,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:21Z,093
0.8,7.523,3.9,0.35,104.1,0.736,0.15,318.6,0.25,207,2.59,7.64,20.133,7.565,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:22Z,093
0.78,7.633,3.8,0.35,104.3,0.747,0.15,319.2,0.22,207,2.54,7.63,20.082,7.669,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:23Z,093
0.8,7.727,3.7,0.34,104.5,0.756,0.15,319.8,0.17,208,2.49,7.63,20.059,7.759,37.68348,-93.77349,260,990,2020-08-18,2020-08-18T15:14:24Z,093
0.82,7.815,3.6,0.33,104.7,0.765,0.15,320.3,0.2,208,2.42,7.62,20.03,7.864,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:25Z,093
0.83,7.944,3.5,0.32,104.9,0.778,0.15,320.9,0.29,209,2.55,7.61,19.95,7.962,37.68348,-93.77349,260.1,989.8,2020-08-18,2020-08-18T15:14:26Z,093
0.91,8.015,3.4,0.31,105.1,0.785,0.15,321.5,0.28,209,2.65,7.61,19.828,8.042,37.68348,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:27Z,093
0.96,8.087,3.3,0.3,105.2,0.792,0.15,323.2,0.22,210,2.56,7.6,19.627,8.103,37.68347,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:28Z,093
0.92,8.145,3.2,0.29,105.4,0.797,0.15,323.9,0.2,211,2.46,7.6,19.541,8.183,37.68347,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:29Z,093
0.88,8.253,3.1,0.28,105.6,0.808,0.16,324.6,0.18,211,2.54,7.59,19.462,8.281,37.68347,-93.77349,260,990.1,2020-08-18,2020-08-18T15:14:30Z,093
0.89,8.316,3,0.28,105.7,0.814,0.16,325,0.18,211,2.51,7.59,19.344,8.349,37.68348,-93.77349,259.9,990,2020-08-18,2020-08-18T15:14:31Z,093
0.95,8.391,2.9,0.27,105.9,0.822,0.16,325.5,0.21,212,2.55,7.59,19.21,8.412,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:32Z,093
0.95,8.452,2.8,0.26,106.1,0.828,0.16,326.8,0.16,212,2.58,7.58,18.948,8.494,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:33Z,093
0.97,8.567,2.7,0.25,106.2,0.839,0.16,327.9,0.18,213,2.51,7.58,18.76,8.603,37.68348,-93.77349,260,990,2020-08-18,2020-08-18T15:14:34Z,093
1.03,8.653,2.7,0.25,106.3,0.847,0.16,328.5,0.24,214,2.48,7.57,18.643,8.68,37.68348,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:35Z,093
1.1,8.74,2.6,0.24,106.4,0.856,0.16,329.3,0.22,214,2.35,7.57,18.474,8.777,37.68348,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:36Z,093
1.07,8.839,2.5,0.24,106.5,0.866,0.16,330.2,0.16,215,2.13,7.56,18.261,8.865,37.68347,-93.77349,260.2,989.9,2020-08-18,2020-08-18T15:14:37Z,093
0.91,8.943,2.4,0.23,106.5,0.876,0.16,330.2,0.16,215,2.01,7.56,18.012,8.975,37.68347,-93.77349,260.1,990.1,2020-08-18,2020-08-18T15:14:38Z,093
0.78,9.027,2.3,0.22,106.5,0.884,0.16,329.7,0.17,214,2.02,7.56,17.762,9.074,37.68347,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:39Z,093
0.68,9.134,2.2,0.21,106.4,0.895,0.16,329.2,0.18,214,1.86,7.56,17.511,9.156,37.68347,-93.77349,260.2,989.9,2020-08-18,2020-08-18T15:14:40Z,093
0.59,9.204,2.2,0.21,106.6,0.902,0.16,330.1,0.11,215,1.63,7.57,17.352,9.232,37.68347,-93.77349,260.2,989.9,2020-08-18,2020-08-18T15:14:41Z,093
0.5,9.343,2.1,0.2,106.6,0.915,0.16,331.2,0.09,215,2.09,7.57,17.096,9.372,37.68348,-93.77349,260.3,990,2020-08-18,2020-08-18T15:14:43Z,093
0.45,9.425,2,0.19,106.7,0.923,0.16,330.9,0.11,215,2.19,7.57,16.918,9.464,37.68348,-93.77349,260.3,990,2020-08-18,2020-08-18T15:14:44Z,093
0.48,9.511,2,0.19,106.7,0.932,0.16,331.2,0.16,215,1.93,7.57,16.722,9.539,37.68348,-93.77349,260.3,990,2020-08-18,2020-08-18T15:14:45Z,093
0.45,9.6,2,0.19,106.8,0.94,0.16,329.9,0.11,214,1.78,7.57,16.63,9.643,37.68347,-93.77349,260.3,989.9,2020-08-18,2020-08-18T15:14:46Z,093
0.45,9.705,1.9,0.19,106.8,0.951,0.16,329.3,0.13,214,1.84,7.57,16.507,9.741,37.68347,-93.77349,260.4,990.1,2020-08-18,2020-08-18T15:14:47Z,093
0.47,9.794,1.9,0.18,106.9,0.959,0.16,328.6,0.15,214,2.12,7.57,16.434,9.817,37.68347,-93.77349,260.5,989.9,2020-08-18,2020-08-18T15:14:48Z,093
0.44,9.867,1.8,0.18,106.9,0.967,0.16,328.5,0.17,214,2.15,7.57,16.324,9.901,37.68347,-93.77349,260.5,989.9,2020-08-18,2020-08-18T15:14:49Z,093
0.46,9.958,1.8,0.17,107,0.976,0.16,328.8,0.24,214,2.2,7.57,16.197,9.981,37.68347,-93.77349,260.5,990,2020-08-18,2020-08-18T15:14:50Z,093
0.46,10.053,1.8,0.17,107,0.985,0.16,328.6,0.18,214,2.46,7.57,16.091,10.081,37.68347,-93.77349,260.4,989.9,2020-08-18,2020-08-18T15:14:51Z,093
0.45,10.132,1.7,0.17,107.1,0.993,0.16,328.1,0.13,213,2.85,7.57,16.038,10.174,37.68347,-93.77349,260.4,990,2020-08-18,2020-08-18T15:14:52Z,093
0.45,10.232,1.7,0.17,107.2,1.002,0.16,328.3,0.09,213,3.14,7.57,15.944,10.279,37.68347,-93.77349,260.5,990,2020-08-18,2020-08-18T15:14:53Z,093
0.43,10.389,1.6,0.16,107.3,1.018,0.16,327.7,0.05,213,3.4,7.56,15.867,10.42,37.68347,-93.77349,260.7,990,2020-08-18,2020-08-18T15:14:55Z,093
