chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.24,-0.001,169.8,13.54,216.3,0,0.07,153.7,3.66,100,24.53,9.18,26.959,-0.001,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:01Z,219,0.001,0.023
4.1,0,169.9,13.55,216.2,0,0.07,153.7,3.73,100,28.56,9.18,26.96,0.022,38.99428,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:57:02Z,219,0.064,0.07100000000000001
3.99,0.064,169.9,13.54,216.2,0.006,0.07,153.7,3.73,100,25.88,9.18,26.963,0.093,38.99428,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:57:03Z,219,0.07,0.07100000000000001
4.15,0.134,169.9,13.54,216.1,0.013,0.07,153.7,3.88,100,26.95,9.18,26.965,0.164,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:04Z,219,0.07199999999999998,0.067
4.08,0.206,170.1,13.56,216.1,0.02,0.07,153.6,4,100,26.19,9.18,26.967,0.231,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:05Z,219,0.08099999999999999,0.08099999999999999
4.08,0.287,170.2,13.56,216.2,0.028,0.07,153.6,4.12,100,23.16,9.17,26.966,0.312,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:06Z,219,0.063,0.059
4.2,0.382,170.5,13.59,215.8,0.037,0.07,153.7,3.47,100,22.96,9.17,26.961,0.379,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:08Z,219,0.024999999999999967,0.061
4.32,0.407,170.7,13.6,215.5,0.04,0.07,153.7,3.61,100,24.9,9.18,26.957,0.44,38.99428,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:57:09Z,219,0.10000000000000003,0.11000000000000004
4.38,0.507,170.8,13.62,215.2,0.05,0.07,153.7,3.82,100,25.02,9.18,26.951,0.55,38.99428,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:57:10Z,219,0.08499999999999996,0.04599999999999993
4.03,0.592,171,13.64,214.4,0.058,0.07,153.6,2.93,100,24.03,9.18,26.921,0.581,38.99428,-92.48888,235.6,987.2,2020-06-19,2020-06-19T10:57:12Z,219,0.030000000000000027,0.08100000000000007
4.22,0.622,170.8,13.63,214.3,0.061,0.07,153.5,3,100,25.61,9.18,26.895,0.662,38.99429,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:57:13Z,219,0.06599999999999995,0.03399999999999992
4.43,0.688,170.3,13.59,214.2,0.067,0.07,153.5,3.39,100,30.74,9.17,26.869,0.696,38.99428,-92.48888,235.8,987.2,2020-06-19,2020-06-19T10:57:14Z,219,0.039000000000000035,0.062000000000000055
4.18,0.727,169.9,13.57,213.9,0.071,0.07,153.5,3.61,100,23.46,9.17,26.856,0.758,38.99428,-92.48888,235.8,987.2,2020-06-19,2020-06-19T10:57:15Z,219,0.06700000000000006,0.04400000000000004
4.04,0.794,169.5,13.55,213.6,0.078,0.07,153.5,3.4,100,25.42,9.17,26.807,0.802,38.99429,-92.48888,235.9,987.2,2020-06-19,2020-06-19T10:57:16Z,219,0.027999999999999914,0.025999999999999912
4.27,0.822,169.1,13.52,213.3,0.08,0.07,153.4,3.09,100,21.79,9.16,26.778,0.828,38.99429,-92.48888,235.8,987.2,2020-06-19,2020-06-19T10:57:17Z,219,0.019000000000000017,0.026000000000000023
4.87,0.841,168.6,13.48,213.1,0.082,0.07,153.4,3.1,100,29.02,9.15,26.775,0.854,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:18Z,219,0.031000000000000028,0.029000000000000026
