chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.1,0,169.9,13.55,216.2,0,0.07,153.7,3.73,100,28.56,9.18,26.96,0.022,38.99428,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:57:02Z,219
3.99,0.064,169.9,13.54,216.2,0.006,0.07,153.7,3.73,100,25.88,9.18,26.963,0.093,38.99428,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:57:03Z,219
4.15,0.134,169.9,13.54,216.1,0.013,0.07,153.7,3.88,100,26.95,9.18,26.965,0.164,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:04Z,219
4.08,0.206,170.1,13.56,216.1,0.02,0.07,153.6,4,100,26.19,9.18,26.967,0.231,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:05Z,219
4.08,0.287,170.2,13.56,216.2,0.028,0.07,153.6,4.12,100,23.16,9.17,26.966,0.312,38.99428,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:57:06Z,219
4.13,0.35,170.3,13.57,216.1,0.034,0.07,153.6,3.64,100,17.53,9.17,26.963,0.371,38.99428,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:57:07Z,219
4.32,0.407,170.7,13.6,215.5,0.04,0.07,153.7,3.61,100,24.9,9.18,26.957,0.44,38.99428,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:57:09Z,219
4.38,0.507,170.8,13.62,215.2,0.05,0.07,153.7,3.82,100,25.02,9.18,26.951,0.55,38.99428,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:57:10Z,219
4.27,0.592,170.9,13.63,214.8,0.058,0.07,153.7,3.49,100,17.35,9.18,26.933,0.596,38.99429,-92.48888,235.7,987.1,2020-06-19,2020-06-19T10:57:11Z,219
4.22,0.622,170.8,13.63,214.3,0.061,0.07,153.5,3,100,25.61,9.18,26.895,0.662,38.99429,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:57:13Z,219
4.43,0.688,170.3,13.59,214.2,0.067,0.07,153.5,3.39,100,30.74,9.17,26.869,0.696,38.99428,-92.48888,235.8,987.2,2020-06-19,2020-06-19T10:57:14Z,219
4.18,0.727,169.9,13.57,213.9,0.071,0.07,153.5,3.61,100,23.46,9.17,26.856,0.758,38.99428,-92.48888,235.8,987.2,2020-06-19,2020-06-19T10:57:15Z,219
4.04,0.794,169.5,13.55,213.6,0.078,0.07,153.5,3.4,100,25.42,9.17,26.807,0.802,38.99429,-92.48888,235.9,987.2,2020-06-19,2020-06-19T10:57:16Z,219
4.27,0.822,169.1,13.52,213.3,0.08,0.07,153.4,3.09,100,21.79,9.16,26.778,0.828,38.99429,-92.48888,235.8,987.2,2020-06-19,2020-06-19T10:57:17Z,219
4.87,0.841,168.6,13.48,213.1,0.082,0.07,153.4,3.1,100,29.02,9.15,26.775,0.854,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:18Z,219
4.85,0.872,167.8,13.43,212.9,0.085,0.07,153.5,3.26,100,24.26,9.15,26.735,0.883,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:19Z,219
4.36,0.896,166.9,13.36,212.7,0.088,0.07,153.5,3.4,100,22.46,9.14,26.711,0.906,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:20Z,219
4.38,0.921,165.9,13.28,212.4,0.09,0.07,153.5,3.13,100,33.26,9.13,26.702,0.926,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:21Z,219
4.4,0.942,164.8,13.2,212.2,0.092,0.07,153.5,2.74,100,25.98,9.13,26.697,0.948,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:22Z,219
4.6,0.969,163.9,13.13,212,0.095,0.07,153.4,2.87,100,22.2,9.13,26.689,0.987,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:23Z,219
4.35,1.039,161.1,12.9,211,0.102,0.07,153,2.78,99,22.64,9.12,26.681,1.043,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:57:27Z,219
4.47,1.062,160.4,12.85,210.7,0.104,0.07,153,2.62,99,28.15,9.11,26.66,1.079,38.99429,-92.48888,236,987.2,2020-06-19,2020-06-19T10:57:28Z,219
4.54,1.104,160,12.83,210.5,0.108,0.07,153,2.79,99,29.69,9.11,26.646,1.117,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:57:29Z,219
4.37,1.137,159.4,12.78,210.2,0.111,0.07,153,3.08,99,15.48,9.11,26.635,1.148,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:30Z,219
4.32,1.168,159,12.75,209.8,0.114,0.07,153,3.15,99,18.47,9.11,26.628,1.171,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:31Z,219
4.48,1.182,158.6,12.72,209.5,0.115,0.07,152.9,3.02,99,23.29,9.11,26.632,1.193,38.99429,-92.48888,235.9,987.2,2020-06-19,2020-06-19T10:57:32Z,219
4.8,1.294,155.4,12.51,208.3,0.127,0.07,153.2,1.85,100,16.45,9.08,26.419,1.306,38.99429,-92.48888,235.7,987.2,2020-06-19,2020-06-19T10:57:40Z,219
5.1,1.325,153.9,12.39,208.4,0.13,0.07,153.1,1.27,100,14.92,9.07,26.392,1.332,38.99429,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:57:41Z,219
4.77,1.359,148.7,11.99,209.1,0.133,0.07,153.1,1.75,99,16.42,9.02,26.329,1.367,38.99429,-92.48888,235.7,987.1,2020-06-19,2020-06-19T10:57:43Z,219
5.05,1.463,99.1,8.09,209,0.143,0.07,155.7,1.07,101,12.27,8.67,25.662,1.467,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:57:59Z,219
4.92,1.479,96.4,7.87,209,0.145,0.07,155.8,0.92,101,13.07,8.65,25.634,1.487,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:58:00Z,219
4.91,1.507,91.4,7.47,208.9,0.147,0.07,155.9,1.05,101,11.29,8.62,25.621,1.527,38.99429,-92.48888,236.1,987.2,2020-06-19,2020-06-19T10:58:02Z,219
4.6,1.549,89.4,7.31,208.9,0.151,0.07,156.1,0.87,101,10.8,8.6,25.592,1.558,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:03Z,219
4.34,1.573,87.1,7.12,208.9,0.154,0.07,156.2,0.84,101,9.37,8.58,25.567,1.589,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:58:04Z,219
4.13,1.62,84.6,6.92,209.1,0.158,0.07,156.3,0.66,102,9.08,8.56,25.479,1.642,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:05Z,219
4.15,1.666,81.9,6.71,209.2,0.163,0.07,156.5,0.62,102,8.67,8.54,25.425,1.674,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:06Z,219
4.4,1.699,78.5,6.44,209.2,0.166,0.07,156.7,0.7,102,8.25,8.53,25.368,1.703,38.99429,-92.48888,236.1,987.2,2020-06-19,2020-06-19T10:58:07Z,219
4.49,1.711,75.6,6.2,209.3,0.167,0.07,156.9,0.74,102,10.06,8.52,25.349,1.727,38.99429,-92.48888,236.1,987.2,2020-06-19,2020-06-19T10:58:08Z,219
4.44,1.747,72.7,5.97,209.4,0.171,0.07,157,0.71,102,10.42,8.49,25.338,1.753,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:09Z,219
4.69,1.78,67.1,5.51,209.4,0.174,0.07,157.3,0.89,102,9.09,8.47,25.243,1.793,38.9943,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:58:11Z,219
4.75,1.81,64.7,5.32,209.4,0.177,0.07,157.6,0.77,102,9.78,8.45,25.171,1.82,38.9943,-92.48888,235.9,987.2,2020-06-19,2020-06-19T10:58:12Z,219
5.2,1.851,59.8,4.94,209.5,0.181,0.07,159,0.74,103,9.68,8.42,24.684,1.865,38.9943,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:58:14Z,219
5.35,1.879,56.6,4.72,209.6,0.184,0.07,160,0.75,104,9.15,8.4,24.427,1.889,38.9943,-92.48888,235.7,987.1,2020-06-19,2020-06-19T10:58:15Z,219
4.98,1.911,50.3,4.21,209.7,0.187,0.08,160.8,0.79,105,8.56,8.39,24.18,1.92,38.9943,-92.48888,235.6,987.1,2020-06-19,2020-06-19T10:58:16Z,219
5.1,1.938,46.8,3.93,209.7,0.189,0.08,161.2,0.78,105,7.71,8.38,24.1,1.95,38.9943,-92.48888,235.6,987.2,2020-06-19,2020-06-19T10:58:17Z,219
5.21,1.968,44.4,3.73,209.7,0.192,0.08,161.3,0.71,105,7.25,8.37,24.082,1.979,38.9943,-92.48888,235.5,987.2,2020-06-19,2020-06-19T10:58:18Z,219
5.15,1.994,43.2,3.63,209.8,0.195,0.08,161.6,0.7,105,6.97,8.36,24.024,2,38.9943,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:58:19Z,219
3.98,2.025,39,3.32,210.1,0.198,0.08,164.6,0.69,107,7.12,8.33,23.247,2.035,38.9943,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:58:21Z,219
3.99,2.049,37.3,3.19,210.1,0.2,0.08,165.5,0.73,108,7.61,8.31,23.071,2.055,38.99429,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:58:22Z,219
4.13,2.07,35.6,3.05,210.1,0.203,0.08,165.6,0.82,108,7.88,8.3,23.136,2.083,38.99429,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:58:23Z,219
4.13,2.106,33.6,2.87,210.1,0.206,0.08,165.8,0.82,108,7.68,8.29,23.214,2.119,38.99429,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:58:24Z,219
3.64,2.146,29.6,2.54,210.3,0.21,0.08,167.4,0.59,109,11.75,8.26,22.919,2.155,38.99429,-92.48888,235.2,987.1,2020-06-19,2020-06-19T10:58:26Z,219
3.26,2.166,27.7,2.39,210,0.212,0.08,169.7,0.6,110,10.39,8.25,22.454,2.175,38.99429,-92.48888,235.2,987.1,2020-06-19,2020-06-19T10:58:27Z,219
3.21,2.215,22.7,1.98,208.7,0.217,0.08,174.5,0.71,113,9.07,8.2,22.174,2.231,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:30Z,219
3.08,2.247,20.5,1.78,207.6,0.22,0.08,175.1,0.75,114,10.55,8.19,22.128,2.257,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:31Z,219
3.07,2.279,18.9,1.65,205.3,0.223,0.08,175.9,0.71,114,10.66,8.17,22.016,2.286,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:32Z,219
3.1,2.299,17.4,1.52,202.7,0.225,0.08,176.4,0.78,115,9.97,8.16,21.941,2.308,38.99429,-92.48888,235.2,987.1,2020-06-19,2020-06-19T10:58:33Z,219
2.99,2.323,16.3,1.43,200.4,0.227,0.08,177.3,0.61,115,13.16,8.15,21.791,2.334,38.99429,-92.48888,235.2,987.1,2020-06-19,2020-06-19T10:58:34Z,219
