chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.22,0.143,158.7,12.09,180.8,0.014,0.13,272.5,0.76,177,16.07,8.28,29.523,0.145,38.83506,-94.38251,288.9,963.4,2020-06-09,2020-06-09T13:28:56Z,118,0.014000000000000012,0.02200000000000002
4.28,0.157,158.9,12.1,180.7,0.015,0.13,272.2,0.76,177,16.07,8.29,29.513,0.167,38.83506,-94.38251,288.9,963.5,2020-06-09,2020-06-09T13:28:57Z,118,0.03,0.031
4.3,0.187,159.3,12.13,180.6,0.018,0.13,272,0.83,177,15.97,8.29,29.497,0.198,38.83506,-94.38251,288.7,963.5,2020-06-09,2020-06-09T13:28:58Z,118,0.026999999999999996,0.043999999999999984
4.35,0.214,159.6,12.17,180.6,0.021,0.13,271.7,0.79,177,15.79,8.3,29.469,0.242,38.83506,-94.38251,288.6,963.4,2020-06-09,2020-06-09T13:28:59Z,118,0.05600000000000002,0.04099999999999998
4.42,0.27,159.8,12.19,180.5,0.026,0.13,271.6,0.75,177,16.31,8.3,29.433,0.283,38.83506,-94.3825,288.5,963.4,2020-06-09,2020-06-09T13:29:00Z,118,0.034999999999999976,0.051000000000000045
4.66,0.305,159.9,12.21,180.5,0.03,0.13,271.8,0.85,177,16.72,8.31,29.363,0.334,38.83506,-94.3825,288.5,963.4,2020-06-09,2020-06-09T13:29:01Z,118,0.056999999999999995,0.04199999999999998
5.39,0.362,160,12.23,180.8,0.035,0.13,272.1,0.96,177,16.86,8.31,29.237,0.376,38.83506,-94.3825,288.4,963.4,2020-06-09,2020-06-09T13:29:02Z,118,0.06,0.062
6.03,0.422,159.7,12.25,181,0.041,0.13,272.2,1.05,177,17.56,8.3,29.026,0.438,38.83506,-94.3825,288.3,963.5,2020-06-09,2020-06-09T13:29:03Z,118,0.046999999999999986,0.04799999999999999
6.22,0.469,159.6,12.27,180.8,0.046,0.13,272.4,1.07,177,17.79,8.3,28.874,0.486,38.83506,-94.3825,288.1,963.4,2020-06-09,2020-06-09T13:29:04Z,118,0.049000000000000044,0.052000000000000046
6.39,0.518,159.4,12.28,180.7,0.051,0.13,272.1,1,177,17.72,8.31,28.833,0.538,38.83506,-94.3825,288,963.5,2020-06-09,2020-06-09T13:29:05Z,118,0.04999999999999993,0.04299999999999993
6.71,0.568,159.3,12.28,180.6,0.055,0.13,272,0.97,177,18.19,8.31,28.805,0.581,38.83506,-94.3825,287.8,963.4,2020-06-09,2020-06-09T13:29:06Z,118,0.041000000000000036,0.04400000000000004
6.96,0.609,159.2,12.29,180.4,0.059,0.13,272.2,1.13,177,18.34,8.3,28.694,0.625,38.83506,-94.3825,287.8,963.4,2020-06-09,2020-06-09T13:29:07Z,118,0.03700000000000003,0.029000000000000026
7.07,0.655,158.6,12.26,179.9,0.064,0.13,271.9,1.1,177,17.73,8.3,28.641,0.654,38.83506,-94.3825,288,963.4,2020-06-09,2020-06-09T13:29:09Z,118,0.014000000000000012,0.03399999999999992
7.22,0.669,158.1,12.23,179.8,0.065,0.13,271.6,1.09,177,17.74,8.3,28.623,0.688,38.83506,-94.3825,288.2,963.4,2020-06-09,2020-06-09T13:29:10Z,118,0.050999999999999934,0.05800000000000005
7.53,0.72,157.5,12.2,179.7,0.07,0.13,271.4,1.21,176,18.26,8.3,28.544,0.746,38.83506,-94.3825,288.4,963.4,2020-06-09,2020-06-09T13:29:11Z,118,0.051000000000000045,0.03300000000000003
7.7,0.792,156.9,12.17,179.5,0.077,0.13,271.3,1.2,176,18.46,8.29,28.475,0.795,38.83506,-94.38251,288.7,963.5,2020-06-09,2020-06-09T13:29:13Z,118,0.018000000000000016,0.02199999999999991
7.75,0.81,156.7,12.16,179.2,0.079,0.13,271.3,1.24,176,18.12,8.29,28.47,0.817,38.83506,-94.38251,288.9,963.4,2020-06-09,2020-06-09T13:29:14Z,118,0.03299999999999992,0.039000000000000035
7.8,0.843,156.2,12.12,178.9,0.082,0.13,271.3,1.2,176,18.43,8.29,28.457,0.856,38.83506,-94.38251,289,963.3,2020-06-09,2020-06-09T13:29:15Z,118,0.028000000000000025,0.03500000000000003
8.17,0.917,155.8,12.09,178.5,0.09,0.13,271.1,1.2,176,17.84,8.29,28.436,0.926,38.83506,-94.38251,288.6,963.4,2020-06-09,2020-06-09T13:29:18Z,118,0.030999999999999917,0.03299999999999992
8.15,0.948,155.5,12.07,178.3,0.093,0.13,271.2,1.25,176,18.09,8.29,28.416,0.959,38.83506,-94.38251,288.8,963.5,2020-06-09,2020-06-09T13:29:19Z,118,0.03500000000000003,0.03200000000000003
7.97,0.994,154.7,12.03,177.8,0.097,0.13,271.4,1.22,176,18.5,8.29,28.313,0.997,38.83506,-94.3825,288.7,963.4,2020-06-09,2020-06-09T13:29:21Z,118,0.018000000000000016,0.02199999999999991
8.08,1.012,154.5,12.02,177.7,0.099,0.13,271.3,1.22,176,18.73,8.29,28.302,1.019,38.83506,-94.3825,288.6,963.4,2020-06-09,2020-06-09T13:29:22Z,118,0.018999999999999906,0.020000000000000018
8.07,1.031,154.1,11.99,177.5,0.101,0.13,271.3,1.2,176,18.6,8.28,28.298,1.039,38.83506,-94.3825,288.7,963.5,2020-06-09,2020-06-09T13:29:23Z,118,0.03400000000000003,0.038000000000000034
8.21,1.065,153.7,11.96,177.4,0.104,0.13,271.4,1.09,176,18.41,8.28,28.289,1.077,38.83506,-94.3825,288.6,963.4,2020-06-09,2020-06-09T13:29:24Z,118,0.04300000000000015,0.050999999999999934
8.2,1.108,153.1,11.92,177.3,0.108,0.13,271.4,1.04,176,18.42,8.28,28.266,1.128,38.83506,-94.3825,288.6,963.4,2020-06-09,2020-06-09T13:29:25Z,118,0.038999999999999924,0.04100000000000015
8.2,1.147,152.7,11.89,177.1,0.112,0.13,271.4,1.11,176,18.43,8.28,28.238,1.169,38.83506,-94.3825,288.6,963.4,2020-06-09,2020-06-09T13:29:26Z,118,0.050000000000000044,0.04699999999999993
8.29,1.197,152.2,11.86,177,0.117,0.13,271.5,1.11,176,18.25,8.27,28.199,1.216,38.83506,-94.3825,288.5,963.4,2020-06-09,2020-06-09T13:29:27Z,118,0.05699999999999994,0.05800000000000005
8.04,1.254,151.6,11.82,176.7,0.123,0.13,271.5,1.06,176,18.22,8.27,28.158,1.274,38.83506,-94.3825,288.5,963.4,2020-06-09,2020-06-09T13:29:28Z,118,0.038000000000000034,0.026999999999999913
8.15,1.292,150.6,11.75,176.5,0.126,0.13,271.7,1.16,177,18.35,8.26,28.12,1.301,38.83506,-94.3825,288.5,963.4,2020-06-09,2020-06-09T13:29:29Z,118,0.040999999999999925,0.04800000000000004
8.21,1.333,149.7,11.69,176.4,0.13,0.13,271.8,1.15,177,18.14,8.26,28.076,1.349,38.83506,-94.3825,288.4,963.5,2020-06-09,2020-06-09T13:29:30Z,118,0.03400000000000003,0.03299999999999992
8.01,1.367,148.4,11.6,176.3,0.134,0.13,271.9,1.06,177,17.46,8.25,28.039,1.382,38.83506,-94.3825,288.5,963.5,2020-06-09,2020-06-09T13:29:31Z,118,0.04299999999999993,0.04300000000000015
8.01,1.41,147.2,11.51,176.2,0.138,0.13,271.9,0.99,177,17.57,8.24,28.012,1.425,38.83506,-94.3825,288.5,963.4,2020-06-09,2020-06-09T13:29:32Z,118,0.04500000000000015,0.040000000000000036
7.94,1.455,145.7,11.4,176.1,0.142,0.13,272.1,1.01,177,17.84,8.23,27.974,1.465,38.83506,-94.3825,288.6,963.4,2020-06-09,2020-06-09T13:29:33Z,118,0.04499999999999993,0.05799999999999983
7.87,1.5,144.5,11.31,176,0.147,0.13,272.3,1.04,177,17.76,8.22,27.92,1.523,38.83506,-94.3825,288.6,963.4,2020-06-09,2020-06-09T13:29:34Z,118,0.03699999999999992,0.02300000000000013
8.09,1.537,143,11.21,175.9,0.15,0.13,272.4,1,177,18.43,8.21,27.884,1.546,38.83506,-94.3825,288.5,963.5,2020-06-09,2020-06-09T13:29:35Z,118,0.027000000000000135,0.02299999999999991
8.28,1.564,142,11.13,175.7,0.153,0.13,272.5,1.02,177,17.95,8.2,27.879,1.569,38.83506,-94.3825,288.5,963.5,2020-06-09,2020-06-09T13:29:36Z,118,0.04200000000000004,0.05699999999999994
8.27,1.606,140.6,11.02,175.6,0.157,0.13,272.5,1.02,177,16.96,8.19,27.865,1.626,38.83506,-94.3825,288.5,963.5,2020-06-09,2020-06-09T13:29:37Z,118,0.030999999999999917,0.025000000000000133
8.03,1.665,138.3,10.85,175.4,0.163,0.13,272.6,1.04,177,17.54,8.18,27.836,1.67,38.83506,-94.38249,288.4,963.5,2020-06-09,2020-06-09T13:29:39Z,118,0.03200000000000003,0.04300000000000015
7.93,1.697,137.4,10.78,175.3,0.166,0.13,272.6,0.98,177,17.77,8.17,27.818,1.713,38.83506,-94.38249,288.5,963.4,2020-06-09,2020-06-09T13:29:40Z,118,0.040000000000000036,0.039999999999999813
7.81,1.737,136.6,10.72,175.2,0.17,0.13,272.6,0.98,177,17.79,8.17,27.81,1.753,38.83506,-94.38249,288.5,963.5,2020-06-09,2020-06-09T13:29:41Z,118,0.039999999999999813,0.040000000000000036
7.71,1.777,135.9,10.67,175,0.174,0.13,272.8,0.96,177,17.9,8.16,27.771,1.793,38.83506,-94.38249,288.5,963.4,2020-06-09,2020-06-09T13:29:42Z,118,0.04200000000000004,0.04300000000000015
7.51,1.819,135.1,10.62,174.8,0.178,0.13,272.9,0.98,177,18.01,8.15,27.738,1.836,38.83506,-94.38249,288.5,963.4,2020-06-09,2020-06-09T13:29:43Z,118,0.049000000000000155,0.04599999999999982
7.46,1.868,134.4,10.56,174.7,0.183,0.13,273,0.95,177,17.59,8.15,27.726,1.882,38.83506,-94.38249,288.5,963.5,2020-06-09,2020-06-09T13:29:44Z,118,0.05599999999999983,0.05700000000000016
7.33,1.924,133.6,10.51,174.6,0.188,0.13,273.2,0.89,178,17.27,8.14,27.696,1.939,38.83506,-94.38249,288.6,963.5,2020-06-09,2020-06-09T13:29:45Z,118,0.029000000000000137,0.030000000000000027
