chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.94,0.143,144,10.96,181.9,0.014,0.13,271.7,0.62,177,15.49,8.24,29.579,0.142,38.83507,-94.38251,289.6,963.5,2020-06-09,2020-06-09T13:28:42Z,118
6.03,0.422,159.7,12.25,181,0.041,0.13,272.2,1.05,177,17.56,8.3,29.026,0.438,38.83506,-94.3825,288.3,963.5,2020-06-09,2020-06-09T13:29:03Z,118
7.49,2.329,125.2,9.87,174.1,0.228,0.13,273.8,0.78,178,16.6,8.06,27.569,2.357,38.83506,-94.3825,289.1,963.4,2020-06-09,2020-06-09T13:29:54Z,118
4.3,3.225,81.8,6.55,173.7,0.315,0.13,276.4,0.38,180,19.34,7.72,26.564,3.26,38.83508,-94.3825,288.8,963.4,2020-06-09,2020-06-09T13:30:15Z,118
2.68,3.636,50.4,4.18,174.6,0.356,0.13,278.2,0.24,181,21.16,7.61,24.685,3.654,38.83508,-94.38249,288.5,963.4,2020-06-09,2020-06-09T13:30:24Z,118
1.89,3.94,36,3.04,174.6,0.385,0.13,279.4,0.19,182,24.26,7.56,23.533,3.965,38.83508,-94.38249,288.4,963.4,2020-06-09,2020-06-09T13:30:30Z,118
1.53,4.252,22.3,1.92,174.7,0.416,0.13,279.2,0.14,181,24.89,7.52,22.643,4.282,38.83509,-94.38249,287.8,963.4,2020-06-09,2020-06-09T13:30:37Z,118
1.39,4.327,20.6,1.78,174.9,0.423,0.13,279.2,0.15,181,25.1,7.52,22.38,4.351,38.83509,-94.38249,287.7,963.3,2020-06-09,2020-06-09T13:30:38Z,118
1.42,4.857,8.2,0.73,175.1,0.475,0.13,279.1,0.13,181,25.02,7.47,21.004,4.88,38.83509,-94.3825,286.7,963.4,2020-06-09,2020-06-09T13:30:50Z,118
1.02,5.155,5.6,0.5,175.4,0.505,0.13,280,0.21,182,26.15,7.46,20.508,5.18,38.83509,-94.38251,286.8,963.5,2020-06-09,2020-06-09T13:30:56Z,118
0.69,5.681,3.6,0.33,175.9,0.556,0.14,283.6,0.19,184,27.43,7.43,19.372,5.711,38.83508,-94.38252,286,963.4,2020-06-09,2020-06-09T13:31:08Z,118
0.6,6.372,2.4,0.22,177.9,0.624,0.14,303,0.19,197,26.37,7.38,18.219,6.399,38.83506,-94.38253,285.5,963.4,2020-06-09,2020-06-09T13:31:24Z,118
0.54,6.587,2.1,0.2,178.4,0.645,0.15,309.3,0.17,201,26.67,7.36,17.833,6.613,38.83506,-94.38253,285.5,963.5,2020-06-09,2020-06-09T13:31:29Z,118
0.61,6.798,1.9,0.18,179.1,0.666,0.15,315.1,0.15,205,25.17,7.35,17.607,6.819,38.83506,-94.38254,285.6,963.5,2020-06-09,2020-06-09T13:31:33Z,118
0.53,7.253,1.6,0.16,180,0.71,0.15,323.2,0.11,210,21.75,7.33,17.232,7.272,38.83506,-94.38253,286.5,963.4,2020-06-09,2020-06-09T13:31:44Z,118
