chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.52,0.262,107.9,8.61,112,0.026,0.07,141.6,5.77,92,11.73,8.05,26.846,0.262,38.90632,-92.1227,252.8,989.4,2020-08-12,2020-08-12T15:39:13Z,117
2.84,0.338,111.7,8.95,110.7,0.033,0.07,141.5,6.04,92,11.52,8.28,26.673,0.414,38.90632,-92.12271,253,989.4,2020-08-12,2020-08-12T15:39:31Z,117
3.14,0.578,111.2,8.91,111.9,0.056,0.07,141.8,6.33,92,11.99,8.27,26.544,0.636,38.90632,-92.12271,253.2,989.4,2020-08-12,2020-08-12T15:39:32Z,117
3.48,0.734,109.4,8.81,112.5,0.072,0.07,142.3,6.69,92,12.19,8.26,26.281,0.781,38.90632,-92.12271,253.5,989.5,2020-08-12,2020-08-12T15:39:33Z,117
3.57,0.872,107.5,8.69,112.6,0.085,0.07,142.6,6.79,93,12.29,8.24,26.163,0.903,38.90632,-92.12271,253.6,989.4,2020-08-12,2020-08-12T15:39:34Z,117
3.64,0.966,104.3,8.45,112.8,0.094,0.07,142.8,6.69,93,12.32,8.21,26.068,0.988,38.90632,-92.12271,253.6,989.5,2020-08-12,2020-08-12T15:39:35Z,117
3.42,1.057,97.7,7.91,113,0.103,0.07,143.1,6.48,93,11.91,8.18,26.02,1.084,38.90632,-92.12271,253.7,989.5,2020-08-12,2020-08-12T15:39:36Z,117
3.02,1.145,93.6,7.59,113.1,0.112,0.07,143.4,6.22,93,11.73,8.15,25.951,1.179,38.90632,-92.12271,253.8,989.4,2020-08-12,2020-08-12T15:39:37Z,117
2.88,1.236,90.1,7.32,113.3,0.121,0.07,143.5,6.09,93,11.55,8.12,25.906,1.271,38.90632,-92.12271,253.9,989.4,2020-08-12,2020-08-12T15:39:38Z,117
2.73,1.317,87.9,7.14,113.4,0.129,0.07,143.6,6.05,93,11.4,8.09,25.886,1.349,38.90632,-92.12271,254,989.5,2020-08-12,2020-08-12T15:39:39Z,117
2.39,1.415,85.9,6.99,113.5,0.138,0.07,143.8,5.89,93,11.54,8.05,25.866,1.44,38.90632,-92.12271,254,989.5,2020-08-12,2020-08-12T15:39:40Z,117
2.23,1.481,82.8,6.73,113.5,0.145,0.07,143.8,5.62,93,11.24,8.03,25.84,1.509,38.90632,-92.12271,254,989.4,2020-08-12,2020-08-12T15:39:41Z,117
2.11,1.549,79.9,6.5,113.6,0.151,0.07,143.9,5.39,94,11.04,8,25.82,1.597,38.90632,-92.12271,254,989.6,2020-08-12,2020-08-12T15:39:42Z,117
2.03,1.655,76.8,6.25,113.7,0.162,0.07,144,5.26,94,11.19,7.98,25.788,1.688,38.90632,-92.12271,254,989.4,2020-08-12,2020-08-12T15:39:43Z,117
2.05,1.753,74.3,6.05,113.7,0.171,0.07,144.1,5.09,94,11.29,7.96,25.767,1.781,38.90632,-92.12271,254.1,989.4,2020-08-12,2020-08-12T15:39:44Z,117
1.98,1.835,71.5,5.83,113.7,0.179,0.07,144.2,4.95,94,11.17,7.94,25.744,1.864,38.90632,-92.1227,254.1,989.4,2020-08-12,2020-08-12T15:39:45Z,117
1.93,1.918,69.2,5.64,113.8,0.187,0.07,144.3,4.9,94,10.9,7.93,25.732,1.94,38.90632,-92.1227,254.1,989.4,2020-08-12,2020-08-12T15:39:46Z,117
1.97,1.993,66.9,5.45,113.8,0.195,0.07,144.3,4.76,94,10.71,7.91,25.724,2.021,38.90632,-92.1227,254.1,989.4,2020-08-12,2020-08-12T15:39:47Z,117
1.94,2.089,64.9,5.29,114,0.204,0.07,144.3,4.74,94,10.98,7.89,25.716,2.132,38.90632,-92.1227,254.1,989.5,2020-08-12,2020-08-12T15:39:48Z,117
1.88,2.183,63,5.13,114.1,0.213,0.07,144.3,4.82,94,11.28,7.87,25.709,2.202,38.90632,-92.1227,254.2,989.5,2020-08-12,2020-08-12T15:39:49Z,117
1.85,2.253,61.2,4.99,114.3,0.22,0.07,144.4,4.7,94,10.99,7.86,25.704,2.281,38.90631,-92.1227,254.3,989.5,2020-08-12,2020-08-12T15:39:50Z,117
1.88,2.331,59.9,4.89,114.6,0.228,0.07,144.4,4.62,94,10.99,7.84,25.7,2.368,38.90631,-92.1227,254.3,989.4,2020-08-12,2020-08-12T15:39:51Z,117
1.92,2.429,58.5,4.77,114.8,0.237,0.07,144.5,4.58,94,10.8,7.82,25.689,2.442,38.90631,-92.1227,254.4,989.5,2020-08-12,2020-08-12T15:39:52Z,117
1.91,2.538,56.1,4.58,114.8,0.248,0.07,144.5,4.51,94,11.1,7.8,25.682,2.562,38.90631,-92.1227,254.4,989.4,2020-08-12,2020-08-12T15:39:54Z,117
1.9,2.604,55.2,4.5,114.9,0.255,0.07,144.6,4.51,94,10.79,7.79,25.675,2.622,38.90631,-92.1227,254.4,989.4,2020-08-12,2020-08-12T15:39:55Z,117
1.89,2.67,54.2,4.42,115,0.261,0.07,144.7,4.51,94,10.88,7.77,25.664,2.692,38.90631,-92.1227,254.4,989.5,2020-08-12,2020-08-12T15:39:56Z,117
1.87,2.742,53.3,4.35,115.2,0.268,0.07,144.7,4.47,94,11.16,7.76,25.657,2.767,38.90631,-92.1227,254.5,989.6,2020-08-12,2020-08-12T15:39:57Z,117
1.86,2.818,52.2,4.26,115.4,0.276,0.07,144.7,4.41,94,10.93,7.75,25.642,2.84,38.90631,-92.1227,254.5,989.4,2020-08-12,2020-08-12T15:39:58Z,117
1.91,2.877,51.1,4.17,115.5,0.281,0.07,144.8,4.45,94,10.83,7.73,25.636,2.91,38.90631,-92.1227,254.5,989.5,2020-08-12,2020-08-12T15:39:59Z,117
1.92,2.961,50,4.08,115.6,0.29,0.07,144.9,4.51,94,11.17,7.72,25.627,2.972,38.90631,-92.1227,254.6,989.5,2020-08-12,2020-08-12T15:40:00Z,117
1.78,3.032,49.1,4.01,115.6,0.296,0.07,145,4.51,94,11.27,7.72,25.609,3.072,38.90631,-92.1227,254.4,989.4,2020-08-12,2020-08-12T15:40:01Z,117
1.7,3.133,47.9,3.92,115.8,0.306,0.07,145.2,4.43,94,11.24,7.7,25.583,3.157,38.90631,-92.1227,254.3,989.5,2020-08-12,2020-08-12T15:40:02Z,117
1.75,3.209,46.4,3.79,116,0.314,0.07,145.3,4.31,94,11.27,7.69,25.565,3.238,38.90631,-92.1227,254.1,989.5,2020-08-12,2020-08-12T15:40:03Z,117
1.72,3.298,44.7,3.65,116.3,0.322,0.07,145.4,4.16,95,11.2,7.67,25.547,3.333,38.90631,-92.1227,254.1,989.4,2020-08-12,2020-08-12T15:40:04Z,117
