chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.34,0.043,92.5,7.41,92.1,0.004,0.11,235.5,1.9,153,4.67,7.82,26.726,0.04,39.40026,-94.5531,259.4,994.7,2020-09-04,2020-09-04T13:12:13Z,072
2.32,0.078,92.8,7.43,94.7,0.008,0.11,235.4,1.96,153,4.83,7.82,26.709,0.091,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:12:23Z,072
2.36,0.13,92.8,7.43,95,0.013,0.11,235.4,1.92,153,4.85,7.82,26.709,0.162,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:12:24Z,072
2.37,0.2,92.8,7.43,95.3,0.02,0.11,235.4,1.92,153,4.94,7.82,26.713,0.223,39.40026,-94.55309,259,994.8,2020-09-04,2020-09-04T13:12:25Z,072
2.51,0.249,92.8,7.43,95.6,0.024,0.11,235.4,2.02,153,4.78,7.82,26.712,0.256,39.40026,-94.55309,258.8,994.7,2020-09-04,2020-09-04T13:12:26Z,072
2.65,0.279,92.8,7.43,95.9,0.027,0.11,235.4,2.01,153,4.81,7.82,26.698,0.302,39.40026,-94.55309,258.7,994.6,2020-09-04,2020-09-04T13:12:27Z,072
2.76,0.345,92.7,7.43,96.2,0.034,0.11,235.4,1.93,153,4.85,7.82,26.674,0.35,39.40027,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:12:28Z,072
2.75,0.368,92.7,7.43,96.5,0.036,0.11,235.6,2.04,153,4.74,7.82,26.663,0.372,39.40027,-94.55309,258.7,994.8,2020-09-04,2020-09-04T13:12:29Z,072
2.76,0.383,92.8,7.43,96.7,0.037,0.11,235.6,2.16,153,4.81,7.82,26.659,0.392,39.40027,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:12:30Z,072
2.92,0.451,92.5,7.42,97.2,0.044,0.11,235.5,2.33,153,4.65,7.81,26.617,0.473,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:34Z,072
2.91,0.509,92.4,7.41,97.5,0.05,0.11,235.4,2.23,153,4.62,7.81,26.597,0.521,39.40027,-94.55309,258.2,994.7,2020-09-04,2020-09-04T13:12:36Z,072
3,0.539,92.3,7.41,97.7,0.053,0.11,235.4,2.27,153,5.09,7.82,26.592,0.547,39.40027,-94.55309,258.2,994.6,2020-09-04,2020-09-04T13:12:38Z,072
2.99,0.556,92.3,7.41,97.7,0.054,0.11,235.3,2.22,153,4.85,7.82,26.59,0.576,39.40027,-94.55309,258.1,994.8,2020-09-04,2020-09-04T13:12:39Z,072
