chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.34,0.043,92.5,7.41,92.1,0.004,0.11,235.5,1.9,153,4.67,7.82,26.726,0.04,39.40026,-94.5531,259.4,994.7,2020-09-04,2020-09-04T13:12:13Z,072
2.36,0.13,92.8,7.43,95,0.013,0.11,235.4,1.92,153,4.85,7.82,26.709,0.162,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:12:24Z,072
2.37,0.2,92.8,7.43,95.3,0.02,0.11,235.4,1.92,153,4.94,7.82,26.713,0.223,39.40026,-94.55309,259,994.8,2020-09-04,2020-09-04T13:12:25Z,072
1.39,2.965,64.2,5.21,101.8,0.29,0.11,237.6,2.11,154,4.47,7.61,25.995,2.991,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:35Z,072
1.35,3.192,63.1,5.12,101.9,0.312,0.11,237.5,2.12,154,4.02,7.6,25.991,3.242,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:39Z,072
1.32,3.357,62.8,5.1,101.9,0.328,0.11,237.5,2.01,154,4.15,7.6,25.986,3.377,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:41Z,072
1.38,3.538,62.3,5.06,101.9,0.346,0.11,237.5,1.99,154,4.07,7.59,25.986,3.564,39.40027,-94.55309,259.7,994.8,2020-09-04,2020-09-04T13:14:45Z,072
1.41,3.807,62,5.03,101.8,0.372,0.11,237.4,2.1,154,4.23,7.58,25.987,3.843,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:52Z,072
1.39,3.895,61.9,5.02,101.7,0.381,0.11,237.4,1.99,154,4.15,7.58,25.986,3.912,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:53Z,072
1.29,4.384,61.1,4.96,101.1,0.429,0.11,237.5,2.02,154,4.14,7.58,25.971,4.4,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:15:04Z,072
1.17,4.644,60.2,4.88,101,0.454,0.11,237.5,1.98,154,4.2,7.57,25.96,4.685,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:11Z,072
1.25,4.82,59.5,4.83,101,0.471,0.11,237.5,1.85,154,4.38,7.57,25.95,4.86,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:14Z,072
1.23,4.937,59.2,4.8,100.9,0.483,0.11,237.6,1.85,154,4.14,7.56,25.948,4.978,39.40026,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:15:16Z,072
1.25,5.047,58.8,4.78,100.9,0.493,0.11,237.7,1.87,154,4.07,7.56,25.945,5.078,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:18Z,072
1.18,5.248,58.3,4.73,100.8,0.513,0.11,237.7,1.87,154,4.03,7.56,25.939,5.268,39.40026,-94.55309,259,994.7,2020-09-04,2020-09-04T13:15:23Z,072
1.23,5.43,57.9,4.7,100.7,0.531,0.11,237.9,1.87,155,4.39,7.55,25.937,5.438,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:27Z,072
1.08,5.667,57.6,4.68,100.5,0.554,0.11,237.7,1.81,155,5.43,7.55,25.912,5.686,39.40026,-94.55309,258.4,994.8,2020-09-04,2020-09-04T13:15:32Z,072
1.11,6.042,57.1,4.64,100.3,0.591,0.11,237.8,1.77,155,5.07,7.55,25.871,6.063,39.40026,-94.55309,258.6,994.7,2020-09-04,2020-09-04T13:15:40Z,072
1.18,6.265,56.9,4.63,100.2,0.612,0.11,237.7,1.82,154,5.22,7.55,25.846,6.284,39.40027,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:15:45Z,072
1.12,6.318,56.9,4.63,100.2,0.618,0.11,237.6,1.81,154,5.56,7.55,25.833,6.368,39.40027,-94.55309,259,994.8,2020-09-04,2020-09-04T13:15:46Z,072
1.16,6.436,56.9,4.63,100.2,0.629,0.11,237.7,1.89,154,5.79,7.55,25.815,6.48,39.40027,-94.55309,259,994.7,2020-09-04,2020-09-04T13:15:47Z,072
1.15,6.583,56.8,4.62,100.2,0.644,0.11,237.7,1.85,154,5.78,7.54,25.8,6.606,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:48Z,072
1.18,6.653,56.7,4.62,100.1,0.65,0.11,237.7,1.79,154,5.9,7.54,25.794,6.687,39.40026,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:15:49Z,072
