chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.26,0.054,92.7,7.42,94.5,0.005,0.11,235.4,1.95,153,4.72,7.82,26.712,0.059,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:12:22Z,072,0.024,0.032
2.32,0.078,92.8,7.43,94.7,0.008,0.11,235.4,1.96,153,4.83,7.82,26.709,0.091,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:12:23Z,072,0.052000000000000005,0.07100000000000001
2.36,0.13,92.8,7.43,95,0.013,0.11,235.4,1.92,153,4.85,7.82,26.709,0.162,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:12:24Z,072,0.07,0.061
2.37,0.2,92.8,7.43,95.3,0.02,0.11,235.4,1.92,153,4.94,7.82,26.713,0.223,39.40026,-94.55309,259,994.8,2020-09-04,2020-09-04T13:12:25Z,072,0.04899999999999999,0.033
2.51,0.249,92.8,7.43,95.6,0.024,0.11,235.4,2.02,153,4.78,7.82,26.712,0.256,39.40026,-94.55309,258.8,994.7,2020-09-04,2020-09-04T13:12:26Z,072,0.030000000000000027,0.045999999999999985
2.65,0.279,92.8,7.43,95.9,0.027,0.11,235.4,2.01,153,4.81,7.82,26.698,0.302,39.40026,-94.55309,258.7,994.6,2020-09-04,2020-09-04T13:12:27Z,072,0.06599999999999995,0.04799999999999999
2.76,0.345,92.7,7.43,96.2,0.034,0.11,235.4,1.93,153,4.85,7.82,26.674,0.35,39.40027,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:12:28Z,072,0.02300000000000002,0.02200000000000002
2.75,0.368,92.7,7.43,96.5,0.036,0.11,235.6,2.04,153,4.74,7.82,26.663,0.372,39.40027,-94.55309,258.7,994.8,2020-09-04,2020-09-04T13:12:29Z,072,0.015000000000000013,0.020000000000000018
3.04,0.437,92.5,7.42,97.2,0.043,0.11,235.6,2.24,153,4.62,7.81,26.621,0.443,39.40027,-94.55309,258,994.8,2020-09-04,2020-09-04T13:12:33Z,072,0.014000000000000012,0.02999999999999997
2.9,0.485,92.4,7.41,97.4,0.047,0.11,235.3,2.28,153,4.66,7.81,26.606,0.484,39.40027,-94.55309,258.1,994.6,2020-09-04,2020-09-04T13:12:35Z,072,0.02400000000000002,0.03700000000000003
2.99,0.529,92.4,7.41,97.6,0.052,0.11,235.4,2.28,153,4.86,7.81,26.594,0.527,39.40027,-94.55309,258.2,994.8,2020-09-04,2020-09-04T13:12:37Z,072,0.010000000000000009,0.020000000000000018
3,0.539,92.3,7.41,97.7,0.053,0.11,235.4,2.27,153,5.09,7.82,26.592,0.547,39.40027,-94.55309,258.2,994.6,2020-09-04,2020-09-04T13:12:38Z,072,0.017000000000000015,0.028999999999999915
3.1,0.603,92.2,7.4,97.9,0.059,0.11,235.5,2.25,153,4.82,7.82,26.56,0.607,39.40027,-94.55309,258.1,994.6,2020-09-04,2020-09-04T13:12:41Z,072,0.027000000000000024,0.03600000000000003
2.99,0.651,91.9,7.38,98,0.064,0.11,235.4,2.34,153,5.07,7.82,26.535,0.649,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:43Z,072,0.016000000000000014,0.03700000000000003
3.07,0.667,91.7,7.37,98.1,0.065,0.11,235.5,2.26,153,5.01,7.82,26.533,0.686,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:44Z,072,0.04299999999999993,0.03299999999999992
2.94,0.736,91.1,7.32,98.2,0.072,0.11,235.6,2.47,153,4.81,7.82,26.491,0.743,39.40027,-94.55309,258,994.8,2020-09-04,2020-09-04T13:12:47Z,072,0.02400000000000002,0.030000000000000027
2.86,0.76,90.8,7.29,98.3,0.074,0.11,235.6,2.42,153,4.95,7.82,26.483,0.773,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:48Z,072,0.028000000000000025,0.020000000000000018
2.94,0.788,90.4,7.27,98.3,0.077,0.11,235.7,2.33,153,4.86,7.82,26.482,0.793,39.40027,-94.55309,258,994.8,2020-09-04,2020-09-04T13:12:49Z,072,0.019000000000000017,0.025999999999999912
2.69,0.855,89.4,7.19,98.6,0.084,0.11,235.8,2.32,153,4.76,7.81,26.484,0.856,39.40027,-94.55309,257.7,994.8,2020-09-04,2020-09-04T13:12:53Z,072,0.025000000000000022,0.026000000000000023
2.64,0.88,89.3,7.18,98.7,0.086,0.11,235.7,2.3,153,4.75,7.81,26.479,0.882,39.40027,-94.55309,257.8,994.7,2020-09-04,2020-09-04T13:12:54Z,072,0.016000000000000014,0.02300000000000002
2.54,0.98,87.8,7.06,99.2,0.096,0.11,235.9,2.45,153,4.79,7.8,26.436,0.975,39.40027,-94.55309,257.7,994.8,2020-09-04,2020-09-04T13:13:02Z,072,0.02299999999999991,0.039000000000000035
2.5,1.019,87.3,7.03,99.4,0.1,0.11,235.9,2.38,153,4.71,7.8,26.423,1.023,39.40027,-94.55308,257.8,994.7,2020-09-04,2020-09-04T13:13:04Z,072,0.015000000000000124,0.02300000000000013
2.44,1.034,87.2,7.02,99.5,0.101,0.11,235.9,2.41,153,4.68,7.8,26.416,1.046,39.40027,-94.55308,257.8,994.6,2020-09-04,2020-09-04T13:13:05Z,072,0.038999999999999924,0.038999999999999924
2.34,1.073,87,7.01,99.5,0.105,0.11,235.9,2.33,153,4.87,7.8,26.409,1.085,39.40027,-94.55308,257.8,994.8,2020-09-04,2020-09-04T13:13:06Z,072,0.026000000000000023,0.026000000000000023
2.37,1.153,86.1,6.93,99.7,0.113,0.11,236,2.34,153,4.9,7.79,26.402,1.156,39.40027,-94.55308,258,994.8,2020-09-04,2020-09-04T13:13:10Z,072,0.018999999999999906,0.03200000000000003
2.48,1.197,85.7,6.9,99.7,0.117,0.11,236,2.44,153,5.08,7.79,26.396,1.206,39.40027,-94.55308,258.1,994.7,2020-09-04,2020-09-04T13:13:12Z,072,0.02400000000000002,0.02300000000000013
2.39,1.243,85.4,6.87,99.8,0.122,0.11,236,2.4,153,4.68,7.79,26.381,1.247,39.40027,-94.55308,258.3,994.8,2020-09-04,2020-09-04T13:13:14Z,072,0.020999999999999908,0.027999999999999803
2.41,1.28,84.9,6.84,99.9,0.125,0.11,236.1,2.44,153,4.76,7.78,26.377,1.28,39.40027,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:13:16Z,072,0.0129999999999999,0.02499999999999991
2.42,1.293,84.8,6.83,100,0.126,0.11,236.1,2.54,153,4.91,7.78,26.378,1.305,39.40027,-94.55308,258.4,994.7,2020-09-04,2020-09-04T13:13:17Z,072,0.02200000000000002,0.020000000000000018
