chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.09,1.04,116.3,9.28,216.2,0.102,0.1,217.8,-0.05,142,1.88,8.21,26.894,1.069,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:06:01Z,112
0.05,1.337,116.2,9.27,216.2,0.131,0.1,217.8,-0.01,142,1.99,8.21,26.861,1.36,37.89792,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:06:07Z,112
0.1,1.411,116.1,9.27,216.2,0.138,0.1,217.9,-0.02,142,2.08,8.21,26.852,1.453,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:06:08Z,112
0.09,1.505,116.1,9.27,216.3,0.147,0.1,217.8,-0.04,142,1.96,8.21,26.84,1.528,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:06:09Z,112
0.09,1.573,116.1,9.27,216.3,0.154,0.1,217.8,-0.04,142,1.94,8.21,26.835,1.603,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:06:10Z,112
0.1,1.671,116,9.27,216.3,0.163,0.1,217.8,-0.07,142,2.05,8.21,26.833,1.711,37.89792,-90.64352,270.7,988.7,2020-06-17,2020-06-17T11:06:11Z,112
0.08,1.773,116,9.27,216.4,0.173,0.1,217.7,-0.02,142,1.93,8.21,26.829,1.803,37.89792,-90.64352,270.9,988.7,2020-06-17,2020-06-17T11:06:12Z,112
0.1,1.863,115.9,9.26,216.4,0.182,0.1,217.8,0.02,142,1.97,8.21,26.819,1.893,37.89792,-90.64352,270.6,988.6,2020-06-17,2020-06-17T11:06:13Z,112
0.1,1.947,115.8,9.26,216.4,0.19,0.1,217.9,0.04,142,2.05,8.2,26.806,1.981,37.89792,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:14Z,112
0.1,2.044,115.8,9.25,216.4,0.2,0.1,218,0,142,2.16,8.2,26.78,2.08,37.89792,-90.64352,270.5,988.7,2020-06-17,2020-06-17T11:06:15Z,112
0.09,2.146,115.7,9.25,216.4,0.21,0.1,218,-0.08,142,2.04,8.2,26.771,2.178,37.89792,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:16Z,112
0.12,2.276,115.3,9.22,216.5,0.222,0.1,217.8,-0.05,142,2.23,8.2,26.776,2.316,37.89793,-90.64352,270.1,988.5,2020-06-17,2020-06-17T11:06:19Z,112
0.1,2.37,115.3,9.22,216.6,0.232,0.1,217.9,-0.06,142,1.98,8.2,26.766,2.404,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:06:20Z,112
0.11,2.451,115.2,9.21,216.7,0.24,0.1,217.9,-0.02,142,2,8.2,26.754,2.464,37.89793,-90.64352,269.9,988.6,2020-06-17,2020-06-17T11:06:21Z,112
0.12,2.498,115.1,9.21,216.7,0.244,0.1,217.9,-0.02,142,2.25,8.19,26.751,2.53,37.89793,-90.64352,269.7,988.6,2020-06-17,2020-06-17T11:06:22Z,112
0.11,2.574,115.1,9.21,216.8,0.252,0.1,217.9,-0.05,142,2.29,8.19,26.746,2.605,37.89793,-90.64352,269.6,988.5,2020-06-17,2020-06-17T11:06:23Z,112
0.1,2.665,115.1,9.21,216.8,0.261,0.1,218,-0.04,142,1.83,8.19,26.738,2.685,37.89793,-90.64352,269.5,988.7,2020-06-17,2020-06-17T11:06:24Z,112
0.1,2.726,115,9.21,216.8,0.266,0.1,218,0,142,2.04,8.19,26.732,2.755,37.89793,-90.64352,269.4,988.7,2020-06-17,2020-06-17T11:06:25Z,112
0.15,2.959,114.9,9.19,217,0.289,0.1,218,-0.04,142,2.12,8.18,26.722,3.009,37.89793,-90.64352,269,988.7,2020-06-17,2020-06-17T11:06:29Z,112
0.19,3.063,114.8,9.19,217,0.299,0.1,217.9,-0.05,142,2.34,8.18,26.715,3.073,37.89793,-90.64352,269,988.6,2020-06-17,2020-06-17T11:06:30Z,112
0.21,3.476,113.8,9.13,217.6,0.34,0.1,218.2,-0.04,142,2.53,8.17,26.597,3.503,37.89793,-90.64352,269.9,988.7,2020-06-17,2020-06-17T11:06:41Z,112
0.43,3.978,148.7,12.41,217.5,0.389,0.1,213.2,0.06,139,4.27,8.39,24.205,4.017,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:52Z,112
