chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.02,0.038,115.3,9.15,214.6,0.004,0.1,217.6,-0.06,141,1.79,8.3,27.198,0.051,37.89791,-90.64352,271.6,988.6,2020-06-17,2020-06-17T11:05:28Z,112
0.07,0.072,115.5,9.17,214.8,0.007,0.1,217.6,-0.11,141,2,8.29,27.185,0.08,37.89791,-90.64352,271.6,988.6,2020-06-17,2020-06-17T11:05:29Z,112
0.04,0.095,115.7,9.19,214.9,0.009,0.1,217.7,-0.04,141,2.01,8.29,27.182,0.107,37.89791,-90.64352,271.6,988.6,2020-06-17,2020-06-17T11:05:30Z,112
0.01,0.132,116,9.21,215,0.013,0.1,217.7,0.04,142,1.99,8.28,27.18,0.154,37.89791,-90.64352,271.7,988.5,2020-06-17,2020-06-17T11:05:31Z,112
0.04,0.191,116.1,9.22,215.1,0.019,0.1,217.7,0,142,2.2,8.28,27.19,0.199,37.89791,-90.64352,271.8,988.6,2020-06-17,2020-06-17T11:05:32Z,112
0.05,0.216,116.2,9.22,215.2,0.021,0.1,217.8,-0.04,142,2.14,8.27,27.194,0.229,37.89791,-90.64352,272,988.6,2020-06-17,2020-06-17T11:05:33Z,112
0.04,0.249,116.1,9.22,215.3,0.024,0.1,217.9,-0.02,142,2.07,8.27,27.168,0.257,37.89791,-90.64352,272,988.6,2020-06-17,2020-06-17T11:05:34Z,112
0.06,0.365,116.3,9.24,215.6,0.036,0.1,217.9,-0.03,142,2.14,8.24,27.122,0.378,37.89792,-90.64352,272,988.6,2020-06-17,2020-06-17T11:05:40Z,112
0.04,0.398,116.2,9.24,215.7,0.039,0.1,218,0,142,1.75,8.24,27.093,0.407,37.89791,-90.64352,271.8,988.5,2020-06-17,2020-06-17T11:05:41Z,112
0.05,0.424,116.2,9.24,215.7,0.041,0.1,218,0,142,1.77,8.24,27.074,0.433,37.89791,-90.64352,271.8,988.6,2020-06-17,2020-06-17T11:05:42Z,112
0.06,0.451,116.3,9.25,215.7,0.044,0.1,218,0,142,2.08,8.24,27.054,0.479,37.89792,-90.64352,271.5,988.6,2020-06-17,2020-06-17T11:05:43Z,112
0.04,0.514,116.1,9.24,215.9,0.05,0.1,218.1,-0.06,142,2.06,8.23,27.015,0.53,37.89792,-90.64352,271.5,988.7,2020-06-17,2020-06-17T11:05:44Z,112
0.05,0.562,116.2,9.25,216,0.055,0.1,218,-0.04,142,2.2,8.23,27.017,0.57,37.89792,-90.64352,271.5,988.7,2020-06-17,2020-06-17T11:05:45Z,112
0.05,0.588,116.2,9.25,216,0.057,0.1,218,-0.01,142,2.23,8.23,27.043,0.591,37.89792,-90.64352,271.4,988.7,2020-06-17,2020-06-17T11:05:46Z,112
0.08,0.618,116.3,9.25,216,0.06,0.1,218,-0.1,142,2.21,8.23,27.039,0.628,37.89792,-90.64352,271.3,988.6,2020-06-17,2020-06-17T11:05:48Z,112
0.08,0.647,116.2,9.25,216.1,0.063,0.1,218,-0.06,142,2.27,8.22,27.008,0.661,37.89792,-90.64352,271.2,988.7,2020-06-17,2020-06-17T11:05:49Z,112
0.07,0.693,116.1,9.25,216.1,0.068,0.1,218.1,-0.02,142,2.07,8.22,26.966,0.71,37.89792,-90.64352,271.3,988.7,2020-06-17,2020-06-17T11:05:50Z,112
0.07,0.736,116.3,9.27,216.1,0.072,0.1,218.1,0.07,142,2,8.22,26.949,0.743,37.89792,-90.64352,271.2,988.7,2020-06-17,2020-06-17T11:05:51Z,112
0.07,0.794,116.3,9.28,216.1,0.078,0.1,218,-0.03,142,2.24,8.22,26.937,0.81,37.89792,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:05:54Z,112
0.13,0.832,116.3,9.27,216.1,0.081,0.1,218,-0.04,142,2.08,8.22,26.923,0.841,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:05:55Z,112
0.11,0.866,116.2,9.27,216.2,0.085,0.1,218,-0.02,142,2.05,8.22,26.914,0.889,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:05:56Z,112
0.07,0.923,116.2,9.27,216.2,0.09,0.1,218,0,142,2.02,8.22,26.909,0.944,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:05:57Z,112
0.1,0.965,116.3,9.27,216.2,0.094,0.1,217.8,-0.02,142,2.06,8.21,26.908,0.997,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:06:00Z,112
0.09,1.04,116.3,9.28,216.2,0.102,0.1,217.8,-0.05,142,1.88,8.21,26.894,1.069,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:06:01Z,112
0.08,1.109,116.2,9.27,216.2,0.108,0.1,217.8,-0.01,142,1.99,8.21,26.879,1.128,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:06:02Z,112
0.08,1.17,116.2,9.27,216.2,0.114,0.1,217.8,-0.02,142,2.21,8.21,26.871,1.181,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:06:03Z,112
0.06,1.203,116.1,9.27,216.2,0.118,0.1,217.8,-0.05,142,2,8.21,26.868,1.209,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:06:04Z,112
0.06,1.252,116.2,9.27,216.3,0.122,0.1,217.8,0.03,142,1.88,8.21,26.868,1.28,37.89792,-90.64352,271,988.7,2020-06-17,2020-06-17T11:06:06Z,112
0.05,1.337,116.2,9.27,216.2,0.131,0.1,217.8,-0.01,142,1.99,8.21,26.861,1.36,37.89792,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:06:07Z,112
0.1,1.411,116.1,9.27,216.2,0.138,0.1,217.9,-0.02,142,2.08,8.21,26.852,1.453,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:06:08Z,112
0.09,1.505,116.1,9.27,216.3,0.147,0.1,217.8,-0.04,142,1.96,8.21,26.84,1.528,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:06:09Z,112
0.09,1.573,116.1,9.27,216.3,0.154,0.1,217.8,-0.04,142,1.94,8.21,26.835,1.603,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:06:10Z,112
0.1,1.671,116,9.27,216.3,0.163,0.1,217.8,-0.07,142,2.05,8.21,26.833,1.711,37.89792,-90.64352,270.7,988.7,2020-06-17,2020-06-17T11:06:11Z,112
0.08,1.773,116,9.27,216.4,0.173,0.1,217.7,-0.02,142,1.93,8.21,26.829,1.803,37.89792,-90.64352,270.9,988.7,2020-06-17,2020-06-17T11:06:12Z,112
0.1,1.863,115.9,9.26,216.4,0.182,0.1,217.8,0.02,142,1.97,8.21,26.819,1.893,37.89792,-90.64352,270.6,988.6,2020-06-17,2020-06-17T11:06:13Z,112
0.1,1.947,115.8,9.26,216.4,0.19,0.1,217.9,0.04,142,2.05,8.2,26.806,1.981,37.89792,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:14Z,112
0.1,2.044,115.8,9.25,216.4,0.2,0.1,218,0,142,2.16,8.2,26.78,2.08,37.89792,-90.64352,270.5,988.7,2020-06-17,2020-06-17T11:06:15Z,112
0.09,2.146,115.7,9.25,216.4,0.21,0.1,218,-0.08,142,2.04,8.2,26.771,2.178,37.89792,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:16Z,112
0.07,2.213,115.6,9.25,216.5,0.216,0.1,217.9,-0.04,142,1.99,8.2,26.773,2.209,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:17Z,112
0.12,2.276,115.3,9.22,216.5,0.222,0.1,217.8,-0.05,142,2.23,8.2,26.776,2.316,37.89793,-90.64352,270.1,988.5,2020-06-17,2020-06-17T11:06:19Z,112
0.1,2.37,115.3,9.22,216.6,0.232,0.1,217.9,-0.06,142,1.98,8.2,26.766,2.404,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:06:20Z,112
0.11,2.451,115.2,9.21,216.7,0.24,0.1,217.9,-0.02,142,2,8.2,26.754,2.464,37.89793,-90.64352,269.9,988.6,2020-06-17,2020-06-17T11:06:21Z,112
0.12,2.498,115.1,9.21,216.7,0.244,0.1,217.9,-0.02,142,2.25,8.19,26.751,2.53,37.89793,-90.64352,269.7,988.6,2020-06-17,2020-06-17T11:06:22Z,112
0.11,2.574,115.1,9.21,216.8,0.252,0.1,217.9,-0.05,142,2.29,8.19,26.746,2.605,37.89793,-90.64352,269.6,988.5,2020-06-17,2020-06-17T11:06:23Z,112
0.1,2.665,115.1,9.21,216.8,0.261,0.1,218,-0.04,142,1.83,8.19,26.738,2.685,37.89793,-90.64352,269.5,988.7,2020-06-17,2020-06-17T11:06:24Z,112
0.1,2.726,115,9.21,216.8,0.266,0.1,218,0,142,2.04,8.19,26.732,2.755,37.89793,-90.64352,269.4,988.7,2020-06-17,2020-06-17T11:06:25Z,112
0.12,2.794,114.9,9.2,216.8,0.273,0.1,218,0.01,142,2.43,8.19,26.727,2.806,37.89793,-90.64352,269.4,988.6,2020-06-17,2020-06-17T11:06:26Z,112
0.13,2.834,115,9.2,216.9,0.277,0.1,218,-0.06,142,2.32,8.19,26.726,2.846,37.89793,-90.64352,269.3,988.7,2020-06-17,2020-06-17T11:06:27Z,112
0.14,2.876,115,9.2,216.9,0.281,0.1,218,-0.03,142,2.15,8.19,26.727,2.901,37.89793,-90.64352,269.1,988.7,2020-06-17,2020-06-17T11:06:28Z,112
0.15,2.959,114.9,9.19,217,0.289,0.1,218,-0.04,142,2.12,8.18,26.722,3.009,37.89793,-90.64352,269,988.7,2020-06-17,2020-06-17T11:06:29Z,112
0.19,3.063,114.8,9.19,217,0.299,0.1,217.9,-0.05,142,2.34,8.18,26.715,3.073,37.89793,-90.64352,269,988.6,2020-06-17,2020-06-17T11:06:30Z,112
0.19,3.095,114.7,9.19,217.1,0.303,0.1,217.9,-0.04,142,2.57,8.18,26.714,3.107,37.89793,-90.64352,269,988.7,2020-06-17,2020-06-17T11:06:31Z,112
0.18,3.14,114.7,9.18,217.1,0.307,0.1,217.9,-0.01,142,2.26,8.18,26.712,3.154,37.89793,-90.64352,269.3,988.6,2020-06-17,2020-06-17T11:06:32Z,112
0.18,3.181,114.6,9.17,217.1,0.311,0.1,218,-0.02,142,1.86,8.18,26.694,3.192,37.89793,-90.64352,269.3,988.6,2020-06-17,2020-06-17T11:06:33Z,112
0.16,3.215,114.4,9.17,217.2,0.314,0.1,218,-0.03,142,2.14,8.18,26.682,3.226,37.89793,-90.64352,269.2,988.7,2020-06-17,2020-06-17T11:06:34Z,112
0.17,3.26,114.3,9.15,217.3,0.319,0.1,217.9,0.02,142,2.39,8.18,26.689,3.285,37.89793,-90.64352,269.4,988.6,2020-06-17,2020-06-17T11:06:36Z,112
0.19,3.327,114.2,9.15,217.3,0.325,0.1,218,-0.05,142,2.22,8.17,26.678,3.342,37.89793,-90.64352,269.4,988.7,2020-06-17,2020-06-17T11:06:37Z,112
0.21,3.367,113.9,9.13,217.4,0.329,0.1,218.1,-0.08,142,2.2,8.17,26.65,3.381,37.89793,-90.64352,269.6,988.6,2020-06-17,2020-06-17T11:06:38Z,112
0.19,3.402,113.8,9.12,217.5,0.332,0.1,218.2,-0.02,142,2.71,8.17,26.626,3.41,37.89793,-90.64352,269.7,988.7,2020-06-17,2020-06-17T11:06:39Z,112
0.19,3.425,113.9,9.13,217.5,0.335,0.1,218.3,-0.03,142,2.8,8.17,26.601,3.437,37.89793,-90.64352,269.8,988.6,2020-06-17,2020-06-17T11:06:40Z,112
0.21,3.476,113.8,9.13,217.6,0.34,0.1,218.2,-0.04,142,2.53,8.17,26.597,3.503,37.89793,-90.64352,269.9,988.7,2020-06-17,2020-06-17T11:06:41Z,112
0.23,3.539,113.7,9.12,217.6,0.346,0.1,218.1,0.02,142,2.78,8.17,26.597,3.555,37.89793,-90.64352,270,988.6,2020-06-17,2020-06-17T11:06:42Z,112
0.25,3.586,113.5,9.11,217.7,0.35,0.1,218.3,0.02,142,3.23,8.17,26.58,3.604,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:06:43Z,112
0.3,3.632,112.1,9.01,217.8,0.355,0.1,219.2,0.02,143,3.71,8.19,26.283,3.643,37.89793,-90.64352,270.2,988.6,2020-06-17,2020-06-17T11:06:44Z,112
0.38,3.667,117,9.46,217.8,0.358,0.1,220.4,0.05,143,5.03,8.22,26.007,3.685,37.89793,-90.64352,270.3,988.7,2020-06-17,2020-06-17T11:06:45Z,112
0.44,3.718,123.5,10.02,217.8,0.363,0.1,220.9,0.07,144,4.55,8.23,25.757,3.735,37.89793,-90.64352,270.4,988.7,2020-06-17,2020-06-17T11:06:46Z,112
0.45,3.765,126.9,10.35,217.8,0.368,0.1,218.9,0.04,142,3.91,8.24,25.611,3.783,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:47Z,112
0.42,3.813,130,10.62,217.9,0.373,0.1,217.2,-0.06,141,4.18,8.25,25.386,3.83,37.89793,-90.64352,270.3,988.7,2020-06-17,2020-06-17T11:06:48Z,112
0.42,3.856,130.4,10.72,217.9,0.377,0.1,217,-0.1,141,4.65,8.3,24.908,3.872,37.89793,-90.64352,270.4,988.7,2020-06-17,2020-06-17T11:06:49Z,112
0.44,3.899,137.1,11.36,217.8,0.381,0.1,215.8,-0.05,140,4.5,8.33,24.636,3.912,37.89793,-90.64352,270.4,988.7,2020-06-17,2020-06-17T11:06:50Z,112
0.43,3.931,142.2,11.84,217.6,0.384,0.1,214.8,0.06,140,4.27,8.36,24.507,3.94,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:51Z,112
0.43,3.978,148.7,12.41,217.5,0.389,0.1,213.2,0.06,139,4.27,8.39,24.205,4.017,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:52Z,112
0.41,4.062,151.8,12.74,217.5,0.397,0.1,211.2,-0.04,137,4.32,8.4,24.017,4.086,37.89793,-90.64352,270.5,988.7,2020-06-17,2020-06-17T11:06:53Z,112
0.44,4.136,153.9,12.95,217.3,0.405,0.1,210.8,0,137,3.97,8.41,24.037,4.144,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:54Z,112
0.44,4.164,156.4,13.15,217.3,0.407,0.1,210.7,0.08,137,3.8,8.42,24.063,4.173,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:06:55Z,112
0.45,4.19,159.3,13.39,217.2,0.41,0.1,210.8,0.01,137,3.86,8.43,24.052,4.202,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:56Z,112
0.47,4.219,161.8,13.61,217.1,0.413,0.1,211.1,-0.05,137,3.54,8.45,24.026,4.228,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:57Z,112
0.37,4.256,161.3,13.54,216.8,0.416,0.1,210.7,-0.03,137,5.12,8.47,24.11,4.273,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:06:59Z,112
0.41,4.312,161.3,13.57,216.7,0.422,0.1,214.5,-0.04,139,4.46,8.48,22.549,4.344,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:07:00Z,112
0.41,4.38,162.6,14.05,216.6,0.429,0.1,213,0.02,138,3.98,8.5,22.281,4.404,37.89793,-90.64352,270.3,988.7,2020-06-17,2020-06-17T11:07:01Z,112
