chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.67,0.072,72.4,5.91,259.6,0.007,0.11,224.4,1,146,10,5.55,25.615,0.075,38.6642,-94.33913,281.7,971.6,2020-06-10,2020-06-10T09:20:19Z,432
1.62,0.12,70.2,5.73,261,0.012,0.11,224.4,1.18,146,10.26,5.68,25.661,0.127,38.6642,-94.33913,281.5,971.8,2020-06-10,2020-06-10T09:20:24Z,432
1.66,0.173,65.5,5.34,262.4,0.017,0.11,224.8,1.06,146,10.12,5.93,25.72,0.186,38.6642,-94.3391,279.4,971.8,2020-06-10,2020-06-10T09:20:39Z,432
1.66,0.218,64.6,5.27,262.1,0.021,0.11,225,1.06,146,10.26,6,25.743,0.246,38.6642,-94.3391,278.9,971.8,2020-06-10,2020-06-10T09:20:43Z,432
1.68,0.285,64.5,5.26,262,0.028,0.11,225,1.12,146,10.46,6.02,25.747,0.312,38.6642,-94.3391,279.2,971.8,2020-06-10,2020-06-10T09:20:44Z,432
1.72,0.364,64.4,5.25,261.8,0.036,0.11,225.1,1.16,146,10.65,6.03,25.762,0.4,38.66421,-94.3391,279.4,971.7,2020-06-10,2020-06-10T09:20:45Z,432
1.66,0.453,64.3,5.24,261.4,0.044,0.11,225,1.1,146,10.82,6.05,25.785,0.481,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:46Z,432
1.63,0.529,64.1,5.22,261.1,0.052,0.11,225.1,1.07,146,10.56,6.07,25.791,0.557,38.66421,-94.3391,279.3,971.7,2020-06-10,2020-06-10T09:20:47Z,432
1.64,0.605,63.8,5.19,260.9,0.059,0.11,225.1,1.01,146,10.4,6.08,25.788,0.642,38.66421,-94.3391,279.3,971.7,2020-06-10,2020-06-10T09:20:48Z,432
1.6,0.692,63.5,5.17,260.7,0.068,0.11,225.1,0.92,146,10.37,6.1,25.785,0.707,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:49Z,432
1.61,0.745,63.4,5.16,260.5,0.073,0.11,225.1,0.89,146,10.36,6.11,25.783,0.765,38.66421,-94.3391,279.6,971.7,2020-06-10,2020-06-10T09:20:50Z,432
1.59,0.792,63.3,5.15,260.3,0.077,0.11,225.1,0.98,146,10.76,6.12,25.786,0.816,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:51Z,432
1.59,0.857,63,5.13,260.1,0.084,0.11,225.2,1,146,10.62,6.13,25.788,0.871,38.6642,-94.33911,279.8,971.8,2020-06-10,2020-06-10T09:20:52Z,432
1.75,0.918,62.7,5.1,259.8,0.09,0.11,225.3,1,146,10.35,6.11,25.793,0.974,38.6642,-94.33911,279.7,971.9,2020-06-10,2020-06-10T09:20:54Z,432
1.72,1.029,62.4,5.08,259.3,0.101,0.11,225.4,0.93,146,10.26,6.13,25.804,1.06,38.6642,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:20:55Z,432
1.71,1.118,61.9,5.04,259,0.109,0.11,225.4,0.86,147,10.2,6.15,25.807,1.143,38.66421,-94.33912,279.6,971.7,2020-06-10,2020-06-10T09:20:56Z,432
1.79,1.173,60.8,4.95,258.6,0.115,0.11,225.4,0.96,147,10.59,6.16,25.801,1.198,38.6642,-94.33912,279.7,971.8,2020-06-10,2020-06-10T09:20:58Z,432
1.74,1.249,60.5,4.92,258.3,0.122,0.11,225.4,1.01,147,10.58,6.18,25.802,1.309,38.6642,-94.33912,279.7,971.9,2020-06-10,2020-06-10T09:20:59Z,432
1.74,1.357,60.1,4.89,257.9,0.133,0.11,225.4,0.92,147,9.83,6.2,25.805,1.355,38.6642,-94.33912,279.6,971.8,2020-06-10,2020-06-10T09:21:00Z,432
1.91,1.38,59.8,4.87,257.7,0.135,0.11,225.4,0.93,147,10.15,6.2,25.805,1.396,38.66421,-94.33912,279.7,971.9,2020-06-10,2020-06-10T09:21:01Z,432
1.93,1.425,59.5,4.84,257.5,0.139,0.11,225.4,1.02,147,10.74,6.2,25.805,1.44,38.66421,-94.33912,279.5,971.9,2020-06-10,2020-06-10T09:21:02Z,432
1.79,1.477,59.3,4.83,257.3,0.144,0.11,225.4,0.9,147,10.21,6.22,25.806,1.485,38.66421,-94.33912,279.5,971.9,2020-06-10,2020-06-10T09:21:03Z,432
1.92,1.459,58.9,4.79,256.9,0.143,0.11,225.4,1.01,147,10.62,6.25,25.803,1.481,38.66421,-94.33912,279.4,971.8,2020-06-10,2020-06-10T09:21:06Z,432
1.87,1.51,58.8,4.79,256.7,0.148,0.11,225.4,0.94,147,10.8,6.27,25.807,1.536,38.6642,-94.33911,279.5,971.9,2020-06-10,2020-06-10T09:21:07Z,432
1.77,1.584,58.7,4.78,256.4,0.155,0.11,225.4,0.94,147,10.9,6.27,25.81,1.611,38.66421,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:21:08Z,432
1.64,1.644,58.6,4.77,256.2,0.161,0.11,225.4,0.98,147,10.82,6.29,25.811,1.655,38.66421,-94.33911,279.5,971.8,2020-06-10,2020-06-10T09:21:09Z,432
1.65,1.685,58.5,4.76,255.9,0.165,0.11,225.5,0.91,147,10.84,6.3,25.808,1.714,38.66421,-94.33911,279.5,971.7,2020-06-10,2020-06-10T09:21:10Z,432
1.76,1.757,58.4,4.76,255.7,0.172,0.11,225.5,0.86,147,10.9,6.31,25.801,1.76,38.66421,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:21:11Z,432
1.78,1.818,57.3,4.66,253.3,0.178,0.11,225.5,0.89,147,11.4,6.38,25.785,1.841,38.66421,-94.3391,279.5,971.8,2020-06-10,2020-06-10T09:21:15Z,432
1.81,1.876,56.7,4.62,253.2,0.183,0.11,225.6,0.85,147,10.52,6.38,25.78,1.891,38.66421,-94.3391,279.5,971.9,2020-06-10,2020-06-10T09:21:16Z,432
1.87,1.913,56.1,4.57,253.2,0.187,0.11,225.7,0.81,147,9.98,6.39,25.776,1.924,38.66422,-94.3391,279.5,971.9,2020-06-10,2020-06-10T09:21:17Z,432
1.88,1.947,55.6,4.53,251.9,0.19,0.11,225.7,0.75,147,9.94,6.41,25.778,1.955,38.66422,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:21:18Z,432
1.95,1.97,55.1,4.49,250.6,0.193,0.11,225.8,0.8,147,10.13,6.44,25.776,1.978,38.66422,-94.3391,279.6,971.8,2020-06-10,2020-06-10T09:21:19Z,432
2.06,2.007,54.6,4.45,249.9,0.196,0.11,225.8,0.88,147,9.7,6.46,25.775,2.018,38.66422,-94.3391,279.6,971.8,2020-06-10,2020-06-10T09:21:20Z,432
2,2.036,54.2,4.42,249.9,0.199,0.11,225.8,0.82,147,9.66,6.47,25.771,2.053,38.66422,-94.3391,279.6,971.7,2020-06-10,2020-06-10T09:21:21Z,432
1.86,2.076,53.6,4.36,249.9,0.203,0.11,225.8,0.72,147,9.86,6.47,25.765,2.083,38.66422,-94.3391,279.7,971.8,2020-06-10,2020-06-10T09:21:22Z,432
1.98,2.092,52.8,4.3,249.5,0.205,0.11,225.8,0.72,147,9.64,6.48,25.752,2.103,38.66422,-94.3391,279.6,971.7,2020-06-10,2020-06-10T09:21:23Z,432
2.03,2.131,51.5,4.2,249.1,0.208,0.11,225.9,0.73,147,10.38,6.5,25.73,2.138,38.66423,-94.3391,279.6,971.8,2020-06-10,2020-06-10T09:21:24Z,432
