chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.67,0.072,72.4,5.91,259.6,0.007,0.11,224.4,1,146,10,5.55,25.615,0.075,38.6642,-94.33913,281.7,971.6,2020-06-10,2020-06-10T09:20:19Z,432
1.68,0.285,64.5,5.26,262,0.028,0.11,225,1.12,146,10.46,6.02,25.747,0.312,38.6642,-94.3391,279.2,971.8,2020-06-10,2020-06-10T09:20:44Z,432
1.72,0.364,64.4,5.25,261.8,0.036,0.11,225.1,1.16,146,10.65,6.03,25.762,0.4,38.66421,-94.3391,279.4,971.7,2020-06-10,2020-06-10T09:20:45Z,432
1.66,0.453,64.3,5.24,261.4,0.044,0.11,225,1.1,146,10.82,6.05,25.785,0.481,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:46Z,432
1.63,0.529,64.1,5.22,261.1,0.052,0.11,225.1,1.07,146,10.56,6.07,25.791,0.557,38.66421,-94.3391,279.3,971.7,2020-06-10,2020-06-10T09:20:47Z,432
1.64,0.605,63.8,5.19,260.9,0.059,0.11,225.1,1.01,146,10.4,6.08,25.788,0.642,38.66421,-94.3391,279.3,971.7,2020-06-10,2020-06-10T09:20:48Z,432
1.6,0.692,63.5,5.17,260.7,0.068,0.11,225.1,0.92,146,10.37,6.1,25.785,0.707,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:49Z,432
1.75,0.918,62.7,5.1,259.8,0.09,0.11,225.3,1,146,10.35,6.11,25.793,0.974,38.6642,-94.33911,279.7,971.9,2020-06-10,2020-06-10T09:20:54Z,432
1.72,1.029,62.4,5.08,259.3,0.101,0.11,225.4,0.93,146,10.26,6.13,25.804,1.06,38.6642,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:20:55Z,432
1.71,1.118,61.9,5.04,259,0.109,0.11,225.4,0.86,147,10.2,6.15,25.807,1.143,38.66421,-94.33912,279.6,971.7,2020-06-10,2020-06-10T09:20:56Z,432
1.74,1.249,60.5,4.92,258.3,0.122,0.11,225.4,1.01,147,10.58,6.18,25.802,1.309,38.6642,-94.33912,279.7,971.9,2020-06-10,2020-06-10T09:20:59Z,432
1.77,1.584,58.7,4.78,256.4,0.155,0.11,225.4,0.94,147,10.9,6.27,25.81,1.611,38.66421,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:21:08Z,432
1.94,2.353,41.5,3.38,247.3,0.23,0.11,226.6,0.66,147,10.46,6.53,25.605,2.37,38.66423,-94.3391,279.3,971.9,2020-06-10,2020-06-10T09:21:28Z,432
1.31,3.351,6.4,0.57,193.5,0.328,0.12,255.4,0.06,166,11.41,6.55,20.301,3.371,38.66422,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:21:54Z,432
0.93,3.466,5.6,0.51,192.5,0.339,0.12,259,-0.03,168,9.98,6.58,19.51,3.491,38.66422,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:21:58Z,432
0.81,3.59,4.4,0.42,190.3,0.352,0.13,265.2,0.01,172,10.5,6.64,18.363,3.622,38.66422,-94.33912,279.1,971.8,2020-06-10,2020-06-10T09:22:05Z,432
0.79,3.67,4.3,0.41,189.3,0.359,0.13,268,-0.04,174,10.26,6.65,17.918,3.69,38.66422,-94.33912,279.2,971.8,2020-06-10,2020-06-10T09:22:06Z,432
0.76,3.804,3.9,0.38,186.5,0.373,0.13,271.2,0.03,176,10.43,6.68,17.483,3.835,38.66422,-94.33911,279.4,971.9,2020-06-10,2020-06-10T09:22:11Z,432
0.7,4.337,3,0.29,179.9,0.425,0.13,274.4,-0.05,178,9.44,6.77,16.07,4.367,38.66421,-94.33911,279.8,971.9,2020-06-10,2020-06-10T09:22:24Z,432
0.69,4.412,2.9,0.29,177.4,0.432,0.13,277.8,-0.03,181,9.17,6.78,15.7,4.443,38.6642,-94.33912,280.1,971.9,2020-06-10,2020-06-10T09:22:26Z,432
