chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.81,0.103,70.6,5.76,260.7,0.01,0.11,224.4,1.13,146,9.4,5.65,25.642,0.107,38.6642,-94.33913,281.5,971.8,2020-06-10,2020-06-10T09:20:23Z,432,0.017,0.020000000000000004
1.75,0.164,65.6,5.35,262.4,0.016,0.11,224.9,1.09,146,9.71,5.91,25.701,0.165,38.6642,-94.3391,279.8,971.7,2020-06-10,2020-06-10T09:20:38Z,432,0.00899999999999998,0.02099999999999999
1.68,0.204,64.8,5.28,262.3,0.02,0.11,224.9,1.09,146,11.53,5.98,25.732,0.204,38.66421,-94.3391,279.2,971.7,2020-06-10,2020-06-10T09:20:42Z,432,0.014000000000000012,0.04200000000000001
1.66,0.218,64.6,5.27,262.1,0.021,0.11,225,1.06,146,10.26,6,25.743,0.246,38.6642,-94.3391,278.9,971.8,2020-06-10,2020-06-10T09:20:43Z,432,0.06699999999999998,0.066
1.68,0.285,64.5,5.26,262,0.028,0.11,225,1.12,146,10.46,6.02,25.747,0.312,38.6642,-94.3391,279.2,971.8,2020-06-10,2020-06-10T09:20:44Z,432,0.07900000000000001,0.08800000000000002
1.72,0.364,64.4,5.25,261.8,0.036,0.11,225.1,1.16,146,10.65,6.03,25.762,0.4,38.66421,-94.3391,279.4,971.7,2020-06-10,2020-06-10T09:20:45Z,432,0.08900000000000002,0.08099999999999996
1.66,0.453,64.3,5.24,261.4,0.044,0.11,225,1.1,146,10.82,6.05,25.785,0.481,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:46Z,432,0.07600000000000001,0.07600000000000007
1.63,0.529,64.1,5.22,261.1,0.052,0.11,225.1,1.07,146,10.56,6.07,25.791,0.557,38.66421,-94.3391,279.3,971.7,2020-06-10,2020-06-10T09:20:47Z,432,0.07599999999999996,0.08499999999999996
1.64,0.605,63.8,5.19,260.9,0.059,0.11,225.1,1.01,146,10.4,6.08,25.788,0.642,38.66421,-94.3391,279.3,971.7,2020-06-10,2020-06-10T09:20:48Z,432,0.08699999999999997,0.06499999999999995
1.6,0.692,63.5,5.17,260.7,0.068,0.11,225.1,0.92,146,10.37,6.1,25.785,0.707,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:49Z,432,0.05300000000000005,0.05800000000000005
1.61,0.745,63.4,5.16,260.5,0.073,0.11,225.1,0.89,146,10.36,6.11,25.783,0.765,38.66421,-94.3391,279.6,971.7,2020-06-10,2020-06-10T09:20:50Z,432,0.04700000000000004,0.050999999999999934
1.59,0.792,63.3,5.15,260.3,0.077,0.11,225.1,0.98,146,10.76,6.12,25.786,0.816,38.66421,-94.3391,279.5,971.7,2020-06-10,2020-06-10T09:20:51Z,432,0.06499999999999995,0.05500000000000005
1.7,0.875,62.8,5.11,260,0.086,0.11,225.2,0.97,146,10.39,6.12,25.787,0.871,38.6642,-94.33911,279.7,971.8,2020-06-10,2020-06-10T09:20:53Z,432,0.04300000000000004,0.10299999999999998
1.75,0.918,62.7,5.1,259.8,0.09,0.11,225.3,1,146,10.35,6.11,25.793,0.974,38.6642,-94.33911,279.7,971.9,2020-06-10,2020-06-10T09:20:54Z,432,0.11099999999999988,0.08600000000000008
