chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.85,0.193,94.6,7.52,282.7,0.019,0.05,99.5,0.14,65,5.29,6.9,27.141,0.203,38.56794,-91.79072,232,984.1,2020-06-05,2020-06-05T12:55:17Z,012,0.03900000000000001,0.059
1.03,0.232,94.6,7.52,282.7,0.023,0.05,99.4,0.11,65,5.23,6.92,27.13,0.262,38.56794,-91.79072,232,984.2,2020-06-05,2020-06-05T12:55:18Z,012,0.06799999999999998,0.06
1.36,0.3,94.4,7.51,283,0.029,0.05,99.3,0.11,65,5.56,6.94,27.076,0.322,38.56794,-91.79072,232.1,984.2,2020-06-05,2020-06-05T12:55:19Z,012,0.09800000000000003,0.10399999999999998
1.23,0.398,94.3,7.51,283.2,0.039,0.05,99.3,0.12,65,6.05,6.95,27.032,0.426,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:20Z,012,0.063,0.04799999999999999
1,0.461,94.3,7.51,283.3,0.045,0.05,99.3,0.15,65,6.23,6.96,26.992,0.474,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:21Z,012,0.03899999999999998,0.03700000000000003
1.44,0.5,94.3,7.52,283.1,0.049,0.05,99.3,0.13,65,6.6,6.97,26.933,0.511,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:22Z,012,0.03600000000000003,0.050000000000000044
1.38,0.536,94.2,7.52,283,0.052,0.05,99.4,0.14,65,6.73,6.98,26.891,0.561,38.56794,-91.79072,232.3,984.1,2020-06-05,2020-06-05T12:55:23Z,012,0.061999999999999944,0.052999999999999936
1.04,0.598,94.2,7.52,282.9,0.058,0.05,99.3,0.13,65,6.04,6.99,26.879,0.614,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:24Z,012,0.04400000000000004,0.04400000000000004
1.18,0.642,94,7.51,282.6,0.063,0.05,99.3,0.14,65,5.44,7,26.862,0.658,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:25Z,012,0.04400000000000004,0.04499999999999993
1.11,0.686,93.9,7.5,282.3,0.067,0.05,99.3,0.18,65,5.67,7.01,26.855,0.703,38.56794,-91.79072,232.3,984.1,2020-06-05,2020-06-05T12:55:26Z,012,0.041999999999999926,0.03200000000000003
1.62,0.924,92.4,7.39,280.9,0.09,0.05,99.4,0.15,65,6.45,7.04,26.765,0.933,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:36Z,012,0.030999999999999917,0.03399999999999992
