chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.78,0.168,94.7,7.52,282.7,0.016,0.05,99.5,0.18,65,5.18,6.89,27.139,0.181,38.56794,-91.79072,232,984.2,2020-06-05,2020-06-05T12:55:16Z,012,0.024999999999999994,0.02200000000000002
0.85,0.193,94.6,7.52,282.7,0.019,0.05,99.5,0.14,65,5.29,6.9,27.141,0.203,38.56794,-91.79072,232,984.1,2020-06-05,2020-06-05T12:55:17Z,012,0.03900000000000001,0.059
1.03,0.232,94.6,7.52,282.7,0.023,0.05,99.4,0.11,65,5.23,6.92,27.13,0.262,38.56794,-91.79072,232,984.2,2020-06-05,2020-06-05T12:55:18Z,012,0.06799999999999998,0.06
1.36,0.3,94.4,7.51,283,0.029,0.05,99.3,0.11,65,5.56,6.94,27.076,0.322,38.56794,-91.79072,232.1,984.2,2020-06-05,2020-06-05T12:55:19Z,012,0.09800000000000003,0.10399999999999998
1.23,0.398,94.3,7.51,283.2,0.039,0.05,99.3,0.12,65,6.05,6.95,27.032,0.426,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:20Z,012,0.063,0.04799999999999999
1,0.461,94.3,7.51,283.3,0.045,0.05,99.3,0.15,65,6.23,6.96,26.992,0.474,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:21Z,012,0.03899999999999998,0.03700000000000003
1.44,0.5,94.3,7.52,283.1,0.049,0.05,99.3,0.13,65,6.6,6.97,26.933,0.511,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:22Z,012,0.03600000000000003,0.050000000000000044
1.38,0.536,94.2,7.52,283,0.052,0.05,99.4,0.14,65,6.73,6.98,26.891,0.561,38.56794,-91.79072,232.3,984.1,2020-06-05,2020-06-05T12:55:23Z,012,0.061999999999999944,0.052999999999999936
1.04,0.598,94.2,7.52,282.9,0.058,0.05,99.3,0.13,65,6.04,6.99,26.879,0.614,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:24Z,012,0.04400000000000004,0.04400000000000004
1.18,0.642,94,7.51,282.6,0.063,0.05,99.3,0.14,65,5.44,7,26.862,0.658,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:25Z,012,0.04400000000000004,0.04499999999999993
1.11,0.686,93.9,7.5,282.3,0.067,0.05,99.3,0.18,65,5.67,7.01,26.855,0.703,38.56794,-91.79072,232.3,984.1,2020-06-05,2020-06-05T12:55:26Z,012,0.041999999999999926,0.03200000000000003
1.16,0.748,93.5,7.48,281.8,0.073,0.05,99.4,0.18,65,5.33,7.02,26.799,0.754,38.56794,-91.79072,232.3,984.3,2020-06-05,2020-06-05T12:55:28Z,012,0.02400000000000002,0.026000000000000023
1.1,0.772,93.5,7.47,281.6,0.075,0.05,99.4,0.19,65,5.78,7.02,26.8,0.78,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:29Z,012,0.020000000000000018,0.02100000000000002
1.06,0.792,93.3,7.46,281.5,0.077,0.05,99.4,0.21,65,6,7.03,26.818,0.801,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:30Z,012,0.025999999999999912,0.025999999999999912
1.26,0.836,93.1,7.44,281.1,0.082,0.05,99.3,0.16,65,5.98,7.03,26.844,0.841,38.56794,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:32Z,012,0.025000000000000022,0.029000000000000026
1.12,0.861,93,7.43,280.9,0.084,0.05,99.4,0.16,65,6.5,7.03,26.808,0.87,38.56794,-91.79072,232.2,984.1,2020-06-05,2020-06-05T12:55:33Z,012,0.02400000000000002,0.02300000000000002
1.18,0.885,92.8,7.42,280.8,0.086,0.05,99.4,0.19,65,7.23,7.04,26.77,0.893,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:34Z,012,0.02200000000000002,0.020000000000000018
1.89,0.907,92.6,7.41,280.8,0.089,0.05,99.4,0.2,65,6.75,7.04,26.767,0.913,38.56794,-91.79072,232.2,984.1,2020-06-05,2020-06-05T12:55:35Z,012,0.017000000000000015,0.020000000000000018
1.62,0.924,92.4,7.39,280.9,0.09,0.05,99.4,0.15,65,6.45,7.04,26.765,0.933,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:36Z,012,0.030999999999999917,0.03399999999999992
0.97,0.955,92.1,7.37,280.9,0.093,0.05,99.4,0.11,65,6.87,7.04,26.758,0.967,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:37Z,012,0.028000000000000025,0.02200000000000002
1.04,0.983,91.8,7.35,280.8,0.096,0.05,99.5,0.16,65,6.82,7.05,26.745,0.989,38.56794,-91.79072,232.3,984.3,2020-06-05,2020-06-05T12:55:38Z,012,0.019999999999999907,0.02300000000000002
1.23,1.003,91.5,7.33,280.7,0.098,0.05,99.5,0.21,65,6.82,7.05,26.727,1.012,38.56793,-91.79072,232.4,984.2,2020-06-05,2020-06-05T12:55:39Z,012,0.02100000000000013,0.020999999999999908
1.25,1.024,91.3,7.31,280.6,0.1,0.05,99.5,0.14,65,6.47,7.05,26.715,1.033,38.56793,-91.79072,232.4,984.3,2020-06-05,2020-06-05T12:55:40Z,012,0.018999999999999906,0.020000000000000018
1.39,1.043,91,7.29,280.5,0.102,0.05,99.5,0.16,65,6.05,7.05,26.749,1.053,38.56793,-91.79072,232.4,984.3,2020-06-05,2020-06-05T12:55:41Z,012,0.026000000000000023,0.025000000000000133
0.97,1.091,90.6,7.25,280.4,0.107,0.05,99.5,0.14,65,6.54,7.06,26.729,1.097,38.56793,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:43Z,012,0.02100000000000013,0.025000000000000133
0.99,1.135,90.4,7.24,280.3,0.111,0.05,99.6,0.2,65,6.46,7.06,26.685,1.141,38.56793,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:45Z,012,0.02200000000000002,0.02400000000000002
1.11,1.157,90.3,7.24,280.2,0.113,0.05,99.5,0.19,65,6.43,7.07,26.681,1.165,38.56793,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:46Z,012,0.026000000000000023,0.028000000000000025
1.12,1.183,90.2,7.23,280.1,0.116,0.05,99.5,0.16,65,6.4,7.07,26.681,1.193,38.56793,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:47Z,012,0.028999999999999915,0.02499999999999991
1.11,1.212,90.1,7.22,280,0.118,0.05,99.5,0.1,65,6.81,7.07,26.672,1.218,38.56793,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:48Z,012,0.02200000000000002,0.02400000000000002
1.03,1.234,89.9,7.21,280,0.121,0.05,99.5,0.17,65,6.43,7.07,26.657,1.242,38.56794,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:49Z,012,0.02499999999999991,0.02499999999999991
0.97,1.28,89.3,7.16,279.9,0.125,0.05,99.6,0.16,65,6.25,7.08,26.635,1.285,38.56794,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:51Z,012,0.018000000000000016,0.02200000000000002
1.02,1.298,89.1,7.15,279.8,0.127,0.05,99.6,0.18,65,6.41,7.08,26.617,1.307,38.56794,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:52Z,012,0.02200000000000002,0.02300000000000013
1.11,1.32,88.9,7.13,279.6,0.129,0.05,99.6,0.22,65,6.71,7.08,26.611,1.33,38.56794,-91.79072,232.3,984.3,2020-06-05,2020-06-05T12:55:53Z,012,0.02499999999999991,0.020999999999999908
1.11,1.345,88.8,7.12,279.5,0.131,0.05,99.7,0.2,65,6.99,7.09,26.593,1.351,38.56794,-91.79072,232.3,984.3,2020-06-05,2020-06-05T12:55:54Z,012,0.02300000000000013,0.030000000000000027
1.02,1.416,88.4,7.11,279.1,0.138,0.05,99.9,0.17,65,5.68,7.09,26.439,1.425,38.56793,-91.79072,232.2,984.2,2020-06-05,2020-06-05T12:55:58Z,012,0.026000000000000023,0.020000000000000018
1.07,1.518,88.5,7.14,277.3,0.148,0.05,99.9,0.22,65,6.65,7.12,26.335,1.519,38.56793,-91.79071,232.4,984.1,2020-06-05,2020-06-05T12:56:13Z,012,0.01200000000000001,0.025000000000000133
1.39,1.556,88.4,7.14,277.2,0.152,0.05,99.8,0.31,65,7.09,7.12,26.206,1.562,38.56793,-91.79071,232.7,984.2,2020-06-05,2020-06-05T12:56:15Z,012,0.02200000000000002,0.02499999999999991
1.26,1.578,88.4,7.15,277.1,0.154,0.05,100,0.3,65,7.26,7.12,26.118,1.587,38.56793,-91.79071,232.7,984.1,2020-06-05,2020-06-05T12:56:16Z,012,0.03699999999999992,0.04899999999999993
1.12,1.615,88.4,7.16,277,0.158,0.05,99.9,0.35,65,7,7.13,26.064,1.636,38.56793,-91.79071,232.9,984.2,2020-06-05,2020-06-05T12:56:17Z,012,0.04200000000000004,0.027000000000000135
1.01,1.745,88.5,7.22,276.2,0.171,0.05,100.2,0.33,65,7,7.15,25.668,1.75,38.56793,-91.79071,232.8,984.1,2020-06-05,2020-06-05T12:56:25Z,012,0.017999999999999794,0.020999999999999908
1.17,1.763,88.7,7.24,276.1,0.172,0.05,100.1,0.31,65,7.14,7.15,25.67,1.771,38.56793,-91.79071,232.7,984.1,2020-06-05,2020-06-05T12:56:26Z,012,0.02300000000000013,0.02400000000000002
1.22,1.85,88.1,7.22,275.4,0.181,0.05,100.2,0.34,65,6.94,7.16,25.353,1.855,38.56793,-91.79071,232.9,984.2,2020-06-05,2020-06-05T12:56:32Z,012,0.018999999999999906,0.028000000000000025
1.01,1.869,88,7.24,275.4,0.183,0.05,100.5,0.35,65,7.09,7.16,25.164,1.883,38.56793,-91.79071,232.9,984.1,2020-06-05,2020-06-05T12:56:33Z,012,0.03699999999999992,0.03400000000000003
1,2.042,91.4,7.62,273.9,0.2,0.05,100.6,0.48,65,8.54,7.22,24.419,2.046,38.56792,-91.7907,233,984.2,2020-06-05,2020-06-05T12:56:47Z,012,0.020000000000000018,0.03200000000000003
1.03,2.062,92,7.7,273.9,0.202,0.05,100.8,0.44,66,7.83,7.22,24.121,2.078,38.56792,-91.7907,232.9,984.2,2020-06-05,2020-06-05T12:56:48Z,012,0.03600000000000003,0.03200000000000003
0.97,2.125,93.2,7.87,274,0.208,0.05,100,0.56,65,8.83,7.24,23.766,2.129,38.56792,-91.7907,232.9,984.2,2020-06-05,2020-06-05T12:56:50Z,012,0.03200000000000003,0.05699999999999994
