chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,0.167,94.7,7.52,282.8,0.016,0.05,99.5,0.17,65,5.13,6.88,27.143,0.165,38.56794,-91.79072,232.1,984.1,2020-06-05,2020-06-05T12:55:15Z,012
1.23,0.398,94.3,7.51,283.2,0.039,0.05,99.3,0.12,65,6.05,6.95,27.032,0.426,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:20Z,012
1.7,2.968,54.1,5.26,270.1,0.291,0.05,97.5,3.03,63,25.26,8,16.688,3,38.56791,-91.79069,233.1,984.3,2020-06-05,2020-06-05T12:57:40Z,012
0.54,4.21,4.4,0.47,267.6,0.413,0.05,102.8,0.31,67,10.58,7.56,11.836,4.231,38.56789,-91.79068,234.1,984.2,2020-06-05,2020-06-05T12:58:21Z,012
0.5,4.532,3.3,0.36,242.6,0.444,0.05,103.1,0.21,67,9.18,7.49,11.191,4.572,38.56789,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:30Z,012
0.43,4.623,3.2,0.35,238.3,0.453,0.05,103.2,0.11,67,8.65,7.48,10.851,4.642,38.56789,-91.79068,234.1,984.2,2020-06-05,2020-06-05T12:58:31Z,012
0.4,4.754,3,0.33,230.8,0.466,0.05,102.4,0.15,67,8.96,7.46,10.634,4.799,38.56789,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:33Z,012
0.35,6.013,1.2,0.14,115.1,0.59,0.05,104.8,0.17,68,8.69,7.17,8.975,6.054,38.56788,-91.79067,233.3,984.1,2020-06-05,2020-06-05T12:59:22Z,012
0.36,6.101,1.1,0.13,114.1,0.598,0.05,104.6,0.18,68,8.46,7.16,8.942,6.123,38.56789,-91.79067,233.3,984.2,2020-06-05,2020-06-05T12:59:23Z,012
0.35,6.168,1.1,0.13,113.3,0.605,0.05,104.5,0.16,68,8.41,7.16,8.944,6.188,38.56789,-91.79067,233.2,984.1,2020-06-05,2020-06-05T12:59:24Z,012
0.34,6.229,1.1,0.12,112.5,0.611,0.05,104.5,0.13,68,8.56,7.16,8.951,6.253,38.56789,-91.79067,233.2,984.2,2020-06-05,2020-06-05T12:59:25Z,012
0.34,6.426,1,0.11,109.9,0.63,0.05,105,0.17,68,8.54,7.14,8.79,6.457,38.56789,-91.79067,232.5,984.2,2020-06-05,2020-06-05T12:59:29Z,012
0.34,6.494,1,0.11,109.2,0.637,0.05,105,0.18,68,9.17,7.14,8.755,6.546,38.56789,-91.79067,232.4,984.1,2020-06-05,2020-06-05T12:59:30Z,012
0.32,6.61,0.9,0.11,108.6,0.648,0.05,105.2,0.16,68,9.73,7.13,8.7,6.641,38.56789,-91.79067,232.3,984.2,2020-06-05,2020-06-05T12:59:31Z,012
0.29,6.694,0.9,0.1,107.6,0.656,0.05,105.6,0.11,69,9.6,7.13,8.623,6.733,38.56789,-91.79067,232.3,984.1,2020-06-05,2020-06-05T12:59:32Z,012
0.23,6.789,0.9,0.1,106.4,0.666,0.05,106.3,0.1,69,9.61,7.12,8.531,6.797,38.56789,-91.79067,232.3,984.2,2020-06-05,2020-06-05T12:59:33Z,012
0.34,6.956,0.8,0.1,103.7,0.682,0.05,107.5,0.14,70,9.59,7.11,8.275,6.983,38.56789,-91.79066,232.6,984.2,2020-06-05,2020-06-05T12:59:37Z,012
0.36,7.027,0.8,0.09,103.1,0.689,0.05,107.7,0.13,70,10.14,7.11,8.188,7.043,38.56789,-91.79066,232.6,984.1,2020-06-05,2020-06-05T12:59:38Z,012
0.37,7.071,0.8,0.09,102.6,0.693,0.05,107.9,0.1,70,10.71,7.11,8.16,7.107,38.56789,-91.79066,232.7,984.1,2020-06-05,2020-06-05T12:59:39Z,012
0.36,7.168,0.8,0.09,102.2,0.703,0.05,108.2,0.12,70,11.04,7.1,8.139,7.219,38.56789,-91.79066,232.8,984.1,2020-06-05,2020-06-05T12:59:40Z,012
0.4,7.284,0.7,0.09,101.7,0.714,0.05,108.8,0.17,71,10.68,7.1,8.074,7.318,38.56789,-91.79066,232.8,984.3,2020-06-05,2020-06-05T12:59:41Z,012
0.44,7.386,0.7,0.08,100.9,0.724,0.05,109.3,0.23,71,10.26,7.1,8.031,7.395,38.56789,-91.79066,232.8,984.3,2020-06-05,2020-06-05T12:59:42Z,012
0.41,7.433,0.7,0.08,100.1,0.729,0.05,110.1,0.25,72,10.05,7.09,8.02,7.472,38.56789,-91.79066,232.9,984.2,2020-06-05,2020-06-05T12:59:43Z,012
0.41,7.519,0.7,0.08,99.4,0.737,0.05,111.1,0.26,72,10.87,7.09,7.99,7.539,38.56789,-91.79066,232.9,984.2,2020-06-05,2020-06-05T12:59:44Z,012
0.46,8.061,0.5,0.06,89.4,0.79,0.06,119.1,0.34,77,13.34,7.02,7.746,8.082,38.56789,-91.79066,233.3,984.1,2020-06-05,2020-06-05T13:00:00Z,012
0.45,8.427,0.4,0.05,85,0.826,0.06,123.2,0.53,80,17.06,6.99,7.695,8.448,38.56789,-91.79066,233.5,984.1,2020-06-05,2020-06-05T13:00:08Z,012
