chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,0.167,94.7,7.52,282.8,0.016,0.05,99.5,0.17,65,5.13,6.88,27.143,0.165,38.56794,-91.79072,232.1,984.1,2020-06-05,2020-06-05T12:55:15Z,012
0.85,0.193,94.6,7.52,282.7,0.019,0.05,99.5,0.14,65,5.29,6.9,27.141,0.203,38.56794,-91.79072,232,984.1,2020-06-05,2020-06-05T12:55:17Z,012
1.03,0.232,94.6,7.52,282.7,0.023,0.05,99.4,0.11,65,5.23,6.92,27.13,0.262,38.56794,-91.79072,232,984.2,2020-06-05,2020-06-05T12:55:18Z,012
1.36,0.3,94.4,7.51,283,0.029,0.05,99.3,0.11,65,5.56,6.94,27.076,0.322,38.56794,-91.79072,232.1,984.2,2020-06-05,2020-06-05T12:55:19Z,012
1.23,0.398,94.3,7.51,283.2,0.039,0.05,99.3,0.12,65,6.05,6.95,27.032,0.426,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:20Z,012
1,0.461,94.3,7.51,283.3,0.045,0.05,99.3,0.15,65,6.23,6.96,26.992,0.474,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:21Z,012
1.44,0.5,94.3,7.52,283.1,0.049,0.05,99.3,0.13,65,6.6,6.97,26.933,0.511,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:22Z,012
1.38,0.536,94.2,7.52,283,0.052,0.05,99.4,0.14,65,6.73,6.98,26.891,0.561,38.56794,-91.79072,232.3,984.1,2020-06-05,2020-06-05T12:55:23Z,012
1.04,0.598,94.2,7.52,282.9,0.058,0.05,99.3,0.13,65,6.04,6.99,26.879,0.614,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:24Z,012
1.18,0.642,94,7.51,282.6,0.063,0.05,99.3,0.14,65,5.44,7,26.862,0.658,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:25Z,012
1.11,0.686,93.9,7.5,282.3,0.067,0.05,99.3,0.18,65,5.67,7.01,26.855,0.703,38.56794,-91.79072,232.3,984.1,2020-06-05,2020-06-05T12:55:26Z,012
1.05,0.728,93.7,7.49,282,0.071,0.05,99.3,0.16,65,5.55,7.01,26.829,0.735,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:27Z,012
1.1,0.772,93.5,7.47,281.6,0.075,0.05,99.4,0.19,65,5.78,7.02,26.8,0.78,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:29Z,012
1.06,0.792,93.3,7.46,281.5,0.077,0.05,99.4,0.21,65,6,7.03,26.818,0.801,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:30Z,012
1.2,0.818,93.2,7.45,281.4,0.08,0.05,99.4,0.22,65,5.86,7.03,26.846,0.827,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:31Z,012
1.12,0.861,93,7.43,280.9,0.084,0.05,99.4,0.16,65,6.5,7.03,26.808,0.87,38.56794,-91.79072,232.2,984.1,2020-06-05,2020-06-05T12:55:33Z,012
1.18,0.885,92.8,7.42,280.8,0.086,0.05,99.4,0.19,65,7.23,7.04,26.77,0.893,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:34Z,012
1.89,0.907,92.6,7.41,280.8,0.089,0.05,99.4,0.2,65,6.75,7.04,26.767,0.913,38.56794,-91.79072,232.2,984.1,2020-06-05,2020-06-05T12:55:35Z,012
1.62,0.924,92.4,7.39,280.9,0.09,0.05,99.4,0.15,65,6.45,7.04,26.765,0.933,38.56794,-91.79072,232.2,984.3,2020-06-05,2020-06-05T12:55:36Z,012
0.97,0.955,92.1,7.37,280.9,0.093,0.05,99.4,0.11,65,6.87,7.04,26.758,0.967,38.56794,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:37Z,012
1.04,0.983,91.8,7.35,280.8,0.096,0.05,99.5,0.16,65,6.82,7.05,26.745,0.989,38.56794,-91.79072,232.3,984.3,2020-06-05,2020-06-05T12:55:38Z,012
1.23,1.003,91.5,7.33,280.7,0.098,0.05,99.5,0.21,65,6.82,7.05,26.727,1.012,38.56793,-91.79072,232.4,984.2,2020-06-05,2020-06-05T12:55:39Z,012
1.25,1.024,91.3,7.31,280.6,0.1,0.05,99.5,0.14,65,6.47,7.05,26.715,1.033,38.56793,-91.79072,232.4,984.3,2020-06-05,2020-06-05T12:55:40Z,012
1.39,1.043,91,7.29,280.5,0.102,0.05,99.5,0.16,65,6.05,7.05,26.749,1.053,38.56793,-91.79072,232.4,984.3,2020-06-05,2020-06-05T12:55:41Z,012
1.36,1.069,90.8,7.26,280.4,0.104,0.05,99.4,0.2,65,6.18,7.06,26.745,1.078,38.56793,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:42Z,012
0.92,1.112,90.5,7.25,280.4,0.109,0.05,99.5,0.18,65,6.42,7.06,26.709,1.122,38.56793,-91.79072,232.2,984.1,2020-06-05,2020-06-05T12:55:44Z,012
1.11,1.157,90.3,7.24,280.2,0.113,0.05,99.5,0.19,65,6.43,7.07,26.681,1.165,38.56793,-91.79072,232.3,984.2,2020-06-05,2020-06-05T12:55:46Z,012
