chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.279,89.1,6.92,230.9,0.027,0.07,156.8,2.19,102,7.42,7.89,28.451,0.269,40.00628,-91.97595,206,984.5,2020-07-15,2020-07-15T13:48:52Z,114
1.39,0.493,86.1,6.68,228.5,0.048,0.07,156.9,2.45,102,7.55,8.06,28.43,0.554,40.0063,-91.97595,205,984.5,2020-07-15,2020-07-15T13:49:06Z,114
1.38,0.609,86,6.68,228.1,0.059,0.07,157,2.48,102,7.6,8.08,28.382,0.617,40.0063,-91.97595,205.3,984.5,2020-07-15,2020-07-15T13:49:07Z,114
1.4,0.671,85.9,6.68,227.8,0.066,0.07,157,2.54,102,7.56,8.09,28.367,0.706,40.0063,-91.97595,205.3,984.5,2020-07-15,2020-07-15T13:49:08Z,114
1.25,0.802,85.4,6.65,226.4,0.078,0.07,157,2.59,102,7.17,8.13,28.325,0.84,40.0063,-91.97595,205.7,984.5,2020-07-15,2020-07-15T13:49:11Z,114
1.29,0.903,85.2,6.63,226,0.088,0.07,157,2.52,102,7.14,8.13,28.313,0.918,40.00631,-91.97595,205.9,984.5,2020-07-15,2020-07-15T13:49:12Z,114
1.29,1.006,84.7,6.59,225.3,0.098,0.07,157,2.72,102,7.33,8.14,28.306,1.03,40.00631,-91.97596,206.2,984.5,2020-07-15,2020-07-15T13:49:14Z,114
1.26,1.07,84.5,6.57,224.9,0.105,0.07,157,2.7,102,7.31,8.15,28.303,1.093,40.00631,-91.97596,206.1,984.5,2020-07-15,2020-07-15T13:49:15Z,114
1.25,1.325,83.7,6.51,223.5,0.129,0.07,157.1,2.66,102,7.19,8.17,28.29,1.386,40.00631,-91.97596,206,984.5,2020-07-15,2020-07-15T13:49:19Z,114
1.18,1.455,83.3,6.48,223.4,0.142,0.07,157.1,2.64,102,7.11,8.16,28.285,1.481,40.00631,-91.97596,206.2,984.5,2020-07-15,2020-07-15T13:49:20Z,114
1.26,1.831,80.8,6.29,221.5,0.179,0.07,157.3,2.47,102,7.24,8.18,28.271,1.855,40.00631,-91.97597,207.4,984.6,2020-07-15,2020-07-15T13:49:29Z,114
1.23,2.205,78.9,6.15,220.2,0.215,0.07,157.5,2.29,102,7.84,8.17,28.233,2.239,40.00631,-91.97597,207.5,984.4,2020-07-15,2020-07-15T13:49:39Z,114
1.11,2.323,78.5,6.12,220.5,0.227,0.07,157.5,2.23,102,8.52,8.16,28.209,2.358,40.00631,-91.97597,207.4,984.5,2020-07-15,2020-07-15T13:49:41Z,114
1.11,2.406,78.1,6.09,220.8,0.235,0.07,157.6,2.15,102,9.11,8.15,28.156,2.424,40.00631,-91.97597,207.4,984.4,2020-07-15,2020-07-15T13:49:42Z,114
0.9,2.637,66.7,5.24,220.6,0.258,0.07,159,1.2,103,9.27,8.07,27.752,2.662,40.00631,-91.97597,207.2,984.5,2020-07-15,2020-07-15T13:49:48Z,114
0.95,2.744,54.5,4.3,221,0.268,0.07,159.9,1.14,104,9.69,8,27.552,2.771,40.00631,-91.97597,207,984.5,2020-07-15,2020-07-15T13:49:50Z,114
1.1,2.82,48.8,3.85,221.6,0.276,0.07,160.9,0.97,105,10.29,7.95,27.302,2.846,40.00631,-91.97597,207,984.4,2020-07-15,2020-07-15T13:49:51Z,114
0.79,3.138,18.2,1.51,178.1,0.307,0.08,171.1,0.22,111,5.29,7.71,24.769,3.153,40.00632,-91.97597,207.3,984.5,2020-07-15,2020-07-15T13:49:59Z,114
0.7,3.277,11.4,0.95,148.8,0.321,0.08,171.5,0.12,111,4.16,7.62,24.033,3.294,40.00632,-91.97596,207.2,984.5,2020-07-15,2020-07-15T13:50:03Z,114
0.59,3.747,4.4,0.39,72.9,0.367,0.08,173.7,0.18,113,2.94,7.36,21.723,3.779,40.00634,-91.97594,208.1,984.5,2020-07-15,2020-07-15T13:50:16Z,114
0.57,3.835,4.1,0.36,66.9,0.375,0.08,173.6,0.14,113,2.94,7.35,21.348,3.863,40.00634,-91.97594,207.3,984.4,2020-07-15,2020-07-15T13:50:17Z,114
0.56,3.914,3.9,0.35,63.2,0.383,0.08,173.5,0.13,113,2.86,7.33,21.215,3.947,40.00633,-91.97594,207,984.5,2020-07-15,2020-07-15T13:50:18Z,114
0.35,4.655,2.3,0.22,-14.1,0.456,0.08,170.7,-0.01,111,2.54,7.23,17.401,4.677,40.00635,-91.97594,207.9,984.5,2020-07-15,2020-07-15T13:50:33Z,114
0.4,4.939,2,0.2,-28.3,0.484,0.08,172.3,0.06,112,2.69,7.21,16.571,4.957,40.00635,-91.97594,207.9,984.5,2020-07-15,2020-07-15T13:50:38Z,114
0.35,5.348,1.7,0.16,-47.3,0.524,0.08,172.1,0.03,112,2.7,7.17,16.013,5.378,40.00635,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:50:48Z,114
0.34,5.657,1.4,0.14,-55.3,0.554,0.08,171.7,0.02,112,2.89,7.15,15.495,5.694,40.00634,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:50:55Z,114
0.37,5.754,1.4,0.14,-57,0.564,0.08,170.8,0.11,111,3.03,7.14,15.455,5.785,40.00634,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:57Z,114
0.35,5.885,1.3,0.13,-58.6,0.577,0.08,172.1,0.11,112,3.13,7.14,15.112,5.906,40.00634,-91.97594,207.7,984.4,2020-07-15,2020-07-15T13:50:59Z,114
0.28,6.533,1,0.1,-68.9,0.64,0.09,186,0.06,121,5.89,7.08,13.906,6.553,40.00634,-91.97595,207.9,984.6,2020-07-15,2020-07-15T13:51:12Z,114
0.32,7.219,0.8,0.08,-76.6,0.708,0.1,208.8,0.06,136,6.14,6.98,13.079,7.24,40.00634,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:26Z,114
0.33,7.75,0.6,0.07,-81.6,0.76,0.11,220.9,0.11,144,6.24,6.94,12.801,7.772,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:36Z,114
0.29,7.881,0.6,0.07,-82.2,0.772,0.11,222.9,0.14,145,6.28,6.93,12.771,7.909,40.00633,-91.97598,206.6,984.4,2020-07-15,2020-07-15T13:51:38Z,114
0.32,7.946,0.6,0.06,-82.4,0.779,0.11,223.3,0.17,145,6.45,6.92,12.763,7.971,40.00633,-91.97598,206.6,984.4,2020-07-15,2020-07-15T13:51:39Z,114
0.35,8.009,0.6,0.06,-82.7,0.785,0.11,224.2,0.16,146,6.57,6.92,12.74,8.035,40.00633,-91.97598,206.6,984.4,2020-07-15,2020-07-15T13:51:40Z,114
0.31,8.143,0.6,0.06,-83.3,0.798,0.11,225.8,0.11,147,6.5,6.91,12.719,8.178,40.00633,-91.97598,206.7,984.5,2020-07-15,2020-07-15T13:51:42Z,114
0.29,8.218,0.6,0.06,-83.5,0.805,0.11,226.9,0.19,147,6.56,6.9,12.706,8.239,40.00633,-91.97598,206.7,984.5,2020-07-15,2020-07-15T13:51:43Z,114
