chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.16,0.292,86.5,6.72,230,0.028,0.07,156.5,2.31,102,7.21,8.02,28.447,0.284,40.00629,-91.97595,205.6,984.5,2020-07-15,2020-07-15T13:49:02Z,114,0,0.029000000000000026
1.09,0.292,86.5,6.71,229.6,0.029,0.07,156.7,2.25,102,7.29,8.03,28.456,0.313,40.00629,-91.97595,205.4,984.4,2020-07-15,2020-07-15T13:49:03Z,114,0.064,0.05399999999999999
1.06,0.356,86.4,6.7,229.2,0.035,0.07,156.7,2.31,102,7.17,8.04,28.466,0.367,40.0063,-91.97596,205,984.5,2020-07-15,2020-07-15T13:49:04Z,114,0.027000000000000024,0.04199999999999998
1.26,0.383,86.3,6.7,228.8,0.037,0.07,156.7,2.37,102,7.38,8.05,28.46,0.409,40.0063,-91.97595,205,984.4,2020-07-15,2020-07-15T13:49:05Z,114,0.10999999999999999,0.14500000000000007
1.39,0.493,86.1,6.68,228.5,0.048,0.07,156.9,2.45,102,7.55,8.06,28.43,0.554,40.0063,-91.97595,205,984.5,2020-07-15,2020-07-15T13:49:06Z,114,0.11599999999999999,0.06299999999999994
1.38,0.609,86,6.68,228.1,0.059,0.07,157,2.48,102,7.6,8.08,28.382,0.617,40.0063,-91.97595,205.3,984.5,2020-07-15,2020-07-15T13:49:07Z,114,0.062000000000000055,0.08899999999999997
1.4,0.671,85.9,6.68,227.8,0.066,0.07,157,2.54,102,7.56,8.09,28.367,0.706,40.0063,-91.97595,205.3,984.5,2020-07-15,2020-07-15T13:49:08Z,114,0.061999999999999944,0.029000000000000026
1.31,0.733,85.9,6.68,227.4,0.072,0.07,157,2.63,102,7.42,8.1,28.35,0.735,40.0063,-91.97596,205.6,984.5,2020-07-15,2020-07-15T13:49:09Z,114,0.030000000000000027,0.03200000000000003
1.24,0.763,85.7,6.66,226.9,0.075,0.07,156.9,2.64,102,7.17,8.12,28.343,0.767,40.0063,-91.97596,205.6,984.5,2020-07-15,2020-07-15T13:49:10Z,114,0.039000000000000035,0.07299999999999995
1.25,0.802,85.4,6.65,226.4,0.078,0.07,157,2.59,102,7.17,8.13,28.325,0.84,40.0063,-91.97595,205.7,984.5,2020-07-15,2020-07-15T13:49:11Z,114,0.10099999999999998,0.07800000000000007
1.29,0.903,85.2,6.63,226,0.088,0.07,157,2.52,102,7.14,8.13,28.313,0.918,40.00631,-91.97595,205.9,984.5,2020-07-15,2020-07-15T13:49:12Z,114,0.04799999999999993,0.051999999999999935
1.29,0.951,84.9,6.61,225.7,0.093,0.07,157,2.55,102,7.25,8.14,28.31,0.97,40.00631,-91.97596,206.1,984.4,2020-07-15,2020-07-15T13:49:13Z,114,0.05500000000000005,0.06000000000000005
1.29,1.006,84.7,6.59,225.3,0.098,0.07,157,2.72,102,7.33,8.14,28.306,1.03,40.00631,-91.97596,206.2,984.5,2020-07-15,2020-07-15T13:49:14Z,114,0.06400000000000006,0.06299999999999994
1.26,1.07,84.5,6.57,224.9,0.105,0.07,157,2.7,102,7.31,8.15,28.303,1.093,40.00631,-91.97596,206.1,984.5,2020-07-15,2020-07-15T13:49:15Z,114,0.05899999999999994,0.04699999999999993
1.26,1.129,84.2,6.55,224.5,0.11,0.07,157,2.59,102,7.2,8.15,28.302,1.14,40.00631,-91.97596,206.1,984.5,2020-07-15,2020-07-15T13:49:16Z,114,0.04299999999999993,0.04300000000000015
1.28,1.172,84,6.54,224.1,0.114,0.07,157,2.6,102,7.26,8.16,28.298,1.183,40.00631,-91.97596,206,984.5,2020-07-15,2020-07-15T13:49:17Z,114,0.027000000000000135,0.04899999999999993
1.28,1.199,83.8,6.53,223.6,0.117,0.07,157,2.64,102,7.21,8.17,28.295,1.232,40.00631,-91.97596,206,984.6,2020-07-15,2020-07-15T13:49:18Z,114,0.1259999999999999,0.15399999999999991
1.25,1.325,83.7,6.51,223.5,0.129,0.07,157.1,2.66,102,7.19,8.17,28.29,1.386,40.00631,-91.97596,206,984.5,2020-07-15,2020-07-15T13:49:19Z,114,0.13000000000000012,0.0950000000000002
1.18,1.455,83.3,6.48,223.4,0.142,0.07,157.1,2.64,102,7.11,8.16,28.285,1.481,40.00631,-91.97596,206.2,984.5,2020-07-15,2020-07-15T13:49:20Z,114,0.05999999999999983,0.04699999999999993
1.26,1.515,82.9,6.45,223,0.148,0.07,157.1,2.64,102,7.23,8.17,28.281,1.528,40.00631,-91.97596,206.3,984.5,2020-07-15,2020-07-15T13:49:21Z,114,0.04300000000000015,0.04800000000000004
1.23,1.567,82.1,6.4,222.2,0.153,0.07,157.2,2.51,102,7.49,8.17,28.275,1.54,40.00631,-91.97597,206.7,984.5,2020-07-15,2020-07-15T13:49:23Z,114,-0.006999999999999895,0.03299999999999992
1.23,1.56,81.8,6.37,222,0.152,0.07,157.1,2.45,102,7.42,8.17,28.276,1.573,40.00631,-91.97597,207,984.5,2020-07-15,2020-07-15T13:49:24Z,114,0.040999999999999925,0.04200000000000004
1.26,1.601,81.6,6.35,221.8,0.156,0.07,157.2,2.49,102,7.53,8.18,28.277,1.615,40.00631,-91.97597,207,984.5,2020-07-15,2020-07-15T13:49:25Z,114,0.04200000000000004,0.052999999999999936
