chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.67,0.001,114.7,8.84,189.8,0,0.04,82.8,0.97,54,8.6,8.31,28.911,0.005,38.4735,-91.26797,211,993.5,2020-06-17,2020-06-17T13:47:08Z,423,0.013999999999999999,0.029
0.18,0.015,115.7,8.91,191.7,0.002,0.04,84.2,0.07,55,6.41,8.29,28.911,0.034,38.4735,-91.26797,211,993.4,2020-06-17,2020-06-17T13:47:09Z,423,0.05,0.045
0.21,0.065,116.6,8.98,192.3,0.006,0.04,84.4,0.1,55,5.97,8.28,28.893,0.079,38.4735,-91.26797,211,993.4,2020-06-17,2020-06-17T13:47:10Z,423,0.03799999999999999,0.041999999999999996
0.24,0.103,117,9.02,193.6,0.01,0.04,84.3,0.07,55,6.01,8.27,28.88,0.121,38.4735,-91.26797,210.9,993.5,2020-06-17,2020-06-17T13:47:11Z,423,0.06000000000000001,0.064
0.22,0.163,117.8,9.08,194.4,0.016,0.04,84.3,0.07,55,5.64,8.26,28.87,0.185,38.4735,-91.26797,211,993.4,2020-06-17,2020-06-17T13:47:12Z,423,0.05299999999999999,0.037000000000000005
0.22,0.216,118.3,9.12,194.8,0.021,0.04,84.3,0.07,55,5.25,8.25,28.855,0.222,38.4735,-91.26797,211,993.4,2020-06-17,2020-06-17T13:47:13Z,423,0.028999999999999998,0.04300000000000001
0.25,0.245,118.9,9.17,195.1,0.024,0.04,84.3,0.1,55,5.21,8.24,28.85,0.265,38.4735,-91.26797,210.8,993.4,2020-06-17,2020-06-17T13:47:14Z,423,0.05199999999999999,0.055999999999999994
0.24,0.297,119.1,9.18,195.4,0.029,0.04,84.3,0.12,55,5.38,8.23,28.846,0.321,38.4735,-91.26797,210.7,993.4,2020-06-17,2020-06-17T13:47:15Z,423,0.065,0.063
0.24,0.362,119.4,9.21,195.6,0.035,0.04,84.3,0.1,55,5.15,8.22,28.841,0.384,38.4735,-91.26797,210.6,993.5,2020-06-17,2020-06-17T13:47:16Z,423,0.08400000000000002,0.08400000000000002
0.28,0.446,119.6,9.23,195.6,0.044,0.04,84.2,0.08,55,5.08,8.21,28.823,0.468,38.4735,-91.26797,210.4,993.5,2020-06-17,2020-06-17T13:47:17Z,423,0.062,0.07
0.28,0.508,119.8,9.24,195.7,0.05,0.04,84.2,0.1,55,5.53,8.21,28.804,0.538,38.4735,-91.26797,210.3,993.4,2020-06-17,2020-06-17T13:47:18Z,423,0.07599999999999996,0.07099999999999995
0.28,0.584,120,9.26,195.8,0.057,0.04,84.2,0.12,55,5.22,8.2,28.795,0.609,38.4735,-91.26797,210.4,993.5,2020-06-17,2020-06-17T13:47:19Z,423,0.05400000000000005,0.028000000000000025
0.31,0.638,120.1,9.27,196,0.062,0.04,84.3,0.05,55,4.97,8.2,28.78,0.637,38.4735,-91.26797,210.5,993.5,2020-06-17,2020-06-17T13:47:20Z,423,0.018000000000000016,0.040000000000000036
0.28,0.656,120.2,9.28,196.1,0.064,0.04,84.3,0.05,55,5.01,8.19,28.776,0.677,38.4735,-91.26797,210.6,993.4,2020-06-17,2020-06-17T13:47:21Z,423,0.052999999999999936,0.05399999999999994
0.26,0.709,120.3,9.29,196.2,0.069,0.04,84.2,0.08,55,5.12,8.19,28.775,0.731,38.4735,-91.26797,210.5,993.4,2020-06-17,2020-06-17T13:47:22Z,423,0.05900000000000005,0.05800000000000005
0.29,0.768,120.4,9.29,196.3,0.075,0.04,84.2,0.12,55,5.21,8.19,28.771,0.789,38.4735,-91.26797,210.6,993.5,2020-06-17,2020-06-17T13:47:23Z,423,0.05999999999999994,0.05399999999999994
0.27,0.828,120.4,9.3,196.4,0.081,0.04,84.2,0.13,55,5.43,8.18,28.762,0.843,38.4735,-91.26797,210.6,993.6,2020-06-17,2020-06-17T13:47:24Z,423,0.03400000000000003,0.04500000000000004
0.22,0.862,120.4,9.3,196.5,0.084,0.04,84.2,0.14,55,5.58,8.18,28.754,0.888,38.4735,-91.26797,211,993.4,2020-06-17,2020-06-17T13:47:25Z,423,0.06900000000000006,0.06599999999999995
0.26,0.931,120.4,9.3,196.8,0.091,0.04,84.2,0.16,55,5.3,8.18,28.742,0.954,38.4735,-91.26797,211.1,993.3,2020-06-17,2020-06-17T13:47:26Z,423,0.05899999999999994,0.07600000000000007
0.25,0.99,120.4,9.31,196.9,0.097,0.04,84.2,0.13,55,5.15,8.17,28.725,1.03,38.4735,-91.26797,211.3,993.5,2020-06-17,2020-06-17T13:47:27Z,423,0.08800000000000008,0.05600000000000005
0.25,1.078,120.5,9.31,197.1,0.105,0.04,84.2,0.17,55,5.28,8.17,28.704,1.086,38.4735,-91.26797,211.4,993.4,2020-06-17,2020-06-17T13:47:28Z,423,0.038999999999999924,0.07399999999999984
0.31,1.117,120.4,9.31,197.1,0.109,0.04,84.2,0.17,55,5.76,8.17,28.695,1.16,38.4735,-91.26797,211.5,993.5,2020-06-17,2020-06-17T13:47:29Z,423,0.08299999999999996,0.04800000000000004
0.31,1.2,120.3,9.31,197.2,0.117,0.04,84.2,0.12,55,5.75,8.17,28.644,1.208,38.4735,-91.26797,211.6,993.5,2020-06-17,2020-06-17T13:47:30Z,423,0.07200000000000006,0.1200000000000001
0.28,1.272,120.1,9.3,197.4,0.124,0.04,84.2,0.1,55,5.04,8.17,28.563,1.328,38.4735,-91.26797,211.6,993.4,2020-06-17,2020-06-17T13:47:31Z,423,0.11099999999999999,0.052999999999999936
0.31,1.383,120.2,9.33,197.9,0.135,0.04,84.2,0.1,55,5.14,8.17,28.381,1.381,38.4735,-91.26797,211.7,993.4,2020-06-17,2020-06-17T13:47:32Z,423,0.016000000000000014,0.038000000000000034
0.3,1.399,120.7,9.39,198,0.137,0.04,84.1,0.11,55,5.79,8.18,28.31,1.419,38.4735,-91.26797,212,993.4,2020-06-17,2020-06-17T13:47:33Z,423,0.08400000000000007,0.10199999999999987
0.3,1.483,119.9,9.36,198.2,0.145,0.04,84.3,0.08,55,6.04,8.18,27.979,1.521,38.4735,-91.26797,212,993.5,2020-06-17,2020-06-17T13:47:34Z,423,0.08599999999999985,0.06900000000000017
0.31,1.569,119.7,9.4,198.4,0.153,0.04,84.5,0.07,55,5.72,8.18,27.71,1.59,38.47351,-91.26797,211.7,993.5,2020-06-17,2020-06-17T13:47:35Z,423,0.051000000000000156,0.03400000000000003
0.3,1.62,119.7,9.43,198.7,0.158,0.04,84.6,0.06,55,5.73,8.18,27.628,1.624,38.47351,-91.26797,211.8,993.4,2020-06-17,2020-06-17T13:47:36Z,423,0.03299999999999992,0.06099999999999994
0.32,1.653,119.7,9.43,198.8,0.161,0.04,84.5,0.11,55,6.16,8.17,27.523,1.685,38.47351,-91.26797,211.9,993.4,2020-06-17,2020-06-17T13:47:37Z,423,0.12199999999999989,0.14500000000000002
0.35,1.775,118.9,9.41,198.9,0.173,0.04,84.5,0.21,55,6.58,8.17,27.183,1.83,38.47351,-91.26797,211.9,993.6,2020-06-17,2020-06-17T13:47:38Z,423,0.11099999999999999,0.07599999999999985
0.37,1.886,117.6,9.36,199,0.184,0.04,84.5,0.27,55,7.65,8.16,26.999,1.906,38.47351,-91.26797,211.9,993.5,2020-06-17,2020-06-17T13:47:39Z,423,0.06500000000000017,0.06500000000000017
0.42,1.951,116.8,9.32,198.7,0.191,0.04,84.7,0.37,55,9.98,8.21,26.846,1.971,38.47351,-91.26797,212,993.4,2020-06-17,2020-06-17T13:47:40Z,423,0.052999999999999936,0.041999999999999815
0.5,2.004,116.6,9.33,198.3,0.196,0.04,84.9,0.43,55,10.7,8.3,26.54,2.013,38.4735,-91.26797,212.8,993.6,2020-06-17,2020-06-17T13:47:41Z,423,0.04999999999999982,0.05900000000000016
0.52,2.054,119.9,9.66,198.1,0.201,0.04,84.7,0.54,55,10.38,8.36,26.238,2.072,38.4735,-91.26797,212.3,993.4,2020-06-17,2020-06-17T13:47:42Z,423,0.04400000000000004,0.03699999999999992
0.52,2.098,126.5,10.23,197.8,0.205,0.04,84.2,0.6,55,10.77,8.41,26.089,2.109,38.4735,-91.26797,212.6,993.5,2020-06-17,2020-06-17T13:47:43Z,423,0.038000000000000256,0.05799999999999983
0.59,2.136,127.6,10.34,197.6,0.209,0.04,84.1,0.63,55,11.03,8.44,25.998,2.167,38.4735,-91.26797,212.6,993.4,2020-06-17,2020-06-17T13:47:44Z,423,0.09099999999999975,0.11400000000000032
0.74,2.227,129,10.49,197.5,0.218,0.04,83.8,0.68,54,12.14,8.47,25.591,2.281,38.4735,-91.26797,212.8,993.5,2020-06-17,2020-06-17T13:47:45Z,423,0.11800000000000033,0.09399999999999986
0.92,2.345,132.4,10.87,197.3,0.229,0.04,83.8,0.95,54,15.36,8.55,25.08,2.375,38.4735,-91.26797,212.7,993.5,2020-06-17,2020-06-17T13:47:46Z,423,0.10599999999999987,0.1080000000000001
1.08,2.451,142.5,11.79,197.1,0.24,0.04,84,1.22,55,16.78,8.63,24.786,2.483,38.4735,-91.26797,212.9,993.5,2020-06-17,2020-06-17T13:47:47Z,423,0.08299999999999974,0.07299999999999995
1.37,2.534,144.9,12.03,196.8,0.248,0.04,84,1.62,55,17.48,8.68,24.722,2.556,38.4735,-91.26797,213.1,993.4,2020-06-17,2020-06-17T13:47:48Z,423,0.058000000000000274,0.05799999999999983
