chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,0.163,117.8,9.08,194.4,0.016,0.04,84.3,0.07,55,5.64,8.26,28.87,0.185,38.4735,-91.26797,211,993.4,2020-06-17,2020-06-17T13:47:12Z,423
0.24,0.362,119.4,9.21,195.6,0.035,0.04,84.3,0.1,55,5.15,8.22,28.841,0.384,38.4735,-91.26797,210.6,993.5,2020-06-17,2020-06-17T13:47:16Z,423
0.28,0.446,119.6,9.23,195.6,0.044,0.04,84.2,0.08,55,5.08,8.21,28.823,0.468,38.4735,-91.26797,210.4,993.5,2020-06-17,2020-06-17T13:47:17Z,423
0.28,0.508,119.8,9.24,195.7,0.05,0.04,84.2,0.1,55,5.53,8.21,28.804,0.538,38.4735,-91.26797,210.3,993.4,2020-06-17,2020-06-17T13:47:18Z,423
0.28,0.584,120,9.26,195.8,0.057,0.04,84.2,0.12,55,5.22,8.2,28.795,0.609,38.4735,-91.26797,210.4,993.5,2020-06-17,2020-06-17T13:47:19Z,423
0.26,0.931,120.4,9.3,196.8,0.091,0.04,84.2,0.16,55,5.3,8.18,28.742,0.954,38.4735,-91.26797,211.1,993.3,2020-06-17,2020-06-17T13:47:26Z,423
0.25,0.99,120.4,9.31,196.9,0.097,0.04,84.2,0.13,55,5.15,8.17,28.725,1.03,38.4735,-91.26797,211.3,993.5,2020-06-17,2020-06-17T13:47:27Z,423
0.31,1.117,120.4,9.31,197.1,0.109,0.04,84.2,0.17,55,5.76,8.17,28.695,1.16,38.4735,-91.26797,211.5,993.5,2020-06-17,2020-06-17T13:47:29Z,423
0.28,1.272,120.1,9.3,197.4,0.124,0.04,84.2,0.1,55,5.04,8.17,28.563,1.328,38.4735,-91.26797,211.6,993.4,2020-06-17,2020-06-17T13:47:31Z,423
0.3,1.483,119.9,9.36,198.2,0.145,0.04,84.3,0.08,55,6.04,8.18,27.979,1.521,38.4735,-91.26797,212,993.5,2020-06-17,2020-06-17T13:47:34Z,423
0.31,1.569,119.7,9.4,198.4,0.153,0.04,84.5,0.07,55,5.72,8.18,27.71,1.59,38.47351,-91.26797,211.7,993.5,2020-06-17,2020-06-17T13:47:35Z,423
0.32,1.653,119.7,9.43,198.8,0.161,0.04,84.5,0.11,55,6.16,8.17,27.523,1.685,38.47351,-91.26797,211.9,993.4,2020-06-17,2020-06-17T13:47:37Z,423
0.35,1.775,118.9,9.41,198.9,0.173,0.04,84.5,0.21,55,6.58,8.17,27.183,1.83,38.47351,-91.26797,211.9,993.6,2020-06-17,2020-06-17T13:47:38Z,423
0.37,1.886,117.6,9.36,199,0.184,0.04,84.5,0.27,55,7.65,8.16,26.999,1.906,38.47351,-91.26797,211.9,993.5,2020-06-17,2020-06-17T13:47:39Z,423
0.42,1.951,116.8,9.32,198.7,0.191,0.04,84.7,0.37,55,9.98,8.21,26.846,1.971,38.47351,-91.26797,212,993.4,2020-06-17,2020-06-17T13:47:40Z,423
0.74,2.227,129,10.49,197.5,0.218,0.04,83.8,0.68,54,12.14,8.47,25.591,2.281,38.4735,-91.26797,212.8,993.5,2020-06-17,2020-06-17T13:47:45Z,423
0.92,2.345,132.4,10.87,197.3,0.229,0.04,83.8,0.95,54,15.36,8.55,25.08,2.375,38.4735,-91.26797,212.7,993.5,2020-06-17,2020-06-17T13:47:46Z,423
1.08,2.451,142.5,11.79,197.1,0.24,0.04,84,1.22,55,16.78,8.63,24.786,2.483,38.4735,-91.26797,212.9,993.5,2020-06-17,2020-06-17T13:47:47Z,423
1.37,2.534,144.9,12.03,196.8,0.248,0.04,84,1.62,55,17.48,8.68,24.722,2.556,38.4735,-91.26797,213.1,993.4,2020-06-17,2020-06-17T13:47:48Z,423
1.3,2.722,159.5,13.57,195.8,0.266,0.04,85.3,3.11,55,28.4,8.84,23.343,2.748,38.4735,-91.26797,212.8,993.5,2020-06-17,2020-06-17T13:47:51Z,423
1.25,2.784,159.7,13.68,196.1,0.272,0.04,85.1,2.84,55,30.63,8.87,22.797,2.809,38.4735,-91.26797,212.8,993.4,2020-06-17,2020-06-17T13:47:52Z,423
1.22,2.849,157.6,13.66,197.7,0.279,0.04,84.3,2.82,55,29.02,8.86,22.25,2.877,38.4735,-91.26797,212.7,993.4,2020-06-17,2020-06-17T13:47:53Z,423
1.21,2.926,159.2,13.93,197.8,0.286,0.04,83.5,2.12,54,24.79,8.8,21.798,2.959,38.4735,-91.26797,212.7,993.4,2020-06-17,2020-06-17T13:47:54Z,423
1.7,3.029,152.7,13.45,197.7,0.296,0.04,82.6,1.36,54,20.42,8.76,21.456,3.067,38.47351,-91.26797,213.2,993.4,2020-06-17,2020-06-17T13:47:55Z,423
2.14,3.198,131.2,11.91,196.9,0.313,0.04,81.4,0.8,53,16.7,8.68,19.806,3.232,38.47351,-91.26797,213.2,993.5,2020-06-17,2020-06-17T13:47:58Z,423
1.32,3.279,123.3,11.52,196.5,0.321,0.04,80.6,0.27,52,12.26,8.64,18.338,3.31,38.47351,-91.26797,213,993.4,2020-06-17,2020-06-17T13:47:59Z,423
1.22,3.383,111.7,10.51,196.5,0.331,0.04,79.6,0.21,52,8.98,8.6,17.961,3.419,38.47351,-91.26797,212.9,993.5,2020-06-17,2020-06-17T13:48:00Z,423
1.42,3.479,100.3,9.56,196.6,0.341,0.04,80.5,0.31,52,9.04,8.56,17.16,3.52,38.47351,-91.26797,212.6,993.5,2020-06-17,2020-06-17T13:48:01Z,423
1.53,3.588,89.7,8.67,196.4,0.351,0.04,80.8,0.25,53,9.29,8.52,16.782,3.638,38.4735,-91.26797,212.5,993.4,2020-06-17,2020-06-17T13:48:02Z,423
1.26,3.704,78.8,7.71,196,0.363,0.04,80.2,0.49,52,9.25,8.49,16.132,3.727,38.4735,-91.26797,212.3,993.4,2020-06-17,2020-06-17T13:48:03Z,423
1.13,3.782,69.2,6.83,195.8,0.371,0.04,79.2,1.9,51,14.98,8.47,15.995,3.815,38.4735,-91.26798,212.1,993.5,2020-06-17,2020-06-17T13:48:04Z,423
1.34,3.873,61.4,6.06,195.7,0.379,0.04,78.7,4.07,51,24.18,8.43,15.926,3.911,38.4735,-91.26798,212,993.4,2020-06-17,2020-06-17T13:48:05Z,423
2.23,3.965,58.1,5.79,195.5,0.388,0.04,79.8,3.98,52,20.58,8.4,15.2,4.002,38.4735,-91.26798,211.9,993.5,2020-06-17,2020-06-17T13:48:06Z,423
2.31,4.068,48.9,4.92,196.1,0.399,0.04,80.5,2.39,52,17.46,8.36,14.872,4.113,38.4735,-91.26799,211.9,993.5,2020-06-17,2020-06-17T13:48:07Z,423
1.31,4.191,44.4,4.5,196.3,0.411,0.04,81.5,1.76,53,18,8.31,14.429,4.224,38.4735,-91.26799,211.8,993.5,2020-06-17,2020-06-17T13:48:08Z,423
1.11,4.376,33.1,3.44,196.2,0.429,0.04,88,1.08,57,20.86,8.24,13.496,4.426,38.4735,-91.26799,211.8,993.5,2020-06-17,2020-06-17T13:48:11Z,423
0.91,4.487,30.5,3.2,196.8,0.44,0.04,90.2,0.7,59,19.5,8.22,13.096,4.517,38.4735,-91.26799,211.8,993.4,2020-06-17,2020-06-17T13:48:12Z,423
0.74,4.598,27.6,2.91,197.4,0.451,0.04,91.8,0.63,60,19.58,8.19,12.842,4.644,38.4735,-91.26799,211.9,993.5,2020-06-17,2020-06-17T13:48:13Z,423
0.74,4.709,25.8,2.74,198.6,0.462,0.04,93.2,0.62,61,20.56,8.16,12.46,4.748,38.4735,-91.26799,211.8,993.5,2020-06-17,2020-06-17T13:48:14Z,423
0.79,4.807,24.8,2.66,199.3,0.471,0.04,94.8,0.5,62,20.75,8.12,12.131,4.833,38.4735,-91.268,211.9,993.5,2020-06-17,2020-06-17T13:48:15Z,423
0.78,4.877,23.2,2.5,199.6,0.478,0.04,95.6,0.44,62,21.25,8.08,11.968,4.907,38.4735,-91.268,212.2,993.4,2020-06-17,2020-06-17T13:48:16Z,423
0.69,4.996,21.4,2.31,200,0.49,0.04,96.3,0.45,63,23.51,8.04,11.896,5.06,38.4735,-91.268,212.2,993.4,2020-06-17,2020-06-17T13:48:17Z,423
0.63,5.137,19.8,2.14,199.5,0.504,0.05,97.4,0.4,63,23.4,8,11.61,5.159,38.4735,-91.268,212.1,993.5,2020-06-17,2020-06-17T13:48:18Z,423
0.55,5.255,17.2,1.88,195.8,0.515,0.05,99,0.32,64,24.37,7.91,11.231,5.318,38.4735,-91.268,212,993.5,2020-06-17,2020-06-17T13:48:20Z,423
0.46,5.433,16,1.76,180.4,0.533,0.05,99.6,0.26,65,22.56,7.87,11.009,5.463,38.4735,-91.268,212.4,993.3,2020-06-17,2020-06-17T13:48:21Z,423
0.42,5.52,15.1,1.67,166.7,0.541,0.05,100,0.25,65,22.31,7.82,10.835,5.553,38.4735,-91.26801,212.4,993.5,2020-06-17,2020-06-17T13:48:22Z,423
0.41,5.602,14.2,1.57,150.5,0.549,0.05,100,0.25,65,21.9,7.76,10.816,5.615,38.4735,-91.26801,212.5,993.4,2020-06-17,2020-06-17T13:48:23Z,423
0.41,5.656,13.5,1.49,140.3,0.554,0.05,99.8,0.23,65,21.42,7.72,10.774,5.699,38.4735,-91.26801,212.4,993.3,2020-06-17,2020-06-17T13:48:24Z,423
0.41,5.79,12.7,1.41,116.9,0.568,0.05,99.8,0.25,65,21.54,7.69,10.579,5.826,38.4735,-91.26801,212.3,993.4,2020-06-17,2020-06-17T13:48:25Z,423
0.42,5.883,12,1.34,99.6,0.577,0.05,100.1,0.2,65,21.54,7.65,10.353,5.915,38.4735,-91.268,212.5,993.5,2020-06-17,2020-06-17T13:48:26Z,423
0.43,5.972,11.4,1.28,82.2,0.585,0.05,100.4,0.1,65,21.94,7.61,10.259,6.003,38.4735,-91.268,212.7,993.5,2020-06-17,2020-06-17T13:48:27Z,423
0.38,6.059,10.9,1.22,66.7,0.594,0.05,101.1,0.13,66,21.52,7.58,10.094,6.093,38.4735,-91.26801,212.4,993.4,2020-06-17,2020-06-17T13:48:28Z,423
0.34,6.152,10.3,1.16,52.3,0.603,0.05,102.7,0.2,67,22.43,7.56,9.808,6.19,38.4735,-91.26801,212.3,993.5,2020-06-17,2020-06-17T13:48:29Z,423
0.32,6.272,9.8,1.12,37.5,0.615,0.05,105.1,0.2,68,24.29,7.53,9.645,6.314,38.4735,-91.26801,212.4,993.4,2020-06-17,2020-06-17T13:48:30Z,423
0.38,6.394,9.3,1.06,30.1,0.627,0.05,106.9,0.19,70,25.88,7.5,9.584,6.442,38.4735,-91.26801,212.6,993.4,2020-06-17,2020-06-17T13:48:31Z,423
0.69,6.499,8.9,1.01,12.8,0.637,0.05,109,0.22,71,30.21,7.48,9.512,6.509,38.4735,-91.26801,212.6,993.3,2020-06-17,2020-06-17T13:48:32Z,423
