chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.93,0.055,123.9,9.2,109.8,0.005,0.1,224,0.82,146,22,8.9,30.989,0.12,39.7625,-94.26141,282,978.5,2020-07-13,2020-07-13T13:42:45Z,140
2.2,0.222,128.8,9.57,111.1,0.022,0.1,224,0.83,146,21.45,8.9,30.953,0.239,39.7625,-94.26141,281.7,978.4,2020-07-13,2020-07-13T13:42:47Z,140
2.39,0.281,130,9.66,110.9,0.027,0.1,224,0.92,146,22.09,8.9,30.928,0.301,39.7625,-94.26141,281.7,978.3,2020-07-13,2020-07-13T13:42:48Z,140
2.55,0.389,132.1,9.84,109.7,0.038,0.1,224.2,1.01,146,21.8,8.91,30.836,0.441,39.76252,-94.26142,282.5,978.4,2020-07-13,2020-07-13T13:42:55Z,140
2.64,0.602,131.9,9.84,109.5,0.059,0.1,224.9,1.16,146,22.37,8.9,30.692,0.621,39.76253,-94.26142,282.9,978.3,2020-07-13,2020-07-13T13:42:58Z,140
2.52,0.802,129.6,9.7,109.1,0.078,0.1,225.4,1.25,147,21.91,8.88,30.52,0.827,39.76253,-94.26142,282.9,978.5,2020-07-13,2020-07-13T13:43:02Z,140
2.55,0.873,129,9.66,109,0.085,0.1,225.4,1.16,147,22.41,8.88,30.485,0.891,39.76253,-94.26142,282.9,978.5,2020-07-13,2020-07-13T13:43:03Z,140
2.65,0.928,128.7,9.64,108.8,0.091,0.1,225.4,1.06,146,24.02,8.88,30.479,0.955,39.76254,-94.26142,282.9,978.5,2020-07-13,2020-07-13T13:43:04Z,140
2.51,1.085,127.2,9.54,108.8,0.106,0.1,225.3,1.21,146,27.2,8.87,30.439,1.103,39.76254,-94.26142,283,978.4,2020-07-13,2020-07-13T13:43:07Z,140
2.2,1.369,125,9.49,108,0.134,0.1,224,1.45,146,24.02,8.9,29.652,1.393,39.76255,-94.26144,283,978.4,2020-07-13,2020-07-13T13:43:17Z,140
2.34,1.885,53.1,4.24,99.7,0.184,0.12,264.3,0.39,172,18.01,7.99,26.644,1.901,39.76254,-94.26146,282.9,978.5,2020-07-13,2020-07-13T13:43:29Z,140
1.15,2.254,18.9,1.59,56.2,0.22,0.15,307.4,0.12,200,25.04,7.56,23.863,2.274,39.76254,-94.26146,282.3,978.4,2020-07-13,2020-07-13T13:43:37Z,140
0.81,2.544,5.9,0.51,-54.7,0.249,0.17,359.1,0.08,233,32.62,7.14,22.257,2.564,39.76254,-94.26143,281.3,978.5,2020-07-13,2020-07-13T13:43:50Z,140
0.92,2.6,5.5,0.48,-65.4,0.254,0.18,368.7,0.14,240,53.35,7.1,22.027,2.632,39.76254,-94.26143,281.3,978.5,2020-07-13,2020-07-13T13:43:51Z,140
1.14,2.731,4.8,0.42,-87.1,0.267,0.18,384.4,0.21,250,83.88,7.02,21.754,2.761,39.76254,-94.26142,281.3,978.5,2020-07-13,2020-07-13T13:43:53Z,140
