chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.66,-0.006,120.7,8.97,109.1,NA,0.1,224.3,0.68,146,22.22,8.87,30.979,0.001,39.7625,-94.26141,282,978.4,2020-07-13,2020-07-13T13:42:44Z,140,0.061,0.119
1.93,0.055,123.9,9.2,109.8,0.005,0.1,224,0.82,146,22,8.9,30.989,0.12,39.7625,-94.26141,282,978.5,2020-07-13,2020-07-13T13:42:45Z,140,0.11400000000000002,0.05000000000000002
2.1,0.169,126.6,9.4,110.6,0.017,0.1,224,0.85,146,21.41,8.9,30.973,0.17,39.7625,-94.26141,281.7,978.4,2020-07-13,2020-07-13T13:42:46Z,140,0.05299999999999999,0.06899999999999998
2.2,0.222,128.8,9.57,111.1,0.022,0.1,224,0.83,146,21.45,8.9,30.953,0.239,39.7625,-94.26141,281.7,978.4,2020-07-13,2020-07-13T13:42:47Z,140,0.059000000000000025,0.062
2.39,0.281,130,9.66,110.9,0.027,0.1,224,0.92,146,22.09,8.9,30.928,0.301,39.7625,-94.26141,281.7,978.3,2020-07-13,2020-07-13T13:42:48Z,140,0.046999999999999986,0.031000000000000028
2.5,0.361,131.9,9.82,109.7,0.035,0.1,224.3,0.92,146,22.49,8.91,30.836,0.361,39.76252,-94.26142,282.3,978.5,2020-07-13,2020-07-13T13:42:54Z,140,0.028000000000000025,0.08000000000000002
2.55,0.389,132.1,9.84,109.7,0.038,0.1,224.2,1.01,146,21.8,8.91,30.836,0.441,39.76252,-94.26142,282.5,978.4,2020-07-13,2020-07-13T13:42:55Z,140,0.09599999999999997,0.057999999999999996
2.58,0.485,132.2,9.85,109.7,0.047,0.1,224.4,1,146,22.79,8.91,30.791,0.499,39.76252,-94.26142,282.7,978.4,2020-07-13,2020-07-13T13:42:56Z,140,0.04800000000000004,0.052000000000000046
2.64,0.533,132.2,9.86,109.6,0.052,0.1,224.6,1.07,146,23.03,8.91,30.751,0.551,39.76252,-94.26142,282.8,978.5,2020-07-13,2020-07-13T13:42:57Z,140,0.06899999999999995,0.06999999999999995
2.64,0.602,131.9,9.84,109.5,0.059,0.1,224.9,1.16,146,22.37,8.9,30.692,0.621,39.76253,-94.26142,282.9,978.3,2020-07-13,2020-07-13T13:42:58Z,140,0.04300000000000004,0.03700000000000003
2.56,0.645,131.4,9.81,109.4,0.063,0.1,225,1.22,146,22.15,8.9,30.639,0.658,39.76253,-94.26142,283,978.4,2020-07-13,2020-07-13T13:42:59Z,140,0.04499999999999993,0.04799999999999993
2.63,0.69,130.9,9.79,109.3,0.067,0.1,225.2,1.23,146,23.19,8.89,30.617,0.706,39.76253,-94.26142,283.1,978.4,2020-07-13,2020-07-13T13:43:00Z,140,0.051000000000000045,0.052000000000000046
2.58,0.741,130.2,9.74,109.1,0.072,0.1,225.3,1.25,146,21.53,8.89,30.562,0.758,39.76253,-94.26142,283,978.3,2020-07-13,2020-07-13T13:43:01Z,140,0.061000000000000054,0.06899999999999995
