chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.35,0.018,121.2,9.18,107.9,0.002,0.09,201.6,1.2,131,3.2,8.34,29.852,0.021,39.5162,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:04Z,145,0.024000000000000004,0.04999999999999999
1.47,0.086,123,9.31,107.7,0.008,0.09,202,1.18,131,3.14,8.35,29.898,0.081,39.5162,-91.65221,183.1,999.3,2020-08-24,2020-08-24T13:09:06Z,145,0.0030000000000000027,0.020000000000000004
1.56,0.089,124.1,9.4,107.4,0.009,0.09,202.1,1.28,131,3.27,8.37,29.855,0.101,39.5162,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:07Z,145,0.047000000000000014,0.07699999999999999
1.72,0.136,124.2,9.42,107.1,0.013,0.09,202,1.31,131,3.26,8.4,29.651,0.178,39.5162,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:08Z,145,0.087,0.07400000000000001
1.86,0.223,124.3,9.49,106.7,0.022,0.09,202.2,1.31,131,3.13,8.43,29.184,0.252,39.5162,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:09Z,145,0.08499999999999999,0.08400000000000002
1.94,0.308,125.9,9.67,106.5,0.03,0.09,201.9,1.34,131,3.1,8.45,28.959,0.336,39.51619,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:09:10Z,145,0.08700000000000002,0.10499999999999998
2.1,0.395,127.3,9.81,106.2,0.039,0.09,201.7,1.36,131,3.11,8.48,28.692,0.441,39.51619,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:09:11Z,145,0.11499999999999999,0.11900000000000005
2.26,0.51,128.2,9.93,106,0.05,0.09,200.9,1.41,131,3.1,8.5,28.496,0.56,39.51619,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:09:12Z,145,0.119,0.10499999999999998
2.39,0.629,129.4,10.05,105.6,0.061,0.09,200.6,1.44,130,3.19,8.53,28.293,0.665,39.51619,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:09:13Z,145,0.121,0.137
2.53,0.75,130.1,10.14,105.3,0.073,0.09,200.2,1.59,130,3.24,8.54,28.227,0.802,39.51619,-91.65221,183.9,999.3,2020-08-24,2020-08-24T13:09:14Z,145,0.125,0.10899999999999999
2.64,0.875,130.5,10.17,105,0.086,0.09,199.9,1.72,130,3.2,8.56,28.18,0.911,39.51619,-91.65221,184,999.3,2020-08-24,2020-08-24T13:09:15Z,145,0.10399999999999998,0.11099999999999999
