chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.36,0.022,118.9,9,108.4,0.002,0.09,200.7,1.21,130,3.14,8.29,29.879,0.029,39.5162,-91.65221,183.1,999.4,2020-08-24,2020-08-24T13:09:02Z,145
1.72,0.136,124.2,9.42,107.1,0.013,0.09,202,1.31,131,3.26,8.4,29.651,0.178,39.5162,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:08Z,145
1.86,0.223,124.3,9.49,106.7,0.022,0.09,202.2,1.31,131,3.13,8.43,29.184,0.252,39.5162,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:09Z,145
1.94,0.308,125.9,9.67,106.5,0.03,0.09,201.9,1.34,131,3.1,8.45,28.959,0.336,39.51619,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:09:10Z,145
2.1,0.395,127.3,9.81,106.2,0.039,0.09,201.7,1.36,131,3.11,8.48,28.692,0.441,39.51619,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:09:11Z,145
2.26,0.51,128.2,9.93,106,0.05,0.09,200.9,1.41,131,3.1,8.5,28.496,0.56,39.51619,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:09:12Z,145
2.39,0.629,129.4,10.05,105.6,0.061,0.09,200.6,1.44,130,3.19,8.53,28.293,0.665,39.51619,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:09:13Z,145
2.53,0.75,130.1,10.14,105.3,0.073,0.09,200.2,1.59,130,3.24,8.54,28.227,0.802,39.51619,-91.65221,183.9,999.3,2020-08-24,2020-08-24T13:09:14Z,145
2.64,0.875,130.5,10.17,105,0.086,0.09,199.9,1.72,130,3.2,8.56,28.18,0.911,39.51619,-91.65221,184,999.3,2020-08-24,2020-08-24T13:09:15Z,145
2.74,0.979,130.5,10.18,104.8,0.096,0.09,200,1.79,130,3.22,8.57,28.092,1.022,39.51619,-91.65221,184.1,999.3,2020-08-24,2020-08-24T13:09:16Z,145
2.84,1.084,130.2,10.19,104.6,0.106,0.09,200.4,1.91,130,3.17,8.57,27.905,1.123,39.51619,-91.65221,184.3,999.3,2020-08-24,2020-08-24T13:09:17Z,145
2.87,1.189,129.9,10.19,104.4,0.116,0.09,200.3,1.96,130,3.13,8.58,27.837,1.212,39.51619,-91.65221,184.5,999.3,2020-08-24,2020-08-24T13:09:18Z,145
3.06,1.257,129.7,10.18,104.1,0.123,0.09,199.8,1.97,130,3.23,8.59,27.831,1.282,39.51619,-91.65221,184.2,999.3,2020-08-24,2020-08-24T13:09:19Z,145
3.11,1.33,129.4,10.15,104,0.13,0.09,199.6,2.04,130,3.2,8.59,27.818,1.366,39.51619,-91.65221,184,999.3,2020-08-24,2020-08-24T13:09:20Z,145
2.83,1.41,128.9,10.12,103.9,0.136,0.09,199.7,2.07,130,3.01,8.59,27.72,1.429,39.51619,-91.65221,184,999.3,2020-08-24,2020-08-24T13:09:21Z,145
2.8,1.534,128.1,10.08,103.7,0.15,0.09,199.3,1.99,130,3.24,8.59,27.69,1.572,39.51619,-91.65221,183.8,999.2,2020-08-24,2020-08-24T13:09:23Z,145
2.67,1.615,127.8,10.06,103.7,0.158,0.09,199.2,2,129,3.18,8.59,27.668,1.643,39.51619,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:09:24Z,145
2.5,1.69,127.4,10.02,103.7,0.165,0.09,199.3,2.04,130,3.01,8.59,27.649,1.719,39.51619,-91.65221,183.5,999.3,2020-08-24,2020-08-24T13:09:25Z,145
2.45,1.761,127,10,103.7,0.172,0.09,199.4,2.11,130,2.84,8.59,27.632,1.781,39.51619,-91.65221,183.4,999.3,2020-08-24,2020-08-24T13:09:26Z,145
2.37,1.835,126.5,9.96,103.7,0.179,0.09,199.4,2.1,130,2.84,8.59,27.615,1.864,39.51619,-91.65221,183.3,999.3,2020-08-24,2020-08-24T13:09:27Z,145
2.3,1.905,125.9,9.92,103.7,0.186,0.09,199.3,2.01,130,2.88,8.59,27.596,1.932,39.51619,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:28Z,145
2.29,2.02,124.8,9.83,103.7,0.197,0.09,199.5,1.98,130,3.16,8.59,27.596,2.05,39.51619,-91.65221,183.1,999.4,2020-08-24,2020-08-24T13:09:30Z,145
2.37,2.086,124.2,9.79,103.7,0.204,0.09,199.5,2.07,130,3.03,8.58,27.594,2.14,39.51619,-91.65221,183.1,999.3,2020-08-24,2020-08-24T13:09:31Z,145
