chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,0.064,98.7,7.78,127.7,0.006,0.13,283.1,0,184,0.71,8.15,27.609,0.064,37.89582,-90.62202,254.8,982.8,2020-08-31,2020-08-31T12:55:35Z,019
0.38,0.035,99.2,7.81,123.7,0.003,0.12,265.5,0.03,173,0.7,8.26,27.673,0.119,37.89582,-90.62202,256.3,982.8,2020-08-31,2020-08-31T12:55:46Z,019
0.4,0.294,99.1,7.79,124,0.029,0.13,277,0.04,180,0.51,8.26,27.752,0.344,37.89582,-90.62202,256.2,982.8,2020-08-31,2020-08-31T12:55:47Z,019
0.41,0.421,98.9,7.77,124,0.041,0.13,282.8,0,184,0.44,8.27,27.756,0.452,37.89582,-90.62202,255.9,982.9,2020-08-31,2020-08-31T12:55:48Z,019
0.41,0.532,99,7.77,123.8,0.052,0.13,283.4,-0.01,184,0.47,8.28,27.752,0.672,37.89583,-90.62202,255.7,982.8,2020-08-31,2020-08-31T12:55:50Z,019
0.48,0.989,98.8,7.77,124.2,0.097,0.13,283.3,-0.03,184,0.58,8.28,27.742,1.106,37.89583,-90.62202,255.6,982.8,2020-08-31,2020-08-31T12:55:51Z,019
0.46,1.288,99,7.78,124.2,0.126,0.13,283.3,-0.05,184,0.72,8.28,27.735,1.351,37.89583,-90.62202,255.7,982.8,2020-08-31,2020-08-31T12:55:52Z,019
0.43,1.426,99.2,7.79,124,0.139,0.13,283.3,-0.1,184,0.68,8.29,27.731,1.419,37.89583,-90.62202,255.7,982.9,2020-08-31,2020-08-31T12:55:53Z,019
0.43,1.471,99.3,7.8,123.9,0.144,0.13,283.3,-0.03,184,0.62,8.29,27.729,1.511,37.89583,-90.62202,255.7,982.8,2020-08-31,2020-08-31T12:55:54Z,019
0.45,1.573,99.3,7.81,123.8,0.154,0.13,283.3,0.05,184,0.63,8.3,27.729,1.601,37.89583,-90.62202,255.7,982.8,2020-08-31,2020-08-31T12:55:55Z,019
0.47,1.656,99.4,7.82,123.8,0.162,0.13,283.4,0.05,184,0.61,8.3,27.727,1.68,37.89583,-90.62202,255.7,982.8,2020-08-31,2020-08-31T12:55:56Z,019
0.49,1.769,99.4,7.82,123.8,0.173,0.13,283.4,0.02,184,0.6,8.3,27.724,1.847,37.89583,-90.62202,255.8,982.8,2020-08-31,2020-08-31T12:55:57Z,019
0.51,1.932,99.3,7.81,123.8,0.189,0.13,283.5,0,184,0.67,8.3,27.713,1.963,37.89583,-90.62202,255.8,982.8,2020-08-31,2020-08-31T12:55:58Z,019
0.47,2.049,99.2,7.8,123.7,0.2,0.13,283.5,-0.03,184,0.57,8.3,27.706,2.07,37.89583,-90.62202,255.9,982.8,2020-08-31,2020-08-31T12:55:59Z,019
0.47,2.171,98.9,7.78,123.5,0.212,0.13,283.4,0.12,184,0.69,8.31,27.697,2.199,37.89583,-90.62202,256.1,982.8,2020-08-31,2020-08-31T12:56:01Z,019
0.42,2.241,98.8,7.77,123.4,0.219,0.13,283.4,0.15,184,0.53,8.31,27.695,2.261,37.89583,-90.62202,256.2,982.9,2020-08-31,2020-08-31T12:56:02Z,019
0.43,2.313,98.7,7.77,123.3,0.226,0.13,283.5,0.07,184,0.53,8.31,27.693,2.332,37.89583,-90.62203,256.2,982.8,2020-08-31,2020-08-31T12:56:03Z,019
0.44,2.37,98.7,7.76,123.2,0.232,0.13,283.5,0.03,184,0.54,8.31,27.691,2.397,37.89583,-90.62203,256.3,982.8,2020-08-31,2020-08-31T12:56:04Z,019
0.39,2.439,98.6,7.75,123.1,0.238,0.13,283.5,0.01,184,0.55,8.31,27.69,2.467,37.89583,-90.62203,256.3,982.9,2020-08-31,2020-08-31T12:56:05Z,019
0.37,2.517,98.4,7.74,123,0.246,0.13,283.5,0.03,184,0.57,8.31,27.688,2.552,37.89583,-90.62203,256.3,982.8,2020-08-31,2020-08-31T12:56:06Z,019
0.43,2.621,98.3,7.73,122.9,0.256,0.13,283.5,0.05,184,0.46,8.31,27.687,2.648,37.89583,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:07Z,019
0.48,2.688,98.2,7.73,122.9,0.263,0.13,283.5,0,184,0.41,8.31,27.687,2.714,37.89583,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:08Z,019
0.46,2.76,98.1,7.72,122.8,0.27,0.13,283.6,0,184,0.4,8.31,27.686,2.799,37.89583,-90.62203,256.3,982.8,2020-08-31,2020-08-31T12:56:09Z,019
0.47,2.851,98.1,7.71,122.8,0.279,0.13,283.7,0.04,184,0.44,8.32,27.685,2.874,37.89583,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:10Z,019
0.41,2.925,98,7.71,122.7,0.286,0.13,283.6,0.05,184,0.55,8.32,27.684,2.957,37.89583,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:11Z,019
0.38,3.016,97.9,7.7,122.6,0.295,0.13,283.6,0,184,0.49,8.32,27.681,3.04,37.89583,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:12Z,019
0.36,3.082,97.8,7.7,122.6,0.301,0.13,283.7,0.03,184,0.51,8.32,27.678,3.113,37.89583,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:13Z,019
0.35,3.159,97.7,7.68,122.6,0.309,0.13,283.6,0.1,184,0.6,8.32,27.677,3.188,37.89584,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:14Z,019
0.38,3.233,97.5,7.67,122.6,0.316,0.13,283.6,0.06,184,0.61,8.32,27.675,3.256,37.89584,-90.62203,256.4,982.8,2020-08-31,2020-08-31T12:56:15Z,019
0.42,3.395,97.2,7.65,122.3,0.332,0.13,283.7,0.08,184,0.53,8.32,27.66,3.424,37.89584,-90.62203,256.5,982.8,2020-08-31,2020-08-31T12:56:18Z,019
0.49,3.467,97.1,7.64,122.3,0.339,0.13,283.8,-0.04,184,0.47,8.32,27.661,3.487,37.89584,-90.62203,256.5,982.8,2020-08-31,2020-08-31T12:56:19Z,019
0.51,3.535,97,7.64,122.3,0.345,0.13,283.8,-0.08,184,0.46,8.32,27.663,3.554,37.89584,-90.62203,256.5,982.9,2020-08-31,2020-08-31T12:56:20Z,019
0.35,3.695,96.7,7.62,122.1,0.361,0.13,283.9,0.01,185,0.56,8.32,27.633,3.721,37.89583,-90.62203,256.6,982.8,2020-08-31,2020-08-31T12:56:23Z,019
0.36,3.78,96.4,7.59,122,0.369,0.13,284,-0.06,185,0.57,8.32,27.632,3.829,37.89584,-90.62204,256.4,982.9,2020-08-31,2020-08-31T12:56:25Z,019
0.41,3.881,96.3,7.58,122,0.379,0.13,284.2,-0.06,185,0.53,8.32,27.626,3.902,37.89584,-90.62204,256.4,982.8,2020-08-31,2020-08-31T12:56:26Z,019
0.36,4,95.9,7.56,122,0.391,0.13,284.1,0.04,185,0.53,8.32,27.617,4.022,37.89584,-90.62204,256.3,982.8,2020-08-31,2020-08-31T12:56:28Z,019
0.4,4.124,95.6,7.53,121.9,0.403,0.13,284.3,-0.02,185,0.47,8.32,27.614,4.156,37.89584,-90.62204,256.2,982.8,2020-08-31,2020-08-31T12:56:30Z,019
0.48,4.304,95.1,7.49,121.8,0.421,0.13,284.1,0.07,185,0.42,8.32,27.591,4.331,37.89584,-90.62204,256.2,982.8,2020-08-31,2020-08-31T12:56:33Z,019
0.37,4.372,94.8,7.47,121.8,0.427,0.13,284.1,-0.04,185,0.39,8.31,27.583,4.392,37.89584,-90.62204,256,982.8,2020-08-31,2020-08-31T12:56:34Z,019
0.32,4.439,94.6,7.45,121.8,0.434,0.13,284.2,-0.08,185,0.46,8.31,27.579,4.471,37.89584,-90.62204,256.4,982.8,2020-08-31,2020-08-31T12:56:35Z,019
0.38,4.542,94.1,7.42,121.9,0.444,0.13,284.3,0.01,185,0.46,8.31,27.568,4.58,37.89584,-90.62204,256.5,982.8,2020-08-31,2020-08-31T12:56:36Z,019
0.3,4.635,93.7,7.39,122,0.453,0.13,284.4,-0.01,185,0.47,8.31,27.543,4.658,37.89584,-90.62204,256.5,982.8,2020-08-31,2020-08-31T12:56:37Z,019
0.3,4.709,93,7.33,122,0.46,0.13,284.6,0.03,185,0.61,8.3,27.524,4.751,37.89584,-90.62205,256.5,982.9,2020-08-31,2020-08-31T12:56:38Z,019
0.39,4.806,92.4,7.29,122,0.47,0.13,284.8,0.01,185,0.65,8.3,27.504,4.829,37.89584,-90.62205,256.5,982.9,2020-08-31,2020-08-31T12:56:39Z,019
