chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.71,0.228,132.4,9.84,191.2,0.022,0.14,290.3,0.99,189,7.88,8.44,30.899,0.227,38.68683,-94.35863,281.5,982,2020-07-07,2020-07-07T10:47:15Z,070
4.65,0.307,152.3,11.33,187.5,0.03,0.14,290.5,1.08,189,8.36,8.5,30.869,0.383,38.68683,-94.35864,280.7,982,2020-07-07,2020-07-07T10:47:30Z,070
4.91,0.462,152.5,11.36,188,0.045,0.14,290.7,1.17,189,8.21,8.5,30.752,0.478,38.68683,-94.35864,280.6,982,2020-07-07,2020-07-07T10:47:31Z,070
6.07,0.584,152.5,11.38,188.3,0.057,0.14,290.8,1.29,189,8.43,8.49,30.669,0.661,38.68683,-94.35865,280.6,982,2020-07-07,2020-07-07T10:47:32Z,070
6.96,0.743,151,11.29,188.5,0.073,0.14,291.4,1.42,189,8.65,8.46,30.536,0.773,38.68683,-94.35865,280.6,981.9,2020-07-07,2020-07-07T10:47:33Z,070
7.96,1.106,129.2,9.72,188.9,0.108,0.14,296.3,1.35,193,7.88,8.31,30.188,1.127,38.68684,-94.35865,281.3,982.1,2020-07-07,2020-07-07T10:47:42Z,070
9.06,1.175,119.3,8.99,189.1,0.115,0.14,298,1.46,194,7.96,8.25,30.117,1.215,38.68684,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:43Z,070
9.82,1.264,113.1,8.53,189.4,0.123,0.14,299.5,1.59,195,7.89,8.17,30.027,1.286,38.68683,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:44Z,070
8.07,1.708,67.9,5.19,191,0.167,0.15,309.2,1.55,201,8.25,7.9,29.322,1.734,38.68683,-94.35866,281.2,982,2020-07-07,2020-07-07T10:47:53Z,070
7.18,1.777,57.5,4.4,191.2,0.174,0.15,309.8,1.48,201,8.21,7.86,29.235,1.797,38.68683,-94.35866,281.2,982,2020-07-07,2020-07-07T10:47:54Z,070
6.53,1.875,45.6,3.5,191.4,0.183,0.15,310.3,1.42,202,7.74,7.81,29.11,1.912,38.68683,-94.35866,281.3,982.1,2020-07-07,2020-07-07T10:47:56Z,070
3.74,2.187,24.8,1.92,191.8,0.214,0.15,313.7,0.94,204,6.89,7.66,28.357,2.206,38.68683,-94.35866,281.3,982,2020-07-07,2020-07-07T10:48:02Z,070
2.78,2.38,13.6,1.07,171.1,0.233,0.15,317.7,0.66,206,6.85,7.59,27.694,2.404,38.68682,-94.35866,280.9,982,2020-07-07,2020-07-07T10:48:06Z,070
2.56,2.447,12.5,0.99,163.4,0.239,0.15,319.1,0.55,207,7,7.56,27.468,2.471,38.68682,-94.35866,280.9,982,2020-07-07,2020-07-07T10:48:07Z,070
2.31,2.518,11.1,0.88,155.3,0.246,0.15,320.4,0.49,208,7.17,7.55,27.345,2.554,38.68682,-94.35866,281,982.1,2020-07-07,2020-07-07T10:48:08Z,070
2.01,2.691,8.3,0.66,133.3,0.263,0.15,325.8,0.36,212,7.54,7.53,26.657,2.716,38.68682,-94.35865,281.3,982,2020-07-07,2020-07-07T10:48:11Z,070
1.45,3.062,4.7,0.39,88.2,0.299,0.16,346,0.23,225,11.07,7.43,24.519,3.077,38.68682,-94.35865,281,982,2020-07-07,2020-07-07T10:48:20Z,070
1.44,3.236,3.9,0.33,70.6,0.317,0.17,355.9,0.2,231,11.9,7.38,23.535,3.248,38.68682,-94.35865,281.1,982,2020-07-07,2020-07-07T10:48:24Z,070
1.34,3.305,3.6,0.31,61.9,0.323,0.17,359.4,0.23,234,12.44,7.35,23.223,3.344,38.68682,-94.35865,281.2,982,2020-07-07,2020-07-07T10:48:26Z,070
1.59,3.785,2.3,0.21,19.6,0.37,0.19,386.3,0.28,251,12.34,7.25,20.788,3.843,38.68682,-94.35866,284.2,982,2020-07-07,2020-07-07T10:48:40Z,070
1.67,3.931,2.2,0.2,17,0.385,0.19,394.8,0.27,257,11.98,7.23,20.196,3.96,38.68682,-94.35866,284.4,982,2020-07-07,2020-07-07T10:48:41Z,070
1.62,4.185,2,0.18,-5.6,0.41,0.2,407.5,0.23,265,12.03,7.18,19.397,4.233,38.68682,-94.35867,282.6,981.9,2020-07-07,2020-07-07T10:48:47Z,070
1.87,4.278,1.8,0.17,-8.3,0.419,0.2,414.1,0.33,269,12.09,7.17,18.837,4.316,38.68682,-94.35867,282.7,982,2020-07-07,2020-07-07T10:48:48Z,070
1.93,4.362,1.7,0.16,-12.2,0.427,0.2,420,0.33,273,12.36,7.15,18.505,4.376,38.68682,-94.35867,283,981.9,2020-07-07,2020-07-07T10:48:49Z,070
