chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.1,0.243,151.9,11.3,187.6,0.024,0.14,290.5,1.04,189,8.17,8.5,30.898,0.258,38.68683,-94.35864,280.7,982,2020-07-07,2020-07-07T10:47:29Z,070,0.064,0.125
4.65,0.307,152.3,11.33,187.5,0.03,0.14,290.5,1.08,189,8.36,8.5,30.869,0.383,38.68683,-94.35864,280.7,982,2020-07-07,2020-07-07T10:47:30Z,070,0.15500000000000003,0.09499999999999997
4.91,0.462,152.5,11.36,188,0.045,0.14,290.7,1.17,189,8.21,8.5,30.752,0.478,38.68683,-94.35864,280.6,982,2020-07-07,2020-07-07T10:47:31Z,070,0.12199999999999994,0.18300000000000005
6.07,0.584,152.5,11.38,188.3,0.057,0.14,290.8,1.29,189,8.43,8.49,30.669,0.661,38.68683,-94.35865,280.6,982,2020-07-07,2020-07-07T10:47:32Z,070,0.15900000000000003,0.11199999999999999
6.96,0.743,151,11.29,188.5,0.073,0.14,291.4,1.42,189,8.65,8.46,30.536,0.773,38.68683,-94.35865,280.6,981.9,2020-07-07,2020-07-07T10:47:33Z,070,0.08299999999999996,0.05499999999999994
7.09,0.792,142.3,10.65,188.2,0.077,0.14,292.2,1.29,190,8.19,8.42,30.502,0.803,38.68683,-94.35865,280.6,982,2020-07-07,2020-07-07T10:47:36Z,070,0.05899999999999994,0.05999999999999994
7.19,0.851,140.8,10.54,188.3,0.083,0.14,292.6,1.35,190,8.06,8.42,30.455,0.863,38.68683,-94.35866,280.6,982.1,2020-07-07,2020-07-07T10:47:37Z,070,0.03700000000000003,0.04700000000000004
7.25,0.888,139.5,10.46,188.3,0.087,0.14,293.2,1.34,191,7.87,8.4,30.394,0.91,38.68683,-94.35866,280.8,982.1,2020-07-07,2020-07-07T10:47:38Z,070,0.04500000000000004,0.050999999999999934
7.19,0.933,137.5,10.32,188.4,0.091,0.14,293.8,1.27,191,7.78,8.39,30.33,0.961,38.68683,-94.35865,281.1,982,2020-07-07,2020-07-07T10:47:39Z,070,0.06099999999999994,0.05999999999999994
7.25,0.994,135.3,10.17,188.5,0.097,0.14,294.4,1.31,191,7.98,8.37,30.29,1.021,38.68683,-94.35866,281,982,2020-07-07,2020-07-07T10:47:40Z,070,0.052000000000000046,0.038000000000000034
7.63,1.046,132.4,9.95,188.6,0.102,0.14,295.3,1.38,192,8.04,8.34,30.245,1.059,38.68683,-94.35865,281.2,982,2020-07-07,2020-07-07T10:47:41Z,070,0.06000000000000005,0.06800000000000006
7.96,1.106,129.2,9.72,188.9,0.108,0.14,296.3,1.35,193,7.88,8.31,30.188,1.127,38.68684,-94.35865,281.3,982.1,2020-07-07,2020-07-07T10:47:42Z,070,0.06899999999999995,0.08800000000000008
9.06,1.175,119.3,8.99,189.1,0.115,0.14,298,1.46,194,7.96,8.25,30.117,1.215,38.68684,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:43Z,070,0.08899999999999997,0.07099999999999995
9.82,1.264,113.1,8.53,189.4,0.123,0.14,299.5,1.59,195,7.89,8.17,30.027,1.286,38.68683,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:44Z,070,0.06899999999999995,0.050000000000000044
9.94,1.333,104.6,7.91,189.5,0.13,0.14,302.1,1.61,196,8.05,8.11,29.864,1.336,38.68684,-94.35865,281.5,982,2020-07-07,2020-07-07T10:47:45Z,070,0.018000000000000016,0.026999999999999913
10.16,1.351,98.6,7.48,189.4,0.132,0.14,303.6,1.58,197,8.43,8.1,29.78,1.363,38.68683,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:46Z,070,0.038999999999999924,0.04699999999999993
10.39,1.39,94.6,7.17,189.4,0.136,0.14,304.2,1.63,198,8.54,8.1,29.815,1.41,38.68683,-94.35865,281.3,982,2020-07-07,2020-07-07T10:47:47Z,070,0.051000000000000156,0.052000000000000046
10.83,1.441,92,6.97,189.7,0.141,0.14,305.1,1.78,198,8.72,8.1,29.757,1.462,38.68683,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:48Z,070,0.04800000000000004,0.03100000000000014
11.25,1.489,88.9,6.75,190.1,0.145,0.14,306.4,1.78,199,8.79,8.07,29.651,1.493,38.68683,-94.35865,281.4,982,2020-07-07,2020-07-07T10:47:49Z,070,0.031999999999999806,0.051999999999999824
