chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.42,-0.001,105,7.64,103.4,0,0.11,229.7,1.1,149,4.89,8.11,31.704,0.003,37.1388,-90.77372,150.3,1000.7,2020-07-21,2020-07-21T13:41:56Z,036,0.018000000000000002,0.024
0.35,-0.002,122.7,9.05,108,0,0.11,234.5,0.01,152,2.53,8.39,31.392,0.006,37.13879,-90.77373,150.7,1000.9,2020-07-21,2020-07-21T13:42:16Z,036,0.044000000000000004,0.08399999999999999
0.33,0.042,122.7,9.05,109.1,0.004,0.11,234.4,0.08,152,2.54,8.38,31.373,0.09,37.13879,-90.77373,150.7,1000.8,2020-07-21,2020-07-21T13:42:17Z,036,0.119,0.122
0.33,0.161,122.8,9.06,109.6,0.016,0.11,234.4,0,152,2.4,8.38,31.356,0.212,37.13878,-90.77373,150.7,1000.9,2020-07-21,2020-07-21T13:42:18Z,036,0.161,0.166
0.41,0.322,122.9,9.08,109.8,0.031,0.11,234.3,0.01,152,2.33,8.38,31.335,0.378,37.13878,-90.77373,150.7,1000.8,2020-07-21,2020-07-21T13:42:19Z,036,0.14300000000000002,0.139
0.49,0.465,123,9.08,109.7,0.045,0.11,234.2,0.11,152,2.29,8.39,31.324,0.517,37.13878,-90.77373,150.8,1000.8,2020-07-21,2020-07-21T13:42:20Z,036,0.14399999999999996,0.15600000000000003
0.56,0.609,123.1,9.09,109.6,0.059,0.11,234.2,0.14,152,2.26,8.4,31.315,0.673,37.13878,-90.77373,150.7,1000.8,2020-07-21,2020-07-21T13:42:21Z,036,0.15500000000000003,0.131
0.56,0.764,123.2,9.1,109.6,0.075,0.11,234.3,0.08,152,2.26,8.4,31.302,0.804,37.13878,-90.77373,150.6,1000.9,2020-07-21,2020-07-21T13:42:22Z,036,0.14700000000000002,0.1509999999999999
0.58,0.911,123.3,9.11,109.7,0.089,0.11,234.3,0.03,152,2.3,8.41,31.296,0.955,37.13878,-90.77373,150.6,1000.7,2020-07-21,2020-07-21T13:42:23Z,036,0.10999999999999988,0.1090000000000001
0.57,1.021,123.4,9.12,109.7,0.1,0.11,234.3,0.02,152,2.37,8.41,31.292,1.064,37.13878,-90.77373,150.5,1000.9,2020-07-21,2020-07-21T13:42:24Z,036,0.11499999999999999,0.10799999999999987
0.59,1.136,123.5,9.13,109.7,0.111,0.11,234.3,0.08,152,2.39,8.41,31.282,1.172,37.13878,-90.77374,150.4,1000.8,2020-07-21,2020-07-21T13:42:25Z,036,0.1080000000000001,0.1200000000000001
0.66,1.244,123.6,9.13,109.8,0.121,0.11,234.3,0.1,152,2.46,8.41,31.265,1.292,37.13879,-90.77374,150.2,1000.7,2020-07-21,2020-07-21T13:42:26Z,036,0.137,0.11699999999999999
0.67,1.381,123.6,9.14,109.9,0.135,0.11,234.3,0.04,152,2.44,8.41,31.25,1.409,37.13879,-90.77374,150.3,1000.8,2020-07-21,2020-07-21T13:42:27Z,036,0.08000000000000007,0.08699999999999997
0.68,1.461,123.5,9.13,110,0.143,0.11,234.2,-0.02,152,2.41,8.41,31.231,1.496,37.13879,-90.77373,150.5,1000.9,2020-07-21,2020-07-21T13:42:28Z,036,0.08999999999999986,0.08899999999999997
0.69,1.551,123.5,9.14,110,0.151,0.11,234.2,0,152,2.2,8.42,31.207,1.585,37.13879,-90.77373,150.6,1000.8,2020-07-21,2020-07-21T13:42:29Z,036,0.08600000000000008,0.07400000000000007
0.7,1.637,123.6,9.14,109.9,0.16,0.11,234.2,0.1,152,2.07,8.42,31.202,1.659,37.13879,-90.77373,150.5,1000.8,2020-07-21,2020-07-21T13:42:30Z,036,0.07699999999999996,0.08800000000000008
0.7,1.714,123.6,9.15,109.9,0.167,0.11,234.2,0.04,152,2.49,8.42,31.199,1.747,37.13879,-90.77373,150.7,1000.9,2020-07-21,2020-07-21T13:42:31Z,036,0.09299999999999997,0.097999999999999865
0.71,1.807,123.5,9.14,109.8,0.176,0.11,234.1,0,152,2.48,8.42,31.151,1.845,37.13879,-90.77373,150.6,1000.9,2020-07-21,2020-07-21T13:42:32Z,036,0.09099999999999997,0.08000000000000007
0.75,1.898,123.7,9.17,109.6,0.185,0.11,234,0.05,152,2.22,8.43,31.098,1.925,37.13879,-90.77373,150.6,1000.9,2020-07-21,2020-07-21T13:42:33Z,036,0.09100000000000019,0.10699999999999998
0.76,1.989,124,9.2,109.4,0.194,0.11,234,0.06,152,2.32,8.44,31.082,2.032,37.13879,-90.77373,150.6,1000.8,2020-07-21,2020-07-21T13:42:34Z,036,0.127,0.1120000000000001
0.76,2.116,124.3,9.22,109.2,0.207,0.11,234.1,0.07,152,2.12,8.45,31.065,2.144,37.13879,-90.77373,150.6,1000.8,2020-07-21,2020-07-21T13:42:35Z,036,0.07299999999999995,0.08400000000000007
0.77,2.189,124.5,9.24,108.9,0.214,0.11,234.2,0.12,152,2.14,8.45,31.06,2.228,37.13879,-90.77373,150.7,1000.9,2020-07-21,2020-07-21T13:42:36Z,036,0.10699999999999976,0.10799999999999965
0.74,2.296,124.7,9.25,108.3,0.224,0.11,234.1,0.12,152,2.41,8.47,31.04,2.336,37.13879,-90.77373,150.7,1000.9,2020-07-21,2020-07-21T13:42:37Z,036,0.09699999999999998,0.07600000000000007
0.76,2.393,124.8,9.26,108.1,0.234,0.11,234.2,0.03,152,2.52,8.47,31.02,2.412,37.13879,-90.77373,150.8,1000.9,2020-07-21,2020-07-21T13:42:38Z,036,0.09700000000000042,0.11500000000000021
0.77,2.49,124.6,9.25,107.9,0.243,0.11,234.3,0.08,152,2.46,8.48,31.005,2.527,37.13879,-90.77373,150.9,1000.9,2020-07-21,2020-07-21T13:42:39Z,036,0.08599999999999985,0.08000000000000007
0.8,2.576,124.4,9.24,107.8,0.251,0.11,234.3,0.13,152,2.61,8.49,30.945,2.607,37.13879,-90.77373,151,1000.9,2020-07-21,2020-07-21T13:42:40Z,036,0.08299999999999974,0.097999999999999865
0.84,2.659,124.4,9.26,107.7,0.26,0.11,234.5,0.12,152,2.59,8.49,30.833,2.705,37.13879,-90.77373,151,1000.9,2020-07-21,2020-07-21T13:42:41Z,036,0.11299999999999999,0.10000000000000009
0.88,2.772,124.4,9.27,107.7,0.271,0.11,234.5,0.15,152,2.57,8.49,30.751,2.805,37.13879,-90.77373,151.1,1000.9,2020-07-21,2020-07-21T13:42:42Z,036,0.10200000000000031,0.09299999999999997
0.93,2.874,124.1,9.27,107.7,0.281,0.11,234.8,0.12,153,2.87,8.5,30.615,2.898,37.13879,-90.77373,151,1000.8,2020-07-21,2020-07-21T13:42:43Z,036,0.07699999999999996,0.08699999999999974
0.93,2.951,124,9.28,107.7,0.288,0.11,234.8,0.12,153,3.07,8.5,30.531,2.985,37.13879,-90.77373,151,1000.9,2020-07-21,2020-07-21T13:42:44Z,036,0.08999999999999986,0.0900000000000003
0.99,3.041,123.7,9.26,107.7,0.297,0.11,234.7,0.13,153,3.14,8.5,30.455,3.075,37.13879,-90.77373,151,1000.9,2020-07-21,2020-07-21T13:42:45Z,036,0.08599999999999985,0.08099999999999996
1.11,3.127,123,9.23,107.7,0.305,0.11,234.7,0.08,153,3.6,8.5,30.383,3.156,37.13879,-90.77373,150.9,1000.8,2020-07-21,2020-07-21T13:42:46Z,036,0.0860000000000003,0.08000000000000007
1.27,3.213,122.2,9.18,107.8,0.314,0.11,235,0.14,153,3.74,8.49,30.263,3.236,37.13879,-90.77373,150.8,1000.8,2020-07-21,2020-07-21T13:42:47Z,036,0.06400000000000006,0.07899999999999974
1.35,3.277,120.8,9.1,108,0.32,0.11,236,0.25,153,3.81,8.48,30.077,3.315,37.13879,-90.77372,150.9,1000.8,2020-07-21,2020-07-21T13:42:48Z,036,0.09299999999999997,0.08700000000000019
1.4,3.37,118.4,8.95,108.4,0.329,0.11,237.4,0.31,154,3.87,8.45,29.891,3.402,37.13879,-90.77372,150.9,1000.8,2020-07-21,2020-07-21T13:42:49Z,036,0.08800000000000008,0.09200000000000008
1.45,3.458,116,8.79,108.8,0.338,0.11,238.6,0.32,155,3.94,8.43,29.687,3.494,37.13879,-90.77372,150.9,1000.8,2020-07-21,2020-07-21T13:42:50Z,036,0.121,0.10599999999999987
1.41,3.579,112.4,8.54,109,0.349,0.11,239.2,0.3,156,4.18,8.4,29.612,3.6,37.13879,-90.77372,151,1000.8,2020-07-21,2020-07-21T13:42:51Z,036,0.06699999999999973,0.08299999999999974
1.42,3.646,105.8,8.05,109.3,0.356,0.11,239.8,0.32,156,4.41,8.37,29.553,3.683,37.13879,-90.77372,151.1,1000.8,2020-07-21,2020-07-21T13:42:52Z,036,0.07500000000000018,0.052000000000000046
1.42,3.721,102.3,7.79,109.7,0.363,0.11,240.1,0.33,156,4.44,8.33,29.528,3.735,37.13879,-90.77372,151.2,1000.9,2020-07-21,2020-07-21T13:42:53Z,036,0.052999999999999936,0.07699999999999996
1.46,3.774,99.3,7.57,110,0.369,0.11,240.8,0.31,156,4.8,8.3,29.404,3.812,37.13879,-90.77372,151.2,1000.9,2020-07-21,2020-07-21T13:42:54Z,036,0.09200000000000008,0.08800000000000008
1.43,3.866,96.7,7.39,110.2,0.378,0.11,241.8,0.36,157,5.13,8.27,29.265,3.9,37.13879,-90.77372,151.2,1000.8,2020-07-21,2020-07-21T13:42:55Z,036,0.10599999999999987,0.08400000000000007
1.41,3.972,94.9,7.27,110.5,0.388,0.11,242.7,0.46,158,5.04,8.24,29.109,3.984,37.13879,-90.77372,151.2,1000.9,2020-07-21,2020-07-21T13:42:56Z,036,0.04599999999999982,0.0730000000000004
1.45,4.018,87.4,6.71,110.9,0.392,0.11,243.1,0.5,158,5.77,8.2,29.067,4.057,37.13879,-90.77372,151.2,1000.8,2020-07-21,2020-07-21T13:42:57Z,036,0.07600000000000051,0.0519999999999996
1.47,4.094,83.1,6.38,111.2,0.4,0.11,243.1,0.58,158,6.47,8.16,29.065,4.109,37.13879,-90.77372,151.2,1000.8,2020-07-21,2020-07-21T13:42:58Z,036,0.06799999999999962,0.10799999999999965
1.48,4.162,78.4,6.02,111.6,0.407,0.11,243.4,0.55,158,6.57,8.12,29,4.217,37.13879,-90.77372,151.2,1000.9,2020-07-21,2020-07-21T13:42:59Z,036,0.1509999999999998,0.12200000000000077
1.54,4.313,76.4,5.88,111.9,0.421,0.11,244.1,0.49,159,6.38,8.09,28.837,4.339,37.13879,-90.77372,151.2,1000.8,2020-07-21,2020-07-21T13:43:00Z,036,0.07200000000000006,0.0649999999999995
1.54,4.385,70.3,5.42,112.1,0.428,0.11,244.6,0.42,159,6.01,8.07,28.775,4.404,37.13879,-90.77372,150.4,1000.8,2020-07-21,2020-07-21T13:43:01Z,036,0.0470000000000006,0.03300000000000036
1.45,4.432,67.9,5.24,112.4,0.433,0.11,244.8,0.34,159,6.2,8.04,28.78,4.437,37.13879,-90.77372,150.1,1000.8,2020-07-21,2020-07-21T13:43:02Z,036,0.03599999999999959,0.0699999999999994
1.47,4.468,64.9,5.01,112.8,0.436,0.11,244.7,0.4,159,6.74,8.02,28.768,4.507,37.13879,-90.77372,150.1,1000.8,2020-07-21,2020-07-21T13:43:03Z,036,0.1379999999999999,0.14200000000000035
1.41,4.606,62.7,4.84,113.1,0.45,0.11,244.9,0.38,159,7.03,7.99,28.692,4.649,37.13879,-90.77372,150.2,1001,2020-07-21,2020-07-21T13:43:04Z,036,0.10200000000000031,0.09100000000000019
1.32,4.708,61.4,4.75,113.4,0.46,0.11,245.2,0.39,159,7.14,7.97,28.603,4.74,37.13879,-90.77372,150.3,1000.8,2020-07-21,2020-07-21T13:43:05Z,036,0.09699999999999953,0.10499999999999954
1.32,4.805,59.4,4.6,113.7,0.469,0.11,245.5,0.42,160,7.22,7.95,28.553,4.845,37.13879,-90.77372,150.5,1000.8,2020-07-21,2020-07-21T13:43:06Z,036,0.097999999999999865,0.09600000000000009
1.27,4.903,57.2,4.43,114,0.479,0.11,245.5,0.4,160,7.34,7.93,28.525,4.941,37.13879,-90.77372,150.5,1000.8,2020-07-21,2020-07-21T13:43:07Z,036,0.12400000000000055,0.11500000000000021
1.22,5.027,55.3,4.29,114.3,0.491,0.12,245.7,0.39,160,7.51,7.91,28.468,5.056,37.13879,-90.77372,150.6,1001,2020-07-21,2020-07-21T13:43:08Z,036,0.08800000000000008,0.10400000000000009
1.07,5.115,52.5,4.07,114.7,0.5,0.12,245.9,0.31,160,8.16,7.89,28.352,5.16,37.13879,-90.77372,150.7,1000.8,2020-07-21,2020-07-21T13:43:09Z,036,0.1070000000000002,0.07800000000000029
0.93,5.222,46.1,3.59,115.1,0.51,0.12,246.3,0.25,160,8.33,7.87,28.244,5.238,37.1388,-90.77372,150.8,1000.8,2020-07-21,2020-07-21T13:43:10Z,036,0.06399999999999917,0.07899999999999974
0.91,5.286,42.3,3.3,115.5,0.516,0.12,246.4,0.24,160,8.21,7.85,28.186,5.317,37.1388,-90.77372,150.9,1000.8,2020-07-21,2020-07-21T13:43:11Z,036,0.04500000000000082,0.020999999999999908
0.88,5.331,39.5,3.08,115.9,0.521,0.12,246.2,0.29,160,8.29,7.82,28.173,5.338,37.1388,-90.77371,151,1000.9,2020-07-21,2020-07-21T13:43:12Z,036,0.06199999999999939,0.13600000000000012
0.77,5.393,38.2,2.98,116.3,0.527,0.12,245.9,0.28,160,9.29,7.8,28.09,5.474,37.1388,-90.77372,151,1000.8,2020-07-21,2020-07-21T13:43:13Z,036,0.17300000000000004,0.12699999999999978
0.55,5.566,32.6,2.55,116.6,0.544,0.12,246.1,0.15,160,10.61,7.77,27.879,5.601,37.1388,-90.77371,151.1,1000.8,2020-07-21,2020-07-21T13:43:14Z,036,0.08999999999999986,0.0810000000000004
0.47,5.656,29,2.28,117,0.553,0.12,246.5,0.09,160,10.86,7.75,27.734,5.682,37.1388,-90.77371,151.2,1000.9,2020-07-21,2020-07-21T13:43:15Z,036,0.10800000000000054,0.11199999999999921
