chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.39,0.172,99.8,7.94,90.4,0.017,0.04,93.4,2,61,5.51,7.37,27.043,0.187,38.10715,-91.45684,271.5,989,2020-08-12,2020-08-12T09:59:22Z,111
5.58,0.368,108,8.63,85.5,0.036,0.04,93.3,2.15,61,5.73,7.58,26.807,0.451,38.10715,-91.45684,271.9,989,2020-08-12,2020-08-12T09:59:35Z,111
4.56,0.594,107.6,8.61,87.9,0.058,0.04,93.3,2.1,61,5.74,7.55,26.716,0.695,38.10716,-91.45684,271.8,989,2020-08-12,2020-08-12T09:59:36Z,111
3.81,0.845,106.8,8.56,88.9,0.083,0.04,93.4,1.92,61,5.52,7.54,26.646,0.908,38.10716,-91.45684,271.8,989.1,2020-08-12,2020-08-12T09:59:37Z,111
3.59,1.011,105.6,8.47,89.3,0.099,0.04,93.3,1.88,61,5.4,7.54,26.613,1.051,38.10716,-91.45684,271.9,989,2020-08-12,2020-08-12T09:59:38Z,111
3.49,1.117,104.5,8.39,89.5,0.109,0.04,93.2,1.73,61,5.31,7.53,26.613,1.138,38.10716,-91.45684,271.9,989.1,2020-08-12,2020-08-12T09:59:39Z,111
3.46,1.195,103.3,8.29,89.7,0.117,0.04,93.3,1.62,61,5.29,7.53,26.615,1.253,38.10716,-91.45684,272,989.1,2020-08-12,2020-08-12T09:59:40Z,111
3.31,1.356,102.4,8.22,89.9,0.133,0.04,93.3,1.68,61,5.22,7.52,26.602,1.38,38.10716,-91.45684,272.1,989,2020-08-12,2020-08-12T09:59:41Z,111
3.17,1.438,101.6,8.15,90,0.141,0.04,93.3,1.65,61,5.42,7.52,26.589,1.485,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T09:59:42Z,111
3.01,1.533,100.8,8.09,90,0.15,0.04,93.3,1.56,61,5.64,7.52,26.58,1.563,38.10716,-91.45684,272.3,989,2020-08-12,2020-08-12T09:59:43Z,111
2.82,1.624,99.9,8.02,90.1,0.159,0.04,93.3,1.57,61,5.27,7.52,26.568,1.658,38.10716,-91.45684,272.3,989,2020-08-12,2020-08-12T09:59:44Z,111
2.8,1.705,99.3,7.97,90.2,0.167,0.04,93.3,1.78,61,4.86,7.51,26.561,1.736,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T09:59:45Z,111
2.8,1.804,98.6,7.91,90.2,0.176,0.04,93.3,1.77,61,4.89,7.51,26.565,1.822,38.10716,-91.45684,272.2,989,2020-08-12,2020-08-12T09:59:46Z,111
2.89,1.861,98.1,7.88,90.2,0.182,0.04,93.3,1.6,61,5.16,7.51,26.563,1.885,38.10716,-91.45684,272.2,989,2020-08-12,2020-08-12T09:59:47Z,111
