chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.39,0.035,75.8,5.83,56.6,0.003,0.07,160.9,0.82,105,8.87,8.16,28.981,0.04,38.8885,-94.32323,297.7,987.8,2020-08-17,2020-08-17T13:29:30Z,165,0.059,0.1
3.5,0.094,75.8,5.83,56.8,0.009,0.07,160.9,0.84,105,9,8.16,28.982,0.14,38.8885,-94.32323,297.8,987.8,2020-08-17,2020-08-17T13:29:31Z,165,0.10200000000000001,0.08499999999999999
3.58,0.196,75.7,5.82,57.1,0.019,0.07,160.9,0.84,105,8.93,8.16,28.984,0.225,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:32Z,165,0.055999999999999994,0.04300000000000001
3.82,0.252,75.5,5.8,56.9,0.025,0.07,160.9,0.93,105,9.25,8.16,28.966,0.268,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:33Z,165,0.063,0.065
4.07,0.315,75.2,5.79,56.7,0.031,0.07,161,0.9,105,9.11,8.17,28.924,0.333,38.8885,-94.32323,297.6,987.8,2020-08-17,2020-08-17T13:29:34Z,165,0.045999999999999985,0.062
4.09,0.361,74.9,5.77,56.7,0.035,0.07,161,0.84,105,8.9,8.17,28.859,0.395,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:35Z,165,0.11499999999999999,0.10899999999999999
4.09,0.476,74.5,5.75,56.9,0.046,0.07,161.1,0.9,105,9.13,8.17,28.794,0.504,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:36Z,165,0.06300000000000006,0.06699999999999995
4.1,0.539,74,5.71,57,0.053,0.07,161.1,0.94,105,9.22,8.17,28.764,0.571,38.8885,-94.32323,297.6,987.8,2020-08-17,2020-08-17T13:29:37Z,165,0.08299999999999996,0.08600000000000008
4.16,0.622,73.7,5.69,56.8,0.061,0.07,161,0.93,105,9.13,8.17,28.77,0.657,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:38Z,165,0.09299999999999997,0.09899999999999998
4.27,0.715,73.3,5.66,56.9,0.07,0.07,160.9,0.97,105,8.94,8.17,28.769,0.756,38.88851,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:39Z,165,0.11699999999999999,0.09899999999999998
4.11,0.832,73.1,5.64,56.8,0.081,0.07,160.9,0.94,105,8.98,8.17,28.764,0.855,38.88851,-94.32322,297.7,987.8,2020-08-17,2020-08-17T13:29:40Z,165,0.06700000000000006,0.08200000000000007
3.98,0.899,72.9,5.63,56.8,0.088,0.07,160.9,0.82,105,9.45,8.17,28.736,0.937,38.88851,-94.32322,297.7,987.8,2020-08-17,2020-08-17T13:29:41Z,165,0.10199999999999987,0.10999999999999988
4.09,1.001,72.5,5.61,57.1,0.098,0.07,160.9,0.79,105,9.51,8.17,28.69,1.047,38.88851,-94.32322,297.8,987.8,2020-08-17,2020-08-17T13:29:42Z,165,0.1100000000000001,0.09299999999999997
4.15,1.111,72.1,5.57,57.7,0.108,0.07,161,0.8,105,9.32,8.16,28.65,1.14,38.88851,-94.32322,297.9,987.8,2020-08-17,2020-08-17T13:29:43Z,165,0.1140000000000001,0.13000000000000012
4.09,1.225,71.6,5.54,58.6,0.12,0.07,161,0.92,105,9.36,8.14,28.638,1.27,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:44Z,165,0.10799999999999987,0.10400000000000009
4.06,1.333,71,5.5,58.9,0.13,0.07,160.9,1.04,105,9.29,8.13,28.614,1.374,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:45Z,165,0.1140000000000001,0.12699999999999978
4.09,1.447,70.4,5.45,59,0.141,0.07,161,0.95,105,9.29,8.13,28.558,1.501,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:46Z,165,0.1399999999999999,0.14200000000000013
4.03,1.587,69.6,5.4,59.1,0.155,0.07,161,0.8,105,9.31,8.12,28.527,1.643,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:47Z,165,0.18700000000000006,0.18500000000000005
3.8,1.774,69.1,5.35,59.1,0.173,0.07,161,0.76,105,9.13,8.12,28.499,1.828,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:48Z,165,0.1359999999999999,0.12399999999999989
3.81,1.91,68.3,5.3,59,0.187,0.07,161,0.79,105,9.41,8.11,28.483,1.952,38.88851,-94.32322,298.1,987.9,2020-08-17,2020-08-17T13:29:49Z,165,0.11700000000000021,0.12199999999999989
3.64,2.027,67.6,5.25,59,0.198,0.07,161.1,0.7,105,12.49,8.11,28.478,2.074,38.88851,-94.32321,298.1,988,2020-08-17,2020-08-17T13:29:50Z,165,0.13199999999999967,0.14500000000000002
3.29,2.159,66.5,5.17,59,0.211,0.08,168.5,0.57,110,24.32,8.09,26.668,2.219,38.88852,-94.32321,298.1,987.9,2020-08-17,2020-08-17T13:29:51Z,165,0.14600000000000035,0.13500000000000023
