chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.4,0.057,82.2,6.33,56.4,0.006,0.07,161.2,0.76,105,9.11,8.11,28.924,0.067,38.8885,-94.32323,297.5,987.8,2020-08-17,2020-08-17T13:29:16Z,165
3.5,0.094,75.8,5.83,56.8,0.009,0.07,160.9,0.84,105,9,8.16,28.982,0.14,38.8885,-94.32323,297.8,987.8,2020-08-17,2020-08-17T13:29:31Z,165
3.58,0.196,75.7,5.82,57.1,0.019,0.07,160.9,0.84,105,8.93,8.16,28.984,0.225,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:32Z,165
4.07,0.315,75.2,5.79,56.7,0.031,0.07,161,0.9,105,9.11,8.17,28.924,0.333,38.8885,-94.32323,297.6,987.8,2020-08-17,2020-08-17T13:29:34Z,165
4.09,0.361,74.9,5.77,56.7,0.035,0.07,161,0.84,105,8.9,8.17,28.859,0.395,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:35Z,165
4.09,0.476,74.5,5.75,56.9,0.046,0.07,161.1,0.9,105,9.13,8.17,28.794,0.504,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:36Z,165
4.1,0.539,74,5.71,57,0.053,0.07,161.1,0.94,105,9.22,8.17,28.764,0.571,38.8885,-94.32323,297.6,987.8,2020-08-17,2020-08-17T13:29:37Z,165
4.16,0.622,73.7,5.69,56.8,0.061,0.07,161,0.93,105,9.13,8.17,28.77,0.657,38.8885,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:38Z,165
4.27,0.715,73.3,5.66,56.9,0.07,0.07,160.9,0.97,105,8.94,8.17,28.769,0.756,38.88851,-94.32323,297.6,987.9,2020-08-17,2020-08-17T13:29:39Z,165
4.11,0.832,73.1,5.64,56.8,0.081,0.07,160.9,0.94,105,8.98,8.17,28.764,0.855,38.88851,-94.32322,297.7,987.8,2020-08-17,2020-08-17T13:29:40Z,165
3.98,0.899,72.9,5.63,56.8,0.088,0.07,160.9,0.82,105,9.45,8.17,28.736,0.937,38.88851,-94.32322,297.7,987.8,2020-08-17,2020-08-17T13:29:41Z,165
4.09,1.001,72.5,5.61,57.1,0.098,0.07,160.9,0.79,105,9.51,8.17,28.69,1.047,38.88851,-94.32322,297.8,987.8,2020-08-17,2020-08-17T13:29:42Z,165
4.15,1.111,72.1,5.57,57.7,0.108,0.07,161,0.8,105,9.32,8.16,28.65,1.14,38.88851,-94.32322,297.9,987.8,2020-08-17,2020-08-17T13:29:43Z,165
4.09,1.225,71.6,5.54,58.6,0.12,0.07,161,0.92,105,9.36,8.14,28.638,1.27,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:44Z,165
4.06,1.333,71,5.5,58.9,0.13,0.07,160.9,1.04,105,9.29,8.13,28.614,1.374,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:45Z,165
4.09,1.447,70.4,5.45,59,0.141,0.07,161,0.95,105,9.29,8.13,28.558,1.501,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:46Z,165
4.03,1.587,69.6,5.4,59.1,0.155,0.07,161,0.8,105,9.31,8.12,28.527,1.643,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:47Z,165
3.8,1.774,69.1,5.35,59.1,0.173,0.07,161,0.76,105,9.13,8.12,28.499,1.828,38.88851,-94.32322,298,987.9,2020-08-17,2020-08-17T13:29:48Z,165
3.81,1.91,68.3,5.3,59,0.187,0.07,161,0.79,105,9.41,8.11,28.483,1.952,38.88851,-94.32322,298.1,987.9,2020-08-17,2020-08-17T13:29:49Z,165
3.64,2.027,67.6,5.25,59,0.198,0.07,161.1,0.7,105,12.49,8.11,28.478,2.074,38.88851,-94.32321,298.1,988,2020-08-17,2020-08-17T13:29:50Z,165
3.29,2.159,66.5,5.17,59,0.211,0.08,168.5,0.57,110,24.32,8.09,26.668,2.219,38.88852,-94.32321,298.1,987.9,2020-08-17,2020-08-17T13:29:51Z,165
2.73,2.305,64.7,5.18,42.2,0.225,0.08,170.9,0.46,111,26.25,7.9,26.698,2.354,38.88852,-94.32321,298,988,2020-08-17,2020-08-17T13:29:52Z,165
2.58,2.455,53.1,4.26,18.8,0.24,0.08,172.7,0.55,112,34.03,7.76,26.318,2.493,38.88852,-94.32321,297.9,987.9,2020-08-17,2020-08-17T13:29:53Z,165
2.5,2.56,44.5,3.6,-10.8,0.25,0.08,173.6,0.39,113,42.81,7.65,26.101,2.604,38.88852,-94.32321,298,987.8,2020-08-17,2020-08-17T13:29:54Z,165
2.52,2.674,36.4,2.96,-30.2,0.261,0.08,180.4,0.4,117,37.04,7.59,25.724,2.712,38.88852,-94.32321,297.9,987.9,2020-08-17,2020-08-17T13:29:55Z,165
2.55,2.776,31.4,2.56,-58,0.271,0.09,191.1,0.31,124,36.11,7.55,25.368,2.81,38.88852,-94.32321,297.9,987.8,2020-08-17,2020-08-17T13:29:56Z,165
2.64,2.902,26.3,2.16,-84.1,0.284,0.09,197.9,0.41,129,47.11,7.46,25.163,2.952,38.88852,-94.32321,297.8,987.9,2020-08-17,2020-08-17T13:29:57Z,165
3.02,3.03,23.1,1.9,-103.7,0.296,0.09,201.4,0.55,131,46.72,7.39,24.928,3.063,38.88852,-94.32321,297.8,988,2020-08-17,2020-08-17T13:29:58Z,165
