chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,0.026,76.9,6.25,168.4,0.003,0.08,167.7,2.88,109,12.55,7.17,25.921,0.044,39.03532,-93.36631,214,998.4,2020-08-05,2020-08-05T09:42:21Z,150
1.45,0.062,76.9,6.24,168.4,0.006,0.08,167.6,2.83,109,11.92,7.18,25.929,0.07,39.03532,-93.36631,213.9,998.5,2020-08-05,2020-08-05T09:42:22Z,150
1.34,0.091,76.8,6.24,168.6,0.009,0.08,167.6,2.9,109,12.45,7.18,25.933,0.098,39.03532,-93.36631,213.9,998.4,2020-08-05,2020-08-05T09:42:23Z,150
1.47,0.13,76.7,6.22,168.3,0.013,0.08,167.6,2.81,109,12.59,7.2,25.934,0.136,39.03532,-93.36631,213.8,998.5,2020-08-05,2020-08-05T09:42:25Z,150
1.5,0.149,76.6,6.22,168,0.015,0.08,167.6,2.73,109,12.66,7.21,25.934,0.166,39.03532,-93.36631,213.7,998.5,2020-08-05,2020-08-05T09:42:26Z,150
1.5,0.194,76.5,6.21,167.8,0.019,0.08,167.7,2.63,109,12.44,7.22,25.936,0.199,39.03532,-93.36631,213.5,998.5,2020-08-05,2020-08-05T09:42:27Z,150
1.52,0.219,76.4,6.2,168,0.021,0.08,167.7,2.88,109,12.9,7.23,25.936,0.252,39.03531,-93.36631,213.5,998.4,2020-08-05,2020-08-05T09:42:28Z,150
1.54,0.284,76.3,6.2,169,0.028,0.08,167.7,2.95,109,11.95,7.23,25.937,0.3,39.03531,-93.36631,213.2,998.5,2020-08-05,2020-08-05T09:42:29Z,150
1.59,0.327,76.2,6.19,169,0.032,0.08,167.9,3.49,109,12.25,7.23,25.937,0.335,39.03531,-93.36631,213.2,998.6,2020-08-05,2020-08-05T09:42:30Z,150
1.52,0.369,76.2,6.19,168.9,0.036,0.08,167.9,3.67,109,12.58,7.24,25.935,0.399,39.03531,-93.36631,213.5,998.5,2020-08-05,2020-08-05T09:42:31Z,150
1.46,0.441,76.1,6.18,168.8,0.043,0.08,167.8,3.02,109,12.23,7.25,25.934,0.458,39.03532,-93.36631,213.6,998.4,2020-08-05,2020-08-05T09:42:32Z,150
1.41,0.488,76,6.17,168.6,0.048,0.08,167.8,2.82,109,12.65,7.26,25.934,0.494,39.03532,-93.36631,213.6,998.4,2020-08-05,2020-08-05T09:42:33Z,150
1.47,0.529,75.9,6.16,167.6,0.052,0.08,167.7,2.88,109,12.46,7.28,25.935,0.537,39.03532,-93.36631,213.6,998.4,2020-08-05,2020-08-05T09:42:35Z,150
1.44,0.551,75.9,6.16,167.4,0.054,0.08,167.8,3.01,109,13.46,7.28,25.934,0.56,39.03532,-93.36631,213.6,998.3,2020-08-05,2020-08-05T09:42:36Z,150
1.34,0.612,75.7,6.15,166.5,0.06,0.08,167.7,2.8,109,12.9,7.3,25.933,0.627,39.03532,-93.36631,213.6,998.5,2020-08-05,2020-08-05T09:42:39Z,150
1.49,0.642,75.7,6.14,166.3,0.063,0.08,167.7,2.74,109,12.55,7.31,25.934,0.648,39.03532,-93.36631,213.7,998.4,2020-08-05,2020-08-05T09:42:40Z,150
